Unnamed: 0,subject,depth,target,time_window,accuracy,itr
42,14,high,"(11, 12)","[0, 1500]",1.0,39.21568627450981
43,14,high,"(11, 12)","[0, 2000]",1.0,29.55665024630542
44,14,high,"(12, 13)","[0, 500]",0.7916666666666666,29.628128361118808
45,14,high,"(12, 13)","[0, 1000]",0.9583333333333334,43.69617711651347
46,14,high,"(12, 13)","[0, 1500]",1.0,39.21568627450981
47,14,high,"(12, 13)","[0, 2000]",1.0,29.55665024630542
48,14,high,"(13, 14)","[0, 500]",0.875,51.67194982646078
49,14,high,"(13, 14)","[0, 1000]",1.0,58.252427184466015
50,14,high,"(13, 14)","[0, 1500]",1.0,39.21568627450981
51,14,high,"(13, 14)","[0, 2000]",1.0,29.55665024630542
52,14,high,"(14, 15)","[0, 500]",0.7916666666666666,29.628128361118808
53,14,high,"(14, 15)","[0, 1000]",1.0,58.252427184466015
54,14,high,"(14, 15)","[0, 1500]",1.0,39.21568627450981
55,14,high,"(14, 15)","[0, 2000]",1.0,29.55665024630542
56,14,high,"(15, 16)","[0, 500]",0.8333333333333334,39.62010320962028
57,14,high,"(15, 16)","[0, 1000]",1.0,58.252427184466015
58,14,high,"(15, 16)","[0, 1500]",1.0,39.21568627450981
59,14,high,"(15, 16)","[0, 2000]",1.0,29.55665024630542
60,14,high,"(16, 17)","[0, 500]",0.7916666666666666,29.628128361118808
61,14,high,"(16, 17)","[0, 1000]",1.0,58.252427184466015
62,14,high,"(16, 17)","[0, 1500]",1.0,39.21568627450981
63,14,high,"(16, 17)","[0, 2000]",1.0,29.55665024630542
64,14,high,"(17, 18)","[0, 500]",0.9583333333333334,84.91898571699788
65,14,high,"(17, 18)","[0, 1000]",1.0,58.252427184466015
66,14,high,"(17, 18)","[0, 1500]",1.0,39.21568627450981
67,14,high,"(17, 18)","[0, 2000]",1.0,29.55665024630542
68,14,high,"(18, 19)","[0, 500]",0.875,51.67194982646078
69,14,high,"(18, 19)","[0, 1000]",1.0,58.252427184466015
70,14,high,"(18, 19)","[0, 1500]",1.0,39.21568627450981
71,14,high,"(18, 19)","[0, 2000]",1.0,29.55665024630542
72,14,high,"(19, 20)","[0, 500]",0.7916666666666666,29.628128361118808
73,14,high,"(19, 20)","[0, 1000]",1.0,58.252427184466015
74,14,high,"(19, 20)","[0, 1500]",1.0,39.21568627450981
75,14,high,"(19, 20)","[0, 2000]",1.0,29.55665024630542
76,14,high,"(20, 21)","[0, 500]",0.8333333333333334,39.62010320962028
77,14,high,"(20, 21)","[0, 1000]",1.0,58.252427184466015
78,14,high,"(20, 21)","[0, 1500]",1.0,39.21568627450981
79,14,high,"(20, 21)","[0, 2000]",1.0,29.55665024630542
80,14,high,"(21, 22)","[0, 500]",0.9583333333333334,84.91898571699788
81,14,high,"(21, 22)","[0, 1000]",1.0,58.252427184466015
82,14,high,"(21, 22)","[0, 1500]",1.0,39.21568627450981
83,14,high,"(21, 22)","[0, 2000]",1.0,29.55665024630542
84,14,high,"(22, 23)","[0, 500]",0.875,51.67194982646078
85,14,high,"(22, 23)","[0, 1000]",1.0,58.252427184466015
86,14,high,"(22, 23)","[0, 1500]",1.0,39.21568627450981
87,14,high,"(22, 23)","[0, 2000]",1.0,29.55665024630542
88,14,high,"(23, 24)","[0, 500]",0.875,51.67194982646078
89,14,high,"(23, 24)","[0, 1000]",1.0,58.252427184466015
90,14,high,"(23, 24)","[0, 1500]",1.0,39.21568627450981
91,14,high,"(23, 24)","[0, 2000]",1.0,29.55665024630542
92,14,high,"(24, 25)","[0, 500]",0.7083333333333334,14.61911669033609
93,14,high,"(24, 25)","[0, 1000]",0.875,26.588479036916713
94,14,high,"(24, 25)","[0, 1500]",0.9583333333333334,29.416380673208415
95,14,high,"(24, 25)","[0, 2000]",1.0,29.55665024630542
96,14,high,"(25, 26)","[0, 500]",0.5833333333333334,2.279008681001582
97,14,high,"(25, 26)","[0, 1000]",0.9166666666666666,34.146591244448516
98,14,high,"(25, 26)","[0, 1500]",1.0,39.21568627450981
99,14,high,"(25, 26)","[0, 2000]",1.0,29.55665024630542
100,14,high,"(26, 27)","[0, 500]",0.7916666666666666,29.628128361118808
101,14,high,"(26, 27)","[0, 1000]",1.0,58.252427184466015
102,14,high,"(26, 27)","[0, 1500]",1.0,39.21568627450981
103,14,high,"(26, 27)","[0, 2000]",1.0,29.55665024630542
104,14,high,"(27, 28)","[0, 500]",0.7083333333333334,14.61911669033609
105,14,high,"(27, 28)","[0, 1000]",1.0,58.252427184466015
106,14,high,"(27, 28)","[0, 1500]",1.0,39.21568627450981
107,14,high,"(27, 28)","[0, 2000]",1.0,29.55665024630542
108,14,high,"(28, 29)","[0, 500]",0.9166666666666666,66.36035656939995
109,14,high,"(28, 29)","[0, 1000]",1.0,58.252427184466015
110,14,high,"(28, 29)","[0, 1500]",1.0,39.21568627450981
111,14,high,"(28, 29)","[0, 2000]",1.0,29.55665024630542
112,14,high,"(29, 30)","[0, 500]",0.9583333333333334,84.91898571699788
113,14,high,"(29, 30)","[0, 1000]",1.0,58.252427184466015
114,14,high,"(29, 30)","[0, 1500]",1.0,39.21568627450981
115,14,high,"(29, 30)","[0, 2000]",1.0,29.55665024630542
116,14,high,"(30, 31)","[0, 500]",0.6666666666666666,9.249528220246464
117,14,high,"(30, 31)","[0, 1000]",0.8333333333333334,20.387043399124998
118,14,high,"(30, 31)","[0, 1500]",0.875,17.89943360001583
119,14,high,"(30, 31)","[0, 2000]",0.875,13.490706112327201
120,14,high,"(31, 32)","[0, 500]",0.75,21.36474062726798
121,14,high,"(31, 32)","[0, 1000]",1.0,58.252427184466015
122,14,high,"(31, 32)","[0, 1500]",1.0,39.21568627450981
123,14,high,"(31, 32)","[0, 2000]",1.0,29.55665024630542
124,14,high,"(32, 33)","[0, 500]",0.8333333333333334,39.62010320962028
125,14,high,"(32, 33)","[0, 1000]",1.0,58.252427184466015
126,14,high,"(32, 33)","[0, 1500]",1.0,39.21568627450981
127,14,high,"(32, 33)","[0, 2000]",1.0,29.55665024630542
128,14,high,"(33, 34)","[0, 500]",0.9166666666666666,66.36035656939995
129,14,high,"(33, 34)","[0, 1000]",0.9583333333333334,43.69617711651347
130,14,high,"(33, 34)","[0, 1500]",1.0,39.21568627450981
131,14,high,"(33, 34)","[0, 2000]",1.0,29.55665024630542
132,14,high,"(34, 35)","[0, 500]",0.75,21.36474062726798
133,14,high,"(34, 35)","[0, 1000]",0.9166666666666666,34.146591244448516
134,14,high,"(34, 35)","[0, 1500]",0.9583333333333334,29.416380673208415
135,14,high,"(34, 35)","[0, 2000]",1.0,29.55665024630542
136,14,high,"(35, 36)","[0, 500]",0.75,21.36474062726798
137,14,high,"(35, 36)","[0, 1000]",0.9583333333333334,43.69617711651347
138,14,high,"(35, 36)","[0, 1500]",1.0,39.21568627450981
139,14,high,"(35, 36)","[0, 2000]",1.0,29.55665024630542
140,14,high,"(36, 37)","[0, 500]",0.625,5.158414763211503
141,14,high,"(36, 37)","[0, 1000]",1.0,58.252427184466015
142,14,high,"(36, 37)","[0, 1500]",1.0,39.21568627450981
143,14,high,"(36, 37)","[0, 2000]",1.0,29.55665024630542
144,14,high,"(37, 38)","[0, 500]",0.625,5.158414763211503
145,14,high,"(37, 38)","[0, 1000]",1.0,58.252427184466015
146,14,high,"(37, 38)","[0, 1500]",1.0,39.21568627450981
147,14,high,"(37, 38)","[0, 2000]",1.0,29.55665024630542
148,14,high,"(38, 39)","[0, 500]",0.75,21.36474062726798
149,14,high,"(38, 39)","[0, 1000]",0.875,26.588479036916713
150,14,high,"(38, 39)","[0, 1500]",0.875,17.89943360001583
151,14,high,"(38, 39)","[0, 2000]",0.9583333333333334,22.17096671429009
152,14,high,"(39, 40)","[0, 500]",0.5833333333333334,2.279008681001582
153,14,high,"(39, 40)","[0, 1000]",0.875,26.588479036916713
154,14,high,"(39, 40)","[0, 1500]",0.9583333333333334,29.416380673208415
155,14,high,"(39, 40)","[0, 2000]",1.0,29.55665024630542
156,14,high,"(40, 41)","[0, 500]",0.7083333333333334,14.61911669033609
157,14,high,"(40, 41)","[0, 1000]",0.9166666666666666,34.146591244448516
158,14,high,"(40, 41)","[0, 1500]",1.0,39.21568627450981
159,14,high,"(40, 41)","[0, 2000]",0.9583333333333334,22.17096671429009
160,14,high,"(41, 42)","[0, 500]",0.6666666666666666,9.249528220246464
161,14,high,"(41, 42)","[0, 1000]",0.9583333333333334,43.69617711651347
162,14,high,"(41, 42)","[0, 1500]",1.0,39.21568627450981
163,14,high,"(41, 42)","[0, 2000]",1.0,29.55665024630542
164,14,high,"(42, 43)","[0, 500]",0.5416666666666666,0.5677552997015088
165,14,high,"(42, 43)","[0, 1000]",0.7916666666666666,15.245541778051425
166,14,high,"(42, 43)","[0, 1500]",0.9583333333333334,29.416380673208415
167,14,high,"(42, 43)","[0, 2000]",0.9583333333333334,22.17096671429009
168,14,high,"(43, 44)","[0, 500]",0.625,5.158414763211503
169,14,high,"(43, 44)","[0, 1000]",0.875,26.588479036916713
170,14,high,"(43, 44)","[0, 1500]",1.0,39.21568627450981
171,14,high,"(43, 44)","[0, 2000]",0.9583333333333334,22.17096671429009
172,14,high,"(44, 45)","[0, 500]",0.375,5.158414763211503
173,14,high,"(44, 45)","[0, 1000]",0.9166666666666666,34.146591244448516
174,14,high,"(44, 45)","[0, 1500]",1.0,39.21568627450981
175,14,high,"(44, 45)","[0, 2000]",1.0,29.55665024630542
176,14,high,"(45, 46)","[0, 500]",0.4583333333333333,0.5677552997015088
177,14,high,"(45, 46)","[0, 1000]",0.8333333333333334,20.387043399124998
178,14,high,"(45, 46)","[0, 1500]",0.9583333333333334,29.416380673208415
179,14,high,"(45, 46)","[0, 2000]",0.9583333333333334,22.17096671429009
180,14,high,"(46, 47)","[0, 500]",0.625,5.158414763211503
181,14,high,"(46, 47)","[0, 1000]",0.7916666666666666,15.245541778051425
182,14,high,"(46, 47)","[0, 1500]",0.9583333333333334,29.416380673208415
183,14,high,"(46, 47)","[0, 2000]",1.0,29.55665024630542
184,14,high,"(47, 48)","[0, 500]",0.5416666666666666,0.5677552997015088
185,14,high,"(47, 48)","[0, 1000]",0.7916666666666666,15.245541778051425
186,14,high,"(47, 48)","[0, 1500]",0.9583333333333334,29.416380673208415
187,14,high,"(47, 48)","[0, 2000]",1.0,29.55665024630542
188,14,high,"(48, 49)","[0, 500]",0.5416666666666666,0.5677552997015088
189,14,high,"(48, 49)","[0, 1000]",0.625,2.6543299267010645
190,14,high,"(48, 49)","[0, 1500]",0.7916666666666666,10.263338582609785
191,14,high,"(48, 49)","[0, 2000]",0.9583333333333334,22.17096671429009
192,14,high,"(49, 50)","[0, 500]",0.875,51.67194982646078
193,14,high,"(49, 50)","[0, 1000]",0.8333333333333334,20.387043399124998
194,14,high,"(49, 50)","[0, 1500]",0.7083333333333334,5.064138461358254
195,14,high,"(49, 50)","[0, 2000]",0.75,5.577986469188192
196,14,high,"(50, 51)","[0, 500]",0.4166666666666667,2.279008681001569
197,14,high,"(50, 51)","[0, 1000]",0.4583333333333333,0.29214593091436863
198,14,high,"(50, 51)","[0, 1500]",0.5,0.0
199,14,high,"(50, 51)","[0, 2000]",0.5,0.0
200,14,high,"(51, 52)","[0, 500]",0.7083333333333334,14.61911669033609
201,14,high,"(51, 52)","[0, 1000]",0.75,10.993507313060222
202,14,high,"(51, 52)","[0, 1500]",0.7916666666666666,10.263338582609785
203,14,high,"(51, 52)","[0, 2000]",0.8333333333333334,10.344164877388547
204,14,high,"(52, 53)","[0, 500]",0.7083333333333334,14.61911669033609
205,14,high,"(52, 53)","[0, 1000]",0.875,26.588479036916713
206,14,high,"(52, 53)","[0, 1500]",1.0,39.21568627450981
207,14,high,"(52, 53)","[0, 2000]",1.0,29.55665024630542
208,14,high,"(53, 54)","[0, 500]",0.3333333333333333,9.249528220246471
209,14,high,"(53, 54)","[0, 1000]",0.7916666666666666,15.245541778051425
210,14,high,"(53, 54)","[0, 1500]",0.8333333333333334,13.724610915750818
211,14,high,"(53, 54)","[0, 2000]",0.9583333333333334,22.17096671429009
212,14,high,"(54, 55)","[0, 500]",0.5833333333333334,2.279008681001582
213,14,high,"(54, 55)","[0, 1000]",0.9166666666666666,34.146591244448516
214,14,high,"(54, 55)","[0, 1500]",0.9583333333333334,29.416380673208415
215,14,high,"(54, 55)","[0, 2000]",0.9583333333333334,22.17096671429009
216,14,high,"(55, 56)","[0, 500]",0.3333333333333333,9.249528220246471
217,14,high,"(55, 56)","[0, 1000]",0.6666666666666666,4.759465977408375
218,14,high,"(55, 56)","[0, 1500]",0.875,17.89943360001583
219,14,high,"(55, 56)","[0, 2000]",0.9166666666666666,17.325610335853188
220,14,high,"(56, 57)","[0, 500]",0.75,21.36474062726798
221,14,high,"(56, 57)","[0, 1000]",0.8333333333333334,20.387043399124998
222,14,high,"(56, 57)","[0, 1500]",0.9166666666666666,22.987574497896716
223,14,high,"(56, 57)","[0, 2000]",0.9166666666666666,17.325610335853188
224,14,high,"(57, 58)","[0, 500]",0.5,0.0
225,14,high,"(57, 58)","[0, 1000]",0.875,26.588479036916713
226,14,high,"(57, 58)","[0, 1500]",1.0,39.21568627450981
227,14,high,"(57, 58)","[0, 2000]",0.9583333333333334,22.17096671429009
228,14,high,"(58, 59)","[0, 500]",0.2916666666666667,14.619116690336083
229,14,high,"(58, 59)","[0, 1000]",0.625,2.6543299267010645
230,14,high,"(58, 59)","[0, 1500]",0.8333333333333334,13.724610915750818
231,14,high,"(58, 59)","[0, 2000]",0.8333333333333334,10.344164877388547
232,14,high,"(59, 60)","[0, 500]",0.25,21.36474062726798
233,14,high,"(59, 60)","[0, 1000]",0.7916666666666666,15.245541778051425
234,14,high,"(59, 60)","[0, 1500]",0.8333333333333334,13.724610915750818
235,14,high,"(59, 60)","[0, 2000]",0.9166666666666666,17.325610335853188
