,subject,depth,target,time_window,accuracy,time
28,16,high,"(8, 11)","[0, 500]",0.3125,0.02286447584629059
29,16,high,"(8, 11)","[0, 1000]",0.9166666666666666,0.026239837209383648
30,16,high,"(8, 11)","[0, 1500]",0.9583333333333334,0.04267717401186625
31,16,high,"(8, 11)","[0, 2000]",1.0,0.03995481630166372
32,16,high,"(9, 12)","[0, 500]",0.3958333333333333,0.022768571972846985
33,16,high,"(9, 12)","[0, 1000]",0.9375,0.02582782506942749
34,16,high,"(9, 12)","[0, 1500]",0.9791666666666666,0.04329536855220795
35,16,high,"(9, 12)","[0, 2000]",1.0,0.042232717076937355
36,16,high,"(10, 13)","[0, 500]",0.375,0.024612014492352802
37,16,high,"(10, 13)","[0, 1000]",0.9375,0.024937063455581665
38,16,high,"(10, 13)","[0, 1500]",1.0,0.04018355906009674
39,16,high,"(10, 13)","[0, 2000]",1.0,0.041910851995150246
40,16,high,"(11, 14)","[0, 500]",0.5833333333333334,0.023303488890329998
41,16,high,"(11, 14)","[0, 1000]",1.0,0.025003443161646526
42,16,high,"(11, 14)","[0, 1500]",1.0,0.03819300731023153
43,16,high,"(11, 14)","[0, 2000]",1.0,0.04101116955280304
44,16,high,"(12, 15)","[0, 500]",0.5833333333333334,0.021791929999987285
45,16,high,"(12, 15)","[0, 1000]",1.0,0.025027493635813396
46,16,high,"(12, 15)","[0, 1500]",1.0,0.03779095411300659
47,16,high,"(12, 15)","[0, 2000]",1.0,0.0412615438302358
48,16,high,"(13, 16)","[0, 500]",0.6666666666666666,0.02025591830412547
49,16,high,"(13, 16)","[0, 1000]",1.0,0.024588550130526226
50,16,high,"(13, 16)","[0, 1500]",1.0,0.03793951869010925
51,16,high,"(13, 16)","[0, 2000]",1.0,0.03952990969022115
52,16,high,"(14, 17)","[0, 500]",0.6875,0.020166908701260883
53,16,high,"(14, 17)","[0, 1000]",1.0,0.025213782986005146
54,16,high,"(14, 17)","[0, 1500]",1.0,0.04066850741704305
55,16,high,"(14, 17)","[0, 2000]",1.0,0.040196369091669716
56,16,high,"(15, 18)","[0, 500]",0.7083333333333334,0.02011994520823161
57,16,high,"(15, 18)","[0, 1000]",1.0,0.025831167896588642
58,16,high,"(15, 18)","[0, 1500]",1.0,0.04072329898675283
59,16,high,"(15, 18)","[0, 2000]",1.0,0.040012488762537636
60,16,high,"(16, 19)","[0, 500]",0.75,0.02063065767288208
61,16,high,"(16, 19)","[0, 1000]",1.0,0.025418976942698162
62,16,high,"(16, 19)","[0, 1500]",1.0,0.03848238289356232
63,16,high,"(16, 19)","[0, 2000]",1.0,0.04027490814526876
64,16,high,"(17, 20)","[0, 500]",0.7916666666666666,0.021452287832895916
65,16,high,"(17, 20)","[0, 1000]",1.0,0.025543684760729473
66,16,high,"(17, 20)","[0, 1500]",1.0,0.03981082638104757
67,16,high,"(17, 20)","[0, 2000]",1.0,0.04063283403714498
68,16,high,"(18, 21)","[0, 500]",0.7916666666666666,0.02144719660282135
69,16,high,"(18, 21)","[0, 1000]",1.0,0.025203863779703777
70,16,high,"(18, 21)","[0, 1500]",1.0,0.04100046555201212
71,16,high,"(18, 21)","[0, 2000]",1.0,0.043215930461883545
72,16,high,"(19, 22)","[0, 500]",0.8333333333333334,0.02145826319853465
73,16,high,"(19, 22)","[0, 1000]",1.0,0.02503251036008199
74,16,high,"(19, 22)","[0, 1500]",1.0,0.04222075641155243
75,16,high,"(19, 22)","[0, 2000]",1.0,0.04210025568803152
76,16,high,"(20, 23)","[0, 500]",0.8333333333333334,0.020614335934321087
77,16,high,"(20, 23)","[0, 1000]",1.0,0.024468148748079937
78,16,high,"(20, 23)","[0, 1500]",1.0,0.039012824495633446
79,16,high,"(20, 23)","[0, 2000]",1.0,0.039528027176856995
80,16,high,"(21, 24)","[0, 500]",0.8333333333333334,0.019248291850090027
81,16,high,"(21, 24)","[0, 1000]",1.0,0.02432084083557129
82,16,high,"(21, 24)","[0, 1500]",1.0,0.036970103780428566
83,16,high,"(21, 24)","[0, 2000]",1.0,0.03720379869143168
84,16,high,"(22, 25)","[0, 500]",0.75,0.018066823482513428
85,16,high,"(22, 25)","[0, 1000]",1.0,0.0232628732919693
86,16,high,"(22, 25)","[0, 1500]",1.0,0.03525764246781667
87,16,high,"(22, 25)","[0, 2000]",1.0,0.03563554584980011
88,16,high,"(23, 26)","[0, 500]",0.7708333333333334,0.017911121249198914
89,16,high,"(23, 26)","[0, 1000]",1.0,0.022658626238505047
90,16,high,"(23, 26)","[0, 1500]",1.0,0.03444037834803263
91,16,high,"(23, 26)","[0, 2000]",1.0,0.03428644438584646
92,16,high,"(24, 27)","[0, 500]",0.7291666666666666,0.0178631991147995
93,16,high,"(24, 27)","[0, 1000]",1.0,0.02222139636675517
94,16,high,"(24, 27)","[0, 1500]",1.0,0.0340988834698995
95,16,high,"(24, 27)","[0, 2000]",1.0,0.03656443456808726
96,16,high,"(25, 28)","[0, 500]",0.7083333333333334,0.01869441072146098
97,16,high,"(25, 28)","[0, 1000]",0.9583333333333334,0.022240449984868366
98,16,high,"(25, 28)","[0, 1500]",0.9791666666666666,0.033317238092422485
99,16,high,"(25, 28)","[0, 2000]",1.0,0.03759361803531647
100,16,high,"(26, 29)","[0, 500]",0.625,0.019444008668263752
101,16,high,"(26, 29)","[0, 1000]",0.9583333333333334,0.023877645532290142
102,16,high,"(26, 29)","[0, 1500]",0.9791666666666666,0.0346562514702479
103,16,high,"(26, 29)","[0, 2000]",1.0,0.03874436020851135
104,16,high,"(27, 30)","[0, 500]",0.5416666666666666,0.01917921503384908
105,16,high,"(27, 30)","[0, 1000]",0.9583333333333334,0.02312283714612325
106,16,high,"(27, 30)","[0, 1500]",0.9583333333333334,0.03566514949003855
107,16,high,"(27, 30)","[0, 2000]",1.0,0.038938810427983604
108,16,high,"(28, 31)","[0, 500]",0.5,0.01828482747077942
109,16,high,"(28, 31)","[0, 1000]",0.9166666666666666,0.02304568390051524
110,16,high,"(28, 31)","[0, 1500]",0.9375,0.037366658449172974
111,16,high,"(28, 31)","[0, 2000]",1.0,0.03966355820496877
112,16,high,"(29, 32)","[0, 500]",0.5833333333333334,0.018384387095769245
113,16,high,"(29, 32)","[0, 1000]",0.9166666666666666,0.0221573809782664
114,16,high,"(29, 32)","[0, 1500]",0.9791666666666666,0.03845658898353577
115,16,high,"(29, 32)","[0, 2000]",0.9791666666666666,0.03878456850846609
116,16,high,"(30, 33)","[0, 500]",0.5625,0.01848725477854411
117,16,high,"(30, 33)","[0, 1000]",0.9583333333333334,0.022283161679903667
118,16,high,"(30, 33)","[0, 1500]",0.9791666666666666,0.03625879685084025
119,16,high,"(30, 33)","[0, 2000]",1.0,0.03675166765848795
120,16,high,"(31, 34)","[0, 500]",0.5833333333333334,0.018618851900100708
121,16,high,"(31, 34)","[0, 1000]",0.8958333333333334,0.022746339440345764
122,16,high,"(31, 34)","[0, 1500]",0.9791666666666666,0.03450275957584381
123,16,high,"(31, 34)","[0, 2000]",0.9791666666666666,0.03678535918394724
124,16,high,"(32, 35)","[0, 500]",0.4583333333333333,0.01821241279443105
125,16,high,"(32, 35)","[0, 1000]",0.8541666666666666,0.02273489534854889
126,16,high,"(32, 35)","[0, 1500]",0.9583333333333334,0.033896456162134804
127,16,high,"(32, 35)","[0, 2000]",1.0,0.036086827516555786
128,16,high,"(33, 36)","[0, 500]",0.5,0.01910400887330373
129,16,high,"(33, 36)","[0, 1000]",0.8333333333333334,0.022615859905878704
130,16,high,"(33, 36)","[0, 1500]",0.8958333333333334,0.034179295102755226
131,16,high,"(33, 36)","[0, 2000]",0.9166666666666666,0.03582156697909037
132,16,high,"(34, 37)","[0, 500]",0.4375,0.01788341999053955
133,16,high,"(34, 37)","[0, 1000]",0.7916666666666666,0.022320414582888286
134,16,high,"(34, 37)","[0, 1500]",0.9375,0.03458018600940704
135,16,high,"(34, 37)","[0, 2000]",0.9166666666666666,0.03573709229628245
136,16,high,"(35, 38)","[0, 500]",0.4791666666666667,0.018818711241086323
137,16,high,"(35, 38)","[0, 1000]",0.8541666666666666,0.02162688970565796
138,16,high,"(35, 38)","[0, 1500]",0.9583333333333334,0.03459955255190531
139,16,high,"(35, 38)","[0, 2000]",0.9166666666666666,0.035456920663515724
140,16,high,"(36, 39)","[0, 500]",0.5,0.019311999281247456
141,16,high,"(36, 39)","[0, 1000]",0.7083333333333334,0.02192339797814687
142,16,high,"(36, 39)","[0, 1500]",0.8958333333333334,0.034614160656929016
143,16,high,"(36, 39)","[0, 2000]",0.9166666666666666,0.035831322272618614
144,16,high,"(37, 40)","[0, 500]",0.4375,0.017788161834081013
145,16,high,"(37, 40)","[0, 1000]",0.5833333333333334,0.02197285493214925
146,16,high,"(37, 40)","[0, 1500]",0.875,0.0337908019622167
147,16,high,"(37, 40)","[0, 2000]",0.9375,0.03557474414507548
148,16,high,"(38, 41)","[0, 500]",0.3333333333333333,0.019113237659136455
149,16,high,"(38, 41)","[0, 1000]",0.5625,0.022596503297487896
150,16,high,"(38, 41)","[0, 1500]",0.8333333333333334,0.03456775347391764
151,16,high,"(38, 41)","[0, 2000]",0.8958333333333334,0.03542319933573405
152,16,high,"(39, 42)","[0, 500]",0.2916666666666667,0.01860310137271881
153,16,high,"(39, 42)","[0, 1000]",0.625,0.023162638147672016
154,16,high,"(39, 42)","[0, 1500]",0.7708333333333334,0.034756749868392944
155,16,high,"(39, 42)","[0, 2000]",0.8958333333333334,0.035678982734680176
156,16,high,"(40, 43)","[0, 500]",0.25,0.017759899298350017
157,16,high,"(40, 43)","[0, 1000]",0.5625,0.02190724015235901
158,16,high,"(40, 43)","[0, 1500]",0.7291666666666666,0.03386669854323069
159,16,high,"(40, 43)","[0, 2000]",0.8541666666666666,0.035549054543177284
160,16,high,"(41, 44)","[0, 500]",0.22916666666666666,0.017735833923021953
161,16,high,"(41, 44)","[0, 1000]",0.5,0.022232845425605774
162,16,high,"(41, 44)","[0, 1500]",0.5625,0.03521608312924703
163,16,high,"(41, 44)","[0, 2000]",0.6875,0.03496986130873362
164,16,high,"(42, 45)","[0, 500]",0.2708333333333333,0.016979460914929707
165,16,high,"(42, 45)","[0, 1000]",0.375,0.022428820530573528
166,16,high,"(42, 45)","[0, 1500]",0.5416666666666666,0.0337324192126592
167,16,high,"(42, 45)","[0, 2000]",0.6458333333333334,0.03439099589983622
168,16,high,"(43, 46)","[0, 500]",0.22916666666666666,0.01818227271238963
169,16,high,"(43, 46)","[0, 1000]",0.3541666666666667,0.021147891879081726
170,16,high,"(43, 46)","[0, 1500]",0.4375,0.03304325540860494
171,16,high,"(43, 46)","[0, 2000]",0.5833333333333334,0.03528741498788198
172,16,high,"(44, 47)","[0, 500]",0.2916666666666667,0.017349973320961
173,16,high,"(44, 47)","[0, 1000]",0.3125,0.020846356948216755
174,16,high,"(44, 47)","[0, 1500]",0.375,0.03261530896027883
175,16,high,"(44, 47)","[0, 2000]",0.5416666666666666,0.036079799135526024
176,16,high,"(45, 48)","[0, 500]",0.25,0.016791035731633503
177,16,high,"(45, 48)","[0, 1000]",0.3125,0.020846933126449585
178,16,high,"(45, 48)","[0, 1500]",0.4166666666666667,0.032670547564824425
179,16,high,"(45, 48)","[0, 2000]",0.4583333333333333,0.033871397376060486
180,16,high,"(46, 49)","[0, 500]",0.22916666666666666,0.0172024667263031
181,16,high,"(46, 49)","[0, 1000]",0.22916666666666666,0.02187846104303996
182,16,high,"(46, 49)","[0, 1500]",0.375,0.032291993498802185
183,16,high,"(46, 49)","[0, 2000]",0.2916666666666667,0.03419706722100576
184,16,high,"(47, 50)","[0, 500]",0.2916666666666667,0.018092021346092224
185,16,high,"(47, 50)","[0, 1000]",0.22916666666666666,0.02223239342371623
186,16,high,"(47, 50)","[0, 1500]",0.2916666666666667,0.03221545616785685
187,16,high,"(47, 50)","[0, 2000]",0.3333333333333333,0.034920766949653625
188,16,high,"(48, 51)","[0, 500]",0.3125,0.01789909104506175
189,16,high,"(48, 51)","[0, 1000]",0.2916666666666667,0.022436603903770447
190,16,high,"(48, 51)","[0, 1500]",0.3125,0.031891390681266785
191,16,high,"(48, 51)","[0, 2000]",0.3333333333333333,0.034552241365114846
192,16,high,"(49, 52)","[0, 500]",0.2916666666666667,0.019493962327639263
193,16,high,"(49, 52)","[0, 1000]",0.3333333333333333,0.021492843826611836
194,16,high,"(49, 52)","[0, 1500]",0.3541666666666667,0.0326793889204661
195,16,high,"(49, 52)","[0, 2000]",0.2916666666666667,0.03606142600377401
196,16,high,"(50, 53)","[0, 500]",0.2708333333333333,0.018161818385124207
197,16,high,"(50, 53)","[0, 1000]",0.3541666666666667,0.021551261345545452
198,16,high,"(50, 53)","[0, 1500]",0.4166666666666667,0.031226083636283875
199,16,high,"(50, 53)","[0, 2000]",0.3541666666666667,0.03535008430480957
200,16,high,"(51, 54)","[0, 500]",0.3541666666666667,0.016556312640508015
201,16,high,"(51, 54)","[0, 1000]",0.4166666666666667,0.02137412627538045
202,16,high,"(51, 54)","[0, 1500]",0.4791666666666667,0.03184539079666138
203,16,high,"(51, 54)","[0, 2000]",0.4791666666666667,0.03417510290940603
204,16,high,"(52, 55)","[0, 500]",0.375,0.015592078367869059
205,16,high,"(52, 55)","[0, 1000]",0.4166666666666667,0.0216967115799586
206,16,high,"(52, 55)","[0, 1500]",0.4166666666666667,0.03008235991001129
207,16,high,"(52, 55)","[0, 2000]",0.4375,0.03599985937277476
208,16,high,"(53, 56)","[0, 500]",0.375,0.015310302376747131
209,16,high,"(53, 56)","[0, 1000]",0.4166666666666667,0.021218404173851013
210,16,high,"(53, 56)","[0, 1500]",0.5833333333333334,0.0313849002122879
211,16,high,"(53, 56)","[0, 2000]",0.5416666666666666,0.03503756721814474
212,16,high,"(54, 57)","[0, 500]",0.4166666666666667,0.01581462224324544
213,16,high,"(54, 57)","[0, 1000]",0.375,0.021011879046758015
214,16,high,"(54, 57)","[0, 1500]",0.4375,0.0318888525168101
215,16,high,"(54, 57)","[0, 2000]",0.4166666666666667,0.03455623984336853
216,16,high,"(55, 58)","[0, 500]",0.2916666666666667,0.015543142954508463
217,16,high,"(55, 58)","[0, 1000]",0.3125,0.019910946488380432
218,16,high,"(55, 58)","[0, 1500]",0.375,0.031077976028124493
219,16,high,"(55, 58)","[0, 2000]",0.4166666666666667,0.03402025500933329
220,16,high,"(56, 59)","[0, 500]",0.22916666666666666,0.01580407718817393
221,16,high,"(56, 59)","[0, 1000]",0.25,0.02026684085528056
222,16,high,"(56, 59)","[0, 1500]",0.25,0.030707369248072307
223,16,high,"(56, 59)","[0, 2000]",0.375,0.03398144245147705
224,16,high,"(57, 60)","[0, 500]",0.22916666666666666,0.015272483229637146
225,16,high,"(57, 60)","[0, 1000]",0.2916666666666667,0.020403797427813213
226,16,high,"(57, 60)","[0, 1500]",0.22916666666666666,0.03070761760075887
227,16,high,"(57, 60)","[0, 2000]",0.3333333333333333,0.03387274841467539
