Unnamed: 0,subject,depth,target,time_window,accuracy,itr
103,15,low,"(26, 27)","[0, 2000]",0.8333333333333334,10.344164877388547
104,15,low,"(27, 28)","[0, 500]",0.625,5.158414763211503
105,15,low,"(27, 28)","[0, 1000]",0.7083333333333334,7.522458102794299
106,15,low,"(27, 28)","[0, 1500]",0.7083333333333334,5.064138461358254
107,15,low,"(27, 28)","[0, 2000]",0.875,13.490706112327201
108,15,low,"(28, 29)","[0, 500]",0.625,5.158414763211503
109,15,low,"(28, 29)","[0, 1000]",0.75,10.993507313060222
110,15,low,"(28, 29)","[0, 1500]",0.8333333333333334,13.724610915750818
111,15,low,"(28, 29)","[0, 2000]",0.9166666666666666,17.325610335853188
112,15,low,"(29, 30)","[0, 500]",0.5833333333333334,2.279008681001582
113,15,low,"(29, 30)","[0, 1000]",0.7083333333333334,7.522458102794299
114,15,low,"(29, 30)","[0, 1500]",0.75,7.400857864347732
115,15,low,"(29, 30)","[0, 2000]",0.8333333333333334,10.344164877388547
116,15,low,"(30, 31)","[0, 500]",0.5416666666666666,0.5677552997015088
117,15,low,"(30, 31)","[0, 1000]",0.625,2.6543299267010645
118,15,low,"(30, 31)","[0, 1500]",0.8333333333333334,13.724610915750818
119,15,low,"(30, 31)","[0, 2000]",0.8333333333333334,10.344164877388547
120,15,low,"(31, 32)","[0, 500]",0.7083333333333334,14.61911669033609
121,15,low,"(31, 32)","[0, 1000]",0.625,2.6543299267010645
122,15,low,"(31, 32)","[0, 1500]",0.7083333333333334,5.064138461358254
123,15,low,"(31, 32)","[0, 2000]",0.75,5.577986469188192
124,15,low,"(32, 33)","[0, 500]",0.625,5.158414763211503
125,15,low,"(32, 33)","[0, 1000]",0.5416666666666666,0.29214593091436863
126,15,low,"(32, 33)","[0, 1500]",0.5,0.0
127,15,low,"(32, 33)","[0, 2000]",0.75,5.577986469188192
128,15,low,"(33, 34)","[0, 500]",0.5833333333333334,2.279008681001582
129,15,low,"(33, 34)","[0, 1000]",0.5833333333333334,1.1726937873114933
130,15,low,"(33, 34)","[0, 1500]",0.7083333333333334,5.064138461358254
131,15,low,"(33, 34)","[0, 2000]",0.7083333333333334,3.816813717181344
132,15,low,"(34, 35)","[0, 500]",0.625,5.158414763211503
133,15,low,"(34, 35)","[0, 1000]",0.5,0.0
134,15,low,"(34, 35)","[0, 1500]",0.7083333333333334,5.064138461358254
135,15,low,"(34, 35)","[0, 2000]",0.5416666666666666,0.14823167923241365
136,15,low,"(35, 36)","[0, 500]",0.4583333333333333,0.5677552997015088
137,15,low,"(35, 36)","[0, 1000]",0.5416666666666666,0.29214593091436863
138,15,low,"(35, 36)","[0, 1500]",0.6666666666666666,3.2040849390396255
139,15,low,"(35, 36)","[0, 2000]",0.5416666666666666,0.14823167923241365
140,15,low,"(36, 37)","[0, 500]",0.5,0.0
141,15,low,"(36, 37)","[0, 1000]",0.5416666666666666,0.29214593091436863
142,15,low,"(36, 37)","[0, 1500]",0.5833333333333334,0.7894605234842081
143,15,low,"(36, 37)","[0, 2000]",0.6666666666666666,2.41490145651755
144,15,low,"(37, 38)","[0, 500]",0.5416666666666666,0.5677552997015088
145,15,low,"(37, 38)","[0, 1000]",0.4583333333333333,0.29214593091436863
146,15,low,"(37, 38)","[0, 1500]",0.6666666666666666,3.2040849390396255
147,15,low,"(37, 38)","[0, 2000]",0.6666666666666666,2.41490145651755
148,15,low,"(38, 39)","[0, 500]",0.5,0.0
149,15,low,"(38, 39)","[0, 1000]",0.625,2.6543299267010645
150,15,low,"(38, 39)","[0, 1500]",0.6666666666666666,3.2040849390396255
151,15,low,"(38, 39)","[0, 2000]",0.6666666666666666,2.41490145651755
152,15,low,"(39, 40)","[0, 500]",0.4583333333333333,0.5677552997015088
153,15,low,"(39, 40)","[0, 1000]",0.5416666666666666,0.29214593091436863
154,15,low,"(39, 40)","[0, 1500]",0.5833333333333334,0.7894605234842081
155,15,low,"(39, 40)","[0, 2000]",0.6666666666666666,2.41490145651755
156,15,low,"(40, 41)","[0, 500]",0.5,0.0
157,15,low,"(40, 41)","[0, 1000]",0.7083333333333334,7.522458102794299
158,15,low,"(40, 41)","[0, 1500]",0.5833333333333334,0.7894605234842081
159,15,low,"(40, 41)","[0, 2000]",0.5416666666666666,0.14823167923241365
160,15,low,"(41, 42)","[0, 500]",0.5416666666666666,0.5677552997015088
161,15,low,"(41, 42)","[0, 1000]",0.7916666666666666,15.245541778051425
162,15,low,"(41, 42)","[0, 1500]",0.7083333333333334,5.064138461358254
163,15,low,"(41, 42)","[0, 2000]",0.7083333333333334,3.816813717181344
164,15,low,"(42, 43)","[0, 500]",0.5833333333333334,2.279008681001582
165,15,low,"(42, 43)","[0, 1000]",0.7083333333333334,7.522458102794299
166,15,low,"(42, 43)","[0, 1500]",0.625,1.786901846079802
167,15,low,"(42, 43)","[0, 2000]",0.5833333333333334,0.595012118685142
168,15,low,"(43, 44)","[0, 500]",0.625,5.158414763211503
169,15,low,"(43, 44)","[0, 1000]",0.6666666666666666,4.759465977408375
170,15,low,"(43, 44)","[0, 1500]",0.7083333333333334,5.064138461358254
171,15,low,"(43, 44)","[0, 2000]",0.625,1.3467782386709837
172,15,low,"(44, 45)","[0, 500]",0.5416666666666666,0.5677552997015088
173,15,low,"(44, 45)","[0, 1000]",0.6666666666666666,4.759465977408375
174,15,low,"(44, 45)","[0, 1500]",0.6666666666666666,3.2040849390396255
175,15,low,"(44, 45)","[0, 2000]",0.625,1.3467782386709837
176,15,low,"(45, 46)","[0, 500]",0.5833333333333334,2.279008681001582
177,15,low,"(45, 46)","[0, 1000]",0.4166666666666667,1.1726937873114869
178,15,low,"(45, 46)","[0, 1500]",0.5416666666666666,0.1966734044717645
179,15,low,"(45, 46)","[0, 2000]",0.5833333333333334,0.595012118685142
180,15,low,"(46, 47)","[0, 500]",0.5833333333333334,2.279008681001582
181,15,low,"(46, 47)","[0, 1000]",0.625,2.6543299267010645
182,15,low,"(46, 47)","[0, 1500]",0.6666666666666666,3.2040849390396255
183,15,low,"(46, 47)","[0, 2000]",0.7083333333333334,3.816813717181344
184,15,low,"(47, 48)","[0, 500]",0.625,5.158414763211503
185,15,low,"(47, 48)","[0, 1000]",0.6666666666666666,4.759465977408375
186,15,low,"(47, 48)","[0, 1500]",0.75,7.400857864347732
187,15,low,"(47, 48)","[0, 2000]",0.8333333333333334,10.344164877388547
188,15,low,"(48, 49)","[0, 500]",0.375,5.158414763211503
189,15,low,"(48, 49)","[0, 1000]",0.4583333333333333,0.29214593091436863
190,15,low,"(48, 49)","[0, 1500]",0.4583333333333333,0.1966734044717645
191,15,low,"(48, 49)","[0, 2000]",0.5833333333333334,0.595012118685142
192,15,low,"(49, 50)","[0, 500]",0.4166666666666667,2.279008681001569
193,15,low,"(49, 50)","[0, 1000]",0.5416666666666666,0.29214593091436863
194,15,low,"(49, 50)","[0, 1500]",0.5416666666666666,0.1966734044717645
195,15,low,"(49, 50)","[0, 2000]",0.5416666666666666,0.14823167923241365
196,15,low,"(50, 51)","[0, 500]",0.5416666666666666,0.5677552997015088
197,15,low,"(50, 51)","[0, 1000]",0.3333333333333333,4.759465977408378
198,15,low,"(50, 51)","[0, 1500]",0.5416666666666666,0.1966734044717645
199,15,low,"(50, 51)","[0, 2000]",0.5,0.0
200,15,low,"(51, 52)","[0, 500]",0.5833333333333334,2.279008681001582
201,15,low,"(51, 52)","[0, 1000]",0.5,0.0
202,15,low,"(51, 52)","[0, 1500]",0.4583333333333333,0.1966734044717645
203,15,low,"(51, 52)","[0, 2000]",0.3333333333333333,2.4149014565175517
204,15,low,"(52, 53)","[0, 500]",0.5416666666666666,0.5677552997015088
205,15,low,"(52, 53)","[0, 1000]",0.625,2.6543299267010645
206,15,low,"(52, 53)","[0, 1500]",0.5416666666666666,0.1966734044717645
207,15,low,"(52, 53)","[0, 2000]",0.5833333333333334,0.595012118685142
208,15,low,"(53, 54)","[0, 500]",0.2916666666666667,14.619116690336083
209,15,low,"(53, 54)","[0, 1000]",0.5833333333333334,1.1726937873114933
210,15,low,"(53, 54)","[0, 1500]",0.6666666666666666,3.2040849390396255
211,15,low,"(53, 54)","[0, 2000]",0.625,1.3467782386709837
212,15,low,"(54, 55)","[0, 500]",0.3333333333333333,9.249528220246471
213,15,low,"(54, 55)","[0, 1000]",0.5,0.0
214,15,low,"(54, 55)","[0, 1500]",0.5416666666666666,0.1966734044717645
215,15,low,"(54, 55)","[0, 2000]",0.4166666666666667,0.5950121186851388
216,15,low,"(55, 56)","[0, 500]",0.5833333333333334,2.279008681001582
217,15,low,"(55, 56)","[0, 1000]",0.4166666666666667,1.1726937873114869
218,15,low,"(55, 56)","[0, 1500]",0.4166666666666667,0.7894605234842037
219,15,low,"(55, 56)","[0, 2000]",0.4583333333333333,0.14823167923241365
220,15,low,"(56, 57)","[0, 500]",0.5833333333333334,2.279008681001582
221,15,low,"(56, 57)","[0, 1000]",0.4583333333333333,0.29214593091436863
222,15,low,"(56, 57)","[0, 1500]",0.5416666666666666,0.1966734044717645
223,15,low,"(56, 57)","[0, 2000]",0.5833333333333334,0.595012118685142
224,15,low,"(57, 58)","[0, 500]",0.5416666666666666,0.5677552997015088
225,15,low,"(57, 58)","[0, 1000]",0.625,2.6543299267010645
226,15,low,"(57, 58)","[0, 1500]",0.5416666666666666,0.1966734044717645
227,15,low,"(57, 58)","[0, 2000]",0.75,5.577986469188192
228,15,low,"(58, 59)","[0, 500]",0.4583333333333333,0.5677552997015088
229,15,low,"(58, 59)","[0, 1000]",0.5833333333333334,1.1726937873114933
230,15,low,"(58, 59)","[0, 1500]",0.375,1.786901846079802
231,15,low,"(58, 59)","[0, 2000]",0.4166666666666667,0.5950121186851388
232,15,low,"(59, 60)","[0, 500]",0.3333333333333333,9.249528220246471
233,15,low,"(59, 60)","[0, 1000]",0.5416666666666666,0.29214593091436863
234,15,low,"(59, 60)","[0, 1500]",0.5,0.0
235,15,low,"(59, 60)","[0, 2000]",0.5833333333333334,0.595012118685142
