Unnamed: 0,subject,depth,target,time_window,accuracy,itr
82,5,high,"(21, 24)","[0, 1500]",1.0,77.41935483870968
83,5,high,"(21, 24)","[0, 2000]",1.0,58.53658536585366
84,5,high,"(22, 25)","[0, 500]",0.7291666666666666,79.42706678390338
85,5,high,"(22, 25)","[0, 1000]",0.9791666666666666,104.05061130180033
86,5,high,"(22, 25)","[0, 1500]",1.0,77.41935483870968
87,5,high,"(22, 25)","[0, 2000]",1.0,58.53658536585366
88,5,high,"(23, 26)","[0, 500]",0.6458333333333334,54.64634403721307
89,5,high,"(23, 26)","[0, 1000]",0.9791666666666666,104.05061130180033
90,5,high,"(23, 26)","[0, 1500]",1.0,77.41935483870968
91,5,high,"(23, 26)","[0, 2000]",1.0,58.53658536585366
92,5,high,"(24, 27)","[0, 500]",0.7291666666666666,79.42706678390338
93,5,high,"(24, 27)","[0, 1000]",0.9583333333333334,96.23300588400569
94,5,high,"(24, 27)","[0, 1500]",1.0,77.41935483870968
95,5,high,"(24, 27)","[0, 2000]",1.0,58.53658536585366
96,5,high,"(25, 28)","[0, 500]",0.875,137.27075391384642
97,5,high,"(25, 28)","[0, 1000]",0.9791666666666666,104.05061130180033
98,5,high,"(25, 28)","[0, 1500]",1.0,77.41935483870968
99,5,high,"(25, 28)","[0, 2000]",1.0,58.53658536585366
100,5,high,"(26, 29)","[0, 500]",0.8958333333333334,147.58184633728578
101,5,high,"(26, 29)","[0, 1000]",1.0,114.28571428571428
102,5,high,"(26, 29)","[0, 1500]",1.0,77.41935483870968
103,5,high,"(26, 29)","[0, 2000]",1.0,58.53658536585366
104,5,high,"(27, 30)","[0, 500]",0.8541666666666666,127.5867706910933
105,5,high,"(27, 30)","[0, 1000]",0.9791666666666666,104.05061130180033
106,5,high,"(27, 30)","[0, 1500]",1.0,77.41935483870968
107,5,high,"(27, 30)","[0, 2000]",1.0,58.53658536585366
108,5,high,"(28, 31)","[0, 500]",0.75,86.45250003933577
109,5,high,"(28, 31)","[0, 1000]",0.9583333333333334,96.23300588400569
110,5,high,"(28, 31)","[0, 1500]",1.0,77.41935483870968
111,5,high,"(28, 31)","[0, 2000]",1.0,58.53658536585366
112,5,high,"(29, 32)","[0, 500]",0.7083333333333334,72.74779651501436
113,5,high,"(29, 32)","[0, 1000]",0.9583333333333334,96.23300588400569
114,5,high,"(29, 32)","[0, 1500]",1.0,77.41935483870968
115,5,high,"(29, 32)","[0, 2000]",1.0,58.53658536585366
116,5,high,"(30, 33)","[0, 500]",0.5625,34.677763379563295
117,5,high,"(30, 33)","[0, 1000]",0.9375,89.35141583359507
118,5,high,"(30, 33)","[0, 1500]",1.0,77.41935483870968
119,5,high,"(30, 33)","[0, 2000]",1.0,58.53658536585366
120,5,high,"(31, 34)","[0, 500]",0.5833333333333334,39.243294696185316
121,5,high,"(31, 34)","[0, 1000]",0.9583333333333334,96.23300588400569
122,5,high,"(31, 34)","[0, 1500]",1.0,77.41935483870968
123,5,high,"(31, 34)","[0, 2000]",1.0,58.53658536585366
124,5,high,"(32, 35)","[0, 500]",0.6041666666666666,44.089963785932376
125,5,high,"(32, 35)","[0, 1000]",0.9166666666666666,83.09159664588208
126,5,high,"(32, 35)","[0, 1500]",1.0,77.41935483870968
127,5,high,"(32, 35)","[0, 2000]",1.0,58.53658536585366
128,5,high,"(33, 36)","[0, 500]",0.5625,34.677763379563295
129,5,high,"(33, 36)","[0, 1000]",0.875,71.90372824058622
130,5,high,"(33, 36)","[0, 1500]",1.0,77.41935483870968
131,5,high,"(33, 36)","[0, 2000]",1.0,58.53658536585366
132,5,high,"(34, 37)","[0, 500]",0.5208333333333334,26.377254960175737
133,5,high,"(34, 37)","[0, 1000]",0.8125,57.520415485122136
134,5,high,"(34, 37)","[0, 1500]",1.0,77.41935483870968
135,5,high,"(34, 37)","[0, 2000]",1.0,58.53658536585366
136,5,high,"(35, 38)","[0, 500]",0.5416666666666666,30.389893707290916
137,5,high,"(35, 38)","[0, 1000]",0.8125,57.520415485122136
138,5,high,"(35, 38)","[0, 1500]",0.9791666666666666,70.48589797863895
139,5,high,"(35, 38)","[0, 2000]",0.9791666666666666,53.29421554482457
140,5,high,"(36, 39)","[0, 500]",0.5625,34.677763379563295
141,5,high,"(36, 39)","[0, 1000]",0.8958333333333334,77.30477665286399
142,5,high,"(36, 39)","[0, 1500]",0.9791666666666666,70.48589797863895
143,5,high,"(36, 39)","[0, 2000]",0.9791666666666666,53.29421554482457
144,5,high,"(37, 40)","[0, 500]",0.5208333333333334,26.377254960175737
145,5,high,"(37, 40)","[0, 1000]",1.0,114.28571428571428
146,5,high,"(37, 40)","[0, 1500]",0.9791666666666666,70.48589797863895
147,5,high,"(37, 40)","[0, 2000]",0.9791666666666666,53.29421554482457
148,5,high,"(38, 41)","[0, 500]",0.3958333333333333,8.06808876954248
149,5,high,"(38, 41)","[0, 1000]",0.875,71.90372824058622
150,5,high,"(38, 41)","[0, 1500]",0.9583333333333334,65.19010076013289
151,5,high,"(38, 41)","[0, 2000]",0.9791666666666666,53.29421554482457
152,5,high,"(39, 42)","[0, 500]",0.3541666666666667,4.215719014267191
153,5,high,"(39, 42)","[0, 1000]",0.8125,57.520415485122136
154,5,high,"(39, 42)","[0, 1500]",0.9791666666666666,70.48589797863895
155,5,high,"(39, 42)","[0, 2000]",0.9791666666666666,53.29421554482457
156,5,high,"(40, 43)","[0, 500]",0.3125,1.5600052603252155
157,5,high,"(40, 43)","[0, 1000]",0.7708333333333334,49.155636655634765
158,5,high,"(40, 43)","[0, 1500]",0.9375,60.52837846791925
159,5,high,"(40, 43)","[0, 2000]",0.9583333333333334,49.29007618449072
160,5,high,"(41, 44)","[0, 500]",0.3333333333333333,2.734090777971598
161,5,high,"(41, 44)","[0, 1000]",0.6666666666666666,31.62190470695953
162,5,high,"(41, 44)","[0, 1500]",0.8958333333333334,52.36775192613368
163,5,high,"(41, 44)","[0, 2000]",0.9583333333333334,49.29007618449072
164,5,high,"(42, 45)","[0, 500]",0.3125,1.5600052603252155
165,5,high,"(42, 45)","[0, 1000]",0.4791666666666667,10.042937120279774
166,5,high,"(42, 45)","[0, 1500]",0.75,30.67669356234496
167,5,high,"(42, 45)","[0, 2000]",0.8333333333333334,31.78001448482302
168,5,high,"(43, 46)","[0, 500]",0.3541666666666667,4.215719014267191
169,5,high,"(43, 46)","[0, 1000]",0.4583333333333333,8.371075271813538
170,5,high,"(43, 46)","[0, 1500]",0.7708333333333334,33.298979669946135
171,5,high,"(43, 46)","[0, 2000]",0.8541666666666666,34.230597014683575
172,5,high,"(44, 47)","[0, 500]",0.3958333333333333,8.06808876954248
173,5,high,"(44, 47)","[0, 1000]",0.5,11.858214265109826
174,5,high,"(44, 47)","[0, 1500]",0.7083333333333334,25.813734247263163
175,5,high,"(44, 47)","[0, 2000]",0.7916666666666666,27.26384232798952
176,5,high,"(45, 48)","[0, 500]",0.3958333333333333,8.06808876954248
177,5,high,"(45, 48)","[0, 1000]",0.5,11.858214265109826
178,5,high,"(45, 48)","[0, 1500]",0.6666666666666666,21.421290285359685
179,5,high,"(45, 48)","[0, 2000]",0.7708333333333334,25.177277311422685
180,5,high,"(46, 49)","[0, 500]",0.3333333333333333,2.734090777971598
181,5,high,"(46, 49)","[0, 1000]",0.4791666666666667,10.042937120279774
182,5,high,"(46, 49)","[0, 1500]",0.5208333333333334,9.35967111490107
183,5,high,"(46, 49)","[0, 2000]",0.6458333333333334,14.661214253886435
184,5,high,"(47, 50)","[0, 500]",0.3125,1.5600052603252155
185,5,high,"(47, 50)","[0, 1000]",0.2916666666666667,0.3687862525990404
186,5,high,"(47, 50)","[0, 1500]",0.4583333333333333,5.670728409938204
187,5,high,"(47, 50)","[0, 2000]",0.5625,9.303790175004787
188,5,high,"(48, 51)","[0, 500]",0.2708333333333333,0.1789417478456007
189,5,high,"(48, 51)","[0, 1000]",0.2708333333333333,0.093731391728648
190,5,high,"(48, 51)","[0, 1500]",0.4791666666666667,6.803279984705654
191,5,high,"(48, 51)","[0, 2000]",0.5208333333333334,7.076824501510565
192,5,high,"(49, 52)","[0, 500]",0.2291666666666666,0.18570402723441437
193,5,high,"(49, 52)","[0, 1000]",0.2916666666666667,0.3687862525990404
194,5,high,"(49, 52)","[0, 1500]",0.3958333333333333,2.862870208547332
195,5,high,"(49, 52)","[0, 2000]",0.5208333333333334,7.076824501510565
196,5,high,"(50, 53)","[0, 500]",0.25,0.0
197,5,high,"(50, 53)","[0, 1000]",0.3125,0.8171456125513034
198,5,high,"(50, 53)","[0, 1500]",0.4166666666666667,3.6994755327034583
199,5,high,"(50, 53)","[0, 2000]",0.5833333333333334,10.52868882092777
200,5,high,"(51, 54)","[0, 500]",0.2083333333333333,0.7585259038873475
201,5,high,"(51, 54)","[0, 1000]",0.3125,0.8171456125513034
202,5,high,"(51, 54)","[0, 1500]",0.4791666666666667,6.803279984705654
203,5,high,"(51, 54)","[0, 2000]",0.625,13.206001735744435
204,5,high,"(52, 55)","[0, 500]",0.2083333333333333,0.7585259038873475
205,5,high,"(52, 55)","[0, 1000]",0.375,3.140824807103559
206,5,high,"(52, 55)","[0, 1500]",0.5416666666666666,10.783510670329036
207,5,high,"(52, 55)","[0, 2000]",0.6666666666666666,16.19658533771098
208,5,high,"(53, 56)","[0, 500]",0.3125,1.5600052603252155
209,5,high,"(53, 56)","[0, 1000]",0.375,3.140824807103559
210,5,high,"(53, 56)","[0, 1500]",0.5416666666666666,10.783510670329036
211,5,high,"(53, 56)","[0, 2000]",0.6666666666666666,16.19658533771098
212,5,high,"(54, 57)","[0, 500]",0.4166666666666667,10.42579468307338
213,5,high,"(54, 57)","[0, 1000]",0.4791666666666667,10.042937120279774
214,5,high,"(54, 57)","[0, 1500]",0.5625,12.305012812103106
215,5,high,"(54, 57)","[0, 2000]",0.7083333333333334,19.517701504028246
216,5,high,"(55, 58)","[0, 500]",0.3333333333333333,2.734090777971598
217,5,high,"(55, 58)","[0, 1000]",0.375,3.140824807103559
218,5,high,"(55, 58)","[0, 1500]",0.5208333333333334,9.35967111490107
219,5,high,"(55, 58)","[0, 2000]",0.625,13.206001735744435
220,5,high,"(56, 59)","[0, 500]",0.2291666666666666,0.18570402723441437
221,5,high,"(56, 59)","[0, 1000]",0.5,11.858214265109826
222,5,high,"(56, 59)","[0, 1500]",0.6875,23.561070425422496
223,5,high,"(56, 59)","[0, 2000]",0.6666666666666666,16.19658533771098
224,5,high,"(57, 60)","[0, 500]",0.25,0.0
225,5,high,"(57, 60)","[0, 1000]",0.4375,6.843382003191551
226,5,high,"(57, 60)","[0, 1500]",0.6041666666666666,15.644825859524394
227,5,high,"(57, 60)","[0, 2000]",0.6041666666666666,11.829014674274543
