Unnamed: 0,subject,depth,target,time_window,accuracy,time,itr
103,20,low,"(26, 33)","[0, 2000]",0.3645833333333333,0.0767645686864852,7.7930213118846146
104,20,low,"(27, 34)","[0, 500]",0.15625,0.0367292910814285,0.6742929134707868
105,20,low,"(27, 34)","[0, 1000]",0.2395833333333333,0.0467470362782478,4.0636659170268805
106,20,low,"(27, 34)","[0, 1500]",0.3125,0.0702031229933102,6.645201095485812
107,20,low,"(27, 34)","[0, 2000]",0.3645833333333333,0.0753333047032356,7.798395807971157
108,20,low,"(28, 35)","[0, 500]",0.1354166666666666,0.0363995979229609,0.0782188990689075
109,20,low,"(28, 35)","[0, 1000]",0.2604166666666667,0.0465414896607399,5.524058760010445
110,20,low,"(28, 35)","[0, 1500]",0.3125,0.0711614663402239,6.6411477983580545
111,20,low,"(28, 35)","[0, 2000]",0.3645833333333333,0.075621319313844,7.797313697322598
112,20,low,"(29, 36)","[0, 500]",0.1666666666666666,0.0361027245720227,1.1768427379700206
113,20,low,"(29, 36)","[0, 1000]",0.25,0.0465499858061472,4.770284370138592
114,20,low,"(29, 36)","[0, 1500]",0.3229166666666667,0.0703664620717366,7.322941774365156
115,20,low,"(29, 36)","[0, 2000]",0.3333333333333333,0.0745672608415285,6.077437599835695
116,20,low,"(30, 37)","[0, 500]",0.15625,0.035448744893074,0.6759055108079081
117,20,low,"(30, 37)","[0, 1000]",0.2291666666666666,0.0466674218575159,3.4074698931956724
118,20,low,"(30, 37)","[0, 1500]",0.3020833333333333,0.0700786064068476,5.9950202138069475
119,20,low,"(30, 37)","[0, 2000]",0.3541666666666667,0.073340763648351,7.2110380469977375
120,20,low,"(31, 38)","[0, 500]",0.1875,0.0359013577302297,2.5540370861908874
121,20,low,"(31, 38)","[0, 1000]",0.2604166666666667,0.0467540323734283,5.522937103539497
122,20,low,"(31, 38)","[0, 1500]",0.3020833333333333,0.070376731455326,5.9938821011133046
123,20,low,"(31, 38)","[0, 2000]",0.3854166666666667,0.0734856327374776,9.053406705529163
124,20,low,"(32, 39)","[0, 500]",0.1666666666666666,0.0361104036370913,1.1768258812705439
125,20,low,"(32, 39)","[0, 1000]",0.2395833333333333,0.0455886175235112,4.068168095735002
126,20,low,"(32, 39)","[0, 1500]",0.3125,0.0694045747319857,6.648582322905682
127,20,low,"(32, 39)","[0, 2000]",0.34375,0.0746116613348325,6.631928209367756
128,20,low,"(33, 40)","[0, 500]",0.1875,0.0356271515289942,2.5553445867632907
129,20,low,"(33, 40)","[0, 1000]",0.2083333333333333,0.0450716416041056,2.252045831082198
130,20,low,"(33, 40)","[0, 1500]",0.28125,0.0695693840583165,4.7808735419910215
131,20,low,"(33, 40)","[0, 2000]",0.3125,0.0751384322841962,5.0282503329500186
132,20,low,"(34, 41)","[0, 500]",0.1458333333333333,0.0357687274614969,0.3064867312007005
133,20,low,"(34, 41)","[0, 1000]",0.1666666666666666,0.0447516267498334,0.6038838151238395
134,20,low,"(34, 41)","[0, 1500]",0.2395833333333333,0.0681166549523671,2.712572589315444
135,20,low,"(34, 41)","[0, 2000]",0.25,0.0748337457577387,2.4061402751267686
136,20,low,"(35, 42)","[0, 500]",0.1354166666666666,0.0348135257760683,0.07845086930001519
137,20,low,"(35, 42)","[0, 1000]",0.1354166666666666,0.0445949435234069,0.04016541174229654
138,20,low,"(35, 42)","[0, 1500]",0.2083333333333333,0.0664588063955307,1.50246481046785
139,20,low,"(35, 42)","[0, 2000]",0.1979166666666666,0.0740685611963272,0.8830642631874681
140,20,low,"(36, 43)","[0, 500]",0.1145833333333333,0.0338531111677487,0.08243013283372892
141,20,low,"(36, 43)","[0, 1000]",0.0833333333333333,0.0436079576611518,0.7344408050811333
142,20,low,"(36, 43)","[0, 1500]",0.125,0.0672284364700317,0.0
143,20,low,"(36, 43)","[0, 2000]",0.1354166666666666,0.0734624192118644,0.02023503566873741
144,20,low,"(37, 44)","[0, 500]",0.1354166666666666,0.0344702154397964,0.07850126124617453
145,20,low,"(37, 44)","[0, 1000]",0.1041666666666666,0.044117105503877,0.17306876160311593
146,20,low,"(37, 44)","[0, 1500]",0.125,0.0661435003081957,0.0
147,20,low,"(37, 44)","[0, 2000]",0.1458333333333333,0.0733619357148806,0.07919794567976195
148,20,low,"(38, 45)","[0, 500]",0.1354166666666666,0.0340933973590532,0.07855664611845525
149,20,low,"(38, 45)","[0, 1000]",0.1354166666666666,0.0439591184258461,0.04018987455543632
150,20,low,"(38, 45)","[0, 1500]",0.1354166666666666,0.0659715284903844,0.02679268763652766
151,20,low,"(38, 45)","[0, 2000]",0.1458333333333333,0.0731146509448687,0.07920739255033127
152,20,low,"(39, 46)","[0, 500]",0.1458333333333333,0.0338251143693923,0.3076026240414143
153,20,low,"(39, 46)","[0, 1000]",0.125,0.043284294505914,0.0
154,20,low,"(39, 46)","[0, 1500]",0.1354166666666666,0.0659693280855814,0.026792725283981862
155,20,low,"(39, 46)","[0, 2000]",0.15625,0.0734913771351178,0.17454268747837798
156,20,low,"(40, 47)","[0, 500]",0.1666666666666666,0.0333043361703554,1.1830179419673674
157,20,low,"(40, 47)","[0, 1000]",0.15625,0.0433280145128568,0.3468830055305169
158,20,low,"(40, 47)","[0, 1500]",0.1666666666666666,0.065974215666453,0.40288568732916374
159,20,low,"(40, 47)","[0, 2000]",0.1666666666666666,0.0721976409355799,0.3044635249819496
160,20,low,"(41, 48)","[0, 500]",0.1666666666666666,0.0339568356672922,1.1815722846399614
161,20,low,"(41, 48)","[0, 1000]",0.125,0.0434630339344342,0.0
162,20,low,"(41, 48)","[0, 1500]",0.1354166666666666,0.0653453742464383,0.02680340498705384
163,20,low,"(41, 48)","[0, 2000]",0.15625,0.0712030306458473,0.17473552909757667
164,20,low,"(42, 49)","[0, 500]",0.1666666666666666,0.0338013817866643,1.1819163826568586
165,20,low,"(42, 49)","[0, 1000]",0.125,0.0434599866469701,0.0
166,20,low,"(42, 49)","[0, 1500]",0.125,0.0648359010616938,0.0
167,20,low,"(42, 49)","[0, 2000]",0.1458333333333333,0.0699235176046689,0.0793295039950334
168,20,low,"(43, 50)","[0, 500]",0.1354166666666666,0.0339647804697354,0.07857556817441952
169,20,low,"(43, 50)","[0, 1000]",0.1145833333333333,0.0426354135076204,0.042206108000124386
170,20,low,"(43, 50)","[0, 1500]",0.125,0.0637039542198181,0.0
171,20,low,"(43, 50)","[0, 2000]",0.15625,0.0689308817187945,0.1749274277967866
172,20,low,"(44, 51)","[0, 500]",0.1458333333333333,0.0336494743824005,0.30770386525587967
173,20,low,"(44, 51)","[0, 1000]",0.1145833333333333,0.0434456864992777,0.04217333344382697
174,20,low,"(44, 51)","[0, 1500]",0.1354166666666666,0.064217135310173,0.02682273775387261
175,20,low,"(44, 51)","[0, 2000]",0.15625,0.0680052439371744,0.1750057251979586
176,20,low,"(45, 52)","[0, 500]",0.1458333333333333,0.0342587207754453,0.3073529725839529
177,20,low,"(45, 52)","[0, 1000]",0.1666666666666666,0.0427626818418502,0.6050356511647903
178,20,low,"(45, 52)","[0, 1500]",0.1145833333333333,0.0666531523068745,0.028088912215482657
179,20,low,"(45, 52)","[0, 2000]",0.1354166666666666,0.0668122917413711,0.020300143451918683
180,20,low,"(46, 53)","[0, 500]",0.15625,0.033798558016618,0.6779950076544409
181,20,low,"(46, 53)","[0, 1000]",0.1354166666666666,0.0428480257590611,0.04023269448105784
182,20,low,"(46, 53)","[0, 1500]",0.0833333333333333,0.0665761480728785,0.4892633336442684
183,20,low,"(46, 53)","[0, 2000]",0.1354166666666666,0.0669399624069531,0.020298889553463456
184,20,low,"(47, 54)","[0, 500]",0.125,0.0331541920701662,0.0
185,20,low,"(47, 54)","[0, 1000]",0.1145833333333333,0.0426338563362757,0.04220617103485279
186,20,low,"(47, 54)","[0, 1500]",0.1041666666666666,0.0653329715132713,0.11544128802416519
187,20,low,"(47, 54)","[0, 2000]",0.1145833333333333,0.0679407591621081,0.02127990498387741
188,20,low,"(48, 55)","[0, 500]",0.1145833333333333,0.0333584249019622,0.08250658621422496
189,20,low,"(48, 55)","[0, 1000]",0.1458333333333333,0.0423958996931711,0.15752748644499384
190,20,low,"(48, 55)","[0, 1500]",0.1041666666666666,0.0650021508336067,0.11546569077999858
191,20,low,"(48, 55)","[0, 2000]",0.09375,0.0687505925695101,0.20215428154468082
192,20,low,"(49, 56)","[0, 500]",0.1145833333333333,0.0336409658193588,0.08246290237424009
193,20,low,"(49, 56)","[0, 1000]",0.15625,0.042495292921861,0.3471600878062988
194,20,low,"(49, 56)","[0, 1500]",0.1145833333333333,0.0636830553412437,0.02814226496663904
195,20,low,"(49, 56)","[0, 2000]",0.125,0.0678438295920689,0.0
196,20,low,"(50, 57)","[0, 500]",0.1041666666666666,0.0329800421992937,0.33904469231629586
197,20,low,"(50, 57)","[0, 1000]",0.15625,0.0419073080023129,0.34735600244739145
198,20,low,"(50, 57)","[0, 1500]",0.1041666666666666,0.0633815427621205,0.11558538301464477
199,20,low,"(50, 57)","[0, 2000]",0.1041666666666666,0.0675932640830675,0.0873982603625497
200,20,low,"(51, 58)","[0, 500]",0.0833333333333333,0.0320024341344833,1.4407232362774873
201,20,low,"(51, 58)","[0, 1000]",0.1458333333333333,0.0416523491342862,0.15763993245510774
202,20,low,"(51, 58)","[0, 1500]",0.1145833333333333,0.0640233506759007,0.0281361418601837
203,20,low,"(51, 58)","[0, 2000]",0.0729166666666666,0.067765399813652,0.5987053941882662
204,20,low,"(52, 59)","[0, 500]",0.1041666666666666,0.0313579514622688,0.3400797031848267
205,20,low,"(52, 59)","[0, 1000]",0.1145833333333333,0.0414826199412345,0.042252824986882626
206,20,low,"(52, 59)","[0, 1500]",0.1041666666666666,0.0628730555375417,0.11562298919795105
207,20,low,"(52, 59)","[0, 2000]",0.0729166666666666,0.0669412513573964,0.5989441151127473
208,20,low,"(53, 60)","[0, 500]",0.0833333333333333,0.0315732806921005,1.4418863709925438
209,20,low,"(53, 60)","[0, 1000]",0.1354166666666666,0.0409848615527153,0.04030470332484654
210,20,low,"(53, 60)","[0, 1500]",0.1354166666666666,0.0631978213787078,0.026840228048382136
211,20,low,"(53, 60)","[0, 2000]",0.0833333333333333,0.0659952859083811,0.3709922640393302
