,subject,depth,target,time_window,accuracy
41,19,low,"(11, 26)","[0, 1000]",0.7604166666666666
42,19,low,"(11, 26)","[0, 1500]",0.796875
43,19,low,"(11, 26)","[0, 2000]",0.8020833333333334
44,19,low,"(12, 27)","[0, 500]",0.3802083333333333
45,19,low,"(12, 27)","[0, 1000]",0.8072916666666666
46,19,low,"(12, 27)","[0, 1500]",0.84375
47,19,low,"(12, 27)","[0, 2000]",0.859375
48,19,low,"(13, 28)","[0, 500]",0.421875
49,19,low,"(13, 28)","[0, 1000]",0.8020833333333334
50,19,low,"(13, 28)","[0, 1500]",0.8385416666666666
51,19,low,"(13, 28)","[0, 2000]",0.8541666666666666
52,19,low,"(14, 29)","[0, 500]",0.4010416666666667
53,19,low,"(14, 29)","[0, 1000]",0.8177083333333334
54,19,low,"(14, 29)","[0, 1500]",0.875
55,19,low,"(14, 29)","[0, 2000]",0.9010416666666666
56,19,low,"(15, 30)","[0, 500]",0.375
57,19,low,"(15, 30)","[0, 1000]",0.78125
58,19,low,"(15, 30)","[0, 1500]",0.859375
59,19,low,"(15, 30)","[0, 2000]",0.8854166666666666
60,19,low,"(16, 31)","[0, 500]",0.375
61,19,low,"(16, 31)","[0, 1000]",0.7604166666666666
62,19,low,"(16, 31)","[0, 1500]",0.8489583333333334
63,19,low,"(16, 31)","[0, 2000]",0.90625
64,19,low,"(17, 32)","[0, 500]",0.3333333333333333
65,19,low,"(17, 32)","[0, 1000]",0.7239583333333334
66,19,low,"(17, 32)","[0, 1500]",0.8229166666666666
67,19,low,"(17, 32)","[0, 2000]",0.8802083333333334
68,19,low,"(18, 33)","[0, 500]",0.3541666666666667
69,19,low,"(18, 33)","[0, 1000]",0.703125
70,19,low,"(18, 33)","[0, 1500]",0.796875
71,19,low,"(18, 33)","[0, 2000]",0.859375
72,19,low,"(19, 34)","[0, 500]",0.3541666666666667
73,19,low,"(19, 34)","[0, 1000]",0.734375
74,19,low,"(19, 34)","[0, 1500]",0.796875
75,19,low,"(19, 34)","[0, 2000]",0.8489583333333334
76,19,low,"(20, 35)","[0, 500]",0.3489583333333333
77,19,low,"(20, 35)","[0, 1000]",0.7239583333333334
78,19,low,"(20, 35)","[0, 1500]",0.7708333333333334
79,19,low,"(20, 35)","[0, 2000]",0.8333333333333334
80,19,low,"(21, 36)","[0, 500]",0.3489583333333333
81,19,low,"(21, 36)","[0, 1000]",0.734375
82,19,low,"(21, 36)","[0, 1500]",0.8072916666666666
83,19,low,"(21, 36)","[0, 2000]",0.84375
84,19,low,"(22, 37)","[0, 500]",0.3125
85,19,low,"(22, 37)","[0, 1000]",0.7552083333333334
86,19,low,"(22, 37)","[0, 1500]",0.8020833333333334
87,19,low,"(22, 37)","[0, 2000]",0.859375
88,19,low,"(23, 38)","[0, 500]",0.2552083333333333
89,19,low,"(23, 38)","[0, 1000]",0.7083333333333334
90,19,low,"(23, 38)","[0, 1500]",0.7916666666666666
91,19,low,"(23, 38)","[0, 2000]",0.84375
92,19,low,"(24, 39)","[0, 500]",0.20833333333333334
93,19,low,"(24, 39)","[0, 1000]",0.6822916666666666
94,19,low,"(24, 39)","[0, 1500]",0.78125
95,19,low,"(24, 39)","[0, 2000]",0.828125
96,19,low,"(25, 40)","[0, 500]",0.17708333333333334
97,19,low,"(25, 40)","[0, 1000]",0.6354166666666666
98,19,low,"(25, 40)","[0, 1500]",0.75
99,19,low,"(25, 40)","[0, 2000]",0.8229166666666666
100,19,low,"(26, 41)","[0, 500]",0.140625
101,19,low,"(26, 41)","[0, 1000]",0.5833333333333334
102,19,low,"(26, 41)","[0, 1500]",0.7135416666666666
103,19,low,"(26, 41)","[0, 2000]",0.796875
104,19,low,"(27, 42)","[0, 500]",0.13020833333333334
105,19,low,"(27, 42)","[0, 1000]",0.53125
106,19,low,"(27, 42)","[0, 1500]",0.6979166666666666
107,19,low,"(27, 42)","[0, 2000]",0.7760416666666666
108,19,low,"(28, 43)","[0, 500]",0.125
109,19,low,"(28, 43)","[0, 1000]",0.5052083333333334
110,19,low,"(28, 43)","[0, 1500]",0.6614583333333334
111,19,low,"(28, 43)","[0, 2000]",0.734375
112,19,low,"(29, 44)","[0, 500]",0.10416666666666667
113,19,low,"(29, 44)","[0, 1000]",0.46875
114,19,low,"(29, 44)","[0, 1500]",0.6458333333333334
115,19,low,"(29, 44)","[0, 2000]",0.734375
116,19,low,"(30, 45)","[0, 500]",0.11979166666666667
117,19,low,"(30, 45)","[0, 1000]",0.4322916666666667
118,19,low,"(30, 45)","[0, 1500]",0.59375
119,19,low,"(30, 45)","[0, 2000]",0.703125
120,19,low,"(31, 46)","[0, 500]",0.09895833333333333
121,19,low,"(31, 46)","[0, 1000]",0.3854166666666667
122,19,low,"(31, 46)","[0, 1500]",0.5625
123,19,low,"(31, 46)","[0, 2000]",0.65625
124,19,low,"(32, 47)","[0, 500]",0.08854166666666667
125,19,low,"(32, 47)","[0, 1000]",0.328125
126,19,low,"(32, 47)","[0, 1500]",0.5052083333333334
127,19,low,"(32, 47)","[0, 2000]",0.6041666666666666
128,19,low,"(33, 48)","[0, 500]",0.08333333333333333
129,19,low,"(33, 48)","[0, 1000]",0.2864583333333333
130,19,low,"(33, 48)","[0, 1500]",0.46875
131,19,low,"(33, 48)","[0, 2000]",0.5677083333333334
132,19,low,"(34, 49)","[0, 500]",0.09895833333333333
133,19,low,"(34, 49)","[0, 1000]",0.2760416666666667
134,19,low,"(34, 49)","[0, 1500]",0.4375
135,19,low,"(34, 49)","[0, 2000]",0.53125
136,19,low,"(35, 50)","[0, 500]",0.08333333333333333
137,19,low,"(35, 50)","[0, 1000]",0.22395833333333334
138,19,low,"(35, 50)","[0, 1500]",0.421875
139,19,low,"(35, 50)","[0, 2000]",0.5
140,19,low,"(36, 51)","[0, 500]",0.07291666666666667
141,19,low,"(36, 51)","[0, 1000]",0.22395833333333334
142,19,low,"(36, 51)","[0, 1500]",0.3958333333333333
143,19,low,"(36, 51)","[0, 2000]",0.4583333333333333
144,19,low,"(37, 52)","[0, 500]",0.07291666666666667
145,19,low,"(37, 52)","[0, 1000]",0.20833333333333334
146,19,low,"(37, 52)","[0, 1500]",0.3541666666666667
147,19,low,"(37, 52)","[0, 2000]",0.4270833333333333
148,19,low,"(38, 53)","[0, 500]",0.052083333333333336
149,19,low,"(38, 53)","[0, 1000]",0.203125
150,19,low,"(38, 53)","[0, 1500]",0.3385416666666667
151,19,low,"(38, 53)","[0, 2000]",0.3697916666666667
152,19,low,"(39, 54)","[0, 500]",0.07291666666666667
153,19,low,"(39, 54)","[0, 1000]",0.203125
154,19,low,"(39, 54)","[0, 1500]",0.3020833333333333
155,19,low,"(39, 54)","[0, 2000]",0.3333333333333333
156,19,low,"(40, 55)","[0, 500]",0.07291666666666667
157,19,low,"(40, 55)","[0, 1000]",0.1875
158,19,low,"(40, 55)","[0, 1500]",0.265625
159,19,low,"(40, 55)","[0, 2000]",0.28125
160,19,low,"(41, 56)","[0, 500]",0.078125
161,19,low,"(41, 56)","[0, 1000]",0.16145833333333334
162,19,low,"(41, 56)","[0, 1500]",0.23958333333333334
163,19,low,"(41, 56)","[0, 2000]",0.2552083333333333
164,19,low,"(42, 57)","[0, 500]",0.09375
165,19,low,"(42, 57)","[0, 1000]",0.16145833333333334
166,19,low,"(42, 57)","[0, 1500]",0.20833333333333334
167,19,low,"(42, 57)","[0, 2000]",0.22395833333333334
168,19,low,"(43, 58)","[0, 500]",0.09895833333333333
169,19,low,"(43, 58)","[0, 1000]",0.16145833333333334
170,19,low,"(43, 58)","[0, 1500]",0.19270833333333334
171,19,low,"(43, 58)","[0, 2000]",0.19791666666666666
172,19,low,"(44, 59)","[0, 500]",0.078125
173,19,low,"(44, 59)","[0, 1000]",0.13020833333333334
174,19,low,"(44, 59)","[0, 1500]",0.16666666666666666
175,19,low,"(44, 59)","[0, 2000]",0.18229166666666666
176,19,low,"(45, 60)","[0, 500]",0.057291666666666664
177,19,low,"(45, 60)","[0, 1000]",0.09375
178,19,low,"(45, 60)","[0, 1500]",0.11458333333333333
179,19,low,"(45, 60)","[0, 2000]",0.11979166666666667
