,subject,depth,target,time_window,accuracy
127,14,high,"(32, 39)","[0, 2000]",0.9583333333333334
128,14,high,"(33, 40)","[0, 500]",0.4270833333333333
129,14,high,"(33, 40)","[0, 1000]",0.8020833333333334
130,14,high,"(33, 40)","[0, 1500]",0.9270833333333334
131,14,high,"(33, 40)","[0, 2000]",0.96875
132,14,high,"(34, 41)","[0, 500]",0.3333333333333333
133,14,high,"(34, 41)","[0, 1000]",0.7916666666666666
134,14,high,"(34, 41)","[0, 1500]",0.9270833333333334
135,14,high,"(34, 41)","[0, 2000]",0.96875
136,14,high,"(35, 42)","[0, 500]",0.23958333333333334
137,14,high,"(35, 42)","[0, 1000]",0.75
138,14,high,"(35, 42)","[0, 1500]",0.9270833333333334
139,14,high,"(35, 42)","[0, 2000]",0.9583333333333334
140,14,high,"(36, 43)","[0, 500]",0.23958333333333334
141,14,high,"(36, 43)","[0, 1000]",0.7083333333333334
142,14,high,"(36, 43)","[0, 1500]",0.8958333333333334
143,14,high,"(36, 43)","[0, 2000]",0.9479166666666666
144,14,high,"(37, 44)","[0, 500]",0.22916666666666666
145,14,high,"(37, 44)","[0, 1000]",0.71875
146,14,high,"(37, 44)","[0, 1500]",0.90625
147,14,high,"(37, 44)","[0, 2000]",0.9479166666666666
148,14,high,"(38, 45)","[0, 500]",0.19791666666666666
149,14,high,"(38, 45)","[0, 1000]",0.6666666666666666
150,14,high,"(38, 45)","[0, 1500]",0.90625
151,14,high,"(38, 45)","[0, 2000]",0.9479166666666666
152,14,high,"(39, 46)","[0, 500]",0.23958333333333334
153,14,high,"(39, 46)","[0, 1000]",0.65625
154,14,high,"(39, 46)","[0, 1500]",0.9166666666666666
155,14,high,"(39, 46)","[0, 2000]",0.9479166666666666
156,14,high,"(40, 47)","[0, 500]",0.22916666666666666
157,14,high,"(40, 47)","[0, 1000]",0.6458333333333334
158,14,high,"(40, 47)","[0, 1500]",0.9270833333333334
159,14,high,"(40, 47)","[0, 2000]",0.9375
160,14,high,"(41, 48)","[0, 500]",0.23958333333333334
161,14,high,"(41, 48)","[0, 1000]",0.6354166666666666
162,14,high,"(41, 48)","[0, 1500]",0.9270833333333334
163,14,high,"(41, 48)","[0, 2000]",0.9479166666666666
164,14,high,"(42, 49)","[0, 500]",0.19791666666666666
165,14,high,"(42, 49)","[0, 1000]",0.5729166666666666
166,14,high,"(42, 49)","[0, 1500]",0.84375
167,14,high,"(42, 49)","[0, 2000]",0.8854166666666666
168,14,high,"(43, 50)","[0, 500]",0.21875
169,14,high,"(43, 50)","[0, 1000]",0.4375
170,14,high,"(43, 50)","[0, 1500]",0.5208333333333334
171,14,high,"(43, 50)","[0, 2000]",0.5625
172,14,high,"(44, 51)","[0, 500]",0.20833333333333334
173,14,high,"(44, 51)","[0, 1000]",0.4270833333333333
174,14,high,"(44, 51)","[0, 1500]",0.5
175,14,high,"(44, 51)","[0, 2000]",0.53125
176,14,high,"(45, 52)","[0, 500]",0.23958333333333334
177,14,high,"(45, 52)","[0, 1000]",0.40625
178,14,high,"(45, 52)","[0, 1500]",0.4895833333333333
179,14,high,"(45, 52)","[0, 2000]",0.5416666666666666
180,14,high,"(46, 53)","[0, 500]",0.19791666666666666
181,14,high,"(46, 53)","[0, 1000]",0.3645833333333333
182,14,high,"(46, 53)","[0, 1500]",0.4791666666666667
183,14,high,"(46, 53)","[0, 2000]",0.5625
184,14,high,"(47, 54)","[0, 500]",0.19791666666666666
185,14,high,"(47, 54)","[0, 1000]",0.375
186,14,high,"(47, 54)","[0, 1500]",0.46875
187,14,high,"(47, 54)","[0, 2000]",0.5416666666666666
188,14,high,"(48, 55)","[0, 500]",0.21875
189,14,high,"(48, 55)","[0, 1000]",0.4375
190,14,high,"(48, 55)","[0, 1500]",0.4791666666666667
191,14,high,"(48, 55)","[0, 2000]",0.5416666666666666
192,14,high,"(49, 56)","[0, 500]",0.1875
193,14,high,"(49, 56)","[0, 1000]",0.3958333333333333
194,14,high,"(49, 56)","[0, 1500]",0.46875
195,14,high,"(49, 56)","[0, 2000]",0.4895833333333333
196,14,high,"(50, 57)","[0, 500]",0.21875
197,14,high,"(50, 57)","[0, 1000]",0.3958333333333333
198,14,high,"(50, 57)","[0, 1500]",0.5416666666666666
199,14,high,"(50, 57)","[0, 2000]",0.53125
200,14,high,"(51, 58)","[0, 500]",0.13541666666666666
201,14,high,"(51, 58)","[0, 1000]",0.40625
202,14,high,"(51, 58)","[0, 1500]",0.6770833333333334
203,14,high,"(51, 58)","[0, 2000]",0.8125
204,14,high,"(52, 59)","[0, 500]",0.10416666666666667
205,14,high,"(52, 59)","[0, 1000]",0.40625
206,14,high,"(52, 59)","[0, 1500]",0.6875
207,14,high,"(52, 59)","[0, 2000]",0.84375
208,14,high,"(53, 60)","[0, 500]",0.09375
209,14,high,"(53, 60)","[0, 1000]",0.3958333333333333
210,14,high,"(53, 60)","[0, 1500]",0.6875
211,14,high,"(53, 60)","[0, 2000]",0.8125
