Unnamed: 0,subject,depth,target,time_window,accuracy,itr
148,24,low,"(38, 41)","[0, 500]",0.3541666666666667,4.215719014267191
149,24,low,"(38, 41)","[0, 1000]",0.3125,0.8171456125513034
150,24,low,"(38, 41)","[0, 1500]",0.4583333333333333,5.670728409938204
151,24,low,"(38, 41)","[0, 2000]",0.375,1.6087151451018231
152,24,low,"(39, 42)","[0, 500]",0.3333333333333333,2.734090777971598
153,24,low,"(39, 42)","[0, 1000]",0.375,3.140824807103559
154,24,low,"(39, 42)","[0, 1500]",0.4166666666666667,3.6994755327034583
155,24,low,"(39, 42)","[0, 2000]",0.3333333333333333,0.7335365501875021
156,24,low,"(40, 43)","[0, 500]",0.25,0.0
157,24,low,"(40, 43)","[0, 1000]",0.2916666666666667,0.3687862525990404
158,24,low,"(40, 43)","[0, 1500]",0.3541666666666667,1.4959002953851324
159,24,low,"(40, 43)","[0, 2000]",0.3333333333333333,0.7335365501875021
160,24,low,"(41, 44)","[0, 500]",0.2708333333333333,0.1789417478456007
161,24,low,"(41, 44)","[0, 1000]",0.3333333333333333,1.4321427884613134
162,24,low,"(41, 44)","[0, 1500]",0.3333333333333333,0.9701612437963737
163,24,low,"(41, 44)","[0, 2000]",0.3125,0.4185379966726188
164,24,low,"(42, 45)","[0, 500]",0.3541666666666667,4.215719014267191
165,24,low,"(42, 45)","[0, 1000]",0.3125,0.8171456125513034
166,24,low,"(42, 45)","[0, 1500]",0.3125,0.5535502536637862
167,24,low,"(42, 45)","[0, 2000]",0.25,0.0
168,24,low,"(43, 46)","[0, 500]",0.3333333333333333,2.734090777971598
169,24,low,"(43, 46)","[0, 1000]",0.3541666666666667,2.2082337693780523
170,24,low,"(43, 46)","[0, 1500]",0.2291666666666666,0.06589497740575995
171,24,low,"(43, 46)","[0, 2000]",0.2291666666666666,0.04982303169703801
172,24,low,"(44, 47)","[0, 500]",0.3958333333333333,8.06808876954248
173,24,low,"(44, 47)","[0, 1000]",0.25,0.0
174,24,low,"(44, 47)","[0, 1500]",0.25,0.0
175,24,low,"(44, 47)","[0, 2000]",0.3333333333333333,0.7335365501875021
176,24,low,"(45, 48)","[0, 500]",0.375,5.996120086288613
177,24,low,"(45, 48)","[0, 1000]",0.1458333333333333,2.6779215232878197
178,24,low,"(45, 48)","[0, 1500]",0.2916666666666667,0.24982294530902738
179,24,low,"(45, 48)","[0, 2000]",0.2916666666666667,0.18889051962389874
180,24,low,"(46, 49)","[0, 500]",0.3958333333333333,8.06808876954248
181,24,low,"(46, 49)","[0, 1000]",0.1666666666666666,1.6671711095628006
182,24,low,"(46, 49)","[0, 1500]",0.3125,0.5535502536637862
183,24,low,"(46, 49)","[0, 2000]",0.25,0.0
184,24,low,"(47, 50)","[0, 500]",0.3958333333333333,8.06808876954248
185,24,low,"(47, 50)","[0, 1000]",0.1875,0.914611887937993
186,24,low,"(47, 50)","[0, 1500]",0.3125,0.5535502536637862
187,24,low,"(47, 50)","[0, 2000]",0.3125,0.4185379966726188
188,24,low,"(48, 51)","[0, 500]",0.375,5.996120086288613
189,24,low,"(48, 51)","[0, 1000]",0.25,0.0
190,24,low,"(48, 51)","[0, 1500]",0.2916666666666667,0.24982294530902738
191,24,low,"(48, 51)","[0, 2000]",0.3125,0.4185379966726188
192,24,low,"(49, 52)","[0, 500]",0.25,0.0
193,24,low,"(49, 52)","[0, 1000]",0.25,0.0
194,24,low,"(49, 52)","[0, 1500]",0.25,0.0
195,24,low,"(49, 52)","[0, 2000]",0.2708333333333333,0.04800876161711239
196,24,low,"(50, 53)","[0, 500]",0.3125,1.5600052603252155
197,24,low,"(50, 53)","[0, 1000]",0.3541666666666667,2.2082337693780523
198,24,low,"(50, 53)","[0, 1500]",0.2916666666666667,0.24982294530902738
199,24,low,"(50, 53)","[0, 2000]",0.2708333333333333,0.04800876161711239
200,24,low,"(51, 54)","[0, 500]",0.3333333333333333,2.734090777971598
201,24,low,"(51, 54)","[0, 1000]",0.2916666666666667,0.3687862525990404
202,24,low,"(51, 54)","[0, 1500]",0.3125,0.5535502536637862
203,24,low,"(51, 54)","[0, 2000]",0.1875,0.4684597474804355
204,24,low,"(52, 55)","[0, 500]",0.3333333333333333,2.734090777971598
205,24,low,"(52, 55)","[0, 1000]",0.3541666666666667,2.2082337693780523
206,24,low,"(52, 55)","[0, 1500]",0.4166666666666667,3.6994755327034583
207,24,low,"(52, 55)","[0, 2000]",0.3125,0.4185379966726188
208,24,low,"(53, 56)","[0, 500]",0.375,5.996120086288613
209,24,low,"(53, 56)","[0, 1000]",0.2916666666666667,0.3687862525990404
210,24,low,"(53, 56)","[0, 1500]",0.2708333333333333,0.0634954589129551
211,24,low,"(53, 56)","[0, 2000]",0.2083333333333333,0.20350694982343473
212,24,low,"(54, 57)","[0, 500]",0.375,5.996120086288613
213,24,low,"(54, 57)","[0, 1000]",0.2708333333333333,0.093731391728648
214,24,low,"(54, 57)","[0, 1500]",0.25,0.0
215,24,low,"(54, 57)","[0, 2000]",0.3541666666666667,1.1310465648033927
216,24,low,"(55, 58)","[0, 500]",0.25,0.0
217,24,low,"(55, 58)","[0, 1000]",0.2291666666666666,0.09727353807516943
218,24,low,"(55, 58)","[0, 1500]",0.2708333333333333,0.0634954589129551
219,24,low,"(55, 58)","[0, 2000]",0.25,0.0
220,24,low,"(56, 59)","[0, 500]",0.25,0.0
221,24,low,"(56, 59)","[0, 1000]",0.2291666666666666,0.09727353807516943
222,24,low,"(56, 59)","[0, 1500]",0.3125,0.5535502536637862
223,24,low,"(56, 59)","[0, 2000]",0.2291666666666666,0.04982303169703801
224,24,low,"(57, 60)","[0, 500]",0.25,0.0
225,24,low,"(57, 60)","[0, 1000]",0.3541666666666667,2.2082337693780523
226,24,low,"(57, 60)","[0, 1500]",0.3541666666666667,1.4959002953851324
227,24,low,"(57, 60)","[0, 2000]",0.3333333333333333,0.7335365501875021
