Unnamed: 0,subject,depth,target,time_window,accuracy,time,itr
70,1,low,"(18, 21)","[0, 1500]",1.0,0.0374728143215179,78.05016055061476
71,1,low,"(18, 21)","[0, 2000]",1.0,0.0400886038939158,58.82097462382569
72,1,low,"(19, 22)","[0, 500]",0.625,0.0221859117348988,51.844186045409906
73,1,low,"(19, 22)","[0, 1000]",0.8958333333333334,0.0252452194690704,79.17131818233845
74,1,low,"(19, 22)","[0, 1500]",0.9791666666666666,0.0376033037900924,71.05417996799855
75,1,low,"(19, 22)","[0, 2000]",0.9791666666666666,0.0385886679093043,53.59253859629076
76,1,low,"(20, 23)","[0, 500]",0.625,0.0211208363374074,51.95014605163039
77,1,low,"(20, 23)","[0, 1000]",0.9166666666666666,0.0233656118313471,85.25416084877646
78,1,low,"(20, 23)","[0, 1500]",0.9583333333333334,0.0347092052300771,65.83961041861204
79,1,low,"(20, 23)","[0, 2000]",0.9791666666666666,0.0402012815078099,53.55017804230907
80,1,low,"(21, 24)","[0, 500]",0.6041666666666666,0.0206875950098037,46.572033431689945
81,1,low,"(21, 24)","[0, 1000]",0.8958333333333334,0.0240788906812667,79.26148680938924
82,1,low,"(21, 24)","[0, 1500]",0.9166666666666666,0.0384082595507303,56.71197871991091
83,1,low,"(21, 24)","[0, 2000]",0.9791666666666666,0.0416882634162902,53.511176913992074
84,1,low,"(22, 25)","[0, 500]",0.6875,0.0198104282220204,70.25572627374584
85,1,low,"(22, 25)","[0, 1000]",0.9791666666666666,0.0233175257841746,106.76367707390625
86,1,low,"(22, 25)","[0, 1500]",0.9583333333333334,0.0372788608074188,65.72955548555107
87,1,low,"(22, 25)","[0, 2000]",1.0,0.0385397573312123,58.86566576317352
88,1,low,"(23, 26)","[0, 500]",0.6458333333333334,0.0192099908987681,57.88696239924089
89,1,low,"(23, 26)","[0, 1000]",0.8958333333333334,0.0221372097730636,79.41205418353636
90,1,low,"(23, 26)","[0, 1500]",0.9583333333333334,0.0363852977752685,65.7677838524761
91,1,low,"(23, 26)","[0, 2000]",0.9791666666666666,0.0366359651088714,53.643922496993746
92,1,low,"(24, 27)","[0, 500]",0.7083333333333334,0.0185016642014185,77.16713531649343
93,1,low,"(24, 27)","[0, 1000]",0.8125,0.0219728201627731,59.097888972975525
94,1,low,"(24, 27)","[0, 1500]",0.8958333333333334,0.0351085762182871,52.8757488186719
95,1,low,"(24, 27)","[0, 2000]",0.9583333333333334,0.0365183999141057,49.61637281669919
96,1,low,"(25, 28)","[0, 500]",0.625,0.018405129512151,52.222291055940524
97,1,low,"(25, 28)","[0, 1000]",0.8333333333333334,0.0220720718304316,63.74210927925231
98,1,low,"(25, 28)","[0, 1500]",0.8333333333333334,0.0357239643732706,42.42235662479522
99,1,low,"(25, 28)","[0, 2000]",0.9583333333333334,0.0347178628047307,49.660278717424866
100,1,low,"(26, 29)","[0, 500]",0.5416666666666666,0.0181500663359959,32.257916431822814
101,1,low,"(26, 29)","[0, 1000]",0.75,0.0239543616771698,46.436517877371756
102,1,low,"(26, 29)","[0, 1500]",0.8125,0.0359266201655069,39.32247508860163
103,1,low,"(26, 29)","[0, 2000]",0.9375,0.0354266415039698,46.09303264103505
104,1,low,"(27, 30)","[0, 500]",0.4166666666666667,0.0187336107095082,11.054203848189655
105,1,low,"(27, 30)","[0, 1000]",0.6458333333333334,0.0230500698089599,29.378316963586766
106,1,low,"(27, 30)","[0, 1500]",0.6666666666666666,0.0385251343250274,21.581057859593653
107,1,low,"(27, 30)","[0, 2000]",0.7708333333333334,0.0368048797051111,25.340384345450463
108,1,low,"(28, 31)","[0, 500]",0.3541666666666667,0.0193758954604466,4.4642916202173515
109,1,low,"(28, 31)","[0, 1000]",0.5208333333333334,0.0223601907491683,14.19019476635315
110,1,low,"(28, 31)","[0, 1500]",0.5,0.0373879671096801,8.098882809505579
111,1,low,"(28, 31)","[0, 2000]",0.6458333333333334,0.0367219348748525,14.756795567340893
112,1,low,"(29, 32)","[0, 500]",0.2291666666666666,0.018594483534495,0.19695006063853382
113,1,low,"(29, 32)","[0, 1000]",0.3125,0.0216393868128458,0.8398294978187311
114,1,low,"(29, 32)","[0, 1500]",0.375,0.0361087719599405,2.1468961753606477
115,1,low,"(29, 32)","[0, 2000]",0.5416666666666666,0.0349308997392654,8.213763691509927
116,1,low,"(30, 33)","[0, 500]",0.2708333333333333,0.0189087092876434,0.1896633445412553
117,1,low,"(30, 33)","[0, 1000]",0.3958333333333333,0.0220915575822194,4.341537497624234
118,1,low,"(30, 33)","[0, 1500]",0.4375,0.0358725537856419,4.678481352922202
119,1,low,"(30, 33)","[0, 2000]",0.5416666666666666,0.0356099903583526,8.211023535047381
120,1,low,"(31, 34)","[0, 500]",0.1875,0.0190533151229222,1.8501808087045248
121,1,low,"(31, 34)","[0, 1000]",0.4166666666666667,0.0217652916908264,5.612039401144049
122,1,low,"(31, 34)","[0, 1500]",0.5416666666666666,0.0352090746164321,10.887404077640737
123,1,low,"(31, 34)","[0, 2000]",0.6666666666666666,0.0369593401749928,16.300276243832673
124,1,low,"(32, 35)","[0, 500]",0.3958333333333333,0.0186991741259892,8.554956407488962
125,1,low,"(32, 35)","[0, 1000]",0.375,0.0222758750120798,3.226003985880786
126,1,low,"(32, 35)","[0, 1500]",0.6458333333333334,0.0369375646114349,19.555439279061247
127,1,low,"(32, 35)","[0, 2000]",0.7916666666666666,0.0387524863084157,27.414253151239823
128,1,low,"(33, 36)","[0, 500]",0.375,0.0190620372692743,6.353510391182588
129,1,low,"(33, 36)","[0, 1000]",0.25,0.0220972647269566,0.0
130,1,low,"(33, 36)","[0, 1500]",0.5416666666666666,0.0367289980252583,10.876635737653517
131,1,low,"(33, 36)","[0, 2000]",0.6666666666666666,0.0384928633769353,16.288013825716288
132,1,low,"(34, 37)","[0, 500]",0.4166666666666667,0.0186009605725606,11.057031343250001
133,1,low,"(34, 37)","[0, 1000]",0.3333333333333333,0.0215493539969126,1.4720286611711997
134,1,low,"(34, 37)","[0, 1500]",0.4583333333333333,0.0353368669748306,5.724886325906423
135,1,low,"(34, 37)","[0, 2000]",0.625,0.0378770927588144,13.284561495132394
136,1,low,"(35, 38)","[0, 500]",0.4375,0.0171619306008021,13.894199627191167
137,1,low,"(35, 38)","[0, 1000]",0.2916666666666667,0.0217162470022837,0.37899521160117844
138,1,low,"(35, 38)","[0, 1500]",0.4375,0.0353314826885859,4.680130111556233
139,1,low,"(35, 38)","[0, 2000]",0.5833333333333334,0.036013772090276,10.601014776409336
140,1,low,"(36, 39)","[0, 500]",0.3958333333333333,0.0165762056907018,8.590114632390309
141,1,low,"(36, 39)","[0, 1000]",0.25,0.0210032910108566,0.0
142,1,low,"(36, 39)","[0, 1500]",0.5,0.0352566540241241,8.11012604682687
143,1,low,"(36, 39)","[0, 2000]",0.5,0.0354873836040496,6.117023902314373
144,1,low,"(37, 40)","[0, 500]",0.3333333333333333,0.01680854956309,2.90968469688756
145,1,low,"(37, 40)","[0, 1000]",0.25,0.0216790288686752,0.0
146,1,low,"(37, 40)","[0, 1500]",0.375,0.0341931531826655,2.149576825197892
147,1,low,"(37, 40)","[0, 2000]",0.4166666666666667,0.0351709773143132,2.8175456212811194
148,1,low,"(38, 41)","[0, 500]",0.3541666666666667,0.0167900721232096,4.4866292580290885
149,1,low,"(38, 41)","[0, 1000]",0.2083333333333333,0.020136093099912,0.40895450122769234
150,1,low,"(38, 41)","[0, 1500]",0.4166666666666667,0.0337222715218861,3.738738872195176
151,1,low,"(38, 41)","[0, 2000]",0.4583333333333333,0.0342185745636622,4.320887216994163
152,1,low,"(39, 42)","[0, 500]",0.3125,0.017980416615804,1.6564388645898669
153,1,low,"(39, 42)","[0, 1000]",0.2708333333333333,0.0205999811490376,0.09643147475299481
154,1,low,"(39, 42)","[0, 1500]",0.375,0.033902903397878,2.1499835746795677
155,1,low,"(39, 42)","[0, 2000]",0.375,0.0356542617082595,1.6200521421998586
156,1,low,"(40, 43)","[0, 500]",0.2916666666666667,0.0181634277105331,0.7473039286850482
157,1,low,"(40, 43)","[0, 1000]",0.3333333333333333,0.0209738314151763,1.4728584431983185
158,1,low,"(40, 43)","[0, 1500]",0.4791666666666667,0.0326962222655614,6.880087406170091
159,1,low,"(40, 43)","[0, 2000]",0.5,0.0371818492809931,6.111935948555521
160,1,low,"(41, 44)","[0, 500]",0.3333333333333333,0.017890656987826,2.9036050517507745
161,1,low,"(41, 44)","[0, 1000]",0.375,0.0204165528217951,3.2318821547328183
162,1,low,"(41, 44)","[0, 1500]",0.4166666666666667,0.0311381071805953,3.7450488945436597
163,1,low,"(41, 44)","[0, 2000]",0.3541666666666667,0.0360100269317626,1.1388182902719393
164,1,low,"(42, 45)","[0, 500]",0.4583333333333333,0.01737742125988,16.988814498321844
165,1,low,"(42, 45)","[0, 1000]",0.3125,0.0202373713254928,0.8409835958705874
166,1,low,"(42, 45)","[0, 1500]",0.5,0.0322978099187215,8.125786578671525
167,1,low,"(42, 45)","[0, 2000]",0.4375,0.0345852623383204,3.531703112354641
168,1,low,"(43, 46)","[0, 500]",0.4583333333333333,0.016509602467219,17.017358425513613
169,1,low,"(43, 46)","[0, 1000]",0.25,0.0199336757262547,0.0
170,1,low,"(43, 46)","[0, 1500]",0.3333333333333333,0.0317815641562143,0.9816999780335673
171,1,low,"(43, 46)","[0, 2000]",0.4791666666666667,0.0344689587752024,5.1832120273008
172,1,low,"(44, 47)","[0, 500]",0.375,0.0166336447000503,6.383374527172787
173,1,low,"(44, 47)","[0, 1000]",0.1875,0.0199343512455622,0.9415728386460416
174,1,low,"(44, 47)","[0, 1500]",0.3541666666666667,0.0315464536348978,1.5139243425127555
175,1,low,"(44, 47)","[0, 2000]",0.5416666666666666,0.0341080774863561,8.2170862620362
176,1,low,"(45, 48)","[0, 500]",0.3958333333333333,0.0166909943024317,8.588206243538703
177,1,low,"(45, 48)","[0, 1000]",0.2708333333333333,0.0203987459341685,0.09645049222887801
178,1,low,"(45, 48)","[0, 1500]",0.4166666666666667,0.03196282684803,3.743032778078752
179,1,low,"(45, 48)","[0, 2000]",0.6666666666666666,0.0345384776592254,16.31967166357462
180,1,low,"(46, 49)","[0, 500]",0.25,0.0165189057588577,0.0
181,1,low,"(46, 49)","[0, 1000]",0.3125,0.0209444463253021,0.8404011562696568
182,1,low,"(46, 49)","[0, 1500]",0.3541666666666667,0.0316073298454284,1.5138641691411567
183,1,low,"(46, 49)","[0, 2000]",0.5208333333333334,0.0348424712816874,7.129539722531355
184,1,low,"(47, 50)","[0, 500]",0.2708333333333333,0.0165145397186279,0.19054247992456078
185,1,low,"(47, 50)","[0, 1000]",0.2916666666666667,0.021266018350919,0.3791622929491591
186,1,low,"(47, 50)","[0, 1500]",0.3125,0.0309730966885884,0.5604297652484438
187,1,low,"(47, 50)","[0, 2000]",0.5,0.0351936717828114,6.117906689174325
188,1,low,"(48, 51)","[0, 500]",0.2291666666666666,0.0169308682282765,0.19758389613874666
189,1,low,"(48, 51)","[0, 1000]",0.1875,0.0206469198067982,0.9409154759578163
190,1,low,"(48, 51)","[0, 1500]",0.2291666666666666,0.0317927300930023,0.06667822151938708
191,1,low,"(48, 51)","[0, 2000]",0.2916666666666667,0.0322558333476384,0.19053977303198788
192,1,low,"(49, 52)","[0, 500]",0.2083333333333333,0.0172391931215922,0.8065692868714391
193,1,low,"(49, 52)","[0, 1000]",0.2291666666666666,0.0212183743715286,0.1000150580347563
194,1,low,"(49, 52)","[0, 1500]",0.2291666666666666,0.0308760503927866,0.06671814805171321
195,1,low,"(49, 52)","[0, 2000]",0.3333333333333333,0.0325932800769805,0.7398184096266556
196,1,low,"(50, 53)","[0, 500]",0.1666666666666666,0.0169547051191329,3.3862341278768877
197,1,low,"(50, 53)","[0, 1000]",0.1458333333333333,0.0204249819119771,2.755535829967324
198,1,low,"(50, 53)","[0, 1500]",0.1458333333333333,0.0317019174496332,1.8357472608861392
199,1,low,"(50, 53)","[0, 2000]",0.25,0.0341090361277262,0.0
200,1,low,"(51, 54)","[0, 500]",0.2916666666666667,0.017122616370519,0.7488080253514667
201,1,low,"(51, 54)","[0, 1000]",0.3125,0.0214099884033203,0.8400181150765016
202,1,low,"(51, 54)","[0, 1500]",0.3958333333333333,0.0324769268433252,2.895605633938548
203,1,low,"(51, 54)","[0, 2000]",0.4166666666666667,0.0347652286291122,2.818107462723682
204,1,low,"(52, 55)","[0, 500]",0.2708333333333333,0.0162632862726847,0.19063521255915358
205,1,low,"(52, 55)","[0, 1000]",0.3333333333333333,0.02052503824234,1.4735061576483237
206,1,low,"(52, 55)","[0, 1500]",0.4375,0.0307649423678716,4.694091760578292
207,1,low,"(52, 55)","[0, 2000]",0.3958333333333333,0.0318370759487152,2.183958977703175
208,1,low,"(53, 56)","[0, 500]",0.3958333333333333,0.0158471415440241,8.602255330845248
209,1,low,"(53, 56)","[0, 1000]",0.2916666666666667,0.019728605945905,0.37973394388578535
210,1,low,"(53, 56)","[0, 1500]",0.4375,0.0302782108386357,4.695584797886682
211,1,low,"(53, 56)","[0, 2000]",0.3541666666666667,0.0321594178676605,1.140976164301078
212,1,low,"(54, 57)","[0, 500]",0.2916666666666667,0.0156944344441096,0.7508818000845799
213,1,low,"(54, 57)","[0, 1000]",0.1666666666666666,0.0193658967812856,1.7172731308437457
214,1,low,"(54, 57)","[0, 1500]",0.2916666666666667,0.0307033608357111,0.2529723100742267
215,1,low,"(54, 57)","[0, 2000]",0.2916666666666667,0.0338044265906016,0.1903946909379698
216,1,low,"(55, 58)","[0, 500]",0.2708333333333333,0.015572632352511,0.19089058483575475
217,1,low,"(55, 58)","[0, 1000]",0.1875,0.0190959125757217,0.9423474969178002
218,1,low,"(55, 58)","[0, 1500]",0.1666666666666666,0.0297063986460367,1.1443566337895676
219,1,low,"(55, 58)","[0, 2000]",0.2291666666666666,0.0326200972000757,0.050249043153524575
220,1,low,"(56, 59)","[0, 500]",0.2708333333333333,0.0150019874175389,0.19110210002993222
221,1,low,"(56, 59)","[0, 1000]",0.2083333333333333,0.0192852268616358,0.4092958831774309
222,1,low,"(56, 59)","[0, 1500]",0.1666666666666666,0.0302008390426635,1.1439868678520142
223,1,low,"(56, 59)","[0, 2000]",0.2083333333333333,0.0312480926513671,0.20538566837174888
224,1,low,"(57, 60)","[0, 500]",0.1875,0.0149137129386266,1.8650551698345572
225,1,low,"(57, 60)","[0, 1000]",0.2083333333333333,0.0195170392592748,0.4092028196420808
226,1,low,"(57, 60)","[0, 1500]",0.2083333333333333,0.0298231790463129,0.27270422677091066
227,1,low,"(57, 60)","[0, 2000]",0.2291666666666666,0.031397521495819,0.050279285023307106
