Unnamed: 0,subject,depth,target,time_window,accuracy,itr
113,29,low,"(29, 36)","[0, 1000]",0.4375,23.572551712041847
114,29,low,"(29, 36)","[0, 1500]",0.59375,33.188349731851716
115,29,low,"(29, 36)","[0, 2000]",0.71875,38.665228306940776
116,29,low,"(30, 37)","[0, 500]",0.2604166666666667,9.635261139457985
117,29,low,"(30, 37)","[0, 1000]",0.4166666666666667,20.86404757174065
118,29,low,"(30, 37)","[0, 1500]",0.59375,33.188349731851716
119,29,low,"(30, 37)","[0, 2000]",0.6770833333333334,33.88380679042439
120,29,low,"(31, 38)","[0, 500]",0.2604166666666667,9.635261139457985
121,29,low,"(31, 38)","[0, 1000]",0.3541666666666667,13.59176284641782
122,29,low,"(31, 38)","[0, 1500]",0.5208333333333334,24.60231757167111
123,29,low,"(31, 38)","[0, 2000]",0.625,28.36594003724096
124,29,low,"(32, 39)","[0, 500]",0.28125,12.506521234272583
125,29,low,"(32, 39)","[0, 1000]",0.3854166666666667,17.06555339203987
126,29,low,"(32, 39)","[0, 1500]",0.4479166666666667,17.17303031474834
127,29,low,"(32, 39)","[0, 2000]",0.6145833333333334,27.320589956921857
128,29,low,"(33, 40)","[0, 500]",0.2916666666666667,14.059246097383271
129,29,low,"(33, 40)","[0, 1000]",0.3854166666666667,17.06555339203987
130,29,low,"(33, 40)","[0, 1500]",0.4166666666666667,14.344032705571696
131,29,low,"(33, 40)","[0, 2000]",0.5208333333333334,18.744622911749417
132,29,low,"(34, 41)","[0, 500]",0.25,8.320568399766382
133,29,low,"(34, 41)","[0, 1000]",0.3541666666666667,13.59176284641782
134,29,low,"(34, 41)","[0, 1500]",0.3854166666666667,11.732567957027412
135,29,low,"(34, 41)","[0, 2000]",0.4479166666666667,13.084213573141591
136,29,low,"(35, 42)","[0, 500]",0.2395833333333333,7.089383758454693
137,29,low,"(35, 42)","[0, 1000]",0.3020833333333333,8.556957256977176
138,29,low,"(35, 42)","[0, 1500]",0.2916666666666667,5.2722172865187265
139,29,low,"(35, 42)","[0, 2000]",0.3854166666666667,8.939099395830409
140,29,low,"(36, 43)","[0, 500]",0.1770833333333333,1.6126130161095542
141,29,low,"(36, 43)","[0, 1000]",0.2604166666666667,5.2555969851589
142,29,low,"(36, 43)","[0, 1500]",0.2395833333333333,2.6585189094205095
143,29,low,"(36, 43)","[0, 2000]",0.3125,4.968721672881138
144,29,low,"(37, 44)","[0, 500]",0.1458333333333333,0.27367667659872197
145,29,low,"(37, 44)","[0, 1000]",0.2291666666666666,3.2422615710620173
146,29,low,"(37, 44)","[0, 1500]",0.2395833333333333,2.6585189094205095
147,29,low,"(37, 44)","[0, 2000]",0.25,2.3773052570761086
148,29,low,"(38, 45)","[0, 500]",0.1875,2.2811865703050938
149,29,low,"(38, 45)","[0, 1000]",0.2083333333333333,2.1395902124152317
150,29,low,"(38, 45)","[0, 1500]",0.2291666666666666,2.229054830105137
151,29,low,"(38, 45)","[0, 2000]",0.2395833333333333,2.0255382167013405
152,29,low,"(39, 46)","[0, 500]",0.1875,2.2811865703050938
153,29,low,"(39, 46)","[0, 1000]",0.1770833333333333,0.8796070996961204
154,29,low,"(39, 46)","[0, 1500]",0.1770833333333333,0.6047298810410828
155,29,low,"(39, 46)","[0, 2000]",0.25,2.3773052570761086
156,29,low,"(40, 47)","[0, 500]",0.15625,0.6031879290473441
157,29,low,"(40, 47)","[0, 1000]",0.125,0.0
158,29,low,"(40, 47)","[0, 1500]",0.1041666666666666,0.11294003401136621
159,29,low,"(40, 47)","[0, 2000]",0.1770833333333333,0.46074657603130115
160,29,low,"(41, 48)","[0, 500]",0.1458333333333333,0.27367667659872197
161,29,low,"(41, 48)","[0, 1000]",0.1041666666666666,0.16427641310744173
162,29,low,"(41, 48)","[0, 1500]",0.09375,0.26137924358501374
163,29,low,"(41, 48)","[0, 2000]",0.1458333333333333,0.07819333617106342
164,29,low,"(42, 49)","[0, 500]",0.1666666666666666,1.0515143303642116
165,29,low,"(42, 49)","[0, 1000]",0.1145833333333333,0.040005075333869974
166,29,low,"(42, 49)","[0, 1500]",0.1145833333333333,0.02750348929203561
167,29,low,"(42, 49)","[0, 2000]",0.1354166666666666,0.019979326671685067
168,29,low,"(43, 50)","[0, 500]",0.1458333333333333,0.27367667659872197
169,29,low,"(43, 50)","[0, 1000]",0.09375,0.38018799066911085
170,29,low,"(43, 50)","[0, 1500]",0.1041666666666666,0.11294003401136621
171,29,low,"(43, 50)","[0, 2000]",0.125,0.0
172,29,low,"(44, 51)","[0, 500]",0.1458333333333333,0.27367667659872197
173,29,low,"(44, 51)","[0, 1000]",0.125,0.0
174,29,low,"(44, 51)","[0, 1500]",0.1145833333333333,0.02750348929203561
175,29,low,"(44, 51)","[0, 2000]",0.1041666666666666,0.08604954972294568
176,29,low,"(45, 52)","[0, 500]",0.1041666666666666,0.3011734240303099
177,29,low,"(45, 52)","[0, 1000]",0.1354166666666666,0.03814235091867149
178,29,low,"(45, 52)","[0, 1500]",0.125,0.0
179,29,low,"(45, 52)","[0, 2000]",0.1458333333333333,0.07819333617106342
180,29,low,"(46, 53)","[0, 500]",0.0833333333333333,1.2774471143562227
181,29,low,"(46, 53)","[0, 1000]",0.1458333333333333,0.14927818723566652
182,29,low,"(46, 53)","[0, 1500]",0.1145833333333333,0.02750348929203561
183,29,low,"(46, 53)","[0, 2000]",0.1041666666666666,0.08604954972294568
184,29,low,"(47, 54)","[0, 500]",0.125,0.0
185,29,low,"(47, 54)","[0, 1000]",0.1770833333333333,0.8796070996961204
186,29,low,"(47, 54)","[0, 1500]",0.15625,0.22619547339275403
187,29,low,"(47, 54)","[0, 2000]",0.0833333333333333,0.3649848898160636
188,29,low,"(48, 55)","[0, 500]",0.1354166666666666,0.06992764335089774
189,29,low,"(48, 55)","[0, 1000]",0.1875,1.2442835838027784
190,29,low,"(48, 55)","[0, 1500]",0.1666666666666666,0.39431787388657935
191,29,low,"(48, 55)","[0, 2000]",0.1041666666666666,0.08604954972294568
192,29,low,"(49, 56)","[0, 500]",0.1458333333333333,0.27367667659872197
193,29,low,"(49, 56)","[0, 1000]",0.21875,2.6659366147691665
194,29,low,"(49, 56)","[0, 1500]",0.2083333333333333,1.4709682710354721
195,29,low,"(49, 56)","[0, 2000]",0.15625,0.17233940829924116
196,29,low,"(50, 57)","[0, 500]",0.1458333333333333,0.27367667659872197
197,29,low,"(50, 57)","[0, 1000]",0.2604166666666667,5.2555969851589
198,29,low,"(50, 57)","[0, 1500]",0.2395833333333333,2.6585189094205095
199,29,low,"(50, 57)","[0, 2000]",0.15625,0.17233940829924116
200,29,low,"(51, 58)","[0, 500]",0.1354166666666666,0.06992764335089774
201,29,low,"(51, 58)","[0, 1000]",0.28125,6.821738855057772
202,29,low,"(51, 58)","[0, 1500]",0.2395833333333333,2.6585189094205095
203,29,low,"(51, 58)","[0, 2000]",0.1666666666666666,0.30043266581834616
204,29,low,"(52, 59)","[0, 500]",0.1354166666666666,0.06992764335089774
205,29,low,"(52, 59)","[0, 1000]",0.2604166666666667,5.2555969851589
206,29,low,"(52, 59)","[0, 1500]",0.1875,0.8554449638644102
207,29,low,"(52, 59)","[0, 2000]",0.1666666666666666,0.30043266581834616
208,29,low,"(53, 60)","[0, 500]",0.125,0.0
209,29,low,"(53, 60)","[0, 1000]",0.2395833333333333,3.866936595520741
210,29,low,"(53, 60)","[0, 1500]",0.15625,0.22619547339275403
211,29,low,"(53, 60)","[0, 2000]",0.1458333333333333,0.07819333617106342
