Unnamed: 0,subject,depth,target,time_window,accuracy,itr
61,15,high,"(16, 23)","[0, 1000]",0.75,81.10271700144358
62,15,high,"(16, 23)","[0, 1500]",0.9791666666666666,104.82821958763738
63,15,high,"(16, 23)","[0, 2000]",1.0,85.71428571428571
64,15,high,"(17, 24)","[0, 500]",0.28125,12.506521234272583
65,15,high,"(17, 24)","[0, 1000]",0.7916666666666666,91.4645195506117
66,15,high,"(17, 24)","[0, 1500]",0.9583333333333334,98.74292195304054
67,15,high,"(17, 24)","[0, 2000]",0.9895833333333334,82.49182375004509
68,15,high,"(18, 25)","[0, 500]",0.34375,22.93112600048297
69,15,high,"(18, 25)","[0, 1000]",0.8020833333333334,94.18013795489206
70,15,high,"(18, 25)","[0, 1500]",0.9166666666666666,88.20888398218372
71,15,high,"(18, 25)","[0, 2000]",0.9583333333333334,75.23270244041184
72,15,high,"(19, 26)","[0, 500]",0.3854166666666667,31.28684788540643
73,15,high,"(19, 26)","[0, 1000]",0.8125,96.94956501758472
74,15,high,"(19, 26)","[0, 1500]",0.9166666666666666,88.20888398218372
75,15,high,"(19, 26)","[0, 2000]",0.9375,71.06429287869673
76,15,high,"(20, 27)","[0, 500]",0.3645833333333333,26.973784239234398
77,15,high,"(20, 27)","[0, 1000]",0.7708333333333334,86.18683881367303
78,15,high,"(20, 27)","[0, 1500]",0.90625,85.79797452502763
79,15,high,"(20, 27)","[0, 2000]",0.9375,71.06429287869673
80,15,high,"(21, 28)","[0, 500]",0.34375,22.93112600048297
81,15,high,"(21, 28)","[0, 1000]",0.75,81.10271700144358
82,15,high,"(21, 28)","[0, 1500]",0.90625,85.79797452502763
83,15,high,"(21, 28)","[0, 2000]",0.9166666666666666,67.20676874833045
84,15,high,"(22, 29)","[0, 500]",0.34375,22.93112600048297
85,15,high,"(22, 29)","[0, 1000]",0.75,81.10271700144358
86,15,high,"(22, 29)","[0, 1500]",0.8958333333333334,83.45628928259649
87,15,high,"(22, 29)","[0, 2000]",0.9375,71.06429287869673
88,15,high,"(23, 30)","[0, 500]",0.34375,22.93112600048297
89,15,high,"(23, 30)","[0, 1000]",0.7604166666666666,83.62133779033898
90,15,high,"(23, 30)","[0, 1500]",0.875,78.95685718287011
91,15,high,"(23, 30)","[0, 2000]",0.9270833333333334,69.10234383535071
92,15,high,"(24, 31)","[0, 500]",0.3125,17.390525855083983
93,15,high,"(24, 31)","[0, 1000]",0.7395833333333334,78.62964608439172
94,15,high,"(24, 31)","[0, 1500]",0.875,78.95685718287011
95,15,high,"(24, 31)","[0, 2000]",0.9375,71.06429287869673
96,15,high,"(25, 32)","[0, 500]",0.3645833333333333,26.973784239234398
97,15,high,"(25, 32)","[0, 1000]",0.75,81.10271700144358
98,15,high,"(25, 32)","[0, 1500]",0.875,78.95685718287011
99,15,high,"(25, 32)","[0, 2000]",0.9479166666666666,73.10291013482116
100,15,high,"(26, 33)","[0, 500]",0.40625,35.86436116302454
101,15,high,"(26, 33)","[0, 1000]",0.7395833333333334,78.62964608439172
102,15,high,"(26, 33)","[0, 1500]",0.875,78.95685718287011
103,15,high,"(26, 33)","[0, 2000]",0.9166666666666666,67.20676874833045
104,15,high,"(27, 34)","[0, 500]",0.3854166666666667,31.28684788540643
105,15,high,"(27, 34)","[0, 1000]",0.6770833333333334,64.68726750899201
106,15,high,"(27, 34)","[0, 1500]",0.8333333333333334,70.5781909253267
107,15,high,"(27, 34)","[0, 2000]",0.8541666666666666,56.893709615908286
108,15,high,"(28, 35)","[0, 500]",0.3958333333333333,33.54287258300354
109,15,high,"(28, 35)","[0, 1000]",0.6875,66.9089102357695
110,15,high,"(28, 35)","[0, 1500]",0.7708333333333334,59.25345168440021
111,15,high,"(28, 35)","[0, 2000]",0.8333333333333334,53.77385975262986
112,15,high,"(29, 36)","[0, 500]",0.40625,35.86436116302454
113,15,high,"(29, 36)","[0, 1000]",0.6458333333333334,58.25422751551606
114,15,high,"(29, 36)","[0, 1500]",0.7291666666666666,52.38813117776849
115,15,high,"(29, 36)","[0, 2000]",0.7916666666666666,47.9099864312728
116,15,high,"(30, 37)","[0, 500]",0.4270833333333333,40.70155796958175
117,15,high,"(30, 37)","[0, 1000]",0.625,54.15315825291456
118,15,high,"(30, 37)","[0, 1500]",0.6875,45.99987578709154
119,15,high,"(30, 37)","[0, 2000]",0.7604166666666666,43.801653128272804
120,15,high,"(31, 38)","[0, 500]",0.3645833333333333,26.973784239234398
121,15,high,"(31, 38)","[0, 1000]",0.53125,37.46574443952184
122,15,high,"(31, 38)","[0, 1500]",0.6354166666666666,38.62736751686044
123,15,high,"(31, 38)","[0, 2000]",0.7083333333333334,37.43781938565241
124,15,high,"(32, 39)","[0, 500]",0.3125,17.390525855083983
125,15,high,"(32, 39)","[0, 1000]",0.5,32.52668394388352
126,15,high,"(32, 39)","[0, 1500]",0.6354166666666666,38.62736751686044
127,15,high,"(32, 39)","[0, 2000]",0.6458333333333334,30.514119174794125
128,15,high,"(33, 40)","[0, 500]",0.2916666666666667,14.059246097383271
129,15,high,"(33, 40)","[0, 1000]",0.4791666666666667,29.404837099572514
130,15,high,"(33, 40)","[0, 1500]",0.6145833333333334,35.85827431845994
131,15,high,"(33, 40)","[0, 2000]",0.6354166666666666,29.430375250941285
132,15,high,"(34, 41)","[0, 500]",0.25,8.320568399766382
133,15,high,"(34, 41)","[0, 1000]",0.4166666666666667,20.86404757174065
134,15,high,"(34, 41)","[0, 1500]",0.6041666666666666,34.51103754720136
135,15,high,"(34, 41)","[0, 2000]",0.5729166666666666,23.326328737977658
136,15,high,"(35, 42)","[0, 500]",0.2395833333333333,7.089383758454693
137,15,high,"(35, 42)","[0, 1000]",0.4270833333333333,22.200849801590042
138,15,high,"(35, 42)","[0, 1500]",0.5729166666666666,30.61580646859568
139,15,high,"(35, 42)","[0, 2000]",0.5208333333333334,18.744622911749417
140,15,high,"(36, 43)","[0, 500]",0.21875,4.887550460410139
141,15,high,"(36, 43)","[0, 1000]",0.3958333333333333,18.29611231800193
142,15,high,"(36, 43)","[0, 1500]",0.5104166666666666,23.470459759592085
143,15,high,"(36, 43)","[0, 2000]",0.5625,22.373794666037163
144,15,high,"(37, 44)","[0, 500]",0.1979166666666666,3.0525597096552115
145,15,high,"(37, 44)","[0, 1000]",0.3854166666666667,17.06555339203987
146,15,high,"(37, 44)","[0, 1500]",0.4895833333333333,21.277213726734594
147,15,high,"(37, 44)","[0, 2000]",0.5104166666666666,17.882255054927302
148,15,high,"(38, 45)","[0, 500]",0.1875,2.2811865703050938
149,15,high,"(38, 45)","[0, 1000]",0.3645833333333333,14.71297322140058
150,15,high,"(38, 45)","[0, 1500]",0.4583333333333333,18.163672088731044
151,15,high,"(38, 45)","[0, 2000]",0.4479166666666667,13.084213573141591
152,15,high,"(39, 46)","[0, 500]",0.1666666666666666,1.0515143303642116
153,15,high,"(39, 46)","[0, 1000]",0.3333333333333333,11.461866431296771
154,15,high,"(39, 46)","[0, 1500]",0.3958333333333333,12.57857721862633
155,15,high,"(39, 46)","[0, 2000]",0.4270833333333333,11.629016562737641
156,15,high,"(40, 47)","[0, 500]",0.15625,0.6031879290473441
157,15,high,"(40, 47)","[0, 1000]",0.3229166666666667,10.454274696515578
158,15,high,"(40, 47)","[0, 1500]",0.3333333333333333,7.880033171516532
159,15,high,"(40, 47)","[0, 2000]",0.375,8.313404879686649
160,15,high,"(41, 48)","[0, 500]",0.125,0.0
161,15,high,"(41, 48)","[0, 1000]",0.2291666666666666,3.2422615710620173
162,15,high,"(41, 48)","[0, 1500]",0.3020833333333333,5.8829081141718085
163,15,high,"(41, 48)","[0, 2000]",0.3333333333333333,6.003834797345928
164,15,high,"(42, 49)","[0, 500]",0.1875,2.2811865703050938
165,15,high,"(42, 49)","[0, 1000]",0.1770833333333333,0.8796070996961204
166,15,high,"(42, 49)","[0, 1500]",0.2395833333333333,2.6585189094205095
167,15,high,"(42, 49)","[0, 2000]",0.34375,6.551750285852277
168,15,high,"(43, 50)","[0, 500]",0.1979166666666666,3.0525597096552115
169,15,high,"(43, 50)","[0, 1000]",0.1354166666666666,0.03814235091867149
170,15,high,"(43, 50)","[0, 1500]",0.1770833333333333,0.6047298810410828
171,15,high,"(43, 50)","[0, 2000]",0.21875,1.3964429886886112
172,15,high,"(44, 51)","[0, 500]",0.1770833333333333,1.6126130161095542
173,15,high,"(44, 51)","[0, 1000]",0.1666666666666666,0.5735532711077517
174,15,high,"(44, 51)","[0, 1500]",0.1770833333333333,0.6047298810410828
175,15,high,"(44, 51)","[0, 2000]",0.21875,1.3964429886886112
176,15,high,"(45, 52)","[0, 500]",0.1354166666666666,0.06992764335089774
177,15,high,"(45, 52)","[0, 1000]",0.2395833333333333,3.866936595520741
178,15,high,"(45, 52)","[0, 1500]",0.21875,1.8328314226538023
179,15,high,"(45, 52)","[0, 2000]",0.3020833333333333,4.482215706035664
180,15,high,"(46, 53)","[0, 500]",0.0833333333333333,1.2774471143562227
181,15,high,"(46, 53)","[0, 1000]",0.2083333333333333,2.1395902124152317
182,15,high,"(46, 53)","[0, 1500]",0.2083333333333333,1.4709682710354721
183,15,high,"(46, 53)","[0, 2000]",0.2604166666666667,2.7529317541308527
184,15,high,"(47, 54)","[0, 500]",0.1458333333333333,0.27367667659872197
185,15,high,"(47, 54)","[0, 1000]",0.2083333333333333,2.1395902124152317
186,15,high,"(47, 54)","[0, 1500]",0.1979166666666666,1.1447098911207043
187,15,high,"(47, 54)","[0, 2000]",0.2291666666666666,1.698327489603914
188,15,high,"(48, 55)","[0, 500]",0.125,0.0
189,15,high,"(48, 55)","[0, 1000]",0.2083333333333333,2.1395902124152317
190,15,high,"(48, 55)","[0, 1500]",0.15625,0.22619547339275403
191,15,high,"(48, 55)","[0, 2000]",0.2395833333333333,2.0255382167013405
192,15,high,"(49, 56)","[0, 500]",0.125,0.0
193,15,high,"(49, 56)","[0, 1000]",0.2604166666666667,5.2555969851589
194,15,high,"(49, 56)","[0, 1500]",0.1979166666666666,1.1447098911207043
195,15,high,"(49, 56)","[0, 2000]",0.2083333333333333,1.1207377303127406
196,15,high,"(50, 57)","[0, 500]",0.1458333333333333,0.27367667659872197
197,15,high,"(50, 57)","[0, 1000]",0.21875,2.6659366147691665
198,15,high,"(50, 57)","[0, 1500]",0.21875,1.8328314226538023
199,15,high,"(50, 57)","[0, 2000]",0.21875,1.3964429886886112
200,15,high,"(51, 58)","[0, 500]",0.1458333333333333,0.27367667659872197
201,15,high,"(51, 58)","[0, 1000]",0.2291666666666666,3.2422615710620173
202,15,high,"(51, 58)","[0, 1500]",0.28125,4.689945462852219
203,15,high,"(51, 58)","[0, 2000]",0.3333333333333333,6.003834797345928
204,15,high,"(52, 59)","[0, 500]",0.1354166666666666,0.06992764335089774
205,15,high,"(52, 59)","[0, 1000]",0.21875,2.6659366147691665
206,15,high,"(52, 59)","[0, 1500]",0.28125,4.689945462852219
207,15,high,"(52, 59)","[0, 2000]",0.3229166666666667,5.476048650555779
208,15,high,"(53, 60)","[0, 500]",0.125,0.0
209,15,high,"(53, 60)","[0, 1000]",0.1770833333333333,0.8796070996961204
210,15,high,"(53, 60)","[0, 1500]",0.25,3.1202131499123933
211,15,high,"(53, 60)","[0, 2000]",0.2291666666666666,1.698327489603914
