,subject,depth,target,time_window,accuracy
69,28,high,"(18, 33)","[0, 1000]",0.46875
70,28,high,"(18, 33)","[0, 1500]",0.6354166666666666
71,28,high,"(18, 33)","[0, 2000]",0.78125
72,28,high,"(19, 34)","[0, 500]",0.234375
73,28,high,"(19, 34)","[0, 1000]",0.4479166666666667
74,28,high,"(19, 34)","[0, 1500]",0.6145833333333334
75,28,high,"(19, 34)","[0, 2000]",0.7552083333333334
76,28,high,"(20, 35)","[0, 500]",0.234375
77,28,high,"(20, 35)","[0, 1000]",0.4166666666666667
78,28,high,"(20, 35)","[0, 1500]",0.59375
79,28,high,"(20, 35)","[0, 2000]",0.7447916666666666
80,28,high,"(21, 36)","[0, 500]",0.21875
81,28,high,"(21, 36)","[0, 1000]",0.390625
82,28,high,"(21, 36)","[0, 1500]",0.5520833333333334
83,28,high,"(21, 36)","[0, 2000]",0.71875
84,28,high,"(22, 37)","[0, 500]",0.21875
85,28,high,"(22, 37)","[0, 1000]",0.3802083333333333
86,28,high,"(22, 37)","[0, 1500]",0.5260416666666666
87,28,high,"(22, 37)","[0, 2000]",0.671875
88,28,high,"(23, 38)","[0, 500]",0.203125
89,28,high,"(23, 38)","[0, 1000]",0.375
90,28,high,"(23, 38)","[0, 1500]",0.5
91,28,high,"(23, 38)","[0, 2000]",0.625
92,28,high,"(24, 39)","[0, 500]",0.18229166666666666
93,28,high,"(24, 39)","[0, 1000]",0.34375
94,28,high,"(24, 39)","[0, 1500]",0.484375
95,28,high,"(24, 39)","[0, 2000]",0.59375
96,28,high,"(25, 40)","[0, 500]",0.20833333333333334
97,28,high,"(25, 40)","[0, 1000]",0.328125
98,28,high,"(25, 40)","[0, 1500]",0.4583333333333333
99,28,high,"(25, 40)","[0, 2000]",0.5572916666666666
100,28,high,"(26, 41)","[0, 500]",0.203125
101,28,high,"(26, 41)","[0, 1000]",0.3020833333333333
102,28,high,"(26, 41)","[0, 1500]",0.4270833333333333
103,28,high,"(26, 41)","[0, 2000]",0.5104166666666666
104,28,high,"(27, 42)","[0, 500]",0.1875
105,28,high,"(27, 42)","[0, 1000]",0.265625
106,28,high,"(27, 42)","[0, 1500]",0.3854166666666667
107,28,high,"(27, 42)","[0, 2000]",0.4895833333333333
108,28,high,"(28, 43)","[0, 500]",0.13541666666666666
109,28,high,"(28, 43)","[0, 1000]",0.23958333333333334
110,28,high,"(28, 43)","[0, 1500]",0.359375
111,28,high,"(28, 43)","[0, 2000]",0.4375
112,28,high,"(29, 44)","[0, 500]",0.109375
113,28,high,"(29, 44)","[0, 1000]",0.22395833333333334
114,28,high,"(29, 44)","[0, 1500]",0.3229166666666667
115,28,high,"(29, 44)","[0, 2000]",0.390625
116,28,high,"(30, 45)","[0, 500]",0.09895833333333333
117,28,high,"(30, 45)","[0, 1000]",0.203125
118,28,high,"(30, 45)","[0, 1500]",0.3229166666666667
119,28,high,"(30, 45)","[0, 2000]",0.3802083333333333
120,28,high,"(31, 46)","[0, 500]",0.11458333333333333
121,28,high,"(31, 46)","[0, 1000]",0.21875
122,28,high,"(31, 46)","[0, 1500]",0.2864583333333333
123,28,high,"(31, 46)","[0, 2000]",0.34375
124,28,high,"(32, 47)","[0, 500]",0.09375
125,28,high,"(32, 47)","[0, 1000]",0.19270833333333334
126,28,high,"(32, 47)","[0, 1500]",0.24479166666666666
127,28,high,"(32, 47)","[0, 2000]",0.3333333333333333
128,28,high,"(33, 48)","[0, 500]",0.10416666666666667
129,28,high,"(33, 48)","[0, 1000]",0.171875
130,28,high,"(33, 48)","[0, 1500]",0.21875
131,28,high,"(33, 48)","[0, 2000]",0.3125
132,28,high,"(34, 49)","[0, 500]",0.11458333333333333
133,28,high,"(34, 49)","[0, 1000]",0.16145833333333334
134,28,high,"(34, 49)","[0, 1500]",0.19270833333333334
135,28,high,"(34, 49)","[0, 2000]",0.2864583333333333
136,28,high,"(35, 50)","[0, 500]",0.10416666666666667
137,28,high,"(35, 50)","[0, 1000]",0.14583333333333334
138,28,high,"(35, 50)","[0, 1500]",0.17708333333333334
139,28,high,"(35, 50)","[0, 2000]",0.22916666666666666
140,28,high,"(36, 51)","[0, 500]",0.08854166666666667
141,28,high,"(36, 51)","[0, 1000]",0.13020833333333334
142,28,high,"(36, 51)","[0, 1500]",0.14583333333333334
143,28,high,"(36, 51)","[0, 2000]",0.203125
144,28,high,"(37, 52)","[0, 500]",0.07291666666666667
145,28,high,"(37, 52)","[0, 1000]",0.08854166666666667
146,28,high,"(37, 52)","[0, 1500]",0.13541666666666666
147,28,high,"(37, 52)","[0, 2000]",0.171875
148,28,high,"(38, 53)","[0, 500]",0.0625
149,28,high,"(38, 53)","[0, 1000]",0.09895833333333333
150,28,high,"(38, 53)","[0, 1500]",0.13020833333333334
151,28,high,"(38, 53)","[0, 2000]",0.15104166666666666
152,28,high,"(39, 54)","[0, 500]",0.0625
153,28,high,"(39, 54)","[0, 1000]",0.09895833333333333
154,28,high,"(39, 54)","[0, 1500]",0.11979166666666667
155,28,high,"(39, 54)","[0, 2000]",0.125
156,28,high,"(40, 55)","[0, 500]",0.0625
157,28,high,"(40, 55)","[0, 1000]",0.109375
158,28,high,"(40, 55)","[0, 1500]",0.11979166666666667
159,28,high,"(40, 55)","[0, 2000]",0.11458333333333333
160,28,high,"(41, 56)","[0, 500]",0.06770833333333333
161,28,high,"(41, 56)","[0, 1000]",0.09895833333333333
162,28,high,"(41, 56)","[0, 1500]",0.109375
163,28,high,"(41, 56)","[0, 2000]",0.109375
164,28,high,"(42, 57)","[0, 500]",0.07291666666666667
165,28,high,"(42, 57)","[0, 1000]",0.09375
166,28,high,"(42, 57)","[0, 1500]",0.09895833333333333
167,28,high,"(42, 57)","[0, 2000]",0.109375
168,28,high,"(43, 58)","[0, 500]",0.06770833333333333
169,28,high,"(43, 58)","[0, 1000]",0.09375
170,28,high,"(43, 58)","[0, 1500]",0.09375
171,28,high,"(43, 58)","[0, 2000]",0.08854166666666667
172,28,high,"(44, 59)","[0, 500]",0.078125
173,28,high,"(44, 59)","[0, 1000]",0.09375
174,28,high,"(44, 59)","[0, 1500]",0.08333333333333333
175,28,high,"(44, 59)","[0, 2000]",0.078125
176,28,high,"(45, 60)","[0, 500]",0.0625
177,28,high,"(45, 60)","[0, 1000]",0.078125
178,28,high,"(45, 60)","[0, 1500]",0.057291666666666664
179,28,high,"(45, 60)","[0, 2000]",0.057291666666666664
