Unnamed: 0,subject,depth,target,time_window,accuracy,itr
79,11,high,"(20, 23)","[0, 2000]",1.0,58.53658536585366
80,11,high,"(21, 24)","[0, 500]",0.7083333333333334,72.74779651501436
81,11,high,"(21, 24)","[0, 1000]",0.9791666666666666,104.05061130180033
82,11,high,"(21, 24)","[0, 1500]",1.0,77.41935483870968
83,11,high,"(21, 24)","[0, 2000]",1.0,58.53658536585366
84,11,high,"(22, 25)","[0, 500]",0.75,86.45250003933577
85,11,high,"(22, 25)","[0, 1000]",1.0,114.28571428571428
86,11,high,"(22, 25)","[0, 1500]",1.0,77.41935483870968
87,11,high,"(22, 25)","[0, 2000]",1.0,58.53658536585366
88,11,high,"(23, 26)","[0, 500]",0.7916666666666666,101.6197759497791
89,11,high,"(23, 26)","[0, 1000]",1.0,114.28571428571428
90,11,high,"(23, 26)","[0, 1500]",1.0,77.41935483870968
91,11,high,"(23, 26)","[0, 2000]",1.0,58.53658536585366
92,11,high,"(24, 27)","[0, 500]",0.8541666666666666,127.5867706910933
93,11,high,"(24, 27)","[0, 1000]",1.0,114.28571428571428
94,11,high,"(24, 27)","[0, 1500]",1.0,77.41935483870968
95,11,high,"(24, 27)","[0, 2000]",1.0,58.53658536585366
96,11,high,"(25, 28)","[0, 500]",0.8541666666666666,127.5867706910933
97,11,high,"(25, 28)","[0, 1000]",1.0,114.28571428571428
98,11,high,"(25, 28)","[0, 1500]",1.0,77.41935483870968
99,11,high,"(25, 28)","[0, 2000]",1.0,58.53658536585366
100,11,high,"(26, 29)","[0, 500]",0.8541666666666666,127.5867706910933
101,11,high,"(26, 29)","[0, 1000]",1.0,114.28571428571428
102,11,high,"(26, 29)","[0, 1500]",1.0,77.41935483870968
103,11,high,"(26, 29)","[0, 2000]",1.0,58.53658536585366
104,11,high,"(27, 30)","[0, 500]",0.75,86.45250003933577
105,11,high,"(27, 30)","[0, 1000]",1.0,114.28571428571428
106,11,high,"(27, 30)","[0, 1500]",1.0,77.41935483870968
107,11,high,"(27, 30)","[0, 2000]",1.0,58.53658536585366
108,11,high,"(28, 31)","[0, 500]",0.7083333333333334,72.74779651501436
109,11,high,"(28, 31)","[0, 1000]",1.0,114.28571428571428
110,11,high,"(28, 31)","[0, 1500]",1.0,77.41935483870968
111,11,high,"(28, 31)","[0, 2000]",1.0,58.53658536585366
112,11,high,"(29, 32)","[0, 500]",0.6666666666666666,60.369090804195466
113,11,high,"(29, 32)","[0, 1000]",1.0,114.28571428571428
114,11,high,"(29, 32)","[0, 1500]",1.0,77.41935483870968
115,11,high,"(29, 32)","[0, 2000]",1.0,58.53658536585366
116,11,high,"(30, 33)","[0, 500]",0.7708333333333334,93.84257906984818
117,11,high,"(30, 33)","[0, 1000]",0.9791666666666666,104.05061130180033
118,11,high,"(30, 33)","[0, 1500]",1.0,77.41935483870968
119,11,high,"(30, 33)","[0, 2000]",1.0,58.53658536585366
120,11,high,"(31, 34)","[0, 500]",0.75,86.45250003933577
121,11,high,"(31, 34)","[0, 1000]",0.9791666666666666,104.05061130180033
122,11,high,"(31, 34)","[0, 1500]",1.0,77.41935483870968
123,11,high,"(31, 34)","[0, 2000]",1.0,58.53658536585366
124,11,high,"(32, 35)","[0, 500]",0.7083333333333334,72.74779651501436
125,11,high,"(32, 35)","[0, 1000]",0.9583333333333334,96.23300588400569
126,11,high,"(32, 35)","[0, 1500]",0.9791666666666666,70.48589797863895
127,11,high,"(32, 35)","[0, 2000]",1.0,58.53658536585366
128,11,high,"(33, 36)","[0, 500]",0.6458333333333334,54.64634403721307
129,11,high,"(33, 36)","[0, 1000]",0.9791666666666666,104.05061130180033
130,11,high,"(33, 36)","[0, 1500]",0.9791666666666666,70.48589797863895
131,11,high,"(33, 36)","[0, 2000]",1.0,58.53658536585366
132,11,high,"(34, 37)","[0, 500]",0.5416666666666666,30.389893707290916
133,11,high,"(34, 37)","[0, 1000]",0.9375,89.35141583359507
134,11,high,"(34, 37)","[0, 1500]",0.9791666666666666,70.48589797863895
135,11,high,"(34, 37)","[0, 2000]",1.0,58.53658536585366
136,11,high,"(35, 38)","[0, 500]",0.4375,13.064638369729323
137,11,high,"(35, 38)","[0, 1000]",0.875,71.90372824058622
138,11,high,"(35, 38)","[0, 1500]",0.9583333333333334,65.19010076013289
139,11,high,"(35, 38)","[0, 2000]",0.9583333333333334,49.29007618449072
140,11,high,"(36, 39)","[0, 500]",0.4166666666666667,10.42579468307338
141,11,high,"(36, 39)","[0, 1000]",0.7291666666666666,41.60465402966368
142,11,high,"(36, 39)","[0, 1500]",0.9375,60.52837846791925
143,11,high,"(36, 39)","[0, 2000]",0.9166666666666666,42.559110477159116
144,11,high,"(37, 40)","[0, 500]",0.4375,13.064638369729323
145,11,high,"(37, 40)","[0, 1000]",0.6458333333333334,28.62427544806399
146,11,high,"(37, 40)","[0, 1500]",0.7708333333333334,33.298979669946135
147,11,high,"(37, 40)","[0, 2000]",0.7708333333333334,25.177277311422685
148,11,high,"(38, 41)","[0, 500]",0.3125,1.5600052603252155
149,11,high,"(38, 41)","[0, 1000]",0.5625,18.16454272262839
150,11,high,"(38, 41)","[0, 1500]",0.7291666666666666,28.183797891062497
151,11,high,"(38, 41)","[0, 2000]",0.7708333333333334,25.177277311422685
152,11,high,"(39, 42)","[0, 500]",0.2291666666666666,0.18570402723441437
153,11,high,"(39, 42)","[0, 1000]",0.4791666666666667,10.042937120279774
154,11,high,"(39, 42)","[0, 1500]",0.625,17.466002295661994
155,11,high,"(39, 42)","[0, 2000]",0.6875,17.81446788263652
156,11,high,"(40, 43)","[0, 500]",0.3333333333333333,2.734090777971598
157,11,high,"(40, 43)","[0, 1000]",0.5,11.858214265109826
158,11,high,"(40, 43)","[0, 1500]",0.5833333333333334,13.925040053485114
159,11,high,"(40, 43)","[0, 2000]",0.7083333333333334,19.517701504028246
160,11,high,"(41, 44)","[0, 500]",0.3541666666666667,4.215719014267191
161,11,high,"(41, 44)","[0, 1000]",0.3333333333333333,1.4321427884613134
162,11,high,"(41, 44)","[0, 1500]",0.5416666666666666,10.783510670329036
163,11,high,"(41, 44)","[0, 2000]",0.6666666666666666,16.19658533771098
164,11,high,"(42, 45)","[0, 500]",0.2916666666666667,0.7040464822345316
165,11,high,"(42, 45)","[0, 1000]",0.3958333333333333,4.226141736427014
166,11,high,"(42, 45)","[0, 1500]",0.5,8.032983857009883
167,11,high,"(42, 45)","[0, 2000]",0.6458333333333334,14.661214253886435
168,11,high,"(43, 46)","[0, 500]",0.25,0.0
169,11,high,"(43, 46)","[0, 1000]",0.3958333333333333,4.226141736427014
170,11,high,"(43, 46)","[0, 1500]",0.5833333333333334,13.925040053485114
171,11,high,"(43, 46)","[0, 2000]",0.625,13.206001735744435
172,11,high,"(44, 47)","[0, 500]",0.1666666666666666,3.1827812091653467
173,11,high,"(44, 47)","[0, 1000]",0.375,3.140824807103559
174,11,high,"(44, 47)","[0, 1500]",0.3958333333333333,2.862870208547332
175,11,high,"(44, 47)","[0, 2000]",0.5208333333333334,7.076824501510565
176,11,high,"(45, 48)","[0, 500]",0.2291666666666666,0.18570402723441437
177,11,high,"(45, 48)","[0, 1000]",0.3958333333333333,4.226141736427014
178,11,high,"(45, 48)","[0, 1500]",0.4166666666666667,3.6994755327034583
179,11,high,"(45, 48)","[0, 2000]",0.5208333333333334,7.076824501510565
180,11,high,"(46, 49)","[0, 500]",0.1666666666666666,3.1827812091653467
181,11,high,"(46, 49)","[0, 1000]",0.3333333333333333,1.4321427884613134
182,11,high,"(46, 49)","[0, 1500]",0.4166666666666667,3.6994755327034583
183,11,high,"(46, 49)","[0, 2000]",0.4375,3.5051468796834775
184,11,high,"(47, 50)","[0, 500]",0.2083333333333333,0.7585259038873475
185,11,high,"(47, 50)","[0, 1000]",0.3125,0.8171456125513034
186,11,high,"(47, 50)","[0, 1500]",0.4583333333333333,5.670728409938204
187,11,high,"(47, 50)","[0, 2000]",0.3958333333333333,2.164609182072373
188,11,high,"(48, 51)","[0, 500]",0.2708333333333333,0.1789417478456007
189,11,high,"(48, 51)","[0, 1000]",0.2916666666666667,0.3687862525990404
190,11,high,"(48, 51)","[0, 1500]",0.4375,4.635839421516858
191,11,high,"(48, 51)","[0, 2000]",0.4166666666666667,2.7971644271660296
192,11,high,"(49, 52)","[0, 500]",0.2708333333333333,0.1789417478456007
193,11,high,"(49, 52)","[0, 1000]",0.25,0.0
194,11,high,"(49, 52)","[0, 1500]",0.3125,0.5535502536637862
195,11,high,"(49, 52)","[0, 2000]",0.3125,0.4185379966726188
196,11,high,"(50, 53)","[0, 500]",0.25,0.0
197,11,high,"(50, 53)","[0, 1000]",0.1875,0.914611887937993
198,11,high,"(50, 53)","[0, 1500]",0.3125,0.5535502536637862
199,11,high,"(50, 53)","[0, 2000]",0.25,0.0
200,11,high,"(51, 54)","[0, 500]",0.2708333333333333,0.1789417478456007
201,11,high,"(51, 54)","[0, 1000]",0.2083333333333333,0.39732309251242015
202,11,high,"(51, 54)","[0, 1500]",0.2291666666666666,0.06589497740575995
203,11,high,"(51, 54)","[0, 2000]",0.2083333333333333,0.20350694982343473
204,11,high,"(52, 55)","[0, 500]",0.2291666666666666,0.18570402723441437
205,11,high,"(52, 55)","[0, 1000]",0.25,0.0
206,11,high,"(52, 55)","[0, 1500]",0.2083333333333333,0.26915435299228463
207,11,high,"(52, 55)","[0, 2000]",0.25,0.0
208,11,high,"(53, 56)","[0, 500]",0.25,0.0
209,11,high,"(53, 56)","[0, 1000]",0.2083333333333333,0.39732309251242015
210,11,high,"(53, 56)","[0, 1500]",0.1458333333333333,1.8140758706143296
211,11,high,"(53, 56)","[0, 2000]",0.2916666666666667,0.18889051962389874
212,11,high,"(54, 57)","[0, 500]",0.2291666666666666,0.18570402723441437
213,11,high,"(54, 57)","[0, 1000]",0.3333333333333333,1.4321427884613134
214,11,high,"(54, 57)","[0, 1500]",0.25,0.0
215,11,high,"(54, 57)","[0, 2000]",0.2916666666666667,0.18889051962389874
216,11,high,"(55, 58)","[0, 500]",0.2291666666666666,0.18570402723441437
217,11,high,"(55, 58)","[0, 1000]",0.3125,0.8171456125513034
218,11,high,"(55, 58)","[0, 1500]",0.2708333333333333,0.0634954589129551
219,11,high,"(55, 58)","[0, 2000]",0.375,1.6087151451018231
220,11,high,"(56, 59)","[0, 500]",0.1041666666666666,10.698721275004118
221,11,high,"(56, 59)","[0, 1000]",0.2708333333333333,0.093731391728648
222,11,high,"(56, 59)","[0, 1500]",0.3125,0.5535502536637862
223,11,high,"(56, 59)","[0, 2000]",0.3541666666666667,1.1310465648033927
224,11,high,"(57, 60)","[0, 500]",0.1458333333333333,5.112395635367656
225,11,high,"(57, 60)","[0, 1000]",0.2083333333333333,0.39732309251242015
226,11,high,"(57, 60)","[0, 1500]",0.3125,0.5535502536637862
227,11,high,"(57, 60)","[0, 2000]",0.3125,0.4185379966726188
