,subject,depth,target,time_window,accuracy
134,27,low,"(34, 41)","[0, 1500]",0.11458333333333333
135,27,low,"(34, 41)","[0, 2000]",0.15625
136,27,low,"(35, 42)","[0, 500]",0.10416666666666667
137,27,low,"(35, 42)","[0, 1000]",0.11458333333333333
138,27,low,"(35, 42)","[0, 1500]",0.125
139,27,low,"(35, 42)","[0, 2000]",0.15625
140,27,low,"(36, 43)","[0, 500]",0.13541666666666666
141,27,low,"(36, 43)","[0, 1000]",0.15625
142,27,low,"(36, 43)","[0, 1500]",0.10416666666666667
143,27,low,"(36, 43)","[0, 2000]",0.13541666666666666
144,27,low,"(37, 44)","[0, 500]",0.125
145,27,low,"(37, 44)","[0, 1000]",0.16666666666666666
146,27,low,"(37, 44)","[0, 1500]",0.14583333333333334
147,27,low,"(37, 44)","[0, 2000]",0.15625
148,27,low,"(38, 45)","[0, 500]",0.13541666666666666
149,27,low,"(38, 45)","[0, 1000]",0.14583333333333334
150,27,low,"(38, 45)","[0, 1500]",0.16666666666666666
151,27,low,"(38, 45)","[0, 2000]",0.11458333333333333
152,27,low,"(39, 46)","[0, 500]",0.14583333333333334
153,27,low,"(39, 46)","[0, 1000]",0.13541666666666666
154,27,low,"(39, 46)","[0, 1500]",0.16666666666666666
155,27,low,"(39, 46)","[0, 2000]",0.11458333333333333
156,27,low,"(40, 47)","[0, 500]",0.16666666666666666
157,27,low,"(40, 47)","[0, 1000]",0.11458333333333333
158,27,low,"(40, 47)","[0, 1500]",0.125
159,27,low,"(40, 47)","[0, 2000]",0.15625
160,27,low,"(41, 48)","[0, 500]",0.125
161,27,low,"(41, 48)","[0, 1000]",0.10416666666666667
162,27,low,"(41, 48)","[0, 1500]",0.09375
163,27,low,"(41, 48)","[0, 2000]",0.16666666666666666
164,27,low,"(42, 49)","[0, 500]",0.14583333333333334
165,27,low,"(42, 49)","[0, 1000]",0.09375
166,27,low,"(42, 49)","[0, 1500]",0.10416666666666667
167,27,low,"(42, 49)","[0, 2000]",0.16666666666666666
168,27,low,"(43, 50)","[0, 500]",0.13541666666666666
169,27,low,"(43, 50)","[0, 1000]",0.13541666666666666
170,27,low,"(43, 50)","[0, 1500]",0.13541666666666666
171,27,low,"(43, 50)","[0, 2000]",0.20833333333333334
172,27,low,"(44, 51)","[0, 500]",0.22916666666666666
173,27,low,"(44, 51)","[0, 1000]",0.11458333333333333
174,27,low,"(44, 51)","[0, 1500]",0.14583333333333334
175,27,low,"(44, 51)","[0, 2000]",0.1875
176,27,low,"(45, 52)","[0, 500]",0.2604166666666667
177,27,low,"(45, 52)","[0, 1000]",0.125
178,27,low,"(45, 52)","[0, 1500]",0.15625
179,27,low,"(45, 52)","[0, 2000]",0.15625
180,27,low,"(46, 53)","[0, 500]",0.16666666666666666
181,27,low,"(46, 53)","[0, 1000]",0.14583333333333334
182,27,low,"(46, 53)","[0, 1500]",0.14583333333333334
183,27,low,"(46, 53)","[0, 2000]",0.1875
184,27,low,"(47, 54)","[0, 500]",0.13541666666666666
185,27,low,"(47, 54)","[0, 1000]",0.125
186,27,low,"(47, 54)","[0, 1500]",0.125
187,27,low,"(47, 54)","[0, 2000]",0.17708333333333334
188,27,low,"(48, 55)","[0, 500]",0.13541666666666666
189,27,low,"(48, 55)","[0, 1000]",0.11458333333333333
190,27,low,"(48, 55)","[0, 1500]",0.11458333333333333
191,27,low,"(48, 55)","[0, 2000]",0.15625
192,27,low,"(49, 56)","[0, 500]",0.125
193,27,low,"(49, 56)","[0, 1000]",0.15625
194,27,low,"(49, 56)","[0, 1500]",0.125
195,27,low,"(49, 56)","[0, 2000]",0.16666666666666666
196,27,low,"(50, 57)","[0, 500]",0.09375
197,27,low,"(50, 57)","[0, 1000]",0.16666666666666666
198,27,low,"(50, 57)","[0, 1500]",0.125
199,27,low,"(50, 57)","[0, 2000]",0.17708333333333334
200,27,low,"(51, 58)","[0, 500]",0.08333333333333333
201,27,low,"(51, 58)","[0, 1000]",0.15625
202,27,low,"(51, 58)","[0, 1500]",0.08333333333333333
203,27,low,"(51, 58)","[0, 2000]",0.13541666666666666
204,27,low,"(52, 59)","[0, 500]",0.08333333333333333
205,27,low,"(52, 59)","[0, 1000]",0.14583333333333334
206,27,low,"(52, 59)","[0, 1500]",0.09375
207,27,low,"(52, 59)","[0, 2000]",0.125
208,27,low,"(53, 60)","[0, 500]",0.08333333333333333
209,27,low,"(53, 60)","[0, 1000]",0.14583333333333334
210,27,low,"(53, 60)","[0, 1500]",0.09375
211,27,low,"(53, 60)","[0, 2000]",0.13541666666666666
