,subject,depth,target,time_window,accuracy
63,30,low,"(16, 23)","[0, 2000]",1.0
64,30,low,"(17, 24)","[0, 500]",0.4375
65,30,low,"(17, 24)","[0, 1000]",0.90625
66,30,low,"(17, 24)","[0, 1500]",0.96875
67,30,low,"(17, 24)","[0, 2000]",0.9791666666666666
68,30,low,"(18, 25)","[0, 500]",0.40625
69,30,low,"(18, 25)","[0, 1000]",0.8645833333333334
70,30,low,"(18, 25)","[0, 1500]",0.96875
71,30,low,"(18, 25)","[0, 2000]",0.9895833333333334
72,30,low,"(19, 26)","[0, 500]",0.3645833333333333
73,30,low,"(19, 26)","[0, 1000]",0.8541666666666666
74,30,low,"(19, 26)","[0, 1500]",0.9479166666666666
75,30,low,"(19, 26)","[0, 2000]",1.0
76,30,low,"(20, 27)","[0, 500]",0.3020833333333333
77,30,low,"(20, 27)","[0, 1000]",0.8333333333333334
78,30,low,"(20, 27)","[0, 1500]",0.90625
79,30,low,"(20, 27)","[0, 2000]",0.9895833333333334
80,30,low,"(21, 28)","[0, 500]",0.2916666666666667
81,30,low,"(21, 28)","[0, 1000]",0.8020833333333334
82,30,low,"(21, 28)","[0, 1500]",0.8854166666666666
83,30,low,"(21, 28)","[0, 2000]",0.96875
84,30,low,"(22, 29)","[0, 500]",0.23958333333333334
85,30,low,"(22, 29)","[0, 1000]",0.7916666666666666
86,30,low,"(22, 29)","[0, 1500]",0.9270833333333334
87,30,low,"(22, 29)","[0, 2000]",0.9895833333333334
88,30,low,"(23, 30)","[0, 500]",0.23958333333333334
89,30,low,"(23, 30)","[0, 1000]",0.7708333333333334
90,30,low,"(23, 30)","[0, 1500]",0.90625
91,30,low,"(23, 30)","[0, 2000]",0.9270833333333334
92,30,low,"(24, 31)","[0, 500]",0.25
93,30,low,"(24, 31)","[0, 1000]",0.7291666666666666
94,30,low,"(24, 31)","[0, 1500]",0.8229166666666666
95,30,low,"(24, 31)","[0, 2000]",0.8645833333333334
96,30,low,"(25, 32)","[0, 500]",0.22916666666666666
97,30,low,"(25, 32)","[0, 1000]",0.71875
98,30,low,"(25, 32)","[0, 1500]",0.8020833333333334
99,30,low,"(25, 32)","[0, 2000]",0.8541666666666666
100,30,low,"(26, 33)","[0, 500]",0.28125
101,30,low,"(26, 33)","[0, 1000]",0.65625
102,30,low,"(26, 33)","[0, 1500]",0.8020833333333334
103,30,low,"(26, 33)","[0, 2000]",0.8541666666666666
104,30,low,"(27, 34)","[0, 500]",0.23958333333333334
105,30,low,"(27, 34)","[0, 1000]",0.59375
106,30,low,"(27, 34)","[0, 1500]",0.6979166666666666
107,30,low,"(27, 34)","[0, 2000]",0.8020833333333334
108,30,low,"(28, 35)","[0, 500]",0.25
109,30,low,"(28, 35)","[0, 1000]",0.5104166666666666
110,30,low,"(28, 35)","[0, 1500]",0.6354166666666666
111,30,low,"(28, 35)","[0, 2000]",0.7083333333333334
112,30,low,"(29, 36)","[0, 500]",0.22916666666666666
113,30,low,"(29, 36)","[0, 1000]",0.4166666666666667
114,30,low,"(29, 36)","[0, 1500]",0.5833333333333334
115,30,low,"(29, 36)","[0, 2000]",0.65625
116,30,low,"(30, 37)","[0, 500]",0.15625
117,30,low,"(30, 37)","[0, 1000]",0.3541666666666667
118,30,low,"(30, 37)","[0, 1500]",0.4895833333333333
119,30,low,"(30, 37)","[0, 2000]",0.625
120,30,low,"(31, 38)","[0, 500]",0.15625
121,30,low,"(31, 38)","[0, 1000]",0.3125
122,30,low,"(31, 38)","[0, 1500]",0.4375
123,30,low,"(31, 38)","[0, 2000]",0.5729166666666666
124,30,low,"(32, 39)","[0, 500]",0.17708333333333334
125,30,low,"(32, 39)","[0, 1000]",0.28125
126,30,low,"(32, 39)","[0, 1500]",0.3854166666666667
127,30,low,"(32, 39)","[0, 2000]",0.5833333333333334
128,30,low,"(33, 40)","[0, 500]",0.15625
129,30,low,"(33, 40)","[0, 1000]",0.3333333333333333
130,30,low,"(33, 40)","[0, 1500]",0.375
131,30,low,"(33, 40)","[0, 2000]",0.5520833333333334
132,30,low,"(34, 41)","[0, 500]",0.17708333333333334
133,30,low,"(34, 41)","[0, 1000]",0.2916666666666667
134,30,low,"(34, 41)","[0, 1500]",0.3020833333333333
135,30,low,"(34, 41)","[0, 2000]",0.4791666666666667
136,30,low,"(35, 42)","[0, 500]",0.20833333333333334
137,30,low,"(35, 42)","[0, 1000]",0.2604166666666667
138,30,low,"(35, 42)","[0, 1500]",0.3645833333333333
139,30,low,"(35, 42)","[0, 2000]",0.4375
140,30,low,"(36, 43)","[0, 500]",0.1875
141,30,low,"(36, 43)","[0, 1000]",0.20833333333333334
142,30,low,"(36, 43)","[0, 1500]",0.3229166666666667
143,30,low,"(36, 43)","[0, 2000]",0.4166666666666667
144,30,low,"(37, 44)","[0, 500]",0.16666666666666666
145,30,low,"(37, 44)","[0, 1000]",0.20833333333333334
146,30,low,"(37, 44)","[0, 1500]",0.3541666666666667
147,30,low,"(37, 44)","[0, 2000]",0.40625
148,30,low,"(38, 45)","[0, 500]",0.1875
149,30,low,"(38, 45)","[0, 1000]",0.19791666666666666
150,30,low,"(38, 45)","[0, 1500]",0.2604166666666667
151,30,low,"(38, 45)","[0, 2000]",0.3541666666666667
152,30,low,"(39, 46)","[0, 500]",0.20833333333333334
153,30,low,"(39, 46)","[0, 1000]",0.1875
154,30,low,"(39, 46)","[0, 1500]",0.25
155,30,low,"(39, 46)","[0, 2000]",0.2604166666666667
156,30,low,"(40, 47)","[0, 500]",0.20833333333333334
157,30,low,"(40, 47)","[0, 1000]",0.17708333333333334
158,30,low,"(40, 47)","[0, 1500]",0.21875
159,30,low,"(40, 47)","[0, 2000]",0.19791666666666666
160,30,low,"(41, 48)","[0, 500]",0.16666666666666666
161,30,low,"(41, 48)","[0, 1000]",0.19791666666666666
162,30,low,"(41, 48)","[0, 1500]",0.21875
163,30,low,"(41, 48)","[0, 2000]",0.20833333333333334
164,30,low,"(42, 49)","[0, 500]",0.15625
165,30,low,"(42, 49)","[0, 1000]",0.17708333333333334
166,30,low,"(42, 49)","[0, 1500]",0.22916666666666666
167,30,low,"(42, 49)","[0, 2000]",0.22916666666666666
168,30,low,"(43, 50)","[0, 500]",0.125
169,30,low,"(43, 50)","[0, 1000]",0.14583333333333334
170,30,low,"(43, 50)","[0, 1500]",0.16666666666666666
171,30,low,"(43, 50)","[0, 2000]",0.17708333333333334
172,30,low,"(44, 51)","[0, 500]",0.11458333333333333
173,30,low,"(44, 51)","[0, 1000]",0.10416666666666667
174,30,low,"(44, 51)","[0, 1500]",0.14583333333333334
175,30,low,"(44, 51)","[0, 2000]",0.17708333333333334
176,30,low,"(45, 52)","[0, 500]",0.125
177,30,low,"(45, 52)","[0, 1000]",0.125
178,30,low,"(45, 52)","[0, 1500]",0.15625
179,30,low,"(45, 52)","[0, 2000]",0.14583333333333334
180,30,low,"(46, 53)","[0, 500]",0.13541666666666666
181,30,low,"(46, 53)","[0, 1000]",0.15625
182,30,low,"(46, 53)","[0, 1500]",0.16666666666666666
183,30,low,"(46, 53)","[0, 2000]",0.14583333333333334
184,30,low,"(47, 54)","[0, 500]",0.07291666666666667
185,30,low,"(47, 54)","[0, 1000]",0.17708333333333334
186,30,low,"(47, 54)","[0, 1500]",0.17708333333333334
187,30,low,"(47, 54)","[0, 2000]",0.10416666666666667
188,30,low,"(48, 55)","[0, 500]",0.09375
189,30,low,"(48, 55)","[0, 1000]",0.15625
190,30,low,"(48, 55)","[0, 1500]",0.17708333333333334
191,30,low,"(48, 55)","[0, 2000]",0.11458333333333333
192,30,low,"(49, 56)","[0, 500]",0.10416666666666667
193,30,low,"(49, 56)","[0, 1000]",0.17708333333333334
194,30,low,"(49, 56)","[0, 1500]",0.15625
195,30,low,"(49, 56)","[0, 2000]",0.125
196,30,low,"(50, 57)","[0, 500]",0.11458333333333333
197,30,low,"(50, 57)","[0, 1000]",0.17708333333333334
198,30,low,"(50, 57)","[0, 1500]",0.14583333333333334
199,30,low,"(50, 57)","[0, 2000]",0.125
200,30,low,"(51, 58)","[0, 500]",0.09375
201,30,low,"(51, 58)","[0, 1000]",0.17708333333333334
202,30,low,"(51, 58)","[0, 1500]",0.11458333333333333
203,30,low,"(51, 58)","[0, 2000]",0.13541666666666666
204,30,low,"(52, 59)","[0, 500]",0.08333333333333333
205,30,low,"(52, 59)","[0, 1000]",0.1875
206,30,low,"(52, 59)","[0, 1500]",0.10416666666666667
207,30,low,"(52, 59)","[0, 2000]",0.15625
208,30,low,"(53, 60)","[0, 500]",0.125
209,30,low,"(53, 60)","[0, 1000]",0.19791666666666666
210,30,low,"(53, 60)","[0, 1500]",0.09375
211,30,low,"(53, 60)","[0, 2000]",0.16666666666666666
