,subject,depth,target,time_window,accuracy
36,5,low,"(10, 25)","[0, 500]",0.15625
37,5,low,"(10, 25)","[0, 1000]",0.3229166666666667
38,5,low,"(10, 25)","[0, 1500]",0.5104166666666666
39,5,low,"(10, 25)","[0, 2000]",0.625
40,5,low,"(11, 26)","[0, 500]",0.171875
41,5,low,"(11, 26)","[0, 1000]",0.3229166666666667
42,5,low,"(11, 26)","[0, 1500]",0.546875
43,5,low,"(11, 26)","[0, 2000]",0.6354166666666666
44,5,low,"(12, 27)","[0, 500]",0.171875
45,5,low,"(12, 27)","[0, 1000]",0.3697916666666667
46,5,low,"(12, 27)","[0, 1500]",0.5885416666666666
47,5,low,"(12, 27)","[0, 2000]",0.6927083333333334
48,5,low,"(13, 28)","[0, 500]",0.19270833333333334
49,5,low,"(13, 28)","[0, 1000]",0.421875
50,5,low,"(13, 28)","[0, 1500]",0.6354166666666666
51,5,low,"(13, 28)","[0, 2000]",0.7447916666666666
52,5,low,"(14, 29)","[0, 500]",0.171875
53,5,low,"(14, 29)","[0, 1000]",0.4635416666666667
54,5,low,"(14, 29)","[0, 1500]",0.7291666666666666
55,5,low,"(14, 29)","[0, 2000]",0.8020833333333334
56,5,low,"(15, 30)","[0, 500]",0.21354166666666666
57,5,low,"(15, 30)","[0, 1000]",0.546875
58,5,low,"(15, 30)","[0, 1500]",0.765625
59,5,low,"(15, 30)","[0, 2000]",0.8385416666666666
60,5,low,"(16, 31)","[0, 500]",0.22916666666666666
61,5,low,"(16, 31)","[0, 1000]",0.5364583333333334
62,5,low,"(16, 31)","[0, 1500]",0.765625
63,5,low,"(16, 31)","[0, 2000]",0.84375
64,5,low,"(17, 32)","[0, 500]",0.203125
65,5,low,"(17, 32)","[0, 1000]",0.5260416666666666
66,5,low,"(17, 32)","[0, 1500]",0.7395833333333334
67,5,low,"(17, 32)","[0, 2000]",0.8125
68,5,low,"(18, 33)","[0, 500]",0.203125
69,5,low,"(18, 33)","[0, 1000]",0.5
70,5,low,"(18, 33)","[0, 1500]",0.6875
71,5,low,"(18, 33)","[0, 2000]",0.78125
72,5,low,"(19, 34)","[0, 500]",0.1875
73,5,low,"(19, 34)","[0, 1000]",0.453125
74,5,low,"(19, 34)","[0, 1500]",0.640625
75,5,low,"(19, 34)","[0, 2000]",0.7395833333333334
76,5,low,"(20, 35)","[0, 500]",0.17708333333333334
77,5,low,"(20, 35)","[0, 1000]",0.4010416666666667
78,5,low,"(20, 35)","[0, 1500]",0.5989583333333334
79,5,low,"(20, 35)","[0, 2000]",0.6979166666666666
80,5,low,"(21, 36)","[0, 500]",0.15625
81,5,low,"(21, 36)","[0, 1000]",0.3697916666666667
82,5,low,"(21, 36)","[0, 1500]",0.5572916666666666
83,5,low,"(21, 36)","[0, 2000]",0.6510416666666666
84,5,low,"(22, 37)","[0, 500]",0.13541666666666666
85,5,low,"(22, 37)","[0, 1000]",0.3385416666666667
86,5,low,"(22, 37)","[0, 1500]",0.5208333333333334
87,5,low,"(22, 37)","[0, 2000]",0.609375
88,5,low,"(23, 38)","[0, 500]",0.13020833333333334
89,5,low,"(23, 38)","[0, 1000]",0.3125
90,5,low,"(23, 38)","[0, 1500]",0.5052083333333334
91,5,low,"(23, 38)","[0, 2000]",0.5677083333333334
92,5,low,"(24, 39)","[0, 500]",0.11979166666666667
93,5,low,"(24, 39)","[0, 1000]",0.3177083333333333
94,5,low,"(24, 39)","[0, 1500]",0.4583333333333333
95,5,low,"(24, 39)","[0, 2000]",0.5208333333333334
96,5,low,"(25, 40)","[0, 500]",0.09895833333333333
97,5,low,"(25, 40)","[0, 1000]",0.265625
98,5,low,"(25, 40)","[0, 1500]",0.4010416666666667
99,5,low,"(25, 40)","[0, 2000]",0.4895833333333333
100,5,low,"(26, 41)","[0, 500]",0.109375
101,5,low,"(26, 41)","[0, 1000]",0.2552083333333333
102,5,low,"(26, 41)","[0, 1500]",0.375
103,5,low,"(26, 41)","[0, 2000]",0.46875
104,5,low,"(27, 42)","[0, 500]",0.13020833333333334
105,5,low,"(27, 42)","[0, 1000]",0.2552083333333333
106,5,low,"(27, 42)","[0, 1500]",0.3541666666666667
107,5,low,"(27, 42)","[0, 2000]",0.421875
108,5,low,"(28, 43)","[0, 500]",0.140625
109,5,low,"(28, 43)","[0, 1000]",0.23958333333333334
110,5,low,"(28, 43)","[0, 1500]",0.34375
111,5,low,"(28, 43)","[0, 2000]",0.4322916666666667
112,5,low,"(29, 44)","[0, 500]",0.140625
113,5,low,"(29, 44)","[0, 1000]",0.234375
114,5,low,"(29, 44)","[0, 1500]",0.3072916666666667
115,5,low,"(29, 44)","[0, 2000]",0.4010416666666667
116,5,low,"(30, 45)","[0, 500]",0.13020833333333334
117,5,low,"(30, 45)","[0, 1000]",0.203125
118,5,low,"(30, 45)","[0, 1500]",0.2604166666666667
119,5,low,"(30, 45)","[0, 2000]",0.34375
120,5,low,"(31, 46)","[0, 500]",0.11979166666666667
121,5,low,"(31, 46)","[0, 1000]",0.171875
122,5,low,"(31, 46)","[0, 1500]",0.2552083333333333
123,5,low,"(31, 46)","[0, 2000]",0.3072916666666667
124,5,low,"(32, 47)","[0, 500]",0.10416666666666667
125,5,low,"(32, 47)","[0, 1000]",0.16666666666666666
126,5,low,"(32, 47)","[0, 1500]",0.21875
127,5,low,"(32, 47)","[0, 2000]",0.2708333333333333
128,5,low,"(33, 48)","[0, 500]",0.109375
129,5,low,"(33, 48)","[0, 1000]",0.16145833333333334
130,5,low,"(33, 48)","[0, 1500]",0.19791666666666666
131,5,low,"(33, 48)","[0, 2000]",0.22395833333333334
132,5,low,"(34, 49)","[0, 500]",0.09375
133,5,low,"(34, 49)","[0, 1000]",0.13020833333333334
134,5,low,"(34, 49)","[0, 1500]",0.16145833333333334
135,5,low,"(34, 49)","[0, 2000]",0.17708333333333334
136,5,low,"(35, 50)","[0, 500]",0.08854166666666667
137,5,low,"(35, 50)","[0, 1000]",0.11979166666666667
138,5,low,"(35, 50)","[0, 1500]",0.16145833333333334
139,5,low,"(35, 50)","[0, 2000]",0.15625
140,5,low,"(36, 51)","[0, 500]",0.08854166666666667
141,5,low,"(36, 51)","[0, 1000]",0.08854166666666667
142,5,low,"(36, 51)","[0, 1500]",0.13020833333333334
143,5,low,"(36, 51)","[0, 2000]",0.109375
144,5,low,"(37, 52)","[0, 500]",0.09375
145,5,low,"(37, 52)","[0, 1000]",0.08854166666666667
146,5,low,"(37, 52)","[0, 1500]",0.11979166666666667
147,5,low,"(37, 52)","[0, 2000]",0.10416666666666667
148,5,low,"(38, 53)","[0, 500]",0.08854166666666667
149,5,low,"(38, 53)","[0, 1000]",0.08333333333333333
150,5,low,"(38, 53)","[0, 1500]",0.09895833333333333
151,5,low,"(38, 53)","[0, 2000]",0.11979166666666667
152,5,low,"(39, 54)","[0, 500]",0.078125
153,5,low,"(39, 54)","[0, 1000]",0.09375
154,5,low,"(39, 54)","[0, 1500]",0.11458333333333333
155,5,low,"(39, 54)","[0, 2000]",0.13541666666666666
156,5,low,"(40, 55)","[0, 500]",0.078125
157,5,low,"(40, 55)","[0, 1000]",0.078125
158,5,low,"(40, 55)","[0, 1500]",0.09895833333333333
159,5,low,"(40, 55)","[0, 2000]",0.13541666666666666
160,5,low,"(41, 56)","[0, 500]",0.078125
161,5,low,"(41, 56)","[0, 1000]",0.078125
162,5,low,"(41, 56)","[0, 1500]",0.08854166666666667
163,5,low,"(41, 56)","[0, 2000]",0.11979166666666667
164,5,low,"(42, 57)","[0, 500]",0.052083333333333336
165,5,low,"(42, 57)","[0, 1000]",0.052083333333333336
166,5,low,"(42, 57)","[0, 1500]",0.06770833333333333
167,5,low,"(42, 57)","[0, 2000]",0.10416666666666667
168,5,low,"(43, 58)","[0, 500]",0.0625
169,5,low,"(43, 58)","[0, 1000]",0.057291666666666664
170,5,low,"(43, 58)","[0, 1500]",0.07291666666666667
171,5,low,"(43, 58)","[0, 2000]",0.08333333333333333
172,5,low,"(44, 59)","[0, 500]",0.08333333333333333
173,5,low,"(44, 59)","[0, 1000]",0.052083333333333336
174,5,low,"(44, 59)","[0, 1500]",0.078125
175,5,low,"(44, 59)","[0, 2000]",0.078125
176,5,low,"(45, 60)","[0, 500]",0.08333333333333333
177,5,low,"(45, 60)","[0, 1000]",0.046875
178,5,low,"(45, 60)","[0, 1500]",0.08333333333333333
179,5,low,"(45, 60)","[0, 2000]",0.078125
