Unnamed: 0,subject,depth,target,time_window,accuracy,itr
43,17,high,"(11, 12)","[0, 2000]",0.9166666666666666,17.325610335853188
44,17,high,"(12, 13)","[0, 500]",0.75,21.36474062726798
45,17,high,"(12, 13)","[0, 1000]",0.875,26.588479036916713
46,17,high,"(12, 13)","[0, 1500]",1.0,39.21568627450981
47,17,high,"(12, 13)","[0, 2000]",1.0,29.55665024630542
48,17,high,"(13, 14)","[0, 500]",0.75,21.36474062726798
49,17,high,"(13, 14)","[0, 1000]",1.0,58.252427184466015
50,17,high,"(13, 14)","[0, 1500]",1.0,39.21568627450981
51,17,high,"(13, 14)","[0, 2000]",1.0,29.55665024630542
52,17,high,"(14, 15)","[0, 500]",0.7916666666666666,29.628128361118808
53,17,high,"(14, 15)","[0, 1000]",0.9583333333333334,43.69617711651347
54,17,high,"(14, 15)","[0, 1500]",0.9583333333333334,29.416380673208415
55,17,high,"(14, 15)","[0, 2000]",1.0,29.55665024630542
56,17,high,"(15, 16)","[0, 500]",0.9583333333333334,84.91898571699788
57,17,high,"(15, 16)","[0, 1000]",1.0,58.252427184466015
58,17,high,"(15, 16)","[0, 1500]",1.0,39.21568627450981
59,17,high,"(15, 16)","[0, 2000]",1.0,29.55665024630542
60,17,high,"(16, 17)","[0, 500]",0.9166666666666666,66.36035656939995
61,17,high,"(16, 17)","[0, 1000]",1.0,58.252427184466015
62,17,high,"(16, 17)","[0, 1500]",1.0,39.21568627450981
63,17,high,"(16, 17)","[0, 2000]",1.0,29.55665024630542
64,17,high,"(17, 18)","[0, 500]",0.9583333333333334,84.91898571699788
65,17,high,"(17, 18)","[0, 1000]",1.0,58.252427184466015
66,17,high,"(17, 18)","[0, 1500]",1.0,39.21568627450981
67,17,high,"(17, 18)","[0, 2000]",1.0,29.55665024630542
68,17,high,"(18, 19)","[0, 500]",1.0,113.20754716981132
69,17,high,"(18, 19)","[0, 1000]",1.0,58.252427184466015
70,17,high,"(18, 19)","[0, 1500]",1.0,39.21568627450981
71,17,high,"(18, 19)","[0, 2000]",1.0,29.55665024630542
72,17,high,"(19, 20)","[0, 500]",0.9583333333333334,84.91898571699788
73,17,high,"(19, 20)","[0, 1000]",1.0,58.252427184466015
74,17,high,"(19, 20)","[0, 1500]",1.0,39.21568627450981
75,17,high,"(19, 20)","[0, 2000]",1.0,29.55665024630542
76,17,high,"(20, 21)","[0, 500]",0.8333333333333334,39.62010320962028
77,17,high,"(20, 21)","[0, 1000]",1.0,58.252427184466015
78,17,high,"(20, 21)","[0, 1500]",1.0,39.21568627450981
79,17,high,"(20, 21)","[0, 2000]",1.0,29.55665024630542
80,17,high,"(21, 22)","[0, 500]",0.9166666666666666,66.36035656939995
81,17,high,"(21, 22)","[0, 1000]",1.0,58.252427184466015
82,17,high,"(21, 22)","[0, 1500]",1.0,39.21568627450981
83,17,high,"(21, 22)","[0, 2000]",1.0,29.55665024630542
84,17,high,"(22, 23)","[0, 500]",0.9166666666666666,66.36035656939995
85,17,high,"(22, 23)","[0, 1000]",1.0,58.252427184466015
86,17,high,"(22, 23)","[0, 1500]",1.0,39.21568627450981
87,17,high,"(22, 23)","[0, 2000]",1.0,29.55665024630542
88,17,high,"(23, 24)","[0, 500]",0.9583333333333334,84.91898571699788
89,17,high,"(23, 24)","[0, 1000]",1.0,58.252427184466015
90,17,high,"(23, 24)","[0, 1500]",1.0,39.21568627450981
91,17,high,"(23, 24)","[0, 2000]",1.0,29.55665024630542
92,17,high,"(24, 25)","[0, 500]",0.9166666666666666,66.36035656939995
93,17,high,"(24, 25)","[0, 1000]",1.0,58.252427184466015
94,17,high,"(24, 25)","[0, 1500]",1.0,39.21568627450981
95,17,high,"(24, 25)","[0, 2000]",1.0,29.55665024630542
96,17,high,"(25, 26)","[0, 500]",0.9166666666666666,66.36035656939995
97,17,high,"(25, 26)","[0, 1000]",1.0,58.252427184466015
98,17,high,"(25, 26)","[0, 1500]",1.0,39.21568627450981
99,17,high,"(25, 26)","[0, 2000]",1.0,29.55665024630542
100,17,high,"(26, 27)","[0, 500]",0.7083333333333334,14.61911669033609
101,17,high,"(26, 27)","[0, 1000]",1.0,58.252427184466015
102,17,high,"(26, 27)","[0, 1500]",1.0,39.21568627450981
103,17,high,"(26, 27)","[0, 2000]",1.0,29.55665024630542
104,17,high,"(27, 28)","[0, 500]",0.6666666666666666,9.249528220246464
105,17,high,"(27, 28)","[0, 1000]",1.0,58.252427184466015
106,17,high,"(27, 28)","[0, 1500]",1.0,39.21568627450981
107,17,high,"(27, 28)","[0, 2000]",1.0,29.55665024630542
108,17,high,"(28, 29)","[0, 500]",0.875,51.67194982646078
109,17,high,"(28, 29)","[0, 1000]",0.9583333333333334,43.69617711651347
110,17,high,"(28, 29)","[0, 1500]",1.0,39.21568627450981
111,17,high,"(28, 29)","[0, 2000]",1.0,29.55665024630542
112,17,high,"(29, 30)","[0, 500]",0.6666666666666666,9.249528220246464
113,17,high,"(29, 30)","[0, 1000]",1.0,58.252427184466015
114,17,high,"(29, 30)","[0, 1500]",1.0,39.21568627450981
115,17,high,"(29, 30)","[0, 2000]",1.0,29.55665024630542
116,17,high,"(30, 31)","[0, 500]",0.75,21.36474062726798
117,17,high,"(30, 31)","[0, 1000]",0.9583333333333334,43.69617711651347
118,17,high,"(30, 31)","[0, 1500]",1.0,39.21568627450981
119,17,high,"(30, 31)","[0, 2000]",1.0,29.55665024630542
120,17,high,"(31, 32)","[0, 500]",0.75,21.36474062726798
121,17,high,"(31, 32)","[0, 1000]",0.9583333333333334,43.69617711651347
122,17,high,"(31, 32)","[0, 1500]",1.0,39.21568627450981
123,17,high,"(31, 32)","[0, 2000]",1.0,29.55665024630542
124,17,high,"(32, 33)","[0, 500]",0.875,51.67194982646078
125,17,high,"(32, 33)","[0, 1000]",1.0,58.252427184466015
126,17,high,"(32, 33)","[0, 1500]",1.0,39.21568627450981
127,17,high,"(32, 33)","[0, 2000]",1.0,29.55665024630542
128,17,high,"(33, 34)","[0, 500]",0.6666666666666666,9.249528220246464
129,17,high,"(33, 34)","[0, 1000]",1.0,58.252427184466015
130,17,high,"(33, 34)","[0, 1500]",1.0,39.21568627450981
131,17,high,"(33, 34)","[0, 2000]",1.0,29.55665024630542
132,17,high,"(34, 35)","[0, 500]",0.6666666666666666,9.249528220246464
133,17,high,"(34, 35)","[0, 1000]",0.9583333333333334,43.69617711651347
134,17,high,"(34, 35)","[0, 1500]",0.9583333333333334,29.416380673208415
135,17,high,"(34, 35)","[0, 2000]",0.9583333333333334,22.17096671429009
136,17,high,"(35, 36)","[0, 500]",0.7083333333333334,14.61911669033609
137,17,high,"(35, 36)","[0, 1000]",1.0,58.252427184466015
138,17,high,"(35, 36)","[0, 1500]",0.9583333333333334,29.416380673208415
139,17,high,"(35, 36)","[0, 2000]",0.875,13.490706112327201
140,17,high,"(36, 37)","[0, 500]",0.5,0.0
141,17,high,"(36, 37)","[0, 1000]",0.9166666666666666,34.146591244448516
142,17,high,"(36, 37)","[0, 1500]",0.9583333333333334,29.416380673208415
143,17,high,"(36, 37)","[0, 2000]",1.0,29.55665024630542
144,17,high,"(37, 38)","[0, 500]",0.6666666666666666,9.249528220246464
145,17,high,"(37, 38)","[0, 1000]",0.9583333333333334,43.69617711651347
146,17,high,"(37, 38)","[0, 1500]",1.0,39.21568627450981
147,17,high,"(37, 38)","[0, 2000]",1.0,29.55665024630542
148,17,high,"(38, 39)","[0, 500]",0.5833333333333334,2.279008681001582
149,17,high,"(38, 39)","[0, 1000]",0.9166666666666666,34.146591244448516
150,17,high,"(38, 39)","[0, 1500]",0.9583333333333334,29.416380673208415
151,17,high,"(38, 39)","[0, 2000]",1.0,29.55665024630542
152,17,high,"(39, 40)","[0, 500]",0.625,5.158414763211503
153,17,high,"(39, 40)","[0, 1000]",0.7083333333333334,7.522458102794299
154,17,high,"(39, 40)","[0, 1500]",0.7083333333333334,5.064138461358254
155,17,high,"(39, 40)","[0, 2000]",0.7083333333333334,3.816813717181344
156,17,high,"(40, 41)","[0, 500]",0.5416666666666666,0.5677552997015088
157,17,high,"(40, 41)","[0, 1000]",0.625,2.6543299267010645
158,17,high,"(40, 41)","[0, 1500]",0.9166666666666666,22.987574497896716
159,17,high,"(40, 41)","[0, 2000]",0.9166666666666666,17.325610335853188
160,17,high,"(41, 42)","[0, 500]",0.75,21.36474062726798
161,17,high,"(41, 42)","[0, 1000]",0.7916666666666666,15.245541778051425
162,17,high,"(41, 42)","[0, 1500]",0.8333333333333334,13.724610915750818
163,17,high,"(41, 42)","[0, 2000]",0.9583333333333334,22.17096671429009
164,17,high,"(42, 43)","[0, 500]",0.4166666666666667,2.279008681001569
165,17,high,"(42, 43)","[0, 1000]",0.7083333333333334,7.522458102794299
166,17,high,"(42, 43)","[0, 1500]",0.7083333333333334,5.064138461358254
167,17,high,"(42, 43)","[0, 2000]",0.875,13.490706112327201
168,17,high,"(43, 44)","[0, 500]",0.4166666666666667,2.279008681001569
169,17,high,"(43, 44)","[0, 1000]",0.75,10.993507313060222
170,17,high,"(43, 44)","[0, 1500]",0.75,7.400857864347732
171,17,high,"(43, 44)","[0, 2000]",0.8333333333333334,10.344164877388547
172,17,high,"(44, 45)","[0, 500]",0.5,0.0
173,17,high,"(44, 45)","[0, 1000]",0.625,2.6543299267010645
174,17,high,"(44, 45)","[0, 1500]",0.875,17.89943360001583
175,17,high,"(44, 45)","[0, 2000]",0.9583333333333334,22.17096671429009
176,17,high,"(45, 46)","[0, 500]",0.5,0.0
177,17,high,"(45, 46)","[0, 1000]",0.6666666666666666,4.759465977408375
178,17,high,"(45, 46)","[0, 1500]",0.7083333333333334,5.064138461358254
179,17,high,"(45, 46)","[0, 2000]",0.8333333333333334,10.344164877388547
180,17,high,"(46, 47)","[0, 500]",0.5,0.0
181,17,high,"(46, 47)","[0, 1000]",0.625,2.6543299267010645
182,17,high,"(46, 47)","[0, 1500]",0.8333333333333334,13.724610915750818
183,17,high,"(46, 47)","[0, 2000]",0.7916666666666666,7.735422675563039
184,17,high,"(47, 48)","[0, 500]",0.625,5.158414763211503
185,17,high,"(47, 48)","[0, 1000]",0.6666666666666666,4.759465977408375
186,17,high,"(47, 48)","[0, 1500]",0.6666666666666666,3.2040849390396255
187,17,high,"(47, 48)","[0, 2000]",0.625,1.3467782386709837
188,17,high,"(48, 49)","[0, 500]",0.4166666666666667,2.279008681001569
189,17,high,"(48, 49)","[0, 1000]",0.5,0.0
190,17,high,"(48, 49)","[0, 1500]",0.5,0.0
191,17,high,"(48, 49)","[0, 2000]",0.6666666666666666,2.41490145651755
192,17,high,"(49, 50)","[0, 500]",0.5,0.0
193,17,high,"(49, 50)","[0, 1000]",0.4166666666666667,1.1726937873114869
194,17,high,"(49, 50)","[0, 1500]",0.5416666666666666,0.1966734044717645
195,17,high,"(49, 50)","[0, 2000]",0.3333333333333333,2.4149014565175517
196,17,high,"(50, 51)","[0, 500]",0.375,5.158414763211503
197,17,high,"(50, 51)","[0, 1000]",0.4166666666666667,1.1726937873114869
198,17,high,"(50, 51)","[0, 1500]",0.3333333333333333,3.2040849390396278
199,17,high,"(50, 51)","[0, 2000]",0.375,1.3467782386709837
200,17,high,"(51, 52)","[0, 500]",0.625,5.158414763211503
201,17,high,"(51, 52)","[0, 1000]",0.6666666666666666,4.759465977408375
202,17,high,"(51, 52)","[0, 1500]",0.6666666666666666,3.2040849390396255
203,17,high,"(51, 52)","[0, 2000]",0.625,1.3467782386709837
204,17,high,"(52, 53)","[0, 500]",0.6666666666666666,9.249528220246464
205,17,high,"(52, 53)","[0, 1000]",0.5833333333333334,1.1726937873114933
206,17,high,"(52, 53)","[0, 1500]",0.5833333333333334,0.7894605234842081
207,17,high,"(52, 53)","[0, 2000]",0.5833333333333334,0.595012118685142
208,17,high,"(53, 54)","[0, 500]",0.4166666666666667,2.279008681001569
209,17,high,"(53, 54)","[0, 1000]",0.625,2.6543299267010645
210,17,high,"(53, 54)","[0, 1500]",0.5416666666666666,0.1966734044717645
211,17,high,"(53, 54)","[0, 2000]",0.6666666666666666,2.41490145651755
212,17,high,"(54, 55)","[0, 500]",0.5416666666666666,0.5677552997015088
213,17,high,"(54, 55)","[0, 1000]",0.625,2.6543299267010645
214,17,high,"(54, 55)","[0, 1500]",0.4583333333333333,0.1966734044717645
215,17,high,"(54, 55)","[0, 2000]",0.625,1.3467782386709837
216,17,high,"(55, 56)","[0, 500]",0.5833333333333334,2.279008681001582
217,17,high,"(55, 56)","[0, 1000]",0.625,2.6543299267010645
218,17,high,"(55, 56)","[0, 1500]",0.5,0.0
219,17,high,"(55, 56)","[0, 2000]",0.625,1.3467782386709837
220,17,high,"(56, 57)","[0, 500]",0.5,0.0
221,17,high,"(56, 57)","[0, 1000]",0.375,2.6543299267010645
222,17,high,"(56, 57)","[0, 1500]",0.4583333333333333,0.1966734044717645
223,17,high,"(56, 57)","[0, 2000]",0.3333333333333333,2.4149014565175517
224,17,high,"(57, 58)","[0, 500]",0.4583333333333333,0.5677552997015088
225,17,high,"(57, 58)","[0, 1000]",0.3333333333333333,4.759465977408378
226,17,high,"(57, 58)","[0, 1500]",0.4583333333333333,0.1966734044717645
227,17,high,"(57, 58)","[0, 2000]",0.4583333333333333,0.14823167923241365
228,17,high,"(58, 59)","[0, 500]",0.6666666666666666,9.249528220246464
229,17,high,"(58, 59)","[0, 1000]",0.5833333333333334,1.1726937873114933
230,17,high,"(58, 59)","[0, 1500]",0.7083333333333334,5.064138461358254
231,17,high,"(58, 59)","[0, 2000]",0.5,0.0
232,17,high,"(59, 60)","[0, 500]",0.5833333333333334,2.279008681001582
233,17,high,"(59, 60)","[0, 1000]",0.7083333333333334,7.522458102794299
234,17,high,"(59, 60)","[0, 1500]",0.5833333333333334,0.7894605234842081
235,17,high,"(59, 60)","[0, 2000]",0.5416666666666666,0.14823167923241365
