,subject,depth,target,time_window,accuracy
109,19,high,"(28, 31)","[0, 1000]",1.0
110,19,high,"(28, 31)","[0, 1500]",1.0
111,19,high,"(28, 31)","[0, 2000]",1.0
112,19,high,"(29, 32)","[0, 500]",0.8125
113,19,high,"(29, 32)","[0, 1000]",1.0
114,19,high,"(29, 32)","[0, 1500]",1.0
115,19,high,"(29, 32)","[0, 2000]",1.0
116,19,high,"(30, 33)","[0, 500]",0.7083333333333334
117,19,high,"(30, 33)","[0, 1000]",1.0
118,19,high,"(30, 33)","[0, 1500]",1.0
119,19,high,"(30, 33)","[0, 2000]",1.0
120,19,high,"(31, 34)","[0, 500]",0.6458333333333334
121,19,high,"(31, 34)","[0, 1000]",1.0
122,19,high,"(31, 34)","[0, 1500]",1.0
123,19,high,"(31, 34)","[0, 2000]",1.0
124,19,high,"(32, 35)","[0, 500]",0.5208333333333334
125,19,high,"(32, 35)","[0, 1000]",1.0
126,19,high,"(32, 35)","[0, 1500]",1.0
127,19,high,"(32, 35)","[0, 2000]",1.0
128,19,high,"(33, 36)","[0, 500]",0.4375
129,19,high,"(33, 36)","[0, 1000]",1.0
130,19,high,"(33, 36)","[0, 1500]",1.0
131,19,high,"(33, 36)","[0, 2000]",1.0
132,19,high,"(34, 37)","[0, 500]",0.4375
133,19,high,"(34, 37)","[0, 1000]",0.9583333333333334
134,19,high,"(34, 37)","[0, 1500]",1.0
135,19,high,"(34, 37)","[0, 2000]",1.0
136,19,high,"(35, 38)","[0, 500]",0.4791666666666667
137,19,high,"(35, 38)","[0, 1000]",0.9791666666666666
138,19,high,"(35, 38)","[0, 1500]",1.0
139,19,high,"(35, 38)","[0, 2000]",1.0
140,19,high,"(36, 39)","[0, 500]",0.5208333333333334
141,19,high,"(36, 39)","[0, 1000]",0.9375
142,19,high,"(36, 39)","[0, 1500]",0.9791666666666666
143,19,high,"(36, 39)","[0, 2000]",1.0
144,19,high,"(37, 40)","[0, 500]",0.5208333333333334
145,19,high,"(37, 40)","[0, 1000]",0.9166666666666666
146,19,high,"(37, 40)","[0, 1500]",0.9791666666666666
147,19,high,"(37, 40)","[0, 2000]",1.0
148,19,high,"(38, 41)","[0, 500]",0.3541666666666667
149,19,high,"(38, 41)","[0, 1000]",0.9166666666666666
150,19,high,"(38, 41)","[0, 1500]",0.9583333333333334
151,19,high,"(38, 41)","[0, 2000]",0.9791666666666666
152,19,high,"(39, 42)","[0, 500]",0.3333333333333333
153,19,high,"(39, 42)","[0, 1000]",0.875
154,19,high,"(39, 42)","[0, 1500]",0.9583333333333334
155,19,high,"(39, 42)","[0, 2000]",0.9791666666666666
156,19,high,"(40, 43)","[0, 500]",0.375
157,19,high,"(40, 43)","[0, 1000]",0.75
158,19,high,"(40, 43)","[0, 1500]",0.8333333333333334
159,19,high,"(40, 43)","[0, 2000]",0.8958333333333334
160,19,high,"(41, 44)","[0, 500]",0.375
161,19,high,"(41, 44)","[0, 1000]",0.7083333333333334
162,19,high,"(41, 44)","[0, 1500]",0.8125
163,19,high,"(41, 44)","[0, 2000]",0.875
164,19,high,"(42, 45)","[0, 500]",0.3541666666666667
165,19,high,"(42, 45)","[0, 1000]",0.6666666666666666
166,19,high,"(42, 45)","[0, 1500]",0.7916666666666666
167,19,high,"(42, 45)","[0, 2000]",0.8333333333333334
168,19,high,"(43, 46)","[0, 500]",0.2916666666666667
169,19,high,"(43, 46)","[0, 1000]",0.6875
170,19,high,"(43, 46)","[0, 1500]",0.75
171,19,high,"(43, 46)","[0, 2000]",0.8333333333333334
172,19,high,"(44, 47)","[0, 500]",0.2708333333333333
173,19,high,"(44, 47)","[0, 1000]",0.6666666666666666
174,19,high,"(44, 47)","[0, 1500]",0.7291666666666666
175,19,high,"(44, 47)","[0, 2000]",0.7708333333333334
176,19,high,"(45, 48)","[0, 500]",0.2916666666666667
177,19,high,"(45, 48)","[0, 1000]",0.6458333333333334
178,19,high,"(45, 48)","[0, 1500]",0.7083333333333334
179,19,high,"(45, 48)","[0, 2000]",0.8333333333333334
180,19,high,"(46, 49)","[0, 500]",0.2916666666666667
181,19,high,"(46, 49)","[0, 1000]",0.5833333333333334
182,19,high,"(46, 49)","[0, 1500]",0.6458333333333334
183,19,high,"(46, 49)","[0, 2000]",0.6875
184,19,high,"(47, 50)","[0, 500]",0.3541666666666667
185,19,high,"(47, 50)","[0, 1000]",0.4166666666666667
186,19,high,"(47, 50)","[0, 1500]",0.5208333333333334
187,19,high,"(47, 50)","[0, 2000]",0.5416666666666666
188,19,high,"(48, 51)","[0, 500]",0.375
189,19,high,"(48, 51)","[0, 1000]",0.2916666666666667
190,19,high,"(48, 51)","[0, 1500]",0.3958333333333333
191,19,high,"(48, 51)","[0, 2000]",0.3958333333333333
192,19,high,"(49, 52)","[0, 500]",0.3125
193,19,high,"(49, 52)","[0, 1000]",0.3125
194,19,high,"(49, 52)","[0, 1500]",0.25
195,19,high,"(49, 52)","[0, 2000]",0.25
196,19,high,"(50, 53)","[0, 500]",0.2708333333333333
197,19,high,"(50, 53)","[0, 1000]",0.3125
198,19,high,"(50, 53)","[0, 1500]",0.375
199,19,high,"(50, 53)","[0, 2000]",0.3125
200,19,high,"(51, 54)","[0, 500]",0.1875
201,19,high,"(51, 54)","[0, 1000]",0.3333333333333333
202,19,high,"(51, 54)","[0, 1500]",0.3958333333333333
203,19,high,"(51, 54)","[0, 2000]",0.4166666666666667
204,19,high,"(52, 55)","[0, 500]",0.2916666666666667
205,19,high,"(52, 55)","[0, 1000]",0.4166666666666667
206,19,high,"(52, 55)","[0, 1500]",0.4166666666666667
207,19,high,"(52, 55)","[0, 2000]",0.4791666666666667
208,19,high,"(53, 56)","[0, 500]",0.3541666666666667
209,19,high,"(53, 56)","[0, 1000]",0.4583333333333333
210,19,high,"(53, 56)","[0, 1500]",0.4166666666666667
211,19,high,"(53, 56)","[0, 2000]",0.5416666666666666
212,19,high,"(54, 57)","[0, 500]",0.2916666666666667
213,19,high,"(54, 57)","[0, 1000]",0.4166666666666667
214,19,high,"(54, 57)","[0, 1500]",0.3541666666666667
215,19,high,"(54, 57)","[0, 2000]",0.4166666666666667
216,19,high,"(55, 58)","[0, 500]",0.3125
217,19,high,"(55, 58)","[0, 1000]",0.3958333333333333
218,19,high,"(55, 58)","[0, 1500]",0.4375
219,19,high,"(55, 58)","[0, 2000]",0.4583333333333333
220,19,high,"(56, 59)","[0, 500]",0.3333333333333333
221,19,high,"(56, 59)","[0, 1000]",0.4791666666666667
222,19,high,"(56, 59)","[0, 1500]",0.4375
223,19,high,"(56, 59)","[0, 2000]",0.4583333333333333
224,19,high,"(57, 60)","[0, 500]",0.25
225,19,high,"(57, 60)","[0, 1000]",0.375
226,19,high,"(57, 60)","[0, 1500]",0.3541666666666667
227,19,high,"(57, 60)","[0, 2000]",0.3541666666666667
