,subject,depth,target,time_window,accuracy
84,1,high,"(22, 37)","[0, 500]",0.3072916666666667
85,1,high,"(22, 37)","[0, 1000]",0.6510416666666666
86,1,high,"(22, 37)","[0, 1500]",0.7760416666666666
87,1,high,"(22, 37)","[0, 2000]",0.7864583333333334
88,1,high,"(23, 38)","[0, 500]",0.296875
89,1,high,"(23, 38)","[0, 1000]",0.625
90,1,high,"(23, 38)","[0, 1500]",0.78125
91,1,high,"(23, 38)","[0, 2000]",0.7864583333333334
92,1,high,"(24, 39)","[0, 500]",0.296875
93,1,high,"(24, 39)","[0, 1000]",0.609375
94,1,high,"(24, 39)","[0, 1500]",0.7760416666666666
95,1,high,"(24, 39)","[0, 2000]",0.7916666666666666
96,1,high,"(25, 40)","[0, 500]",0.2760416666666667
97,1,high,"(25, 40)","[0, 1000]",0.5625
98,1,high,"(25, 40)","[0, 1500]",0.7291666666666666
99,1,high,"(25, 40)","[0, 2000]",0.7760416666666666
100,1,high,"(26, 41)","[0, 500]",0.25
101,1,high,"(26, 41)","[0, 1000]",0.5052083333333334
102,1,high,"(26, 41)","[0, 1500]",0.6666666666666666
103,1,high,"(26, 41)","[0, 2000]",0.71875
104,1,high,"(27, 42)","[0, 500]",0.2552083333333333
105,1,high,"(27, 42)","[0, 1000]",0.4947916666666667
106,1,high,"(27, 42)","[0, 1500]",0.6666666666666666
107,1,high,"(27, 42)","[0, 2000]",0.7291666666666666
108,1,high,"(28, 43)","[0, 500]",0.23958333333333334
109,1,high,"(28, 43)","[0, 1000]",0.4479166666666667
110,1,high,"(28, 43)","[0, 1500]",0.6614583333333334
111,1,high,"(28, 43)","[0, 2000]",0.734375
112,1,high,"(29, 44)","[0, 500]",0.234375
113,1,high,"(29, 44)","[0, 1000]",0.4427083333333333
114,1,high,"(29, 44)","[0, 1500]",0.6510416666666666
115,1,high,"(29, 44)","[0, 2000]",0.71875
116,1,high,"(30, 45)","[0, 500]",0.22916666666666666
117,1,high,"(30, 45)","[0, 1000]",0.4375
118,1,high,"(30, 45)","[0, 1500]",0.6458333333333334
119,1,high,"(30, 45)","[0, 2000]",0.7083333333333334
120,1,high,"(31, 46)","[0, 500]",0.28125
121,1,high,"(31, 46)","[0, 1000]",0.5052083333333334
122,1,high,"(31, 46)","[0, 1500]",0.8177083333333334
123,1,high,"(31, 46)","[0, 2000]",0.8854166666666666
124,1,high,"(32, 47)","[0, 500]",0.2708333333333333
125,1,high,"(32, 47)","[0, 1000]",0.4947916666666667
126,1,high,"(32, 47)","[0, 1500]",0.8072916666666666
127,1,high,"(32, 47)","[0, 2000]",0.8802083333333334
128,1,high,"(33, 48)","[0, 500]",0.25
129,1,high,"(33, 48)","[0, 1000]",0.4583333333333333
130,1,high,"(33, 48)","[0, 1500]",0.78125
131,1,high,"(33, 48)","[0, 2000]",0.8645833333333334
132,1,high,"(34, 49)","[0, 500]",0.22916666666666666
133,1,high,"(34, 49)","[0, 1000]",0.4270833333333333
134,1,high,"(34, 49)","[0, 1500]",0.7239583333333334
135,1,high,"(34, 49)","[0, 2000]",0.8072916666666666
136,1,high,"(35, 50)","[0, 500]",0.15104166666666666
137,1,high,"(35, 50)","[0, 1000]",0.3125
138,1,high,"(35, 50)","[0, 1500]",0.5364583333333334
139,1,high,"(35, 50)","[0, 2000]",0.6041666666666666
140,1,high,"(36, 51)","[0, 500]",0.13020833333333334
141,1,high,"(36, 51)","[0, 1000]",0.28125
142,1,high,"(36, 51)","[0, 1500]",0.4895833333333333
143,1,high,"(36, 51)","[0, 2000]",0.5625
144,1,high,"(37, 52)","[0, 500]",0.10416666666666667
145,1,high,"(37, 52)","[0, 1000]",0.2864583333333333
146,1,high,"(37, 52)","[0, 1500]",0.46875
147,1,high,"(37, 52)","[0, 2000]",0.5364583333333334
148,1,high,"(38, 53)","[0, 500]",0.11458333333333333
149,1,high,"(38, 53)","[0, 1000]",0.2760416666666667
150,1,high,"(38, 53)","[0, 1500]",0.4635416666666667
151,1,high,"(38, 53)","[0, 2000]",0.5364583333333334
152,1,high,"(39, 54)","[0, 500]",0.109375
153,1,high,"(39, 54)","[0, 1000]",0.2864583333333333
154,1,high,"(39, 54)","[0, 1500]",0.4635416666666667
155,1,high,"(39, 54)","[0, 2000]",0.5208333333333334
156,1,high,"(40, 55)","[0, 500]",0.078125
157,1,high,"(40, 55)","[0, 1000]",0.24479166666666666
158,1,high,"(40, 55)","[0, 1500]",0.4322916666666667
159,1,high,"(40, 55)","[0, 2000]",0.5104166666666666
160,1,high,"(41, 56)","[0, 500]",0.08333333333333333
161,1,high,"(41, 56)","[0, 1000]",0.234375
162,1,high,"(41, 56)","[0, 1500]",0.4166666666666667
163,1,high,"(41, 56)","[0, 2000]",0.4895833333333333
164,1,high,"(42, 57)","[0, 500]",0.10416666666666667
165,1,high,"(42, 57)","[0, 1000]",0.25
166,1,high,"(42, 57)","[0, 1500]",0.4322916666666667
167,1,high,"(42, 57)","[0, 2000]",0.5
168,1,high,"(43, 58)","[0, 500]",0.13541666666666666
169,1,high,"(43, 58)","[0, 1000]",0.2604166666666667
170,1,high,"(43, 58)","[0, 1500]",0.4010416666666667
171,1,high,"(43, 58)","[0, 2000]",0.4791666666666667
172,1,high,"(44, 59)","[0, 500]",0.125
173,1,high,"(44, 59)","[0, 1000]",0.24479166666666666
174,1,high,"(44, 59)","[0, 1500]",0.3645833333333333
175,1,high,"(44, 59)","[0, 2000]",0.4583333333333333
176,1,high,"(45, 60)","[0, 500]",0.09375
177,1,high,"(45, 60)","[0, 1000]",0.19791666666666666
178,1,high,"(45, 60)","[0, 1500]",0.3125
179,1,high,"(45, 60)","[0, 2000]",0.4114583333333333
