Unnamed: 0,subject,depth,target,time_window,accuracy,itr
61,5,low,"(16, 31)","[0, 1000]",0.5364583333333334,59.641605861526244
62,5,low,"(16, 31)","[0, 1500]",0.765625,81.13278439061317
63,5,low,"(16, 31)","[0, 2000]",0.84375,75.38961652398397
64,5,low,"(17, 32)","[0, 500]",0.203125,13.591055893320586
65,5,low,"(17, 32)","[0, 1000]",0.5260416666666666,57.51271554093109
66,5,low,"(17, 32)","[0, 1500]",0.7395833333333334,76.0660975256458
67,5,low,"(17, 32)","[0, 2000]",0.8125,70.12488417813427
68,5,low,"(18, 33)","[0, 500]",0.203125,13.591055893320586
69,5,low,"(18, 33)","[0, 1000]",0.5,52.327735109787035
70,5,low,"(18, 33)","[0, 1500]",0.6875,66.4608866942746
71,5,low,"(18, 33)","[0, 2000]",0.78125,65.11334235469748
72,5,low,"(19, 34)","[0, 500]",0.1875,11.094782652251403
73,5,low,"(19, 34)","[0, 1000]",0.453125,43.48842469177756
74,5,low,"(19, 34)","[0, 1500]",0.640625,58.369341992457805
75,5,low,"(19, 34)","[0, 2000]",0.7395833333333334,58.77834808799902
76,5,low,"(20, 35)","[0, 500]",0.1770833333333333,9.539991325841882
77,5,low,"(20, 35)","[0, 1000]",0.4010416666666667,34.418932515278364
78,5,low,"(20, 35)","[0, 1500]",0.5989583333333334,51.58649696540307
79,5,low,"(20, 35)","[0, 2000]",0.6979166666666666,52.799203772014856
80,5,low,"(21, 36)","[0, 500]",0.15625,6.7113132627334116
81,5,low,"(21, 36)","[0, 1000]",0.3697916666666667,29.366649736449403
82,5,low,"(21, 36)","[0, 1500]",0.5572916666666666,45.172186829309055
83,5,low,"(21, 36)","[0, 2000]",0.6510416666666666,46.45973597999984
84,5,low,"(22, 37)","[0, 500]",0.1354166666666666,4.290776457938302
85,5,low,"(22, 37)","[0, 1000]",0.3385416666666667,24.61691595994029
86,5,low,"(22, 37)","[0, 1500]",0.5208333333333334,39.85415147063824
87,5,low,"(22, 37)","[0, 2000]",0.609375,41.14552260928246
88,5,low,"(23, 38)","[0, 500]",0.1302083333333333,3.7551303493081387
89,5,low,"(23, 38)","[0, 1000]",0.3125,20.89872414922931
90,5,low,"(23, 38)","[0, 1500]",0.5052083333333334,37.6581657651324
91,5,low,"(23, 38)","[0, 2000]",0.5677083333333334,36.118699521095266
92,5,low,"(24, 39)","[0, 500]",0.1197916666666666,2.773767377097704
93,5,low,"(24, 39)","[0, 1000]",0.3177083333333333,21.624459018115626
94,5,low,"(24, 39)","[0, 1500]",0.4583333333333333,31.36880350092056
95,5,low,"(24, 39)","[0, 2000]",0.5208333333333334,30.796389772765913
96,5,low,"(25, 40)","[0, 500]",0.0989583333333333,1.2037647133239993
97,5,low,"(25, 40)","[0, 1000]",0.265625,14.788036200394018
98,5,low,"(25, 40)","[0, 1500]",0.4010416666666667,24.295717069608262
99,5,low,"(25, 40)","[0, 2000]",0.4895833333333333,27.44102816376299
100,5,low,"(26, 41)","[0, 500]",0.109375,1.919800864430307
101,5,low,"(26, 41)","[0, 1000]",0.2552083333333333,13.537559429811141
102,5,low,"(26, 41)","[0, 1500]",0.375,21.309154405401582
103,5,low,"(26, 41)","[0, 2000]",0.46875,25.289562877873934
104,5,low,"(27, 42)","[0, 500]",0.1302083333333333,3.7551303493081387
105,5,low,"(27, 42)","[0, 1000]",0.2552083333333333,13.537559429811141
106,5,low,"(27, 42)","[0, 1500]",0.3541666666666667,19.0258422240951
107,5,low,"(27, 42)","[0, 2000]",0.421875,20.700334537998412
108,5,low,"(28, 43)","[0, 500]",0.140625,4.855080131743644
109,5,low,"(28, 43)","[0, 1000]",0.2395833333333333,11.739429291093595
110,5,low,"(28, 43)","[0, 1500]",0.34375,17.920269678954433
111,5,low,"(28, 43)","[0, 2000]",0.4322916666666667,21.689842207768358
112,5,low,"(29, 44)","[0, 500]",0.140625,4.855080131743644
113,5,low,"(29, 44)","[0, 1000]",0.234375,11.161329774184047
114,5,low,"(29, 44)","[0, 1500]",0.3072916666666667,14.246186485222786
115,5,low,"(29, 44)","[0, 2000]",0.4010416666666667,18.773963190151836
116,5,low,"(30, 45)","[0, 500]",0.1302083333333333,3.7551303493081387
117,5,low,"(30, 45)","[0, 1000]",0.203125,7.928115937770341
118,5,low,"(30, 45)","[0, 1500]",0.2604166666666667,9.993683041089984
119,5,low,"(30, 45)","[0, 2000]",0.34375,13.847481115555695
120,5,low,"(31, 46)","[0, 500]",0.1197916666666666,2.773767377097704
121,5,low,"(31, 46)","[0, 1000]",0.171875,5.13150807000653
122,5,low,"(31, 46)","[0, 1500]",0.2552083333333333,9.5559243033961
123,5,low,"(31, 46)","[0, 2000]",0.3072916666666667,11.008416829490333
124,5,low,"(32, 47)","[0, 500]",0.1041666666666666,1.5438022872236297
125,5,low,"(32, 47)","[0, 1000]",0.1666666666666666,4.711770767227352
126,5,low,"(32, 47)","[0, 1500]",0.21875,6.701056222674694
127,5,low,"(32, 47)","[0, 2000]",0.2708333333333333,8.415483549996804
128,5,low,"(33, 48)","[0, 500]",0.109375,1.919800864430307
129,5,low,"(33, 48)","[0, 1000]",0.1614583333333333,4.306124210159612
130,5,low,"(33, 48)","[0, 1500]",0.1979166666666666,5.244930315385526
131,5,low,"(33, 48)","[0, 2000]",0.2239583333333333,5.475283397289919
132,5,low,"(34, 49)","[0, 500]",0.09375,0.9013636291500126
133,5,low,"(34, 49)","[0, 1000]",0.1302083333333333,2.1904927037630806
134,5,low,"(34, 49)","[0, 1500]",0.1614583333333333,3.039617089524432
135,5,low,"(34, 49)","[0, 2000]",0.1770833333333333,3.0354517854951433
136,5,low,"(35, 50)","[0, 500]",0.0885416666666666,0.6384636169466924
137,5,low,"(35, 50)","[0, 1000]",0.1197916666666666,1.6180309699736606
138,5,low,"(35, 50)","[0, 1500]",0.1614583333333333,3.039617089524432
139,5,low,"(35, 50)","[0, 2000]",0.15625,2.135417856324267
140,5,low,"(36, 51)","[0, 500]",0.0885416666666666,0.6384636169466924
141,5,low,"(36, 51)","[0, 1000]",0.0885416666666666,0.37243710988557055
142,5,low,"(36, 51)","[0, 1500]",0.1302083333333333,1.5462301438327628
143,5,low,"(36, 51)","[0, 2000]",0.109375,0.6108457295914612
144,5,low,"(37, 52)","[0, 500]",0.09375,0.9013636291500126
145,5,low,"(37, 52)","[0, 1000]",0.0885416666666666,0.37243710988557055
146,5,low,"(37, 52)","[0, 1500]",0.1197916666666666,1.1421395082167016
147,5,low,"(37, 52)","[0, 2000]",0.1041666666666666,0.49120981866206387
148,5,low,"(38, 53)","[0, 500]",0.0885416666666666,0.6384636169466924
149,5,low,"(38, 53)","[0, 1000]",0.0833333333333333,0.24333851942786033
150,5,low,"(38, 53)","[0, 1500]",0.0989583333333333,0.49566782313341146
151,5,low,"(38, 53)","[0, 2000]",0.1197916666666666,0.8825623472583602
152,5,low,"(39, 54)","[0, 500]",0.078125,0.23977934716454186
153,5,low,"(39, 54)","[0, 1000]",0.09375,0.5257954503375073
154,5,low,"(39, 54)","[0, 1500]",0.1145833333333333,0.9595134855734705
155,5,low,"(39, 54)","[0, 2000]",0.1354166666666666,1.3652470547985502
156,5,low,"(40, 55)","[0, 500]",0.078125,0.23977934716454186
157,5,low,"(40, 55)","[0, 1000]",0.078125,0.13987128584598274
158,5,low,"(40, 55)","[0, 1500]",0.0989583333333333,0.49566782313341146
159,5,low,"(40, 55)","[0, 2000]",0.1354166666666666,1.3652470547985502
160,5,low,"(41, 56)","[0, 500]",0.078125,0.23977934716454186
161,5,low,"(41, 56)","[0, 1000]",0.078125,0.13987128584598274
162,5,low,"(41, 56)","[0, 1500]",0.0885416666666666,0.26289678344863804
163,5,low,"(41, 56)","[0, 2000]",0.1197916666666666,0.8825623472583602
164,5,low,"(42, 57)","[0, 500]",0.0520833333333333,0.12098969902858416
165,5,low,"(42, 57)","[0, 1000]",0.0520833333333333,0.07057732443334075
166,5,low,"(42, 57)","[0, 1500]",0.0677083333333333,0.011493329733316796
167,5,low,"(42, 57)","[0, 2000]",0.1041666666666666,0.49120981866206387
168,5,low,"(43, 58)","[0, 500]",0.0625,0.0
169,5,low,"(43, 58)","[0, 1000]",0.0572916666666666,0.0171498498610978
170,5,low,"(43, 58)","[0, 1500]",0.0729166666666666,0.04488850442039675
171,5,low,"(43, 58)","[0, 2000]",0.0833333333333333,0.13273010150610562
172,5,low,"(44, 59)","[0, 500]",0.0833333333333333,0.41715174759061774
173,5,low,"(44, 59)","[0, 1000]",0.0520833333333333,0.07057732443334075
174,5,low,"(44, 59)","[0, 1500]",0.078125,0.09873267236187018
175,5,low,"(44, 59)","[0, 2000]",0.078125,0.0762934286432633
176,5,low,"(45, 60)","[0, 500]",0.0833333333333333,0.41715174759061774
177,5,low,"(45, 60)","[0, 1000]",0.046875,0.1637021573280384
178,5,low,"(45, 60)","[0, 1500]",0.0833333333333333,0.17176836665496026
179,5,low,"(45, 60)","[0, 2000]",0.078125,0.0762934286432633
