Unnamed: 0,subject,depth,target,time_window,accuracy,itr
85,3,low,"(22, 29)","[0, 1000]",0.6145833333333334,52.15748991775991
86,3,low,"(22, 29)","[0, 1500]",0.84375,72.60331455769035
87,3,low,"(22, 29)","[0, 2000]",0.8854166666666666,61.84960510858639
88,3,low,"(23, 30)","[0, 500]",0.2708333333333333,11.031249213075789
89,3,low,"(23, 30)","[0, 1000]",0.6354166666666666,56.18526184270609
90,3,low,"(23, 30)","[0, 1500]",0.8541666666666666,74.67299387087962
91,3,low,"(23, 30)","[0, 2000]",0.8854166666666666,61.84960510858639
92,3,low,"(24, 31)","[0, 500]",0.2604166666666667,9.635261139457985
93,3,low,"(24, 31)","[0, 1000]",0.6458333333333334,58.25422751551606
94,3,low,"(24, 31)","[0, 1500]",0.8333333333333334,70.5781909253267
95,3,low,"(24, 31)","[0, 2000]",0.8645833333333334,58.50654020287176
96,3,low,"(25, 32)","[0, 500]",0.2708333333333333,11.031249213075789
97,3,low,"(25, 32)","[0, 1000]",0.625,54.15315825291456
98,3,low,"(25, 32)","[0, 1500]",0.8125,66.6528259495895
99,3,low,"(25, 32)","[0, 2000]",0.8333333333333334,53.77385975262986
100,3,low,"(26, 33)","[0, 500]",0.2604166666666667,9.635261139457985
101,3,low,"(26, 33)","[0, 1000]",0.625,54.15315825291456
102,3,low,"(26, 33)","[0, 1500]",0.8020833333333334,64.7488448439883
103,3,low,"(26, 33)","[0, 2000]",0.8229166666666666,52.263129066379946
104,3,low,"(27, 34)","[0, 500]",0.2291666666666666,5.944146213613699
105,3,low,"(27, 34)","[0, 1000]",0.5729166666666666,44.53208213613917
106,3,low,"(27, 34)","[0, 1500]",0.7708333333333334,59.25345168440021
107,3,low,"(27, 34)","[0, 2000]",0.8229166666666666,52.263129066379946
108,3,low,"(28, 35)","[0, 500]",0.2395833333333333,7.089383758454693
109,3,low,"(28, 35)","[0, 1000]",0.6354166666666666,56.18526184270609
110,3,low,"(28, 35)","[0, 1500]",0.7395833333333334,54.05788168301932
111,3,low,"(28, 35)","[0, 2000]",0.7916666666666666,47.9099864312728
112,3,low,"(29, 36)","[0, 500]",0.3125,17.390525855083983
113,3,low,"(29, 36)","[0, 1000]",0.5833333333333334,46.385455954082474
114,3,low,"(29, 36)","[0, 1500]",0.6666666666666666,42.971969697236595
115,3,low,"(29, 36)","[0, 2000]",0.71875,38.665228306940776
116,3,low,"(30, 37)","[0, 500]",0.2291666666666666,5.944146213613699
117,3,low,"(30, 37)","[0, 1000]",0.5104166666666666,34.13885055940666
118,3,low,"(30, 37)","[0, 1500]",0.6041666666666666,34.51103754720136
119,3,low,"(30, 37)","[0, 2000]",0.6979166666666666,36.23206303883001
120,3,low,"(31, 38)","[0, 500]",0.2708333333333333,11.031249213075789
121,3,low,"(31, 38)","[0, 1000]",0.5625,42.713607998798224
122,3,low,"(31, 38)","[0, 1500]",0.625,37.23029629887876
123,3,low,"(31, 38)","[0, 2000]",0.78125,46.514647093185815
124,3,low,"(32, 39)","[0, 500]",0.1875,2.2811865703050938
125,3,low,"(32, 39)","[0, 1000]",0.46875,27.895216296143666
126,3,low,"(32, 39)","[0, 1500]",0.5416666666666666,26.936656220161055
127,3,low,"(32, 39)","[0, 2000]",0.6770833333333334,33.88380679042439
128,3,low,"(33, 40)","[0, 500]",0.1354166666666666,0.06992764335089774
129,3,low,"(33, 40)","[0, 1000]",0.4895833333333333,30.94867451161395
130,3,low,"(33, 40)","[0, 1500]",0.5208333333333334,24.60231757167111
131,3,low,"(33, 40)","[0, 2000]",0.6041666666666666,26.294123845486748
132,3,low,"(34, 41)","[0, 500]",0.1666666666666666,1.0515143303642116
133,3,low,"(34, 41)","[0, 1000]",0.4375,23.572551712041847
134,3,low,"(34, 41)","[0, 1500]",0.4791666666666667,20.215825505956104
135,3,low,"(34, 41)","[0, 2000]",0.5416666666666666,20.523166643932232
136,3,low,"(35, 42)","[0, 500]",0.15625,0.6031879290473441
137,3,low,"(35, 42)","[0, 1000]",0.34375,12.507886909354346
138,3,low,"(35, 42)","[0, 1500]",0.4583333333333333,18.163672088731044
139,3,low,"(35, 42)","[0, 2000]",0.5104166666666666,17.882255054927302
140,3,low,"(36, 43)","[0, 500]",0.1354166666666666,0.06992764335089774
141,3,low,"(36, 43)","[0, 1000]",0.28125,6.821738855057772
142,3,low,"(36, 43)","[0, 1500]",0.3854166666666667,11.732567957027412
143,3,low,"(36, 43)","[0, 2000]",0.46875,14.611779964646683
144,3,low,"(37, 44)","[0, 500]",0.1979166666666666,3.0525597096552115
145,3,low,"(37, 44)","[0, 1000]",0.28125,6.821738855057772
146,3,low,"(37, 44)","[0, 1500]",0.3333333333333333,7.880033171516532
147,3,low,"(37, 44)","[0, 2000]",0.4375,12.347527087260016
148,3,low,"(38, 45)","[0, 500]",0.1875,2.2811865703050938
149,3,low,"(38, 45)","[0, 1000]",0.2708333333333333,6.017045025314066
150,3,low,"(38, 45)","[0, 1500]",0.2916666666666667,5.2722172865187265
151,3,low,"(38, 45)","[0, 2000]",0.4375,12.347527087260016
152,3,low,"(39, 46)","[0, 500]",0.1979166666666666,3.0525597096552115
153,3,low,"(39, 46)","[0, 1000]",0.25,4.538491854418026
154,3,low,"(39, 46)","[0, 1500]",0.3125,6.521447195656494
155,3,low,"(39, 46)","[0, 2000]",0.4479166666666667,13.084213573141591
156,3,low,"(40, 47)","[0, 500]",0.2083333333333333,3.9225820560945923
157,3,low,"(40, 47)","[0, 1000]",0.2395833333333333,3.866936595520741
158,3,low,"(40, 47)","[0, 1500]",0.3229166666666667,7.1873138538544605
159,3,low,"(40, 47)","[0, 2000]",0.4270833333333333,11.629016562737641
160,3,low,"(41, 48)","[0, 500]",0.1875,2.2811865703050938
161,3,low,"(41, 48)","[0, 1000]",0.2291666666666666,3.2422615710620173
162,3,low,"(41, 48)","[0, 1500]",0.3125,6.521447195656494
163,3,low,"(41, 48)","[0, 2000]",0.3958333333333333,9.583677880858156
164,3,low,"(42, 49)","[0, 500]",0.1666666666666666,1.0515143303642116
165,3,low,"(42, 49)","[0, 1000]",0.21875,2.6659366147691665
166,3,low,"(42, 49)","[0, 1500]",0.3541666666666667,9.344336956912253
167,3,low,"(42, 49)","[0, 2000]",0.3541666666666667,7.1194948243140965
168,3,low,"(43, 50)","[0, 500]",0.1354166666666666,0.06992764335089774
169,3,low,"(43, 50)","[0, 1000]",0.15625,0.3290115976621876
170,3,low,"(43, 50)","[0, 1500]",0.1979166666666666,1.1447098911207043
171,3,low,"(43, 50)","[0, 2000]",0.1458333333333333,0.07819333617106342
172,3,low,"(44, 51)","[0, 500]",0.1354166666666666,0.06992764335089774
173,3,low,"(44, 51)","[0, 1000]",0.1770833333333333,0.8796070996961204
174,3,low,"(44, 51)","[0, 1500]",0.1979166666666666,1.1447098911207043
175,3,low,"(44, 51)","[0, 2000]",0.1354166666666666,0.019979326671685067
176,3,low,"(45, 52)","[0, 500]",0.09375,0.6970113162267033
177,3,low,"(45, 52)","[0, 1000]",0.1666666666666666,0.5735532711077517
178,3,low,"(45, 52)","[0, 1500]",0.1979166666666666,1.1447098911207043
179,3,low,"(45, 52)","[0, 2000]",0.1354166666666666,0.019979326671685067
180,3,low,"(46, 53)","[0, 500]",0.1041666666666666,0.3011734240303099
181,3,low,"(46, 53)","[0, 1000]",0.1770833333333333,0.8796070996961204
182,3,low,"(46, 53)","[0, 1500]",0.1666666666666666,0.39431787388657935
183,3,low,"(46, 53)","[0, 2000]",0.1354166666666666,0.019979326671685067
184,3,low,"(47, 54)","[0, 500]",0.0729166666666666,2.0633038313071506
185,3,low,"(47, 54)","[0, 1000]",0.1354166666666666,0.03814235091867149
186,3,low,"(47, 54)","[0, 1500]",0.125,0.0
187,3,low,"(47, 54)","[0, 2000]",0.1145833333333333,0.020955039460598558
188,3,low,"(48, 55)","[0, 500]",0.1041666666666666,0.3011734240303099
189,3,low,"(48, 55)","[0, 1000]",0.1041666666666666,0.16427641310744173
190,3,low,"(48, 55)","[0, 1500]",0.0729166666666666,0.7737389367401815
191,3,low,"(48, 55)","[0, 2000]",0.1145833333333333,0.020955039460598558
192,3,low,"(49, 56)","[0, 500]",0.0833333333333333,1.2774471143562227
193,3,low,"(49, 56)","[0, 1000]",0.1041666666666666,0.16427641310744173
194,3,low,"(49, 56)","[0, 1500]",0.1145833333333333,0.02750348929203561
195,3,low,"(49, 56)","[0, 2000]",0.1145833333333333,0.020955039460598558
196,3,low,"(50, 57)","[0, 500]",0.09375,0.6970113162267033
197,3,low,"(50, 57)","[0, 1000]",0.125,0.0
198,3,low,"(50, 57)","[0, 1500]",0.1041666666666666,0.11294003401136621
199,3,low,"(50, 57)","[0, 2000]",0.125,0.0
200,3,low,"(51, 58)","[0, 500]",0.1354166666666666,0.06992764335089774
201,3,low,"(51, 58)","[0, 1000]",0.1770833333333333,0.8796070996961204
202,3,low,"(51, 58)","[0, 1500]",0.1145833333333333,0.02750348929203561
203,3,low,"(51, 58)","[0, 2000]",0.2395833333333333,2.0255382167013405
204,3,low,"(52, 59)","[0, 500]",0.125,0.0
205,3,low,"(52, 59)","[0, 1000]",0.1875,1.2442835838027784
206,3,low,"(52, 59)","[0, 1500]",0.125,0.0
207,3,low,"(52, 59)","[0, 2000]",0.2604166666666667,2.7529317541308527
208,3,low,"(53, 60)","[0, 500]",0.125,0.0
209,3,low,"(53, 60)","[0, 1000]",0.1979166666666666,1.6650325689028425
210,3,low,"(53, 60)","[0, 1500]",0.15625,0.22619547339275403
211,3,low,"(53, 60)","[0, 2000]",0.3333333333333333,6.003834797345928
