,subject,depth,target,time_window,accuracy
129,13,low,"(33, 36)","[0, 1000]",0.9583333333333334
130,13,low,"(33, 36)","[0, 1500]",0.9791666666666666
131,13,low,"(33, 36)","[0, 2000]",1.0
132,13,low,"(34, 37)","[0, 500]",0.7291666666666666
133,13,low,"(34, 37)","[0, 1000]",0.9375
134,13,low,"(34, 37)","[0, 1500]",0.9791666666666666
135,13,low,"(34, 37)","[0, 2000]",1.0
136,13,low,"(35, 38)","[0, 500]",0.7291666666666666
137,13,low,"(35, 38)","[0, 1000]",0.9375
138,13,low,"(35, 38)","[0, 1500]",0.9791666666666666
139,13,low,"(35, 38)","[0, 2000]",1.0
140,13,low,"(36, 39)","[0, 500]",0.625
141,13,low,"(36, 39)","[0, 1000]",0.9166666666666666
142,13,low,"(36, 39)","[0, 1500]",1.0
143,13,low,"(36, 39)","[0, 2000]",1.0
144,13,low,"(37, 40)","[0, 500]",0.6458333333333334
145,13,low,"(37, 40)","[0, 1000]",0.8958333333333334
146,13,low,"(37, 40)","[0, 1500]",0.9583333333333334
147,13,low,"(37, 40)","[0, 2000]",0.9583333333333334
148,13,low,"(38, 41)","[0, 500]",0.6041666666666666
149,13,low,"(38, 41)","[0, 1000]",0.7916666666666666
150,13,low,"(38, 41)","[0, 1500]",0.8958333333333334
151,13,low,"(38, 41)","[0, 2000]",0.875
152,13,low,"(39, 42)","[0, 500]",0.5625
153,13,low,"(39, 42)","[0, 1000]",0.7708333333333334
154,13,low,"(39, 42)","[0, 1500]",0.8333333333333334
155,13,low,"(39, 42)","[0, 2000]",0.8333333333333334
156,13,low,"(40, 43)","[0, 500]",0.5833333333333334
157,13,low,"(40, 43)","[0, 1000]",0.6041666666666666
158,13,low,"(40, 43)","[0, 1500]",0.7083333333333334
159,13,low,"(40, 43)","[0, 2000]",0.7708333333333334
160,13,low,"(41, 44)","[0, 500]",0.5
161,13,low,"(41, 44)","[0, 1000]",0.5833333333333334
162,13,low,"(41, 44)","[0, 1500]",0.6666666666666666
163,13,low,"(41, 44)","[0, 2000]",0.75
164,13,low,"(42, 45)","[0, 500]",0.5
165,13,low,"(42, 45)","[0, 1000]",0.5416666666666666
166,13,low,"(42, 45)","[0, 1500]",0.5833333333333334
167,13,low,"(42, 45)","[0, 2000]",0.625
168,13,low,"(43, 46)","[0, 500]",0.4375
169,13,low,"(43, 46)","[0, 1000]",0.5416666666666666
170,13,low,"(43, 46)","[0, 1500]",0.4791666666666667
171,13,low,"(43, 46)","[0, 2000]",0.6041666666666666
172,13,low,"(44, 47)","[0, 500]",0.4166666666666667
173,13,low,"(44, 47)","[0, 1000]",0.5
174,13,low,"(44, 47)","[0, 1500]",0.4791666666666667
175,13,low,"(44, 47)","[0, 2000]",0.5416666666666666
176,13,low,"(45, 48)","[0, 500]",0.3125
177,13,low,"(45, 48)","[0, 1000]",0.4583333333333333
178,13,low,"(45, 48)","[0, 1500]",0.5208333333333334
179,13,low,"(45, 48)","[0, 2000]",0.4583333333333333
180,13,low,"(46, 49)","[0, 500]",0.20833333333333334
181,13,low,"(46, 49)","[0, 1000]",0.3333333333333333
182,13,low,"(46, 49)","[0, 1500]",0.4375
183,13,low,"(46, 49)","[0, 2000]",0.5
184,13,low,"(47, 50)","[0, 500]",0.14583333333333334
185,13,low,"(47, 50)","[0, 1000]",0.20833333333333334
186,13,low,"(47, 50)","[0, 1500]",0.125
187,13,low,"(47, 50)","[0, 2000]",0.125
188,13,low,"(48, 51)","[0, 500]",0.20833333333333334
189,13,low,"(48, 51)","[0, 1000]",0.1875
190,13,low,"(48, 51)","[0, 1500]",0.20833333333333334
191,13,low,"(48, 51)","[0, 2000]",0.125
192,13,low,"(49, 52)","[0, 500]",0.22916666666666666
193,13,low,"(49, 52)","[0, 1000]",0.22916666666666666
194,13,low,"(49, 52)","[0, 1500]",0.25
195,13,low,"(49, 52)","[0, 2000]",0.14583333333333334
196,13,low,"(50, 53)","[0, 500]",0.16666666666666666
197,13,low,"(50, 53)","[0, 1000]",0.1875
198,13,low,"(50, 53)","[0, 1500]",0.16666666666666666
199,13,low,"(50, 53)","[0, 2000]",0.10416666666666667
200,13,low,"(51, 54)","[0, 500]",0.22916666666666666
201,13,low,"(51, 54)","[0, 1000]",0.25
202,13,low,"(51, 54)","[0, 1500]",0.2916666666666667
203,13,low,"(51, 54)","[0, 2000]",0.3541666666666667
204,13,low,"(52, 55)","[0, 500]",0.16666666666666666
205,13,low,"(52, 55)","[0, 1000]",0.1875
206,13,low,"(52, 55)","[0, 1500]",0.2708333333333333
207,13,low,"(52, 55)","[0, 2000]",0.3541666666666667
208,13,low,"(53, 56)","[0, 500]",0.2916666666666667
209,13,low,"(53, 56)","[0, 1000]",0.25
210,13,low,"(53, 56)","[0, 1500]",0.2916666666666667
211,13,low,"(53, 56)","[0, 2000]",0.3125
212,13,low,"(54, 57)","[0, 500]",0.2916666666666667
213,13,low,"(54, 57)","[0, 1000]",0.20833333333333334
214,13,low,"(54, 57)","[0, 1500]",0.2916666666666667
215,13,low,"(54, 57)","[0, 2000]",0.2916666666666667
216,13,low,"(55, 58)","[0, 500]",0.3333333333333333
217,13,low,"(55, 58)","[0, 1000]",0.2708333333333333
218,13,low,"(55, 58)","[0, 1500]",0.3541666666666667
219,13,low,"(55, 58)","[0, 2000]",0.3125
220,13,low,"(56, 59)","[0, 500]",0.14583333333333334
221,13,low,"(56, 59)","[0, 1000]",0.1875
222,13,low,"(56, 59)","[0, 1500]",0.2708333333333333
223,13,low,"(56, 59)","[0, 2000]",0.3333333333333333
224,13,low,"(57, 60)","[0, 500]",0.14583333333333334
225,13,low,"(57, 60)","[0, 1000]",0.20833333333333334
226,13,low,"(57, 60)","[0, 1500]",0.25
227,13,low,"(57, 60)","[0, 2000]",0.3125
