Unnamed: 0,subject,depth,target,time_window,accuracy,itr
83,12,high,"(21, 24)","[0, 2000]",1.0,58.53658536585366
84,12,high,"(22, 25)","[0, 500]",0.8125,109.81170228977862
85,12,high,"(22, 25)","[0, 1000]",0.9791666666666666,104.05061130180033
86,12,high,"(22, 25)","[0, 1500]",1.0,77.41935483870968
87,12,high,"(22, 25)","[0, 2000]",1.0,58.53658536585366
88,12,high,"(23, 26)","[0, 500]",0.6875,66.39938028982702
89,12,high,"(23, 26)","[0, 1000]",0.9375,89.35141583359507
90,12,high,"(23, 26)","[0, 1500]",1.0,77.41935483870968
91,12,high,"(23, 26)","[0, 2000]",1.0,58.53658536585366
92,12,high,"(24, 27)","[0, 500]",0.5625,34.677763379563295
93,12,high,"(24, 27)","[0, 1000]",0.8541666666666666,66.8311656000965
94,12,high,"(24, 27)","[0, 1500]",0.9375,60.52837846791925
95,12,high,"(24, 27)","[0, 2000]",0.9791666666666666,53.29421554482457
96,12,high,"(25, 28)","[0, 500]",0.5208333333333334,26.377254960175737
97,12,high,"(25, 28)","[0, 1000]",0.8333333333333334,62.04669494655922
98,12,high,"(25, 28)","[0, 1500]",0.9375,60.52837846791925
99,12,high,"(25, 28)","[0, 2000]",1.0,58.53658536585366
100,12,high,"(26, 29)","[0, 500]",0.5625,34.677763379563295
101,12,high,"(26, 29)","[0, 1000]",0.8333333333333334,62.04669494655922
102,12,high,"(26, 29)","[0, 1500]",0.875,48.70897719523583
103,12,high,"(26, 29)","[0, 2000]",0.9791666666666666,53.29421554482457
104,12,high,"(27, 30)","[0, 500]",0.5208333333333334,26.377254960175737
105,12,high,"(27, 30)","[0, 1000]",0.8125,57.520415485122136
106,12,high,"(27, 30)","[0, 1500]",0.9375,60.52837846791925
107,12,high,"(27, 30)","[0, 2000]",0.9791666666666666,53.29421554482457
108,12,high,"(28, 31)","[0, 500]",0.5,22.6384090515733
109,12,high,"(28, 31)","[0, 1000]",0.7708333333333334,49.155636655634765
110,12,high,"(28, 31)","[0, 1500]",0.9791666666666666,70.48589797863895
111,12,high,"(28, 31)","[0, 2000]",0.9791666666666666,53.29421554482457
112,12,high,"(29, 32)","[0, 500]",0.4583333333333333,15.981143700734936
113,12,high,"(29, 32)","[0, 1000]",0.7708333333333334,49.155636655634765
114,12,high,"(29, 32)","[0, 1500]",0.9166666666666666,56.28785579237174
115,12,high,"(29, 32)","[0, 2000]",0.9583333333333334,49.29007618449072
116,12,high,"(30, 33)","[0, 500]",0.3541666666666667,4.215719014267191
117,12,high,"(30, 33)","[0, 1000]",0.7291666666666666,41.60465402966368
118,12,high,"(30, 33)","[0, 1500]",0.875,48.70897719523583
119,12,high,"(30, 33)","[0, 2000]",0.9375,45.76535932940236
120,12,high,"(31, 34)","[0, 500]",0.3958333333333333,8.06808876954248
121,12,high,"(31, 34)","[0, 1000]",0.7291666666666666,41.60465402966368
122,12,high,"(31, 34)","[0, 1500]",0.8958333333333334,52.36775192613368
123,12,high,"(31, 34)","[0, 2000]",0.9375,45.76535932940236
124,12,high,"(32, 35)","[0, 500]",0.3958333333333333,8.06808876954248
125,12,high,"(32, 35)","[0, 1000]",0.7291666666666666,41.60465402966368
126,12,high,"(32, 35)","[0, 1500]",0.8125,38.96544274798597
127,12,high,"(32, 35)","[0, 2000]",0.8125,29.46167622408695
128,12,high,"(33, 36)","[0, 500]",0.3958333333333333,8.06808876954248
129,12,high,"(33, 36)","[0, 1000]",0.75,45.28464287774732
130,12,high,"(33, 36)","[0, 1500]",0.875,48.70897719523583
131,12,high,"(33, 36)","[0, 2000]",0.9375,45.76535932940236
132,12,high,"(34, 37)","[0, 500]",0.4791666666666667,19.17287995689775
133,12,high,"(34, 37)","[0, 1000]",0.7083333333333334,38.105988650721805
134,12,high,"(34, 37)","[0, 1500]",0.7916666666666666,36.05863017572808
135,12,high,"(34, 37)","[0, 2000]",0.9375,45.76535932940236
136,12,high,"(35, 38)","[0, 500]",0.5625,34.677763379563295
137,12,high,"(35, 38)","[0, 1000]",0.6875,34.78062777086178
138,12,high,"(35, 38)","[0, 1500]",0.8125,38.96544274798597
139,12,high,"(35, 38)","[0, 2000]",0.9791666666666666,53.29421554482457
140,12,high,"(36, 39)","[0, 500]",0.5208333333333334,26.377254960175737
141,12,high,"(36, 39)","[0, 1000]",0.6666666666666666,31.62190470695953
142,12,high,"(36, 39)","[0, 1500]",0.7708333333333334,33.298979669946135
143,12,high,"(36, 39)","[0, 2000]",0.8333333333333334,31.78001448482302
144,12,high,"(37, 40)","[0, 500]",0.5,22.6384090515733
145,12,high,"(37, 40)","[0, 1000]",0.625,25.78314624597723
146,12,high,"(37, 40)","[0, 1500]",0.7916666666666666,36.05863017572808
147,12,high,"(37, 40)","[0, 2000]",0.8958333333333334,39.59512950512546
148,12,high,"(38, 41)","[0, 500]",0.4583333333333333,15.981143700734936
149,12,high,"(38, 41)","[0, 1000]",0.7291666666666666,41.60465402966368
150,12,high,"(38, 41)","[0, 1500]",0.8125,38.96544274798597
151,12,high,"(38, 41)","[0, 2000]",0.875,36.82873885493441
152,12,high,"(39, 42)","[0, 500]",0.4583333333333333,15.981143700734936
153,12,high,"(39, 42)","[0, 1000]",0.625,25.78314624597723
154,12,high,"(39, 42)","[0, 1500]",0.7083333333333334,25.813734247263163
155,12,high,"(39, 42)","[0, 2000]",0.8125,29.46167622408695
156,12,high,"(40, 43)","[0, 500]",0.3125,1.5600052603252155
157,12,high,"(40, 43)","[0, 1000]",0.5416666666666666,15.918515751438099
158,12,high,"(40, 43)","[0, 1500]",0.6041666666666666,15.644825859524394
159,12,high,"(40, 43)","[0, 2000]",0.75,23.19457318128521
160,12,high,"(41, 44)","[0, 500]",0.2708333333333333,0.1789417478456007
161,12,high,"(41, 44)","[0, 1000]",0.4166666666666667,5.461130548276533
162,12,high,"(41, 44)","[0, 1500]",0.4791666666666667,6.803279984705654
163,12,high,"(41, 44)","[0, 2000]",0.6458333333333334,14.661214253886435
164,12,high,"(42, 45)","[0, 500]",0.3125,1.5600052603252155
165,12,high,"(42, 45)","[0, 1000]",0.3333333333333333,1.4321427884613134
166,12,high,"(42, 45)","[0, 1500]",0.5,8.032983857009883
167,12,high,"(42, 45)","[0, 2000]",0.6041666666666666,11.829014674274543
168,12,high,"(43, 46)","[0, 500]",0.2916666666666667,0.7040464822345316
169,12,high,"(43, 46)","[0, 1000]",0.3333333333333333,1.4321427884613134
170,12,high,"(43, 46)","[0, 1500]",0.4583333333333333,5.670728409938204
171,12,high,"(43, 46)","[0, 2000]",0.4583333333333333,4.2876239197093735
172,12,high,"(44, 47)","[0, 500]",0.2291666666666666,0.18570402723441437
173,12,high,"(44, 47)","[0, 1000]",0.3333333333333333,1.4321427884613134
174,12,high,"(44, 47)","[0, 1500]",0.2916666666666667,0.24982294530902738
175,12,high,"(44, 47)","[0, 2000]",0.3541666666666667,1.1310465648033927
176,12,high,"(45, 48)","[0, 500]",0.3333333333333333,2.734090777971598
177,12,high,"(45, 48)","[0, 1000]",0.3958333333333333,4.226141736427014
178,12,high,"(45, 48)","[0, 1500]",0.3541666666666667,1.4959002953851324
179,12,high,"(45, 48)","[0, 2000]",0.3333333333333333,0.7335365501875021
180,12,high,"(46, 49)","[0, 500]",0.3541666666666667,4.215719014267191
181,12,high,"(46, 49)","[0, 1000]",0.2708333333333333,0.093731391728648
182,12,high,"(46, 49)","[0, 1500]",0.2916666666666667,0.24982294530902738
183,12,high,"(46, 49)","[0, 2000]",0.2916666666666667,0.18889051962389874
184,12,high,"(47, 50)","[0, 500]",0.3125,1.5600052603252155
185,12,high,"(47, 50)","[0, 1000]",0.2916666666666667,0.3687862525990404
186,12,high,"(47, 50)","[0, 1500]",0.2708333333333333,0.0634954589129551
187,12,high,"(47, 50)","[0, 2000]",0.3333333333333333,0.7335365501875021
188,12,high,"(48, 51)","[0, 500]",0.3125,1.5600052603252155
189,12,high,"(48, 51)","[0, 1000]",0.3125,0.8171456125513034
190,12,high,"(48, 51)","[0, 1500]",0.1875,0.6195757950547696
191,12,high,"(48, 51)","[0, 2000]",0.2708333333333333,0.04800876161711239
192,12,high,"(49, 52)","[0, 500]",0.2291666666666666,0.18570402723441437
193,12,high,"(49, 52)","[0, 1000]",0.2291666666666666,0.09727353807516943
194,12,high,"(49, 52)","[0, 1500]",0.25,0.0
195,12,high,"(49, 52)","[0, 2000]",0.2291666666666666,0.04982303169703801
196,12,high,"(50, 53)","[0, 500]",0.3333333333333333,2.734090777971598
197,12,high,"(50, 53)","[0, 1000]",0.2916666666666667,0.3687862525990404
198,12,high,"(50, 53)","[0, 1500]",0.3125,0.5535502536637862
199,12,high,"(50, 53)","[0, 2000]",0.25,0.0
200,12,high,"(51, 54)","[0, 500]",0.3541666666666667,4.215719014267191
201,12,high,"(51, 54)","[0, 1000]",0.375,3.140824807103559
202,12,high,"(51, 54)","[0, 1500]",0.3125,0.5535502536637862
203,12,high,"(51, 54)","[0, 2000]",0.2708333333333333,0.04800876161711239
204,12,high,"(52, 55)","[0, 500]",0.4166666666666667,10.42579468307338
205,12,high,"(52, 55)","[0, 1000]",0.3333333333333333,1.4321427884613134
206,12,high,"(52, 55)","[0, 1500]",0.3541666666666667,1.4959002953851324
207,12,high,"(52, 55)","[0, 2000]",0.3333333333333333,0.7335365501875021
208,12,high,"(53, 56)","[0, 500]",0.375,5.996120086288613
209,12,high,"(53, 56)","[0, 1000]",0.2708333333333333,0.093731391728648
210,12,high,"(53, 56)","[0, 1500]",0.3333333333333333,0.9701612437963737
211,12,high,"(53, 56)","[0, 2000]",0.2916666666666667,0.18889051962389874
212,12,high,"(54, 57)","[0, 500]",0.3541666666666667,4.215719014267191
213,12,high,"(54, 57)","[0, 1000]",0.3125,0.8171456125513034
214,12,high,"(54, 57)","[0, 1500]",0.3541666666666667,1.4959002953851324
215,12,high,"(54, 57)","[0, 2000]",0.2916666666666667,0.18889051962389874
216,12,high,"(55, 58)","[0, 500]",0.3125,1.5600052603252155
217,12,high,"(55, 58)","[0, 1000]",0.1666666666666666,1.6671711095628006
218,12,high,"(55, 58)","[0, 1500]",0.2916666666666667,0.24982294530902738
219,12,high,"(55, 58)","[0, 2000]",0.2708333333333333,0.04800876161711239
220,12,high,"(56, 59)","[0, 500]",0.2708333333333333,0.1789417478456007
221,12,high,"(56, 59)","[0, 1000]",0.25,0.0
222,12,high,"(56, 59)","[0, 1500]",0.3333333333333333,0.9701612437963737
223,12,high,"(56, 59)","[0, 2000]",0.3125,0.4185379966726188
224,12,high,"(57, 60)","[0, 500]",0.1458333333333333,5.112395635367656
225,12,high,"(57, 60)","[0, 1000]",0.1875,0.914611887937993
226,12,high,"(57, 60)","[0, 1500]",0.2708333333333333,0.0634954589129551
227,12,high,"(57, 60)","[0, 2000]",0.25,0.0
