,subject,depth,target,time_window,accuracy
57,7,high,"(15, 22)","[0, 1000]",0.9375
58,7,high,"(15, 22)","[0, 1500]",0.9791666666666666
59,7,high,"(15, 22)","[0, 2000]",0.9895833333333334
60,7,high,"(16, 23)","[0, 500]",0.65625
61,7,high,"(16, 23)","[0, 1000]",0.9791666666666666
62,7,high,"(16, 23)","[0, 1500]",1.0
63,7,high,"(16, 23)","[0, 2000]",1.0
64,7,high,"(17, 24)","[0, 500]",0.6666666666666666
65,7,high,"(17, 24)","[0, 1000]",0.9166666666666666
66,7,high,"(17, 24)","[0, 1500]",0.9895833333333334
67,7,high,"(17, 24)","[0, 2000]",1.0
68,7,high,"(18, 25)","[0, 500]",0.6354166666666666
69,7,high,"(18, 25)","[0, 1000]",0.8854166666666666
70,7,high,"(18, 25)","[0, 1500]",0.9791666666666666
71,7,high,"(18, 25)","[0, 2000]",1.0
72,7,high,"(19, 26)","[0, 500]",0.6041666666666666
73,7,high,"(19, 26)","[0, 1000]",0.8854166666666666
74,7,high,"(19, 26)","[0, 1500]",0.9791666666666666
75,7,high,"(19, 26)","[0, 2000]",1.0
76,7,high,"(20, 27)","[0, 500]",0.5833333333333334
77,7,high,"(20, 27)","[0, 1000]",0.875
78,7,high,"(20, 27)","[0, 1500]",0.9791666666666666
79,7,high,"(20, 27)","[0, 2000]",1.0
80,7,high,"(21, 28)","[0, 500]",0.5625
81,7,high,"(21, 28)","[0, 1000]",0.8854166666666666
82,7,high,"(21, 28)","[0, 1500]",0.9791666666666666
83,7,high,"(21, 28)","[0, 2000]",1.0
84,7,high,"(22, 29)","[0, 500]",0.6041666666666666
85,7,high,"(22, 29)","[0, 1000]",0.9270833333333334
86,7,high,"(22, 29)","[0, 1500]",1.0
87,7,high,"(22, 29)","[0, 2000]",1.0
88,7,high,"(23, 30)","[0, 500]",0.625
89,7,high,"(23, 30)","[0, 1000]",0.9270833333333334
90,7,high,"(23, 30)","[0, 1500]",1.0
91,7,high,"(23, 30)","[0, 2000]",1.0
92,7,high,"(24, 31)","[0, 500]",0.6666666666666666
93,7,high,"(24, 31)","[0, 1000]",0.96875
94,7,high,"(24, 31)","[0, 1500]",1.0
95,7,high,"(24, 31)","[0, 2000]",1.0
96,7,high,"(25, 32)","[0, 500]",0.6666666666666666
97,7,high,"(25, 32)","[0, 1000]",0.96875
98,7,high,"(25, 32)","[0, 1500]",1.0
99,7,high,"(25, 32)","[0, 2000]",1.0
100,7,high,"(26, 33)","[0, 500]",0.6666666666666666
101,7,high,"(26, 33)","[0, 1000]",0.9583333333333334
102,7,high,"(26, 33)","[0, 1500]",0.9791666666666666
103,7,high,"(26, 33)","[0, 2000]",0.9791666666666666
104,7,high,"(27, 34)","[0, 500]",0.6666666666666666
105,7,high,"(27, 34)","[0, 1000]",0.96875
106,7,high,"(27, 34)","[0, 1500]",0.9791666666666666
107,7,high,"(27, 34)","[0, 2000]",0.9791666666666666
108,7,high,"(28, 35)","[0, 500]",0.5729166666666666
109,7,high,"(28, 35)","[0, 1000]",0.9375
110,7,high,"(28, 35)","[0, 1500]",0.9791666666666666
111,7,high,"(28, 35)","[0, 2000]",0.9791666666666666
112,7,high,"(29, 36)","[0, 500]",0.53125
113,7,high,"(29, 36)","[0, 1000]",0.90625
114,7,high,"(29, 36)","[0, 1500]",0.9791666666666666
115,7,high,"(29, 36)","[0, 2000]",0.9791666666666666
116,7,high,"(30, 37)","[0, 500]",0.5208333333333334
117,7,high,"(30, 37)","[0, 1000]",0.8854166666666666
118,7,high,"(30, 37)","[0, 1500]",0.96875
119,7,high,"(30, 37)","[0, 2000]",0.96875
120,7,high,"(31, 38)","[0, 500]",0.4895833333333333
121,7,high,"(31, 38)","[0, 1000]",0.9375
122,7,high,"(31, 38)","[0, 1500]",1.0
123,7,high,"(31, 38)","[0, 2000]",1.0
124,7,high,"(32, 39)","[0, 500]",0.4895833333333333
125,7,high,"(32, 39)","[0, 1000]",0.9375
126,7,high,"(32, 39)","[0, 1500]",1.0
127,7,high,"(32, 39)","[0, 2000]",1.0
128,7,high,"(33, 40)","[0, 500]",0.4479166666666667
129,7,high,"(33, 40)","[0, 1000]",0.9270833333333334
130,7,high,"(33, 40)","[0, 1500]",1.0
131,7,high,"(33, 40)","[0, 2000]",1.0
132,7,high,"(34, 41)","[0, 500]",0.4583333333333333
133,7,high,"(34, 41)","[0, 1000]",0.9270833333333334
134,7,high,"(34, 41)","[0, 1500]",1.0
135,7,high,"(34, 41)","[0, 2000]",1.0
136,7,high,"(35, 42)","[0, 500]",0.4375
137,7,high,"(35, 42)","[0, 1000]",0.9583333333333334
138,7,high,"(35, 42)","[0, 1500]",1.0
139,7,high,"(35, 42)","[0, 2000]",1.0
140,7,high,"(36, 43)","[0, 500]",0.5
141,7,high,"(36, 43)","[0, 1000]",0.96875
142,7,high,"(36, 43)","[0, 1500]",1.0
143,7,high,"(36, 43)","[0, 2000]",1.0
144,7,high,"(37, 44)","[0, 500]",0.4895833333333333
145,7,high,"(37, 44)","[0, 1000]",0.96875
146,7,high,"(37, 44)","[0, 1500]",1.0
147,7,high,"(37, 44)","[0, 2000]",1.0
148,7,high,"(38, 45)","[0, 500]",0.5208333333333334
149,7,high,"(38, 45)","[0, 1000]",0.96875
150,7,high,"(38, 45)","[0, 1500]",1.0
151,7,high,"(38, 45)","[0, 2000]",1.0
152,7,high,"(39, 46)","[0, 500]",0.5208333333333334
153,7,high,"(39, 46)","[0, 1000]",0.96875
154,7,high,"(39, 46)","[0, 1500]",1.0
155,7,high,"(39, 46)","[0, 2000]",1.0
156,7,high,"(40, 47)","[0, 500]",0.5208333333333334
157,7,high,"(40, 47)","[0, 1000]",0.9791666666666666
158,7,high,"(40, 47)","[0, 1500]",1.0
159,7,high,"(40, 47)","[0, 2000]",1.0
160,7,high,"(41, 48)","[0, 500]",0.4895833333333333
161,7,high,"(41, 48)","[0, 1000]",0.96875
162,7,high,"(41, 48)","[0, 1500]",1.0
163,7,high,"(41, 48)","[0, 2000]",1.0
164,7,high,"(42, 49)","[0, 500]",0.4791666666666667
165,7,high,"(42, 49)","[0, 1000]",0.9270833333333334
166,7,high,"(42, 49)","[0, 1500]",0.9895833333333334
167,7,high,"(42, 49)","[0, 2000]",1.0
168,7,high,"(43, 50)","[0, 500]",0.3854166666666667
169,7,high,"(43, 50)","[0, 1000]",0.75
170,7,high,"(43, 50)","[0, 1500]",0.84375
171,7,high,"(43, 50)","[0, 2000]",0.9270833333333334
172,7,high,"(44, 51)","[0, 500]",0.3333333333333333
173,7,high,"(44, 51)","[0, 1000]",0.65625
174,7,high,"(44, 51)","[0, 1500]",0.8020833333333334
175,7,high,"(44, 51)","[0, 2000]",0.90625
176,7,high,"(45, 52)","[0, 500]",0.3229166666666667
177,7,high,"(45, 52)","[0, 1000]",0.6354166666666666
178,7,high,"(45, 52)","[0, 1500]",0.8125
179,7,high,"(45, 52)","[0, 2000]",0.9270833333333334
180,7,high,"(46, 53)","[0, 500]",0.3020833333333333
181,7,high,"(46, 53)","[0, 1000]",0.6354166666666666
182,7,high,"(46, 53)","[0, 1500]",0.7916666666666666
183,7,high,"(46, 53)","[0, 2000]",0.8958333333333334
184,7,high,"(47, 54)","[0, 500]",0.3125
185,7,high,"(47, 54)","[0, 1000]",0.6458333333333334
186,7,high,"(47, 54)","[0, 1500]",0.8229166666666666
187,7,high,"(47, 54)","[0, 2000]",0.8958333333333334
188,7,high,"(48, 55)","[0, 500]",0.2708333333333333
189,7,high,"(48, 55)","[0, 1000]",0.65625
190,7,high,"(48, 55)","[0, 1500]",0.8020833333333334
191,7,high,"(48, 55)","[0, 2000]",0.875
192,7,high,"(49, 56)","[0, 500]",0.20833333333333334
193,7,high,"(49, 56)","[0, 1000]",0.65625
194,7,high,"(49, 56)","[0, 1500]",0.7916666666666666
195,7,high,"(49, 56)","[0, 2000]",0.8645833333333334
196,7,high,"(50, 57)","[0, 500]",0.22916666666666666
197,7,high,"(50, 57)","[0, 1000]",0.6145833333333334
198,7,high,"(50, 57)","[0, 1500]",0.7708333333333334
199,7,high,"(50, 57)","[0, 2000]",0.8541666666666666
200,7,high,"(51, 58)","[0, 500]",0.375
201,7,high,"(51, 58)","[0, 1000]",0.8125
202,7,high,"(51, 58)","[0, 1500]",0.9166666666666666
203,7,high,"(51, 58)","[0, 2000]",1.0
204,7,high,"(52, 59)","[0, 500]",0.3645833333333333
205,7,high,"(52, 59)","[0, 1000]",0.8645833333333334
206,7,high,"(52, 59)","[0, 1500]",0.9375
207,7,high,"(52, 59)","[0, 2000]",0.9895833333333334
208,7,high,"(53, 60)","[0, 500]",0.3541666666666667
209,7,high,"(53, 60)","[0, 1000]",0.8125
210,7,high,"(53, 60)","[0, 1500]",0.8854166666666666
211,7,high,"(53, 60)","[0, 2000]",0.9270833333333334
