,subject,depth,target,time_window,accuracy,time
139,14,low,"(35, 36)","[0, 2000]",0.75,0.01763792832692464
140,14,low,"(36, 37)","[0, 500]",0.625,0.00808456540107727
141,14,low,"(36, 37)","[0, 1000]",0.6666666666666666,0.011305322249730429
142,14,low,"(36, 37)","[0, 1500]",0.6666666666666666,0.01653912663459778
143,14,low,"(36, 37)","[0, 2000]",0.7916666666666666,0.016813337802886963
144,14,low,"(37, 38)","[0, 500]",0.5833333333333334,0.008416672547658285
145,14,low,"(37, 38)","[0, 1000]",0.625,0.011559416850407919
146,14,low,"(37, 38)","[0, 1500]",0.75,0.018310536940892536
147,14,low,"(37, 38)","[0, 2000]",1.0,0.019690473874409992
148,14,low,"(38, 39)","[0, 500]",0.5833333333333334,0.011260102192560831
149,14,low,"(38, 39)","[0, 1000]",0.7083333333333334,0.0116653839747111
150,14,low,"(38, 39)","[0, 1500]",0.625,0.017758915821711223
151,14,low,"(38, 39)","[0, 2000]",0.8333333333333334,0.018361230691274006
152,14,low,"(39, 40)","[0, 500]",0.6666666666666666,0.008923649787902832
153,14,low,"(39, 40)","[0, 1000]",0.5416666666666666,0.010934760173161825
154,14,low,"(39, 40)","[0, 1500]",0.7083333333333334,0.016418675581614178
155,14,low,"(39, 40)","[0, 2000]",0.8333333333333334,0.018925189971923828
156,14,low,"(40, 41)","[0, 500]",0.5833333333333334,0.008628547191619873
157,14,low,"(40, 41)","[0, 1000]",0.6666666666666666,0.011176725228627523
158,14,low,"(40, 41)","[0, 1500]",0.625,0.018726080656051636
159,14,low,"(40, 41)","[0, 2000]",0.8333333333333334,0.018403778473536175
160,14,low,"(41, 42)","[0, 500]",0.625,0.00868461529413859
161,14,low,"(41, 42)","[0, 1000]",0.625,0.010607679684956869
162,14,low,"(41, 42)","[0, 1500]",0.7083333333333334,0.019783427317937214
163,14,low,"(41, 42)","[0, 2000]",0.8333333333333334,0.017992854118347168
164,14,low,"(42, 43)","[0, 500]",0.625,0.008662631114323934
165,14,low,"(42, 43)","[0, 1000]",0.75,0.01043240229288737
166,14,low,"(42, 43)","[0, 1500]",0.8333333333333334,0.015820900599161785
167,14,low,"(42, 43)","[0, 2000]",0.75,0.01658809185028076
168,14,low,"(43, 44)","[0, 500]",0.4166666666666667,0.0086841881275177
169,14,low,"(43, 44)","[0, 1000]",0.5833333333333334,0.010036975145339966
170,14,low,"(43, 44)","[0, 1500]",0.6666666666666666,0.016842395067214966
171,14,low,"(43, 44)","[0, 2000]",0.8333333333333334,0.01627771059672038
172,14,low,"(44, 45)","[0, 500]",0.5,0.007767637570699056
173,14,low,"(44, 45)","[0, 1000]",0.7083333333333334,0.010122915108998617
174,14,low,"(44, 45)","[0, 1500]",0.625,0.016643285751342773
175,14,low,"(44, 45)","[0, 2000]",0.6666666666666666,0.0171147882938385
176,14,low,"(45, 46)","[0, 500]",0.375,0.008709927399953207
177,14,low,"(45, 46)","[0, 1000]",0.75,0.010980526606241861
178,14,low,"(45, 46)","[0, 1500]",0.7083333333333334,0.01556148131688436
179,14,low,"(45, 46)","[0, 2000]",0.75,0.01694523294766744
180,14,low,"(46, 47)","[0, 500]",0.625,0.008683035771052042
181,14,low,"(46, 47)","[0, 1000]",0.75,0.010154118140538534
182,14,low,"(46, 47)","[0, 1500]",0.7083333333333334,0.015376269817352295
183,14,low,"(46, 47)","[0, 2000]",0.5416666666666666,0.015864859024683636
184,14,low,"(47, 48)","[0, 500]",0.5833333333333334,0.007826060056686401
185,14,low,"(47, 48)","[0, 1000]",0.875,0.009789178768793741
186,14,low,"(47, 48)","[0, 1500]",0.875,0.01661980152130127
187,14,low,"(47, 48)","[0, 2000]",0.8333333333333334,0.016682485739390056
188,14,low,"(48, 49)","[0, 500]",0.375,0.00826185941696167
189,14,low,"(48, 49)","[0, 1000]",0.5833333333333334,0.011337985595067343
190,14,low,"(48, 49)","[0, 1500]",0.5,0.016120235125223797
191,14,low,"(48, 49)","[0, 2000]",0.5833333333333334,0.016431560118993122
192,14,low,"(49, 50)","[0, 500]",0.7916666666666666,0.00824702779452006
193,14,low,"(49, 50)","[0, 1000]",0.75,0.009999881188074747
194,14,low,"(49, 50)","[0, 1500]",0.7083333333333334,0.015623370806376139
195,14,low,"(49, 50)","[0, 2000]",0.5416666666666666,0.015254775683085123
196,14,low,"(50, 51)","[0, 500]",0.4583333333333333,0.008242934942245483
197,14,low,"(50, 51)","[0, 1000]",0.375,0.00975114107131958
198,14,low,"(50, 51)","[0, 1500]",0.5416666666666666,0.016373674074808758
199,14,low,"(50, 51)","[0, 2000]",0.5,0.016090263923009235
200,14,low,"(51, 52)","[0, 500]",0.4583333333333333,0.009023259083429972
201,14,low,"(51, 52)","[0, 1000]",0.5416666666666666,0.011666874090830484
202,14,low,"(51, 52)","[0, 1500]",0.5833333333333334,0.015195141235987345
203,14,low,"(51, 52)","[0, 2000]",0.5416666666666666,0.017431259155273438
204,14,low,"(52, 53)","[0, 500]",0.2916666666666667,0.008739550908406576
205,14,low,"(52, 53)","[0, 1000]",0.4583333333333333,0.011257419983545939
206,14,low,"(52, 53)","[0, 1500]",0.6666666666666666,0.01612529158592224
207,14,low,"(52, 53)","[0, 2000]",0.5416666666666666,0.017783949772516888
208,14,low,"(53, 54)","[0, 500]",0.5416666666666666,0.007445851961771647
209,14,low,"(53, 54)","[0, 1000]",0.625,0.009739398956298828
210,14,low,"(53, 54)","[0, 1500]",0.7083333333333334,0.014739106098810831
211,14,low,"(53, 54)","[0, 2000]",0.875,0.016767601172129314
212,14,low,"(54, 55)","[0, 500]",0.3333333333333333,0.008256673812866211
213,14,low,"(54, 55)","[0, 1000]",0.5416666666666666,0.009449869394302368
214,14,low,"(54, 55)","[0, 1500]",0.4583333333333333,0.01446924606959025
215,14,low,"(54, 55)","[0, 2000]",0.5416666666666666,0.016494472821553547
216,14,low,"(55, 56)","[0, 500]",0.375,0.008516420920689901
217,14,low,"(55, 56)","[0, 1000]",0.5,0.009617159763971964
218,14,low,"(55, 56)","[0, 1500]",0.5833333333333334,0.015525013208389282
219,14,low,"(55, 56)","[0, 2000]",0.625,0.016139407952626545
220,14,low,"(56, 57)","[0, 500]",0.625,0.008217920859654745
221,14,low,"(56, 57)","[0, 1000]",0.7916666666666666,0.011293162902196249
222,14,low,"(56, 57)","[0, 1500]",1.0,0.016054660081863403
223,14,low,"(56, 57)","[0, 2000]",0.9166666666666666,0.016161521275838215
224,14,low,"(57, 58)","[0, 500]",0.625,0.008207937081654867
225,14,low,"(57, 58)","[0, 1000]",0.5833333333333334,0.010286271572113037
226,14,low,"(57, 58)","[0, 1500]",0.75,0.01458956797917684
227,14,low,"(57, 58)","[0, 2000]",0.75,0.015862315893173218
228,14,low,"(58, 59)","[0, 500]",0.4166666666666667,0.008285731077194214
229,14,low,"(58, 59)","[0, 1000]",0.4583333333333333,0.009836892286936441
230,14,low,"(58, 59)","[0, 1500]",0.5416666666666666,0.015260308980941772
231,14,low,"(58, 59)","[0, 2000]",0.7083333333333334,0.01478038231531779
232,14,low,"(59, 60)","[0, 500]",0.375,0.00791474183400472
233,14,low,"(59, 60)","[0, 1000]",0.4583333333333333,0.009577671686808268
234,14,low,"(59, 60)","[0, 1500]",0.5833333333333334,0.015299946069717407
235,14,low,"(59, 60)","[0, 2000]",0.625,0.015291730562845865
