,subject,depth,target,time_window,accuracy,time
37,4,high,"(10, 25)","[0, 1000]",0.19270833333333334,0.0919787622988224
38,4,high,"(10, 25)","[0, 1500]",0.328125,0.14675150314966837
39,4,high,"(10, 25)","[0, 2000]",0.4166666666666667,0.15254895885785422
40,4,high,"(11, 26)","[0, 500]",0.09895833333333333,0.07864889378348987
41,4,high,"(11, 26)","[0, 1000]",0.203125,0.09038153787453969
42,4,high,"(11, 26)","[0, 1500]",0.3333333333333333,0.14462663978338242
43,4,high,"(11, 26)","[0, 2000]",0.4375,0.14842589820424715
44,4,high,"(12, 27)","[0, 500]",0.15104166666666666,0.07762112220128377
45,4,high,"(12, 27)","[0, 1000]",0.265625,0.0905219775935014
46,4,high,"(12, 27)","[0, 1500]",0.390625,0.14510728418827057
47,4,high,"(12, 27)","[0, 2000]",0.5052083333333334,0.15072684486707053
48,4,high,"(13, 28)","[0, 500]",0.16666666666666666,0.07820253198345502
49,4,high,"(13, 28)","[0, 1000]",0.3489583333333333,0.09203244745731354
50,4,high,"(13, 28)","[0, 1500]",0.4479166666666667,0.14529441048701605
51,4,high,"(13, 28)","[0, 2000]",0.5625,0.1503122833867868
52,4,high,"(14, 29)","[0, 500]",0.21875,0.07776068399349849
53,4,high,"(14, 29)","[0, 1000]",0.53125,0.09221468617518742
54,4,high,"(14, 29)","[0, 1500]",0.6510416666666666,0.14576035862167677
55,4,high,"(14, 29)","[0, 2000]",0.734375,0.1491573266685009
56,4,high,"(15, 30)","[0, 500]",0.2916666666666667,0.07711631432175636
57,4,high,"(15, 30)","[0, 1000]",0.6510416666666666,0.09271586934725444
58,4,high,"(15, 30)","[0, 1500]",0.7708333333333334,0.14520580818255743
59,4,high,"(15, 30)","[0, 2000]",0.8229166666666666,0.14891725530227026
60,4,high,"(16, 31)","[0, 500]",0.34375,0.0757125789920489
61,4,high,"(16, 31)","[0, 1000]",0.65625,0.09238752846916516
62,4,high,"(16, 31)","[0, 1500]",0.8333333333333334,0.14493181928992271
63,4,high,"(16, 31)","[0, 2000]",0.9322916666666666,0.14805345237255096
64,4,high,"(17, 32)","[0, 500]",0.3177083333333333,0.07482525582114856
65,4,high,"(17, 32)","[0, 1000]",0.6770833333333334,0.09183704232176144
66,4,high,"(17, 32)","[0, 1500]",0.8645833333333334,0.14471094558636347
67,4,high,"(17, 32)","[0, 2000]",0.9583333333333334,0.14724531769752502
68,4,high,"(18, 33)","[0, 500]",0.3125,0.07413520415623982
69,4,high,"(18, 33)","[0, 1000]",0.6354166666666666,0.09086801732579868
70,4,high,"(18, 33)","[0, 1500]",0.8125,0.14357317239046097
71,4,high,"(18, 33)","[0, 2000]",0.9166666666666666,0.1458841028312842
72,4,high,"(19, 34)","[0, 500]",0.3020833333333333,0.07371970886985461
73,4,high,"(19, 34)","[0, 1000]",0.6145833333333334,0.08926340316732724
74,4,high,"(19, 34)","[0, 1500]",0.7864583333333334,0.14268350725372633
75,4,high,"(19, 34)","[0, 2000]",0.890625,0.14432636151711145
76,4,high,"(20, 35)","[0, 500]",0.28125,0.07294747109214465
77,4,high,"(20, 35)","[0, 1000]",0.5677083333333334,0.08849073698123296
78,4,high,"(20, 35)","[0, 1500]",0.765625,0.14029544591903687
79,4,high,"(20, 35)","[0, 2000]",0.8697916666666666,0.14278922602534294
80,4,high,"(21, 36)","[0, 500]",0.2604166666666667,0.07269831250111262
81,4,high,"(21, 36)","[0, 1000]",0.5520833333333334,0.088114894926548
82,4,high,"(21, 36)","[0, 1500]",0.7447916666666666,0.13940654943386713
83,4,high,"(21, 36)","[0, 2000]",0.8541666666666666,0.14201436440149942
84,4,high,"(22, 37)","[0, 500]",0.28125,0.07182957231998444
85,4,high,"(22, 37)","[0, 1000]",0.5364583333333334,0.08769084885716438
86,4,high,"(22, 37)","[0, 1500]",0.7083333333333334,0.1386621929705143
87,4,high,"(22, 37)","[0, 2000]",0.8177083333333334,0.14229759822289148
88,4,high,"(23, 38)","[0, 500]",0.2552083333333333,0.07227379828691483
89,4,high,"(23, 38)","[0, 1000]",0.4895833333333333,0.08646877730886142
90,4,high,"(23, 38)","[0, 1500]",0.6770833333333334,0.13779229298233986
91,4,high,"(23, 38)","[0, 2000]",0.7760416666666666,0.14135770003000894
92,4,high,"(24, 39)","[0, 500]",0.22916666666666666,0.07211148117979367
93,4,high,"(24, 39)","[0, 1000]",0.46875,0.08568857982754707
94,4,high,"(24, 39)","[0, 1500]",0.640625,0.1364599665006002
95,4,high,"(24, 39)","[0, 2000]",0.734375,0.1403062678873539
96,4,high,"(25, 40)","[0, 500]",0.21875,0.0715930126607418
97,4,high,"(25, 40)","[0, 1000]",0.453125,0.08543677876393001
98,4,high,"(25, 40)","[0, 1500]",0.59375,0.13495995352665582
99,4,high,"(25, 40)","[0, 2000]",0.6875,0.13937755798300108
100,4,high,"(26, 41)","[0, 500]",0.21875,0.07111359015107155
101,4,high,"(26, 41)","[0, 1000]",0.4583333333333333,0.08655165260036786
102,4,high,"(26, 41)","[0, 1500]",0.5833333333333334,0.1350410245358944
103,4,high,"(26, 41)","[0, 2000]",0.640625,0.13883455221851668
104,4,high,"(27, 42)","[0, 500]",0.21354166666666666,0.07021693264444669
105,4,high,"(27, 42)","[0, 1000]",0.4322916666666667,0.08522456884384155
106,4,high,"(27, 42)","[0, 1500]",0.5208333333333334,0.13369159400463104
107,4,high,"(27, 42)","[0, 2000]",0.5885416666666666,0.13774020224809647
108,4,high,"(28, 43)","[0, 500]",0.16145833333333334,0.06925235564510028
109,4,high,"(28, 43)","[0, 1000]",0.3854166666666667,0.08514837051431338
110,4,high,"(28, 43)","[0, 1500]",0.4739583333333333,0.13250581299265227
111,4,high,"(28, 43)","[0, 2000]",0.53125,0.13733689114451408
112,4,high,"(29, 44)","[0, 500]",0.125,0.06867236147324245
113,4,high,"(29, 44)","[0, 1000]",0.3229166666666667,0.08467153708140056
114,4,high,"(29, 44)","[0, 1500]",0.4114583333333333,0.13188732539614043
115,4,high,"(29, 44)","[0, 2000]",0.4739583333333333,0.13653171683351198
116,4,high,"(30, 45)","[0, 500]",0.13541666666666666,0.06811033189296722
117,4,high,"(30, 45)","[0, 1000]",0.2916666666666667,0.08408813178539276
118,4,high,"(30, 45)","[0, 1500]",0.390625,0.13071827962994576
119,4,high,"(30, 45)","[0, 2000]",0.4479166666666667,0.1353725641965866
120,4,high,"(31, 46)","[0, 500]",0.109375,0.0675928791364034
121,4,high,"(31, 46)","[0, 1000]",0.2708333333333333,0.08323560282588005
122,4,high,"(31, 46)","[0, 1500]",0.3645833333333333,0.12950598696867624
123,4,high,"(31, 46)","[0, 2000]",0.4427083333333333,0.13565627858042717
124,4,high,"(32, 47)","[0, 500]",0.09895833333333333,0.06673437108596166
125,4,high,"(32, 47)","[0, 1000]",0.22916666666666666,0.08315126225352287
126,4,high,"(32, 47)","[0, 1500]",0.3125,0.12860908607641855
127,4,high,"(32, 47)","[0, 2000]",0.4166666666666667,0.13582730293273926
128,4,high,"(33, 48)","[0, 500]",0.07291666666666667,0.06662337109446526
129,4,high,"(33, 48)","[0, 1000]",0.203125,0.0826520174741745
130,4,high,"(33, 48)","[0, 1500]",0.2760416666666667,0.12829244260986647
131,4,high,"(33, 48)","[0, 2000]",0.3645833333333333,0.1347892868022124
132,4,high,"(34, 49)","[0, 500]",0.078125,0.06567273537317912
133,4,high,"(34, 49)","[0, 1000]",0.203125,0.082466555138429
134,4,high,"(34, 49)","[0, 1500]",0.25,0.12699692323803902
135,4,high,"(34, 49)","[0, 2000]",0.3333333333333333,0.13383843128879866
136,4,high,"(35, 50)","[0, 500]",0.09375,0.06562219435969989
137,4,high,"(35, 50)","[0, 1000]",0.1875,0.0825950341920058
138,4,high,"(35, 50)","[0, 1500]",0.22395833333333334,0.12575301403800646
139,4,high,"(35, 50)","[0, 2000]",0.296875,0.1324492208659649
140,4,high,"(36, 51)","[0, 500]",0.078125,0.06524120147029559
141,4,high,"(36, 51)","[0, 1000]",0.14583333333333334,0.08224871506293614
142,4,high,"(36, 51)","[0, 1500]",0.17708333333333334,0.12565604721506438
143,4,high,"(36, 51)","[0, 2000]",0.2604166666666667,0.13229755808909735
144,4,high,"(37, 52)","[0, 500]",0.06770833333333333,0.064664031068484
145,4,high,"(37, 52)","[0, 1000]",0.109375,0.08200762172540028
146,4,high,"(37, 52)","[0, 1500]",0.140625,0.12491219863295555
147,4,high,"(37, 52)","[0, 2000]",0.23958333333333334,0.13189350192745528
148,4,high,"(38, 53)","[0, 500]",0.07291666666666667,0.06477130204439163
149,4,high,"(38, 53)","[0, 1000]",0.08854166666666667,0.08156585196654002
150,4,high,"(38, 53)","[0, 1500]",0.13541666666666666,0.12385999411344528
151,4,high,"(38, 53)","[0, 2000]",0.20833333333333334,0.13116918255885443
152,4,high,"(39, 54)","[0, 500]",0.08333333333333333,0.0644957385957241
153,4,high,"(39, 54)","[0, 1000]",0.09375,0.08121581748127937
154,4,high,"(39, 54)","[0, 1500]",0.13020833333333334,0.12325694411993027
155,4,high,"(39, 54)","[0, 2000]",0.203125,0.13027623916665712
156,4,high,"(40, 55)","[0, 500]",0.078125,0.06419769674539566
157,4,high,"(40, 55)","[0, 1000]",0.08333333333333333,0.080951988697052
158,4,high,"(40, 55)","[0, 1500]",0.13020833333333334,0.1231570653617382
159,4,high,"(40, 55)","[0, 2000]",0.17708333333333334,0.1291203424334526
160,4,high,"(41, 56)","[0, 500]",0.07291666666666667,0.0643517052133878
161,4,high,"(41, 56)","[0, 1000]",0.08333333333333333,0.0798404614130656
162,4,high,"(41, 56)","[0, 1500]",0.10416666666666667,0.12150129675865173
163,4,high,"(41, 56)","[0, 2000]",0.17708333333333334,0.12827992190917334
164,4,high,"(42, 57)","[0, 500]",0.07291666666666667,0.06411772966384888
165,4,high,"(42, 57)","[0, 1000]",0.08854166666666667,0.08009098221858342
166,4,high,"(42, 57)","[0, 1500]",0.10416666666666667,0.12094779685139656
167,4,high,"(42, 57)","[0, 2000]",0.171875,0.1282507392267386
168,4,high,"(43, 58)","[0, 500]",0.07291666666666667,0.06344957773884137
169,4,high,"(43, 58)","[0, 1000]",0.08854166666666667,0.07961272696654002
170,4,high,"(43, 58)","[0, 1500]",0.11979166666666667,0.12110508109132449
171,4,high,"(43, 58)","[0, 2000]",0.16145833333333334,0.12769142662485441
172,4,high,"(44, 59)","[0, 500]",0.0625,0.06350940217574437
173,4,high,"(44, 59)","[0, 1000]",0.08854166666666667,0.07949188103278478
174,4,high,"(44, 59)","[0, 1500]",0.109375,0.12136472637454669
175,4,high,"(44, 59)","[0, 2000]",0.15104166666666666,0.1286455107231935
176,4,high,"(45, 60)","[0, 500]",0.07291666666666667,0.0632317711909612
177,4,high,"(45, 60)","[0, 1000]",0.09375,0.0794376681248347
178,4,high,"(45, 60)","[0, 1500]",0.10416666666666667,0.12081667284170787
179,4,high,"(45, 60)","[0, 2000]",0.14583333333333334,0.12758028383056322
