Unnamed: 0,subject,depth,target,time_window,accuracy,itr
27,14,low,"(7, 10)","[0, 2000]",0.8541666666666666,34.230597014683575
28,14,low,"(8, 11)","[0, 500]",0.375,5.996120086288613
29,14,low,"(8, 11)","[0, 1000]",0.5625,18.16454272262839
30,14,low,"(8, 11)","[0, 1500]",0.8541666666666666,45.27272508393634
31,14,low,"(8, 11)","[0, 2000]",0.9583333333333334,49.29007618449072
32,14,low,"(9, 12)","[0, 500]",0.375,5.996120086288613
33,14,low,"(9, 12)","[0, 1000]",0.6041666666666666,23.09474293548839
34,14,low,"(9, 12)","[0, 1500]",0.9166666666666666,56.28785579237174
35,14,low,"(9, 12)","[0, 2000]",0.9583333333333334,49.29007618449072
36,14,low,"(10, 13)","[0, 500]",0.4375,13.064638369729323
37,14,low,"(10, 13)","[0, 1000]",0.7291666666666666,41.60465402966368
38,14,low,"(10, 13)","[0, 1500]",0.9375,60.52837846791925
39,14,low,"(10, 13)","[0, 2000]",0.9583333333333334,49.29007618449072
40,14,low,"(11, 14)","[0, 500]",0.5208333333333334,26.377254960175737
41,14,low,"(11, 14)","[0, 1000]",0.875,71.90372824058622
42,14,low,"(11, 14)","[0, 1500]",0.9791666666666666,70.48589797863895
43,14,low,"(11, 14)","[0, 2000]",1.0,58.53658536585366
44,14,low,"(12, 15)","[0, 500]",0.5,22.6384090515733
45,14,low,"(12, 15)","[0, 1000]",0.8125,57.520415485122136
46,14,low,"(12, 15)","[0, 1500]",0.9375,60.52837846791925
47,14,low,"(12, 15)","[0, 2000]",0.9583333333333334,49.29007618449072
48,14,low,"(13, 16)","[0, 500]",0.5208333333333334,26.377254960175737
49,14,low,"(13, 16)","[0, 1000]",0.8541666666666666,66.8311656000965
50,14,low,"(13, 16)","[0, 1500]",0.9583333333333334,65.19010076013289
51,14,low,"(13, 16)","[0, 2000]",0.9583333333333334,49.29007618449072
52,14,low,"(14, 17)","[0, 500]",0.5208333333333334,26.377254960175737
53,14,low,"(14, 17)","[0, 1000]",0.875,71.90372824058622
54,14,low,"(14, 17)","[0, 1500]",0.9791666666666666,70.48589797863895
55,14,low,"(14, 17)","[0, 2000]",0.9583333333333334,49.29007618449072
56,14,low,"(15, 18)","[0, 500]",0.5625,34.677763379563295
57,14,low,"(15, 18)","[0, 1000]",0.875,71.90372824058622
58,14,low,"(15, 18)","[0, 1500]",0.9583333333333334,65.19010076013289
59,14,low,"(15, 18)","[0, 2000]",0.9791666666666666,53.29421554482457
60,14,low,"(16, 19)","[0, 500]",0.5625,34.677763379563295
61,14,low,"(16, 19)","[0, 1000]",0.8958333333333334,77.30477665286399
62,14,low,"(16, 19)","[0, 1500]",0.9166666666666666,56.28785579237174
63,14,low,"(16, 19)","[0, 2000]",1.0,58.53658536585366
64,14,low,"(17, 20)","[0, 500]",0.5625,34.677763379563295
65,14,low,"(17, 20)","[0, 1000]",0.9166666666666666,83.09159664588208
66,14,low,"(17, 20)","[0, 1500]",0.9583333333333334,65.19010076013289
67,14,low,"(17, 20)","[0, 2000]",1.0,58.53658536585366
68,14,low,"(18, 21)","[0, 500]",0.5,22.6384090515733
69,14,low,"(18, 21)","[0, 1000]",0.8958333333333334,77.30477665286399
70,14,low,"(18, 21)","[0, 1500]",1.0,77.41935483870968
71,14,low,"(18, 21)","[0, 2000]",1.0,58.53658536585366
72,14,low,"(19, 22)","[0, 500]",0.4791666666666667,19.17287995689775
73,14,low,"(19, 22)","[0, 1000]",0.8333333333333334,62.04669494655922
74,14,low,"(19, 22)","[0, 1500]",0.9583333333333334,65.19010076013289
75,14,low,"(19, 22)","[0, 2000]",1.0,58.53658536585366
76,14,low,"(20, 23)","[0, 500]",0.5625,34.677763379563295
77,14,low,"(20, 23)","[0, 1000]",0.7708333333333334,49.155636655634765
78,14,low,"(20, 23)","[0, 1500]",0.9166666666666666,56.28785579237174
79,14,low,"(20, 23)","[0, 2000]",0.9375,45.76535932940236
80,14,low,"(21, 24)","[0, 500]",0.5416666666666666,30.389893707290916
81,14,low,"(21, 24)","[0, 1000]",0.7708333333333334,49.155636655634765
82,14,low,"(21, 24)","[0, 1500]",0.8541666666666666,45.27272508393634
83,14,low,"(21, 24)","[0, 2000]",0.9375,45.76535932940236
84,14,low,"(22, 25)","[0, 500]",0.375,5.996120086288613
85,14,low,"(22, 25)","[0, 1000]",0.6041666666666666,23.09474293548839
86,14,low,"(22, 25)","[0, 1500]",0.6041666666666666,15.644825859524394
87,14,low,"(22, 25)","[0, 2000]",0.75,23.19457318128521
88,14,low,"(23, 26)","[0, 500]",0.4166666666666667,10.42579468307338
89,14,low,"(23, 26)","[0, 1000]",0.625,25.78314624597723
90,14,low,"(23, 26)","[0, 1500]",0.625,17.466002295661994
91,14,low,"(23, 26)","[0, 2000]",0.6875,17.81446788263652
92,14,low,"(24, 27)","[0, 500]",0.3125,1.5600052603252155
93,14,low,"(24, 27)","[0, 1000]",0.5625,18.16454272262839
94,14,low,"(24, 27)","[0, 1500]",0.5625,12.305012812103106
95,14,low,"(24, 27)","[0, 2000]",0.6458333333333334,14.661214253886435
96,14,low,"(25, 28)","[0, 500]",0.3333333333333333,2.734090777971598
97,14,low,"(25, 28)","[0, 1000]",0.5208333333333334,13.816657360092053
98,14,low,"(25, 28)","[0, 1500]",0.5833333333333334,13.925040053485114
99,14,low,"(25, 28)","[0, 2000]",0.6666666666666666,16.19658533771098
100,14,low,"(26, 29)","[0, 500]",0.5,22.6384090515733
101,14,low,"(26, 29)","[0, 1000]",0.7708333333333334,49.155636655634765
102,14,low,"(26, 29)","[0, 1500]",0.8541666666666666,45.27272508393634
103,14,low,"(26, 29)","[0, 2000]",0.9375,45.76535932940236
104,14,low,"(27, 30)","[0, 500]",0.4583333333333333,15.981143700734936
105,14,low,"(27, 30)","[0, 1000]",0.7291666666666666,41.60465402966368
106,14,low,"(27, 30)","[0, 1500]",0.75,30.67669356234496
107,14,low,"(27, 30)","[0, 2000]",0.7916666666666666,27.26384232798952
108,14,low,"(28, 31)","[0, 500]",0.4791666666666667,19.17287995689775
109,14,low,"(28, 31)","[0, 1000]",0.6875,34.78062777086178
110,14,low,"(28, 31)","[0, 1500]",0.8125,38.96544274798597
111,14,low,"(28, 31)","[0, 2000]",0.7916666666666666,27.26384232798952
112,14,low,"(29, 32)","[0, 500]",0.4166666666666667,10.42579468307338
113,14,low,"(29, 32)","[0, 1000]",0.625,25.78314624597723
114,14,low,"(29, 32)","[0, 1500]",0.75,30.67669356234496
115,14,low,"(29, 32)","[0, 2000]",0.7708333333333334,25.177277311422685
116,14,low,"(30, 33)","[0, 500]",0.3541666666666667,4.215719014267191
117,14,low,"(30, 33)","[0, 1000]",0.5625,18.16454272262839
118,14,low,"(30, 33)","[0, 1500]",0.6875,23.561070425422496
119,14,low,"(30, 33)","[0, 2000]",0.75,23.19457318128521
120,14,low,"(31, 34)","[0, 500]",0.2708333333333333,0.1789417478456007
121,14,low,"(31, 34)","[0, 1000]",0.6458333333333334,28.62427544806399
122,14,low,"(31, 34)","[0, 1500]",0.7916666666666666,36.05863017572808
123,14,low,"(31, 34)","[0, 2000]",0.875,36.82873885493441
124,14,low,"(32, 35)","[0, 500]",0.1666666666666666,3.1827812091653467
125,14,low,"(32, 35)","[0, 1000]",0.5208333333333334,13.816657360092053
126,14,low,"(32, 35)","[0, 1500]",0.7083333333333334,25.813734247263163
127,14,low,"(32, 35)","[0, 2000]",0.8125,29.46167622408695
128,14,low,"(33, 36)","[0, 500]",0.2291666666666666,0.18570402723441437
129,14,low,"(33, 36)","[0, 1000]",0.5416666666666666,15.918515751438099
130,14,low,"(33, 36)","[0, 1500]",0.7083333333333334,25.813734247263163
131,14,low,"(33, 36)","[0, 2000]",0.7708333333333334,25.177277311422685
132,14,low,"(34, 37)","[0, 500]",0.4375,13.064638369729323
133,14,low,"(34, 37)","[0, 1000]",0.3541666666666667,2.2082337693780523
134,14,low,"(34, 37)","[0, 1500]",0.5416666666666666,10.783510670329036
135,14,low,"(34, 37)","[0, 2000]",0.625,13.206001735744435
136,14,low,"(35, 38)","[0, 500]",0.3958333333333333,8.06808876954248
137,14,low,"(35, 38)","[0, 1000]",0.4375,6.843382003191551
138,14,low,"(35, 38)","[0, 1500]",0.4166666666666667,3.6994755327034583
139,14,low,"(35, 38)","[0, 2000]",0.5208333333333334,7.076824501510565
140,14,low,"(36, 39)","[0, 500]",0.3958333333333333,8.06808876954248
141,14,low,"(36, 39)","[0, 1000]",0.3958333333333333,4.226141736427014
142,14,low,"(36, 39)","[0, 1500]",0.4583333333333333,5.670728409938204
143,14,low,"(36, 39)","[0, 2000]",0.5833333333333334,10.52868882092777
144,14,low,"(37, 40)","[0, 500]",0.3541666666666667,4.215719014267191
145,14,low,"(37, 40)","[0, 1000]",0.3333333333333333,1.4321427884613134
146,14,low,"(37, 40)","[0, 1500]",0.3958333333333333,2.862870208547332
147,14,low,"(37, 40)","[0, 2000]",0.5416666666666666,8.153386116590246
148,14,low,"(38, 41)","[0, 500]",0.2916666666666667,0.7040464822345316
149,14,low,"(38, 41)","[0, 1000]",0.4166666666666667,5.461130548276533
150,14,low,"(38, 41)","[0, 1500]",0.4166666666666667,3.6994755327034583
151,14,low,"(38, 41)","[0, 2000]",0.5416666666666666,8.153386116590246
152,14,low,"(39, 42)","[0, 500]",0.3541666666666667,4.215719014267191
153,14,low,"(39, 42)","[0, 1000]",0.3958333333333333,4.226141736427014
154,14,low,"(39, 42)","[0, 1500]",0.4791666666666667,6.803279984705654
155,14,low,"(39, 42)","[0, 2000]",0.625,13.206001735744435
156,14,low,"(40, 43)","[0, 500]",0.2916666666666667,0.7040464822345316
157,14,low,"(40, 43)","[0, 1000]",0.4583333333333333,8.371075271813538
158,14,low,"(40, 43)","[0, 1500]",0.5,8.032983857009883
159,14,low,"(40, 43)","[0, 2000]",0.6041666666666666,11.829014674274543
160,14,low,"(41, 44)","[0, 500]",0.25,0.0
161,14,low,"(41, 44)","[0, 1000]",0.4166666666666667,5.461130548276533
162,14,low,"(41, 44)","[0, 1500]",0.4166666666666667,3.6994755327034583
163,14,low,"(41, 44)","[0, 2000]",0.5625,9.303790175004787
164,14,low,"(42, 45)","[0, 500]",0.2083333333333333,0.7585259038873475
165,14,low,"(42, 45)","[0, 1000]",0.4375,6.843382003191551
166,14,low,"(42, 45)","[0, 1500]",0.4791666666666667,6.803279984705654
167,14,low,"(42, 45)","[0, 2000]",0.625,13.206001735744435
168,14,low,"(43, 46)","[0, 500]",0.2708333333333333,0.1789417478456007
169,14,low,"(43, 46)","[0, 1000]",0.3541666666666667,2.2082337693780523
170,14,low,"(43, 46)","[0, 1500]",0.3958333333333333,2.862870208547332
171,14,low,"(43, 46)","[0, 2000]",0.5833333333333334,10.52868882092777
172,14,low,"(44, 47)","[0, 500]",0.2291666666666666,0.18570402723441437
173,14,low,"(44, 47)","[0, 1000]",0.375,3.140824807103559
174,14,low,"(44, 47)","[0, 1500]",0.5,8.032983857009883
175,14,low,"(44, 47)","[0, 2000]",0.4583333333333333,4.2876239197093735
176,14,low,"(45, 48)","[0, 500]",0.2708333333333333,0.1789417478456007
177,14,low,"(45, 48)","[0, 1000]",0.5,11.858214265109826
178,14,low,"(45, 48)","[0, 1500]",0.5416666666666666,10.783510670329036
179,14,low,"(45, 48)","[0, 2000]",0.5,6.073719501641619
180,14,low,"(46, 49)","[0, 500]",0.2916666666666667,0.7040464822345316
181,14,low,"(46, 49)","[0, 1000]",0.5208333333333334,13.816657360092053
182,14,low,"(46, 49)","[0, 1500]",0.4583333333333333,5.670728409938204
183,14,low,"(46, 49)","[0, 2000]",0.4375,3.5051468796834775
184,14,low,"(47, 50)","[0, 500]",0.3333333333333333,2.734090777971598
185,14,low,"(47, 50)","[0, 1000]",0.375,3.140824807103559
186,14,low,"(47, 50)","[0, 1500]",0.3125,0.5535502536637862
187,14,low,"(47, 50)","[0, 2000]",0.375,1.6087151451018231
188,14,low,"(48, 51)","[0, 500]",0.3125,1.5600052603252155
189,14,low,"(48, 51)","[0, 1000]",0.4166666666666667,5.461130548276533
190,14,low,"(48, 51)","[0, 1500]",0.375,2.127655514489508
191,14,low,"(48, 51)","[0, 2000]",0.3541666666666667,1.1310465648033927
192,14,low,"(49, 52)","[0, 500]",0.25,0.0
193,14,low,"(49, 52)","[0, 1000]",0.3541666666666667,2.2082337693780523
194,14,low,"(49, 52)","[0, 1500]",0.3125,0.5535502536637862
195,14,low,"(49, 52)","[0, 2000]",0.2916666666666667,0.18889051962389874
196,14,low,"(50, 53)","[0, 500]",0.25,0.0
197,14,low,"(50, 53)","[0, 1000]",0.3541666666666667,2.2082337693780523
198,14,low,"(50, 53)","[0, 1500]",0.3333333333333333,0.9701612437963737
199,14,low,"(50, 53)","[0, 2000]",0.25,0.0
200,14,low,"(51, 54)","[0, 500]",0.25,0.0
201,14,low,"(51, 54)","[0, 1000]",0.2916666666666667,0.3687862525990404
202,14,low,"(51, 54)","[0, 1500]",0.375,2.127655514489508
203,14,low,"(51, 54)","[0, 2000]",0.3541666666666667,1.1310465648033927
204,14,low,"(52, 55)","[0, 500]",0.1666666666666666,3.1827812091653467
205,14,low,"(52, 55)","[0, 1000]",0.2708333333333333,0.093731391728648
206,14,low,"(52, 55)","[0, 1500]",0.3333333333333333,0.9701612437963737
207,14,low,"(52, 55)","[0, 2000]",0.3541666666666667,1.1310465648033927
208,14,low,"(53, 56)","[0, 500]",0.25,0.0
209,14,low,"(53, 56)","[0, 1000]",0.2916666666666667,0.3687862525990404
210,14,low,"(53, 56)","[0, 1500]",0.375,2.127655514489508
211,14,low,"(53, 56)","[0, 2000]",0.4375,3.5051468796834775
212,14,low,"(54, 57)","[0, 500]",0.2083333333333333,0.7585259038873475
213,14,low,"(54, 57)","[0, 1000]",0.3541666666666667,2.2082337693780523
214,14,low,"(54, 57)","[0, 1500]",0.4583333333333333,5.670728409938204
215,14,low,"(54, 57)","[0, 2000]",0.4375,3.5051468796834775
216,14,low,"(55, 58)","[0, 500]",0.25,0.0
217,14,low,"(55, 58)","[0, 1000]",0.3333333333333333,1.4321427884613134
218,14,low,"(55, 58)","[0, 1500]",0.4791666666666667,6.803279984705654
219,14,low,"(55, 58)","[0, 2000]",0.4583333333333333,4.2876239197093735
220,14,low,"(56, 59)","[0, 500]",0.3541666666666667,4.215719014267191
221,14,low,"(56, 59)","[0, 1000]",0.3333333333333333,1.4321427884613134
222,14,low,"(56, 59)","[0, 1500]",0.5833333333333334,13.925040053485114
223,14,low,"(56, 59)","[0, 2000]",0.5208333333333334,7.076824501510565
224,14,low,"(57, 60)","[0, 500]",0.2291666666666666,0.18570402723441437
225,14,low,"(57, 60)","[0, 1000]",0.3541666666666667,2.2082337693780523
226,14,low,"(57, 60)","[0, 1500]",0.5,8.032983857009883
227,14,low,"(57, 60)","[0, 2000]",0.5208333333333334,7.076824501510565
