,subject,depth,target,time_window,accuracy
158,16,high,"(40, 43)","[0, 1500]",0.7291666666666666
159,16,high,"(40, 43)","[0, 2000]",0.8541666666666666
160,16,high,"(41, 44)","[0, 500]",0.22916666666666666
161,16,high,"(41, 44)","[0, 1000]",0.5
162,16,high,"(41, 44)","[0, 1500]",0.5625
163,16,high,"(41, 44)","[0, 2000]",0.6875
164,16,high,"(42, 45)","[0, 500]",0.2708333333333333
165,16,high,"(42, 45)","[0, 1000]",0.375
166,16,high,"(42, 45)","[0, 1500]",0.5416666666666666
167,16,high,"(42, 45)","[0, 2000]",0.6458333333333334
168,16,high,"(43, 46)","[0, 500]",0.22916666666666666
169,16,high,"(43, 46)","[0, 1000]",0.3541666666666667
170,16,high,"(43, 46)","[0, 1500]",0.4375
171,16,high,"(43, 46)","[0, 2000]",0.5833333333333334
172,16,high,"(44, 47)","[0, 500]",0.2916666666666667
173,16,high,"(44, 47)","[0, 1000]",0.3125
174,16,high,"(44, 47)","[0, 1500]",0.375
175,16,high,"(44, 47)","[0, 2000]",0.5416666666666666
176,16,high,"(45, 48)","[0, 500]",0.25
177,16,high,"(45, 48)","[0, 1000]",0.3125
178,16,high,"(45, 48)","[0, 1500]",0.4166666666666667
179,16,high,"(45, 48)","[0, 2000]",0.4583333333333333
180,16,high,"(46, 49)","[0, 500]",0.22916666666666666
181,16,high,"(46, 49)","[0, 1000]",0.22916666666666666
182,16,high,"(46, 49)","[0, 1500]",0.375
183,16,high,"(46, 49)","[0, 2000]",0.2916666666666667
184,16,high,"(47, 50)","[0, 500]",0.2916666666666667
185,16,high,"(47, 50)","[0, 1000]",0.22916666666666666
186,16,high,"(47, 50)","[0, 1500]",0.2916666666666667
187,16,high,"(47, 50)","[0, 2000]",0.3333333333333333
188,16,high,"(48, 51)","[0, 500]",0.3125
189,16,high,"(48, 51)","[0, 1000]",0.2916666666666667
190,16,high,"(48, 51)","[0, 1500]",0.3125
191,16,high,"(48, 51)","[0, 2000]",0.3333333333333333
192,16,high,"(49, 52)","[0, 500]",0.2916666666666667
193,16,high,"(49, 52)","[0, 1000]",0.3333333333333333
194,16,high,"(49, 52)","[0, 1500]",0.3541666666666667
195,16,high,"(49, 52)","[0, 2000]",0.2916666666666667
196,16,high,"(50, 53)","[0, 500]",0.2708333333333333
197,16,high,"(50, 53)","[0, 1000]",0.3541666666666667
198,16,high,"(50, 53)","[0, 1500]",0.4166666666666667
199,16,high,"(50, 53)","[0, 2000]",0.3541666666666667
200,16,high,"(51, 54)","[0, 500]",0.3541666666666667
201,16,high,"(51, 54)","[0, 1000]",0.4166666666666667
202,16,high,"(51, 54)","[0, 1500]",0.4791666666666667
203,16,high,"(51, 54)","[0, 2000]",0.4791666666666667
204,16,high,"(52, 55)","[0, 500]",0.375
205,16,high,"(52, 55)","[0, 1000]",0.4166666666666667
206,16,high,"(52, 55)","[0, 1500]",0.4166666666666667
207,16,high,"(52, 55)","[0, 2000]",0.4375
208,16,high,"(53, 56)","[0, 500]",0.375
209,16,high,"(53, 56)","[0, 1000]",0.4166666666666667
210,16,high,"(53, 56)","[0, 1500]",0.5833333333333334
211,16,high,"(53, 56)","[0, 2000]",0.5416666666666666
212,16,high,"(54, 57)","[0, 500]",0.4166666666666667
213,16,high,"(54, 57)","[0, 1000]",0.375
214,16,high,"(54, 57)","[0, 1500]",0.4375
215,16,high,"(54, 57)","[0, 2000]",0.4166666666666667
216,16,high,"(55, 58)","[0, 500]",0.2916666666666667
217,16,high,"(55, 58)","[0, 1000]",0.3125
218,16,high,"(55, 58)","[0, 1500]",0.375
219,16,high,"(55, 58)","[0, 2000]",0.4166666666666667
220,16,high,"(56, 59)","[0, 500]",0.22916666666666666
221,16,high,"(56, 59)","[0, 1000]",0.25
222,16,high,"(56, 59)","[0, 1500]",0.25
223,16,high,"(56, 59)","[0, 2000]",0.375
224,16,high,"(57, 60)","[0, 500]",0.22916666666666666
225,16,high,"(57, 60)","[0, 1000]",0.2916666666666667
226,16,high,"(57, 60)","[0, 1500]",0.22916666666666666
227,16,high,"(57, 60)","[0, 2000]",0.3333333333333333
