,subject,depth,target,time_window,accuracy,time
31,15,high,"(8, 15)","[0, 2000]",0.1875,0.07367864747842152
32,15,high,"(9, 16)","[0, 500]",0.08333333333333333,0.04066680123408636
33,15,high,"(9, 16)","[0, 1000]",0.16666666666666666,0.046889265378316246
34,15,high,"(9, 16)","[0, 1500]",0.16666666666666666,0.07274538526932399
35,15,high,"(9, 16)","[0, 2000]",0.19791666666666666,0.07399364809195201
36,15,high,"(10, 17)","[0, 500]",0.13541666666666666,0.03959870586792628
37,15,high,"(10, 17)","[0, 1000]",0.15625,0.046504015723864235
38,15,high,"(10, 17)","[0, 1500]",0.22916666666666666,0.07086668908596039
39,15,high,"(10, 17)","[0, 2000]",0.3229166666666667,0.07282368093729019
40,15,high,"(11, 18)","[0, 500]",0.13541666666666666,0.038074739277362823
41,15,high,"(11, 18)","[0, 1000]",0.17708333333333334,0.04605858027935028
42,15,high,"(11, 18)","[0, 1500]",0.5833333333333334,0.07083102067311604
43,15,high,"(11, 18)","[0, 2000]",0.7395833333333334,0.07150221864382426
44,15,high,"(12, 19)","[0, 500]",0.19791666666666666,0.03735080609718958
45,15,high,"(12, 19)","[0, 1000]",0.3958333333333333,0.04625787089268366
46,15,high,"(12, 19)","[0, 1500]",0.8125,0.06884325047334035
47,15,high,"(12, 19)","[0, 2000]",0.9583333333333334,0.07125833878914516
48,15,high,"(13, 20)","[0, 500]",0.2708333333333333,0.0370250940322876
49,15,high,"(13, 20)","[0, 1000]",0.5729166666666666,0.04565401871999105
50,15,high,"(13, 20)","[0, 1500]",0.90625,0.06876622885465622
51,15,high,"(13, 20)","[0, 2000]",0.96875,0.07084453105926514
52,15,high,"(14, 21)","[0, 500]",0.22916666666666666,0.03684461613496145
53,15,high,"(14, 21)","[0, 1000]",0.6354166666666666,0.04524466892083486
54,15,high,"(14, 21)","[0, 1500]",0.9583333333333334,0.06926681101322174
55,15,high,"(14, 21)","[0, 2000]",0.9791666666666666,0.06977514425913493
56,15,high,"(15, 22)","[0, 500]",0.3020833333333333,0.036413962642351784
57,15,high,"(15, 22)","[0, 1000]",0.6875,0.0447076807419459
58,15,high,"(15, 22)","[0, 1500]",0.9791666666666666,0.06771433850129445
59,15,high,"(15, 22)","[0, 2000]",1.0,0.06921559572219849
60,15,high,"(16, 23)","[0, 500]",0.3125,0.03588248292605082
61,15,high,"(16, 23)","[0, 1000]",0.75,0.044729046523571014
62,15,high,"(16, 23)","[0, 1500]",0.9791666666666666,0.06812760978937149
63,15,high,"(16, 23)","[0, 2000]",1.0,0.06858605891466141
64,15,high,"(17, 24)","[0, 500]",0.28125,0.036219882468382515
65,15,high,"(17, 24)","[0, 1000]",0.7916666666666666,0.04503940790891647
66,15,high,"(17, 24)","[0, 1500]",0.9583333333333334,0.06695882727702458
67,15,high,"(17, 24)","[0, 2000]",0.9895833333333334,0.06918356319268544
68,15,high,"(18, 25)","[0, 500]",0.34375,0.03535924355189005
69,15,high,"(18, 25)","[0, 1000]",0.8020833333333334,0.04409793019294739
70,15,high,"(18, 25)","[0, 1500]",0.9166666666666666,0.06699935843547185
71,15,high,"(18, 25)","[0, 2000]",0.9583333333333334,0.0683565487464269
72,15,high,"(19, 26)","[0, 500]",0.3854166666666667,0.03584485501050949
73,15,high,"(19, 26)","[0, 1000]",0.8125,0.042980752885341644
74,15,high,"(19, 26)","[0, 1500]",0.9166666666666666,0.06697688748439153
75,15,high,"(19, 26)","[0, 2000]",0.9375,0.06863605727752049
76,15,high,"(20, 27)","[0, 500]",0.3645833333333333,0.034867209692796074
77,15,high,"(20, 27)","[0, 1000]",0.7708333333333334,0.043457681934038796
78,15,high,"(20, 27)","[0, 1500]",0.90625,0.06694036722183228
79,15,high,"(20, 27)","[0, 2000]",0.9375,0.06932785858710606
80,15,high,"(21, 28)","[0, 500]",0.34375,0.036036076645056404
81,15,high,"(21, 28)","[0, 1000]",0.75,0.043002416690190635
82,15,high,"(21, 28)","[0, 1500]",0.90625,0.06643126159906387
83,15,high,"(21, 28)","[0, 2000]",0.9166666666666666,0.06777882079283397
84,15,high,"(22, 29)","[0, 500]",0.34375,0.03595148026943207
85,15,high,"(22, 29)","[0, 1000]",0.75,0.04321428885062536
86,15,high,"(22, 29)","[0, 1500]",0.8958333333333334,0.06640348335107167
87,15,high,"(22, 29)","[0, 2000]",0.9375,0.06816701342662175
88,15,high,"(23, 30)","[0, 500]",0.34375,0.03479945162932078
89,15,high,"(23, 30)","[0, 1000]",0.7604166666666666,0.04293738305568695
90,15,high,"(23, 30)","[0, 1500]",0.875,0.06641766677300136
91,15,high,"(23, 30)","[0, 2000]",0.9270833333333334,0.06955646723508835
92,15,high,"(24, 31)","[0, 500]",0.3125,0.034171452124913536
93,15,high,"(24, 31)","[0, 1000]",0.7395833333333334,0.04337446143229803
94,15,high,"(24, 31)","[0, 1500]",0.875,0.0663064569234848
95,15,high,"(24, 31)","[0, 2000]",0.9375,0.06940087676048279
96,15,high,"(25, 32)","[0, 500]",0.3645833333333333,0.03427656491597494
97,15,high,"(25, 32)","[0, 1000]",0.75,0.04338119179010391
98,15,high,"(25, 32)","[0, 1500]",0.875,0.06644482165575027
99,15,high,"(25, 32)","[0, 2000]",0.9479166666666666,0.06895533949136734
100,15,high,"(26, 33)","[0, 500]",0.40625,0.03456568966309229
101,15,high,"(26, 33)","[0, 1000]",0.7395833333333334,0.04353895038366318
102,15,high,"(26, 33)","[0, 1500]",0.875,0.06502557297547658
103,15,high,"(26, 33)","[0, 2000]",0.9166666666666666,0.06993870933850606
104,15,high,"(27, 34)","[0, 500]",0.3854166666666667,0.033647432923316956
105,15,high,"(27, 34)","[0, 1000]",0.6770833333333334,0.04406771312157313
106,15,high,"(27, 34)","[0, 1500]",0.8333333333333334,0.06546006103356679
107,15,high,"(27, 34)","[0, 2000]",0.8541666666666666,0.06988364458084106
108,15,high,"(28, 35)","[0, 500]",0.3958333333333333,0.03382160017887751
109,15,high,"(28, 35)","[0, 1000]",0.6875,0.04386627425750097
110,15,high,"(28, 35)","[0, 1500]",0.7708333333333334,0.06478644410769145
111,15,high,"(28, 35)","[0, 2000]",0.8333333333333334,0.07100033760070801
112,15,high,"(29, 36)","[0, 500]",0.40625,0.03323307385047277
113,15,high,"(29, 36)","[0, 1000]",0.6458333333333334,0.043945220609505974
114,15,high,"(29, 36)","[0, 1500]",0.7291666666666666,0.06515611211458842
115,15,high,"(29, 36)","[0, 2000]",0.7916666666666666,0.07052737722794215
116,15,high,"(30, 37)","[0, 500]",0.4270833333333333,0.03322297583023707
117,15,high,"(30, 37)","[0, 1000]",0.625,0.043474296728769936
118,15,high,"(30, 37)","[0, 1500]",0.6875,0.06561982134977977
119,15,high,"(30, 37)","[0, 2000]",0.7604166666666666,0.06905795882145564
120,15,high,"(31, 38)","[0, 500]",0.3645833333333333,0.03331363946199417
121,15,high,"(31, 38)","[0, 1000]",0.53125,0.043455091615517936
122,15,high,"(31, 38)","[0, 1500]",0.6354166666666666,0.06563176214694977
123,15,high,"(31, 38)","[0, 2000]",0.7083333333333334,0.06848205874363582
124,15,high,"(32, 39)","[0, 500]",0.3125,0.03284241507450739
125,15,high,"(32, 39)","[0, 1000]",0.5,0.04253319402535757
126,15,high,"(32, 39)","[0, 1500]",0.6354166666666666,0.06581006199121475
127,15,high,"(32, 39)","[0, 2000]",0.6458333333333334,0.06849441677331924
128,15,high,"(33, 40)","[0, 500]",0.2916666666666667,0.03201655795176824
129,15,high,"(33, 40)","[0, 1000]",0.4791666666666667,0.042447266479333244
130,15,high,"(33, 40)","[0, 1500]",0.6145833333333334,0.06405047327280045
131,15,high,"(33, 40)","[0, 2000]",0.6354166666666666,0.06806048502524693
132,15,high,"(34, 41)","[0, 500]",0.25,0.032023586332798004
133,15,high,"(34, 41)","[0, 1000]",0.4166666666666667,0.04255407055219015
134,15,high,"(34, 41)","[0, 1500]",0.6041666666666666,0.06490645557641983
135,15,high,"(34, 41)","[0, 2000]",0.5729166666666666,0.06757955501476924
136,15,high,"(35, 42)","[0, 500]",0.23958333333333334,0.03163180003563563
137,15,high,"(35, 42)","[0, 1000]",0.4270833333333333,0.04175391048192978
138,15,high,"(35, 42)","[0, 1500]",0.5729166666666666,0.06435208767652512
139,15,high,"(35, 42)","[0, 2000]",0.5208333333333334,0.06723964959383011
140,15,high,"(36, 43)","[0, 500]",0.21875,0.03153094400962194
141,15,high,"(36, 43)","[0, 1000]",0.3958333333333333,0.0409767230351766
142,15,high,"(36, 43)","[0, 1500]",0.5104166666666666,0.06313933432102203
143,15,high,"(36, 43)","[0, 2000]",0.5625,0.06664502372344334
144,15,high,"(37, 44)","[0, 500]",0.19791666666666666,0.03100729485352834
145,15,high,"(37, 44)","[0, 1000]",0.3854166666666667,0.04126179466644923
146,15,high,"(37, 44)","[0, 1500]",0.4895833333333333,0.06271884838740031
147,15,high,"(37, 44)","[0, 2000]",0.5104166666666666,0.06688143561283748
148,15,high,"(38, 45)","[0, 500]",0.1875,0.03116094321012497
149,15,high,"(38, 45)","[0, 1000]",0.3645833333333333,0.041166603565216064
150,15,high,"(38, 45)","[0, 1500]",0.4583333333333333,0.06250570962826411
151,15,high,"(38, 45)","[0, 2000]",0.4479166666666667,0.06594701359669368
152,15,high,"(39, 46)","[0, 500]",0.16666666666666666,0.030955215295155842
153,15,high,"(39, 46)","[0, 1000]",0.3333333333333333,0.04112589110930761
154,15,high,"(39, 46)","[0, 1500]",0.3958333333333333,0.0612222949663798
155,15,high,"(39, 46)","[0, 2000]",0.4270833333333333,0.06579649696747462
156,15,high,"(40, 47)","[0, 500]",0.15625,0.03099258989095688
157,15,high,"(40, 47)","[0, 1000]",0.3229166666666667,0.04058925807476044
158,15,high,"(40, 47)","[0, 1500]",0.3333333333333333,0.060093862315018974
159,15,high,"(40, 47)","[0, 2000]",0.375,0.0658080130815506
160,15,high,"(41, 48)","[0, 500]",0.125,0.03058987359205882
161,15,high,"(41, 48)","[0, 1000]",0.22916666666666666,0.04081334670384725
162,15,high,"(41, 48)","[0, 1500]",0.3020833333333333,0.060552174846331276
163,15,high,"(41, 48)","[0, 2000]",0.3333333333333333,0.06382150948047638
164,15,high,"(42, 49)","[0, 500]",0.1875,0.031010374426841736
165,15,high,"(42, 49)","[0, 1000]",0.17708333333333334,0.04125077774127325
166,15,high,"(42, 49)","[0, 1500]",0.23958333333333334,0.06100703030824661
167,15,high,"(42, 49)","[0, 2000]",0.34375,0.06490216900904973
168,15,high,"(43, 50)","[0, 500]",0.19791666666666666,0.031375907361507416
169,15,high,"(43, 50)","[0, 1000]",0.13541666666666666,0.04149217406908671
170,15,high,"(43, 50)","[0, 1500]",0.17708333333333334,0.059507936239242554
171,15,high,"(43, 50)","[0, 2000]",0.21875,0.06458089500665665
172,15,high,"(44, 51)","[0, 500]",0.17708333333333334,0.031246306995550793
173,15,high,"(44, 51)","[0, 1000]",0.16666666666666666,0.04190572847922643
174,15,high,"(44, 51)","[0, 1500]",0.17708333333333334,0.05932629108428955
175,15,high,"(44, 51)","[0, 2000]",0.21875,0.0641188273827235
176,15,high,"(45, 52)","[0, 500]",0.13541666666666666,0.03201313565174738
177,15,high,"(45, 52)","[0, 1000]",0.23958333333333334,0.04147782176733017
178,15,high,"(45, 52)","[0, 1500]",0.21875,0.06147852540016174
179,15,high,"(45, 52)","[0, 2000]",0.3020833333333333,0.06426264097293218
180,15,high,"(46, 53)","[0, 500]",0.08333333333333333,0.031894308825333915
181,15,high,"(46, 53)","[0, 1000]",0.20833333333333334,0.0412956178188324
182,15,high,"(46, 53)","[0, 1500]",0.20833333333333334,0.06158226728439331
183,15,high,"(46, 53)","[0, 2000]",0.2604166666666667,0.06459744026263554
184,15,high,"(47, 54)","[0, 500]",0.14583333333333334,0.0318049689133962
185,15,high,"(47, 54)","[0, 1000]",0.20833333333333334,0.04131816575924555
186,15,high,"(47, 54)","[0, 1500]",0.19791666666666666,0.06109187503655752
187,15,high,"(47, 54)","[0, 2000]",0.22916666666666666,0.06409615774949391
188,15,high,"(48, 55)","[0, 500]",0.125,0.032187034686406456
189,15,high,"(48, 55)","[0, 1000]",0.20833333333333334,0.04145920773347219
190,15,high,"(48, 55)","[0, 1500]",0.15625,0.06178018202384313
191,15,high,"(48, 55)","[0, 2000]",0.23958333333333334,0.06424959500630696
192,15,high,"(49, 56)","[0, 500]",0.125,0.031859464943408966
193,15,high,"(49, 56)","[0, 1000]",0.2604166666666667,0.041597565015157066
194,15,high,"(49, 56)","[0, 1500]",0.19791666666666666,0.06153762340545654
195,15,high,"(49, 56)","[0, 2000]",0.20833333333333334,0.06463810801506042
196,15,high,"(50, 57)","[0, 500]",0.14583333333333334,0.031130736072858173
197,15,high,"(50, 57)","[0, 1000]",0.21875,0.04074307779471079
198,15,high,"(50, 57)","[0, 1500]",0.21875,0.06022992481788
199,15,high,"(50, 57)","[0, 2000]",0.21875,0.06360898911952972
200,15,high,"(51, 58)","[0, 500]",0.14583333333333334,0.0306895449757576
201,15,high,"(51, 58)","[0, 1000]",0.22916666666666666,0.03992486745119095
202,15,high,"(51, 58)","[0, 1500]",0.28125,0.06161380807558695
203,15,high,"(51, 58)","[0, 2000]",0.3333333333333333,0.06507550179958344
204,15,high,"(52, 59)","[0, 500]",0.13541666666666666,0.030490299065907795
205,15,high,"(52, 59)","[0, 1000]",0.21875,0.039812639355659485
206,15,high,"(52, 59)","[0, 1500]",0.28125,0.059248765309651695
207,15,high,"(52, 59)","[0, 2000]",0.3229166666666667,0.06395299484332402
208,15,high,"(53, 60)","[0, 500]",0.125,0.030505135655403137
209,15,high,"(53, 60)","[0, 1000]",0.17708333333333334,0.03934027999639511
210,15,high,"(53, 60)","[0, 1500]",0.25,0.058781412740548454
211,15,high,"(53, 60)","[0, 2000]",0.22916666666666666,0.0630271111925443
