,subject,depth,target,time_window,accuracy
50,15,high,"(13, 14)","[0, 1500]",0.9166666666666666
51,15,high,"(13, 14)","[0, 2000]",1.0
52,15,high,"(14, 15)","[0, 500]",0.6666666666666666
53,15,high,"(14, 15)","[0, 1000]",0.8333333333333334
54,15,high,"(14, 15)","[0, 1500]",1.0
55,15,high,"(14, 15)","[0, 2000]",1.0
56,15,high,"(15, 16)","[0, 500]",0.625
57,15,high,"(15, 16)","[0, 1000]",0.9166666666666666
58,15,high,"(15, 16)","[0, 1500]",1.0
59,15,high,"(15, 16)","[0, 2000]",1.0
60,15,high,"(16, 17)","[0, 500]",0.5833333333333334
61,15,high,"(16, 17)","[0, 1000]",0.7916666666666666
62,15,high,"(16, 17)","[0, 1500]",1.0
63,15,high,"(16, 17)","[0, 2000]",1.0
64,15,high,"(17, 18)","[0, 500]",0.5
65,15,high,"(17, 18)","[0, 1000]",0.8333333333333334
66,15,high,"(17, 18)","[0, 1500]",1.0
67,15,high,"(17, 18)","[0, 2000]",1.0
68,15,high,"(18, 19)","[0, 500]",0.625
69,15,high,"(18, 19)","[0, 1000]",0.9166666666666666
70,15,high,"(18, 19)","[0, 1500]",1.0
71,15,high,"(18, 19)","[0, 2000]",1.0
72,15,high,"(19, 20)","[0, 500]",0.75
73,15,high,"(19, 20)","[0, 1000]",1.0
74,15,high,"(19, 20)","[0, 1500]",1.0
75,15,high,"(19, 20)","[0, 2000]",1.0
76,15,high,"(20, 21)","[0, 500]",0.7916666666666666
77,15,high,"(20, 21)","[0, 1000]",0.9166666666666666
78,15,high,"(20, 21)","[0, 1500]",1.0
79,15,high,"(20, 21)","[0, 2000]",1.0
80,15,high,"(21, 22)","[0, 500]",0.75
81,15,high,"(21, 22)","[0, 1000]",0.9583333333333334
82,15,high,"(21, 22)","[0, 1500]",1.0
83,15,high,"(21, 22)","[0, 2000]",1.0
84,15,high,"(22, 23)","[0, 500]",0.7083333333333334
85,15,high,"(22, 23)","[0, 1000]",0.9166666666666666
86,15,high,"(22, 23)","[0, 1500]",1.0
87,15,high,"(22, 23)","[0, 2000]",1.0
88,15,high,"(23, 24)","[0, 500]",0.75
89,15,high,"(23, 24)","[0, 1000]",0.9166666666666666
90,15,high,"(23, 24)","[0, 1500]",0.9583333333333334
91,15,high,"(23, 24)","[0, 2000]",1.0
92,15,high,"(24, 25)","[0, 500]",0.4583333333333333
93,15,high,"(24, 25)","[0, 1000]",0.7916666666666666
94,15,high,"(24, 25)","[0, 1500]",0.9166666666666666
95,15,high,"(24, 25)","[0, 2000]",0.9583333333333334
96,15,high,"(25, 26)","[0, 500]",0.7083333333333334
97,15,high,"(25, 26)","[0, 1000]",0.9166666666666666
98,15,high,"(25, 26)","[0, 1500]",0.9583333333333334
99,15,high,"(25, 26)","[0, 2000]",1.0
100,15,high,"(26, 27)","[0, 500]",0.625
101,15,high,"(26, 27)","[0, 1000]",0.8333333333333334
102,15,high,"(26, 27)","[0, 1500]",0.9583333333333334
103,15,high,"(26, 27)","[0, 2000]",1.0
104,15,high,"(27, 28)","[0, 500]",0.5833333333333334
105,15,high,"(27, 28)","[0, 1000]",0.875
106,15,high,"(27, 28)","[0, 1500]",1.0
107,15,high,"(27, 28)","[0, 2000]",1.0
108,15,high,"(28, 29)","[0, 500]",0.625
109,15,high,"(28, 29)","[0, 1000]",0.7916666666666666
110,15,high,"(28, 29)","[0, 1500]",0.9166666666666666
111,15,high,"(28, 29)","[0, 2000]",1.0
112,15,high,"(29, 30)","[0, 500]",0.5833333333333334
113,15,high,"(29, 30)","[0, 1000]",0.9166666666666666
114,15,high,"(29, 30)","[0, 1500]",0.9583333333333334
115,15,high,"(29, 30)","[0, 2000]",0.9583333333333334
116,15,high,"(30, 31)","[0, 500]",0.75
117,15,high,"(30, 31)","[0, 1000]",0.9583333333333334
118,15,high,"(30, 31)","[0, 1500]",1.0
119,15,high,"(30, 31)","[0, 2000]",0.9583333333333334
120,15,high,"(31, 32)","[0, 500]",0.75
121,15,high,"(31, 32)","[0, 1000]",0.875
122,15,high,"(31, 32)","[0, 1500]",0.9583333333333334
123,15,high,"(31, 32)","[0, 2000]",1.0
124,15,high,"(32, 33)","[0, 500]",0.75
125,15,high,"(32, 33)","[0, 1000]",0.8333333333333334
126,15,high,"(32, 33)","[0, 1500]",0.9583333333333334
127,15,high,"(32, 33)","[0, 2000]",0.9166666666666666
128,15,high,"(33, 34)","[0, 500]",0.75
129,15,high,"(33, 34)","[0, 1000]",0.8333333333333334
130,15,high,"(33, 34)","[0, 1500]",0.8333333333333334
131,15,high,"(33, 34)","[0, 2000]",0.9166666666666666
132,15,high,"(34, 35)","[0, 500]",0.4583333333333333
133,15,high,"(34, 35)","[0, 1000]",0.625
134,15,high,"(34, 35)","[0, 1500]",0.875
135,15,high,"(34, 35)","[0, 2000]",0.875
136,15,high,"(35, 36)","[0, 500]",0.5833333333333334
137,15,high,"(35, 36)","[0, 1000]",0.625
138,15,high,"(35, 36)","[0, 1500]",0.7916666666666666
139,15,high,"(35, 36)","[0, 2000]",0.7916666666666666
140,15,high,"(36, 37)","[0, 500]",0.7083333333333334
141,15,high,"(36, 37)","[0, 1000]",0.7083333333333334
142,15,high,"(36, 37)","[0, 1500]",0.7083333333333334
143,15,high,"(36, 37)","[0, 2000]",0.7916666666666666
144,15,high,"(37, 38)","[0, 500]",0.4583333333333333
145,15,high,"(37, 38)","[0, 1000]",0.6666666666666666
146,15,high,"(37, 38)","[0, 1500]",0.8333333333333334
147,15,high,"(37, 38)","[0, 2000]",0.8333333333333334
148,15,high,"(38, 39)","[0, 500]",0.4583333333333333
149,15,high,"(38, 39)","[0, 1000]",0.6666666666666666
150,15,high,"(38, 39)","[0, 1500]",0.8333333333333334
151,15,high,"(38, 39)","[0, 2000]",0.7083333333333334
152,15,high,"(39, 40)","[0, 500]",0.5
153,15,high,"(39, 40)","[0, 1000]",0.7083333333333334
154,15,high,"(39, 40)","[0, 1500]",0.9166666666666666
155,15,high,"(39, 40)","[0, 2000]",0.9583333333333334
156,15,high,"(40, 41)","[0, 500]",0.625
157,15,high,"(40, 41)","[0, 1000]",0.75
158,15,high,"(40, 41)","[0, 1500]",0.875
159,15,high,"(40, 41)","[0, 2000]",0.875
160,15,high,"(41, 42)","[0, 500]",0.625
161,15,high,"(41, 42)","[0, 1000]",0.7916666666666666
162,15,high,"(41, 42)","[0, 1500]",0.8333333333333334
163,15,high,"(41, 42)","[0, 2000]",0.6666666666666666
164,15,high,"(42, 43)","[0, 500]",0.4583333333333333
165,15,high,"(42, 43)","[0, 1000]",0.625
166,15,high,"(42, 43)","[0, 1500]",0.5
167,15,high,"(42, 43)","[0, 2000]",0.6666666666666666
168,15,high,"(43, 44)","[0, 500]",0.7083333333333334
169,15,high,"(43, 44)","[0, 1000]",0.6666666666666666
170,15,high,"(43, 44)","[0, 1500]",0.75
171,15,high,"(43, 44)","[0, 2000]",0.875
172,15,high,"(44, 45)","[0, 500]",0.5833333333333334
173,15,high,"(44, 45)","[0, 1000]",0.5416666666666666
174,15,high,"(44, 45)","[0, 1500]",0.5833333333333334
175,15,high,"(44, 45)","[0, 2000]",0.6666666666666666
176,15,high,"(45, 46)","[0, 500]",0.75
177,15,high,"(45, 46)","[0, 1000]",0.5833333333333334
178,15,high,"(45, 46)","[0, 1500]",0.6666666666666666
179,15,high,"(45, 46)","[0, 2000]",0.75
180,15,high,"(46, 47)","[0, 500]",0.4583333333333333
181,15,high,"(46, 47)","[0, 1000]",0.5833333333333334
182,15,high,"(46, 47)","[0, 1500]",0.5416666666666666
183,15,high,"(46, 47)","[0, 2000]",0.75
184,15,high,"(47, 48)","[0, 500]",0.4583333333333333
185,15,high,"(47, 48)","[0, 1000]",0.5833333333333334
186,15,high,"(47, 48)","[0, 1500]",0.6666666666666666
187,15,high,"(47, 48)","[0, 2000]",0.875
188,15,high,"(48, 49)","[0, 500]",0.375
189,15,high,"(48, 49)","[0, 1000]",0.7083333333333334
190,15,high,"(48, 49)","[0, 1500]",0.6666666666666666
191,15,high,"(48, 49)","[0, 2000]",0.5833333333333334
192,15,high,"(49, 50)","[0, 500]",0.75
193,15,high,"(49, 50)","[0, 1000]",0.625
194,15,high,"(49, 50)","[0, 1500]",0.5416666666666666
195,15,high,"(49, 50)","[0, 2000]",0.5416666666666666
196,15,high,"(50, 51)","[0, 500]",0.5833333333333334
197,15,high,"(50, 51)","[0, 1000]",0.5
198,15,high,"(50, 51)","[0, 1500]",0.5
199,15,high,"(50, 51)","[0, 2000]",0.5416666666666666
200,15,high,"(51, 52)","[0, 500]",0.5833333333333334
201,15,high,"(51, 52)","[0, 1000]",0.5833333333333334
202,15,high,"(51, 52)","[0, 1500]",0.5833333333333334
203,15,high,"(51, 52)","[0, 2000]",0.625
204,15,high,"(52, 53)","[0, 500]",0.625
205,15,high,"(52, 53)","[0, 1000]",0.6666666666666666
206,15,high,"(52, 53)","[0, 1500]",0.7916666666666666
207,15,high,"(52, 53)","[0, 2000]",0.7916666666666666
208,15,high,"(53, 54)","[0, 500]",0.4166666666666667
209,15,high,"(53, 54)","[0, 1000]",0.625
210,15,high,"(53, 54)","[0, 1500]",0.5
211,15,high,"(53, 54)","[0, 2000]",0.625
212,15,high,"(54, 55)","[0, 500]",0.25
213,15,high,"(54, 55)","[0, 1000]",0.4166666666666667
214,15,high,"(54, 55)","[0, 1500]",0.375
215,15,high,"(54, 55)","[0, 2000]",0.5416666666666666
216,15,high,"(55, 56)","[0, 500]",0.4583333333333333
217,15,high,"(55, 56)","[0, 1000]",0.625
218,15,high,"(55, 56)","[0, 1500]",0.6666666666666666
219,15,high,"(55, 56)","[0, 2000]",0.6666666666666666
220,15,high,"(56, 57)","[0, 500]",0.3333333333333333
221,15,high,"(56, 57)","[0, 1000]",0.5
222,15,high,"(56, 57)","[0, 1500]",0.625
223,15,high,"(56, 57)","[0, 2000]",0.4583333333333333
224,15,high,"(57, 58)","[0, 500]",0.5416666666666666
225,15,high,"(57, 58)","[0, 1000]",0.5833333333333334
226,15,high,"(57, 58)","[0, 1500]",0.7083333333333334
227,15,high,"(57, 58)","[0, 2000]",0.75
228,15,high,"(58, 59)","[0, 500]",0.5416666666666666
229,15,high,"(58, 59)","[0, 1000]",0.6666666666666666
230,15,high,"(58, 59)","[0, 1500]",0.75
231,15,high,"(58, 59)","[0, 2000]",0.625
232,15,high,"(59, 60)","[0, 500]",0.5416666666666666
233,15,high,"(59, 60)","[0, 1000]",0.5416666666666666
234,15,high,"(59, 60)","[0, 1500]",0.5833333333333334
235,15,high,"(59, 60)","[0, 2000]",0.5833333333333334
