Unnamed: 0,subject,depth,target,time_window,accuracy,itr
112,19,high,"(29, 32)","[0, 500]",0.8125,109.81170228977862
113,19,high,"(29, 32)","[0, 1000]",1.0,114.28571428571428
114,19,high,"(29, 32)","[0, 1500]",1.0,77.41935483870968
115,19,high,"(29, 32)","[0, 2000]",1.0,58.53658536585366
116,19,high,"(30, 33)","[0, 500]",0.7083333333333334,72.74779651501436
117,19,high,"(30, 33)","[0, 1000]",1.0,114.28571428571428
118,19,high,"(30, 33)","[0, 1500]",1.0,77.41935483870968
119,19,high,"(30, 33)","[0, 2000]",1.0,58.53658536585366
120,19,high,"(31, 34)","[0, 500]",0.6458333333333334,54.64634403721307
121,19,high,"(31, 34)","[0, 1000]",1.0,114.28571428571428
122,19,high,"(31, 34)","[0, 1500]",1.0,77.41935483870968
123,19,high,"(31, 34)","[0, 2000]",1.0,58.53658536585366
124,19,high,"(32, 35)","[0, 500]",0.5208333333333334,26.377254960175737
125,19,high,"(32, 35)","[0, 1000]",1.0,114.28571428571428
126,19,high,"(32, 35)","[0, 1500]",1.0,77.41935483870968
127,19,high,"(32, 35)","[0, 2000]",1.0,58.53658536585366
128,19,high,"(33, 36)","[0, 500]",0.4375,13.064638369729323
129,19,high,"(33, 36)","[0, 1000]",1.0,114.28571428571428
130,19,high,"(33, 36)","[0, 1500]",1.0,77.41935483870968
131,19,high,"(33, 36)","[0, 2000]",1.0,58.53658536585366
132,19,high,"(34, 37)","[0, 500]",0.4375,13.064638369729323
133,19,high,"(34, 37)","[0, 1000]",0.9583333333333334,96.23300588400569
134,19,high,"(34, 37)","[0, 1500]",1.0,77.41935483870968
135,19,high,"(34, 37)","[0, 2000]",1.0,58.53658536585366
136,19,high,"(35, 38)","[0, 500]",0.4791666666666667,19.17287995689775
137,19,high,"(35, 38)","[0, 1000]",0.9791666666666666,104.05061130180033
138,19,high,"(35, 38)","[0, 1500]",1.0,77.41935483870968
139,19,high,"(35, 38)","[0, 2000]",1.0,58.53658536585366
140,19,high,"(36, 39)","[0, 500]",0.5208333333333334,26.377254960175737
141,19,high,"(36, 39)","[0, 1000]",0.9375,89.35141583359507
142,19,high,"(36, 39)","[0, 1500]",0.9791666666666666,70.48589797863895
143,19,high,"(36, 39)","[0, 2000]",1.0,58.53658536585366
144,19,high,"(37, 40)","[0, 500]",0.5208333333333334,26.377254960175737
145,19,high,"(37, 40)","[0, 1000]",0.9166666666666666,83.09159664588208
146,19,high,"(37, 40)","[0, 1500]",0.9791666666666666,70.48589797863895
147,19,high,"(37, 40)","[0, 2000]",1.0,58.53658536585366
148,19,high,"(38, 41)","[0, 500]",0.3541666666666667,4.215719014267191
149,19,high,"(38, 41)","[0, 1000]",0.9166666666666666,83.09159664588208
150,19,high,"(38, 41)","[0, 1500]",0.9583333333333334,65.19010076013289
151,19,high,"(38, 41)","[0, 2000]",0.9791666666666666,53.29421554482457
152,19,high,"(39, 42)","[0, 500]",0.3333333333333333,2.734090777971598
153,19,high,"(39, 42)","[0, 1000]",0.875,71.90372824058622
154,19,high,"(39, 42)","[0, 1500]",0.9583333333333334,65.19010076013289
155,19,high,"(39, 42)","[0, 2000]",0.9791666666666666,53.29421554482457
156,19,high,"(40, 43)","[0, 500]",0.375,5.996120086288613
157,19,high,"(40, 43)","[0, 1000]",0.75,45.28464287774732
158,19,high,"(40, 43)","[0, 1500]",0.8333333333333334,42.03163206057238
159,19,high,"(40, 43)","[0, 2000]",0.8958333333333334,39.59512950512546
160,19,high,"(41, 44)","[0, 500]",0.375,5.996120086288613
161,19,high,"(41, 44)","[0, 1000]",0.7083333333333334,38.105988650721805
162,19,high,"(41, 44)","[0, 1500]",0.8125,38.96544274798597
163,19,high,"(41, 44)","[0, 2000]",0.875,36.82873885493441
164,19,high,"(42, 45)","[0, 500]",0.3541666666666667,4.215719014267191
165,19,high,"(42, 45)","[0, 1000]",0.6666666666666666,31.62190470695953
166,19,high,"(42, 45)","[0, 1500]",0.7916666666666666,36.05863017572808
167,19,high,"(42, 45)","[0, 2000]",0.8333333333333334,31.78001448482302
168,19,high,"(43, 46)","[0, 500]",0.2916666666666667,0.7040464822345316
169,19,high,"(43, 46)","[0, 1000]",0.6875,34.78062777086178
170,19,high,"(43, 46)","[0, 1500]",0.75,30.67669356234496
171,19,high,"(43, 46)","[0, 2000]",0.8333333333333334,31.78001448482302
172,19,high,"(44, 47)","[0, 500]",0.2708333333333333,0.1789417478456007
173,19,high,"(44, 47)","[0, 1000]",0.6666666666666666,31.62190470695953
174,19,high,"(44, 47)","[0, 1500]",0.7291666666666666,28.183797891062497
175,19,high,"(44, 47)","[0, 2000]",0.7708333333333334,25.177277311422685
176,19,high,"(45, 48)","[0, 500]",0.2916666666666667,0.7040464822345316
177,19,high,"(45, 48)","[0, 1000]",0.6458333333333334,28.62427544806399
178,19,high,"(45, 48)","[0, 1500]",0.7083333333333334,25.813734247263163
179,19,high,"(45, 48)","[0, 2000]",0.8333333333333334,31.78001448482302
180,19,high,"(46, 49)","[0, 500]",0.2916666666666667,0.7040464822345316
181,19,high,"(46, 49)","[0, 1000]",0.5833333333333334,20.556011507525643
182,19,high,"(46, 49)","[0, 1500]",0.6458333333333334,19.390638206753028
183,19,high,"(46, 49)","[0, 2000]",0.6875,17.81446788263652
184,19,high,"(47, 50)","[0, 500]",0.3541666666666667,4.215719014267191
185,19,high,"(47, 50)","[0, 1000]",0.4166666666666667,5.461130548276533
186,19,high,"(47, 50)","[0, 1500]",0.5208333333333334,9.35967111490107
187,19,high,"(47, 50)","[0, 2000]",0.5416666666666666,8.153386116590246
188,19,high,"(48, 51)","[0, 500]",0.375,5.996120086288613
189,19,high,"(48, 51)","[0, 1000]",0.2916666666666667,0.3687862525990404
190,19,high,"(48, 51)","[0, 1500]",0.3958333333333333,2.862870208547332
191,19,high,"(48, 51)","[0, 2000]",0.3958333333333333,2.164609182072373
192,19,high,"(49, 52)","[0, 500]",0.3125,1.5600052603252155
193,19,high,"(49, 52)","[0, 1000]",0.3125,0.8171456125513034
194,19,high,"(49, 52)","[0, 1500]",0.25,0.0
195,19,high,"(49, 52)","[0, 2000]",0.25,0.0
196,19,high,"(50, 53)","[0, 500]",0.2708333333333333,0.1789417478456007
197,19,high,"(50, 53)","[0, 1000]",0.3125,0.8171456125513034
198,19,high,"(50, 53)","[0, 1500]",0.375,2.127655514489508
199,19,high,"(50, 53)","[0, 2000]",0.3125,0.4185379966726188
200,19,high,"(51, 54)","[0, 500]",0.1875,1.7460772406088956
201,19,high,"(51, 54)","[0, 1000]",0.3333333333333333,1.4321427884613134
202,19,high,"(51, 54)","[0, 1500]",0.3958333333333333,2.862870208547332
203,19,high,"(51, 54)","[0, 2000]",0.4166666666666667,2.7971644271660296
204,19,high,"(52, 55)","[0, 500]",0.2916666666666667,0.7040464822345316
205,19,high,"(52, 55)","[0, 1000]",0.4166666666666667,5.461130548276533
206,19,high,"(52, 55)","[0, 1500]",0.4166666666666667,3.6994755327034583
207,19,high,"(52, 55)","[0, 2000]",0.4791666666666667,5.1439434030701285
208,19,high,"(53, 56)","[0, 500]",0.3541666666666667,4.215719014267191
209,19,high,"(53, 56)","[0, 1000]",0.4583333333333333,8.371075271813538
210,19,high,"(53, 56)","[0, 1500]",0.4166666666666667,3.6994755327034583
211,19,high,"(53, 56)","[0, 2000]",0.5416666666666666,8.153386116590246
212,19,high,"(54, 57)","[0, 500]",0.2916666666666667,0.7040464822345316
213,19,high,"(54, 57)","[0, 1000]",0.4166666666666667,5.461130548276533
214,19,high,"(54, 57)","[0, 1500]",0.3541666666666667,1.4959002953851324
215,19,high,"(54, 57)","[0, 2000]",0.4166666666666667,2.7971644271660296
216,19,high,"(55, 58)","[0, 500]",0.3125,1.5600052603252155
217,19,high,"(55, 58)","[0, 1000]",0.3958333333333333,4.226141736427014
218,19,high,"(55, 58)","[0, 1500]",0.4375,4.635839421516858
219,19,high,"(55, 58)","[0, 2000]",0.4583333333333333,4.2876239197093735
220,19,high,"(56, 59)","[0, 500]",0.3333333333333333,2.734090777971598
221,19,high,"(56, 59)","[0, 1000]",0.4791666666666667,10.042937120279774
222,19,high,"(56, 59)","[0, 1500]",0.4375,4.635839421516858
223,19,high,"(56, 59)","[0, 2000]",0.4583333333333333,4.2876239197093735
224,19,high,"(57, 60)","[0, 500]",0.25,0.0
225,19,high,"(57, 60)","[0, 1000]",0.375,3.140824807103559
226,19,high,"(57, 60)","[0, 1500]",0.3541666666666667,1.4959002953851324
227,19,high,"(57, 60)","[0, 2000]",0.3541666666666667,1.1310465648033927
