Unnamed: 0,subject,depth,target,time_window,accuracy,itr
67,23,low,"(17, 20)","[0, 2000]",0.9583333333333334,49.29007618449072
68,23,low,"(18, 21)","[0, 500]",0.5625,34.677763379563295
69,23,low,"(18, 21)","[0, 1000]",0.625,25.78314624597723
70,23,low,"(18, 21)","[0, 1500]",0.8541666666666666,45.27272508393634
71,23,low,"(18, 21)","[0, 2000]",0.9583333333333334,49.29007618449072
72,23,low,"(19, 22)","[0, 500]",0.4166666666666667,10.42579468307338
73,23,low,"(19, 22)","[0, 1000]",0.5,11.858214265109826
74,23,low,"(19, 22)","[0, 1500]",0.7291666666666666,28.183797891062497
75,23,low,"(19, 22)","[0, 2000]",0.9166666666666666,42.559110477159116
76,23,low,"(20, 23)","[0, 500]",0.4375,13.064638369729323
77,23,low,"(20, 23)","[0, 1000]",0.625,25.78314624597723
78,23,low,"(20, 23)","[0, 1500]",0.8125,38.96544274798597
79,23,low,"(20, 23)","[0, 2000]",0.8958333333333334,39.59512950512546
80,23,low,"(21, 24)","[0, 500]",0.375,5.996120086288613
81,23,low,"(21, 24)","[0, 1000]",0.6666666666666666,31.62190470695953
82,23,low,"(21, 24)","[0, 1500]",0.8125,38.96544274798597
83,23,low,"(21, 24)","[0, 2000]",0.9166666666666666,42.559110477159116
84,23,low,"(22, 25)","[0, 500]",0.3541666666666667,4.215719014267191
85,23,low,"(22, 25)","[0, 1000]",0.625,25.78314624597723
86,23,low,"(22, 25)","[0, 1500]",0.875,48.70897719523583
87,23,low,"(22, 25)","[0, 2000]",0.8958333333333334,39.59512950512546
88,23,low,"(23, 26)","[0, 500]",0.25,0.0
89,23,low,"(23, 26)","[0, 1000]",0.6041666666666666,23.09474293548839
90,23,low,"(23, 26)","[0, 1500]",0.75,30.67669356234496
91,23,low,"(23, 26)","[0, 2000]",0.8958333333333334,39.59512950512546
92,23,low,"(24, 27)","[0, 500]",0.3541666666666667,4.215719014267191
93,23,low,"(24, 27)","[0, 1000]",0.625,25.78314624597723
94,23,low,"(24, 27)","[0, 1500]",0.7708333333333334,33.298979669946135
95,23,low,"(24, 27)","[0, 2000]",0.875,36.82873885493441
96,23,low,"(25, 28)","[0, 500]",0.1666666666666666,3.1827812091653467
97,23,low,"(25, 28)","[0, 1000]",0.5833333333333334,20.556011507525643
98,23,low,"(25, 28)","[0, 1500]",0.7291666666666666,28.183797891062497
99,23,low,"(25, 28)","[0, 2000]",0.875,36.82873885493441
100,23,low,"(26, 29)","[0, 500]",0.2291666666666666,0.18570402723441437
101,23,low,"(26, 29)","[0, 1000]",0.7083333333333334,38.105988650721805
102,23,low,"(26, 29)","[0, 1500]",0.7291666666666666,28.183797891062497
103,23,low,"(26, 29)","[0, 2000]",0.8541666666666666,34.230597014683575
104,23,low,"(27, 30)","[0, 500]",0.3125,1.5600052603252155
105,23,low,"(27, 30)","[0, 1000]",0.6875,34.78062777086178
106,23,low,"(27, 30)","[0, 1500]",0.75,30.67669356234496
107,23,low,"(27, 30)","[0, 2000]",0.875,36.82873885493441
108,23,low,"(28, 31)","[0, 500]",0.2708333333333333,0.1789417478456007
109,23,low,"(28, 31)","[0, 1000]",0.6458333333333334,28.62427544806399
110,23,low,"(28, 31)","[0, 1500]",0.6666666666666666,21.421290285359685
111,23,low,"(28, 31)","[0, 2000]",0.8958333333333334,39.59512950512546
112,23,low,"(29, 32)","[0, 500]",0.3125,1.5600052603252155
113,23,low,"(29, 32)","[0, 1000]",0.5625,18.16454272262839
114,23,low,"(29, 32)","[0, 1500]",0.6875,23.561070425422496
115,23,low,"(29, 32)","[0, 2000]",0.8333333333333334,31.78001448482302
116,23,low,"(30, 33)","[0, 500]",0.2291666666666666,0.18570402723441437
117,23,low,"(30, 33)","[0, 1000]",0.5416666666666666,15.918515751438099
118,23,low,"(30, 33)","[0, 1500]",0.5833333333333334,13.925040053485114
119,23,low,"(30, 33)","[0, 2000]",0.7083333333333334,19.517701504028246
120,23,low,"(31, 34)","[0, 500]",0.3541666666666667,4.215719014267191
121,23,low,"(31, 34)","[0, 1000]",0.4583333333333333,8.371075271813538
122,23,low,"(31, 34)","[0, 1500]",0.4375,4.635839421516858
123,23,low,"(31, 34)","[0, 2000]",0.5625,9.303790175004787
124,23,low,"(32, 35)","[0, 500]",0.25,0.0
125,23,low,"(32, 35)","[0, 1000]",0.3541666666666667,2.2082337693780523
126,23,low,"(32, 35)","[0, 1500]",0.4375,4.635839421516858
127,23,low,"(32, 35)","[0, 2000]",0.4583333333333333,4.2876239197093735
128,23,low,"(33, 36)","[0, 500]",0.2916666666666667,0.7040464822345316
129,23,low,"(33, 36)","[0, 1000]",0.25,0.0
130,23,low,"(33, 36)","[0, 1500]",0.3958333333333333,2.862870208547332
131,23,low,"(33, 36)","[0, 2000]",0.375,1.6087151451018231
132,23,low,"(34, 37)","[0, 500]",0.2708333333333333,0.1789417478456007
133,23,low,"(34, 37)","[0, 1000]",0.1875,0.914611887937993
134,23,low,"(34, 37)","[0, 1500]",0.3958333333333333,2.862870208547332
135,23,low,"(34, 37)","[0, 2000]",0.4166666666666667,2.7971644271660296
136,23,low,"(35, 38)","[0, 500]",0.1458333333333333,5.112395635367656
137,23,low,"(35, 38)","[0, 1000]",0.1875,0.914611887937993
138,23,low,"(35, 38)","[0, 1500]",0.3333333333333333,0.9701612437963737
139,23,low,"(35, 38)","[0, 2000]",0.2708333333333333,0.04800876161711239
140,23,low,"(36, 39)","[0, 500]",0.25,0.0
141,23,low,"(36, 39)","[0, 1000]",0.2916666666666667,0.3687862525990404
142,23,low,"(36, 39)","[0, 1500]",0.3125,0.5535502536637862
143,23,low,"(36, 39)","[0, 2000]",0.2708333333333333,0.04800876161711239
144,23,low,"(37, 40)","[0, 500]",0.2708333333333333,0.1789417478456007
145,23,low,"(37, 40)","[0, 1000]",0.3541666666666667,2.2082337693780523
146,23,low,"(37, 40)","[0, 1500]",0.3125,0.5535502536637862
147,23,low,"(37, 40)","[0, 2000]",0.375,1.6087151451018231
148,23,low,"(38, 41)","[0, 500]",0.2291666666666666,0.18570402723441437
149,23,low,"(38, 41)","[0, 1000]",0.25,0.0
150,23,low,"(38, 41)","[0, 1500]",0.2916666666666667,0.24982294530902738
151,23,low,"(38, 41)","[0, 2000]",0.4166666666666667,2.7971644271660296
152,23,low,"(39, 42)","[0, 500]",0.2916666666666667,0.7040464822345316
153,23,low,"(39, 42)","[0, 1000]",0.3333333333333333,1.4321427884613134
154,23,low,"(39, 42)","[0, 1500]",0.3958333333333333,2.862870208547332
155,23,low,"(39, 42)","[0, 2000]",0.4166666666666667,2.7971644271660296
156,23,low,"(40, 43)","[0, 500]",0.2708333333333333,0.1789417478456007
157,23,low,"(40, 43)","[0, 1000]",0.25,0.0
158,23,low,"(40, 43)","[0, 1500]",0.375,2.127655514489508
159,23,low,"(40, 43)","[0, 2000]",0.4375,3.5051468796834775
160,23,low,"(41, 44)","[0, 500]",0.2916666666666667,0.7040464822345316
161,23,low,"(41, 44)","[0, 1000]",0.2708333333333333,0.093731391728648
162,23,low,"(41, 44)","[0, 1500]",0.4166666666666667,3.6994755327034583
163,23,low,"(41, 44)","[0, 2000]",0.375,1.6087151451018231
164,23,low,"(42, 45)","[0, 500]",0.3125,1.5600052603252155
165,23,low,"(42, 45)","[0, 1000]",0.3958333333333333,4.226141736427014
166,23,low,"(42, 45)","[0, 1500]",0.375,2.127655514489508
167,23,low,"(42, 45)","[0, 2000]",0.4375,3.5051468796834775
168,23,low,"(43, 46)","[0, 500]",0.2708333333333333,0.1789417478456007
169,23,low,"(43, 46)","[0, 1000]",0.375,3.140824807103559
170,23,low,"(43, 46)","[0, 1500]",0.3958333333333333,2.862870208547332
171,23,low,"(43, 46)","[0, 2000]",0.4166666666666667,2.7971644271660296
172,23,low,"(44, 47)","[0, 500]",0.375,5.996120086288613
173,23,low,"(44, 47)","[0, 1000]",0.4166666666666667,5.461130548276533
174,23,low,"(44, 47)","[0, 1500]",0.5,8.032983857009883
175,23,low,"(44, 47)","[0, 2000]",0.4583333333333333,4.2876239197093735
176,23,low,"(45, 48)","[0, 500]",0.3541666666666667,4.215719014267191
177,23,low,"(45, 48)","[0, 1000]",0.375,3.140824807103559
178,23,low,"(45, 48)","[0, 1500]",0.3541666666666667,1.4959002953851324
179,23,low,"(45, 48)","[0, 2000]",0.4166666666666667,2.7971644271660296
180,23,low,"(46, 49)","[0, 500]",0.2708333333333333,0.1789417478456007
181,23,low,"(46, 49)","[0, 1000]",0.3333333333333333,1.4321427884613134
182,23,low,"(46, 49)","[0, 1500]",0.2708333333333333,0.0634954589129551
183,23,low,"(46, 49)","[0, 2000]",0.3125,0.4185379966726188
184,23,low,"(47, 50)","[0, 500]",0.3541666666666667,4.215719014267191
185,23,low,"(47, 50)","[0, 1000]",0.3333333333333333,1.4321427884613134
186,23,low,"(47, 50)","[0, 1500]",0.3125,0.5535502536637862
187,23,low,"(47, 50)","[0, 2000]",0.25,0.0
188,23,low,"(48, 51)","[0, 500]",0.3125,1.5600052603252155
189,23,low,"(48, 51)","[0, 1000]",0.2291666666666666,0.09727353807516943
190,23,low,"(48, 51)","[0, 1500]",0.3125,0.5535502536637862
191,23,low,"(48, 51)","[0, 2000]",0.2708333333333333,0.04800876161711239
192,23,low,"(49, 52)","[0, 500]",0.2083333333333333,0.7585259038873475
193,23,low,"(49, 52)","[0, 1000]",0.3125,0.8171456125513034
194,23,low,"(49, 52)","[0, 1500]",0.2708333333333333,0.0634954589129551
195,23,low,"(49, 52)","[0, 2000]",0.2916666666666667,0.18889051962389874
196,23,low,"(50, 53)","[0, 500]",0.3541666666666667,4.215719014267191
197,23,low,"(50, 53)","[0, 1000]",0.4166666666666667,5.461130548276533
198,23,low,"(50, 53)","[0, 1500]",0.3333333333333333,0.9701612437963737
199,23,low,"(50, 53)","[0, 2000]",0.2291666666666666,0.04982303169703801
200,23,low,"(51, 54)","[0, 500]",0.375,5.996120086288613
201,23,low,"(51, 54)","[0, 1000]",0.4166666666666667,5.461130548276533
202,23,low,"(51, 54)","[0, 1500]",0.3541666666666667,1.4959002953851324
203,23,low,"(51, 54)","[0, 2000]",0.25,0.0
204,23,low,"(52, 55)","[0, 500]",0.3125,1.5600052603252155
205,23,low,"(52, 55)","[0, 1000]",0.375,3.140824807103559
206,23,low,"(52, 55)","[0, 1500]",0.4583333333333333,5.670728409938204
207,23,low,"(52, 55)","[0, 2000]",0.2916666666666667,0.18889051962389874
208,23,low,"(53, 56)","[0, 500]",0.3125,1.5600052603252155
209,23,low,"(53, 56)","[0, 1000]",0.2916666666666667,0.3687862525990404
210,23,low,"(53, 56)","[0, 1500]",0.375,2.127655514489508
211,23,low,"(53, 56)","[0, 2000]",0.4375,3.5051468796834775
212,23,low,"(54, 57)","[0, 500]",0.2708333333333333,0.1789417478456007
213,23,low,"(54, 57)","[0, 1000]",0.2083333333333333,0.39732309251242015
214,23,low,"(54, 57)","[0, 1500]",0.2291666666666666,0.06589497740575995
215,23,low,"(54, 57)","[0, 2000]",0.3125,0.4185379966726188
216,23,low,"(55, 58)","[0, 500]",0.1666666666666666,3.1827812091653467
217,23,low,"(55, 58)","[0, 1000]",0.1666666666666666,1.6671711095628006
218,23,low,"(55, 58)","[0, 1500]",0.2291666666666666,0.06589497740575995
219,23,low,"(55, 58)","[0, 2000]",0.25,0.0
220,23,low,"(56, 59)","[0, 500]",0.2291666666666666,0.18570402723441437
221,23,low,"(56, 59)","[0, 1000]",0.2083333333333333,0.39732309251242015
222,23,low,"(56, 59)","[0, 1500]",0.2708333333333333,0.0634954589129551
223,23,low,"(56, 59)","[0, 2000]",0.3125,0.4185379966726188
224,23,low,"(57, 60)","[0, 500]",0.125,7.592003854842778
225,23,low,"(57, 60)","[0, 1000]",0.25,0.0
226,23,low,"(57, 60)","[0, 1500]",0.2916666666666667,0.24982294530902738
227,23,low,"(57, 60)","[0, 2000]",0.3333333333333333,0.7335365501875021
