,subject,depth,target,time_window,accuracy
34,11,high,"(9, 16)","[0, 1500]",0.9270833333333334
35,11,high,"(9, 16)","[0, 2000]",0.9791666666666666
36,11,high,"(10, 17)","[0, 500]",0.28125
37,11,high,"(10, 17)","[0, 1000]",0.71875
38,11,high,"(10, 17)","[0, 1500]",0.875
39,11,high,"(10, 17)","[0, 2000]",0.9479166666666666
40,11,high,"(11, 18)","[0, 500]",0.2708333333333333
41,11,high,"(11, 18)","[0, 1000]",0.6770833333333334
42,11,high,"(11, 18)","[0, 1500]",0.8125
43,11,high,"(11, 18)","[0, 2000]",0.8645833333333334
44,11,high,"(12, 19)","[0, 500]",0.2708333333333333
45,11,high,"(12, 19)","[0, 1000]",0.7395833333333334
46,11,high,"(12, 19)","[0, 1500]",0.7708333333333334
47,11,high,"(12, 19)","[0, 2000]",0.875
48,11,high,"(13, 20)","[0, 500]",0.3125
49,11,high,"(13, 20)","[0, 1000]",0.8020833333333334
50,11,high,"(13, 20)","[0, 1500]",0.90625
51,11,high,"(13, 20)","[0, 2000]",0.9166666666666666
52,11,high,"(14, 21)","[0, 500]",0.3958333333333333
53,11,high,"(14, 21)","[0, 1000]",0.7916666666666666
54,11,high,"(14, 21)","[0, 1500]",0.9375
55,11,high,"(14, 21)","[0, 2000]",0.9895833333333334
56,11,high,"(15, 22)","[0, 500]",0.40625
57,11,high,"(15, 22)","[0, 1000]",0.8125
58,11,high,"(15, 22)","[0, 1500]",0.9583333333333334
59,11,high,"(15, 22)","[0, 2000]",0.9895833333333334
60,11,high,"(16, 23)","[0, 500]",0.5
61,11,high,"(16, 23)","[0, 1000]",0.84375
62,11,high,"(16, 23)","[0, 1500]",0.96875
63,11,high,"(16, 23)","[0, 2000]",0.9895833333333334
64,11,high,"(17, 24)","[0, 500]",0.5729166666666666
65,11,high,"(17, 24)","[0, 1000]",0.8541666666666666
66,11,high,"(17, 24)","[0, 1500]",0.96875
67,11,high,"(17, 24)","[0, 2000]",1.0
68,11,high,"(18, 25)","[0, 500]",0.6354166666666666
69,11,high,"(18, 25)","[0, 1000]",0.8854166666666666
70,11,high,"(18, 25)","[0, 1500]",0.96875
71,11,high,"(18, 25)","[0, 2000]",1.0
72,11,high,"(19, 26)","[0, 500]",0.65625
73,11,high,"(19, 26)","[0, 1000]",0.90625
74,11,high,"(19, 26)","[0, 1500]",0.9791666666666666
75,11,high,"(19, 26)","[0, 2000]",1.0
76,11,high,"(20, 27)","[0, 500]",0.6875
77,11,high,"(20, 27)","[0, 1000]",0.9375
78,11,high,"(20, 27)","[0, 1500]",1.0
79,11,high,"(20, 27)","[0, 2000]",1.0
80,11,high,"(21, 28)","[0, 500]",0.7291666666666666
81,11,high,"(21, 28)","[0, 1000]",0.9895833333333334
82,11,high,"(21, 28)","[0, 1500]",1.0
83,11,high,"(21, 28)","[0, 2000]",1.0
84,11,high,"(22, 29)","[0, 500]",0.7291666666666666
85,11,high,"(22, 29)","[0, 1000]",1.0
86,11,high,"(22, 29)","[0, 1500]",1.0
87,11,high,"(22, 29)","[0, 2000]",1.0
88,11,high,"(23, 30)","[0, 500]",0.7291666666666666
89,11,high,"(23, 30)","[0, 1000]",1.0
90,11,high,"(23, 30)","[0, 1500]",1.0
91,11,high,"(23, 30)","[0, 2000]",1.0
92,11,high,"(24, 31)","[0, 500]",0.6979166666666666
93,11,high,"(24, 31)","[0, 1000]",1.0
94,11,high,"(24, 31)","[0, 1500]",1.0
95,11,high,"(24, 31)","[0, 2000]",1.0
96,11,high,"(25, 32)","[0, 500]",0.6770833333333334
97,11,high,"(25, 32)","[0, 1000]",1.0
98,11,high,"(25, 32)","[0, 1500]",1.0
99,11,high,"(25, 32)","[0, 2000]",1.0
100,11,high,"(26, 33)","[0, 500]",0.6979166666666666
101,11,high,"(26, 33)","[0, 1000]",0.9895833333333334
102,11,high,"(26, 33)","[0, 1500]",1.0
103,11,high,"(26, 33)","[0, 2000]",1.0
104,11,high,"(27, 34)","[0, 500]",0.6770833333333334
105,11,high,"(27, 34)","[0, 1000]",0.9895833333333334
106,11,high,"(27, 34)","[0, 1500]",1.0
107,11,high,"(27, 34)","[0, 2000]",1.0
108,11,high,"(28, 35)","[0, 500]",0.65625
109,11,high,"(28, 35)","[0, 1000]",0.9583333333333334
110,11,high,"(28, 35)","[0, 1500]",0.9895833333333334
111,11,high,"(28, 35)","[0, 2000]",0.9895833333333334
112,11,high,"(29, 36)","[0, 500]",0.59375
113,11,high,"(29, 36)","[0, 1000]",0.9270833333333334
114,11,high,"(29, 36)","[0, 1500]",0.9791666666666666
115,11,high,"(29, 36)","[0, 2000]",0.9895833333333334
116,11,high,"(30, 37)","[0, 500]",0.5520833333333334
117,11,high,"(30, 37)","[0, 1000]",0.8854166666666666
118,11,high,"(30, 37)","[0, 1500]",0.9583333333333334
119,11,high,"(30, 37)","[0, 2000]",0.9895833333333334
120,11,high,"(31, 38)","[0, 500]",0.4895833333333333
121,11,high,"(31, 38)","[0, 1000]",0.8333333333333334
122,11,high,"(31, 38)","[0, 1500]",0.9375
123,11,high,"(31, 38)","[0, 2000]",0.9479166666666666
124,11,high,"(32, 39)","[0, 500]",0.4375
125,11,high,"(32, 39)","[0, 1000]",0.7395833333333334
126,11,high,"(32, 39)","[0, 1500]",0.8854166666666666
127,11,high,"(32, 39)","[0, 2000]",0.8958333333333334
128,11,high,"(33, 40)","[0, 500]",0.375
129,11,high,"(33, 40)","[0, 1000]",0.6666666666666666
130,11,high,"(33, 40)","[0, 1500]",0.8229166666666666
131,11,high,"(33, 40)","[0, 2000]",0.84375
132,11,high,"(34, 41)","[0, 500]",0.3333333333333333
133,11,high,"(34, 41)","[0, 1000]",0.6041666666666666
134,11,high,"(34, 41)","[0, 1500]",0.78125
135,11,high,"(34, 41)","[0, 2000]",0.8125
136,11,high,"(35, 42)","[0, 500]",0.23958333333333334
137,11,high,"(35, 42)","[0, 1000]",0.5
138,11,high,"(35, 42)","[0, 1500]",0.6979166666666666
139,11,high,"(35, 42)","[0, 2000]",0.75
140,11,high,"(36, 43)","[0, 500]",0.22916666666666666
141,11,high,"(36, 43)","[0, 1000]",0.4270833333333333
142,11,high,"(36, 43)","[0, 1500]",0.625
143,11,high,"(36, 43)","[0, 2000]",0.6770833333333334
144,11,high,"(37, 44)","[0, 500]",0.21875
145,11,high,"(37, 44)","[0, 1000]",0.3645833333333333
146,11,high,"(37, 44)","[0, 1500]",0.5729166666666666
147,11,high,"(37, 44)","[0, 2000]",0.6041666666666666
148,11,high,"(38, 45)","[0, 500]",0.20833333333333334
149,11,high,"(38, 45)","[0, 1000]",0.3125
150,11,high,"(38, 45)","[0, 1500]",0.5
151,11,high,"(38, 45)","[0, 2000]",0.5416666666666666
152,11,high,"(39, 46)","[0, 500]",0.16666666666666666
153,11,high,"(39, 46)","[0, 1000]",0.2604166666666667
154,11,high,"(39, 46)","[0, 1500]",0.40625
155,11,high,"(39, 46)","[0, 2000]",0.46875
156,11,high,"(40, 47)","[0, 500]",0.15625
157,11,high,"(40, 47)","[0, 1000]",0.25
158,11,high,"(40, 47)","[0, 1500]",0.3541666666666667
159,11,high,"(40, 47)","[0, 2000]",0.4479166666666667
160,11,high,"(41, 48)","[0, 500]",0.11458333333333333
161,11,high,"(41, 48)","[0, 1000]",0.25
162,11,high,"(41, 48)","[0, 1500]",0.3020833333333333
163,11,high,"(41, 48)","[0, 2000]",0.4270833333333333
164,11,high,"(42, 49)","[0, 500]",0.09375
165,11,high,"(42, 49)","[0, 1000]",0.2604166666666667
166,11,high,"(42, 49)","[0, 1500]",0.23958333333333334
167,11,high,"(42, 49)","[0, 2000]",0.3541666666666667
168,11,high,"(43, 50)","[0, 500]",0.10416666666666667
169,11,high,"(43, 50)","[0, 1000]",0.23958333333333334
170,11,high,"(43, 50)","[0, 1500]",0.25
171,11,high,"(43, 50)","[0, 2000]",0.3125
172,11,high,"(44, 51)","[0, 500]",0.0625
173,11,high,"(44, 51)","[0, 1000]",0.21875
174,11,high,"(44, 51)","[0, 1500]",0.20833333333333334
175,11,high,"(44, 51)","[0, 2000]",0.28125
176,11,high,"(45, 52)","[0, 500]",0.13541666666666666
177,11,high,"(45, 52)","[0, 1000]",0.16666666666666666
178,11,high,"(45, 52)","[0, 1500]",0.20833333333333334
179,11,high,"(45, 52)","[0, 2000]",0.3020833333333333
180,11,high,"(46, 53)","[0, 500]",0.11458333333333333
181,11,high,"(46, 53)","[0, 1000]",0.15625
182,11,high,"(46, 53)","[0, 1500]",0.21875
183,11,high,"(46, 53)","[0, 2000]",0.25
184,11,high,"(47, 54)","[0, 500]",0.13541666666666666
185,11,high,"(47, 54)","[0, 1000]",0.13541666666666666
186,11,high,"(47, 54)","[0, 1500]",0.16666666666666666
187,11,high,"(47, 54)","[0, 2000]",0.20833333333333334
188,11,high,"(48, 55)","[0, 500]",0.15625
189,11,high,"(48, 55)","[0, 1000]",0.15625
190,11,high,"(48, 55)","[0, 1500]",0.16666666666666666
191,11,high,"(48, 55)","[0, 2000]",0.20833333333333334
192,11,high,"(49, 56)","[0, 500]",0.10416666666666667
193,11,high,"(49, 56)","[0, 1000]",0.11458333333333333
194,11,high,"(49, 56)","[0, 1500]",0.125
195,11,high,"(49, 56)","[0, 2000]",0.17708333333333334
196,11,high,"(50, 57)","[0, 500]",0.09375
197,11,high,"(50, 57)","[0, 1000]",0.14583333333333334
198,11,high,"(50, 57)","[0, 1500]",0.14583333333333334
199,11,high,"(50, 57)","[0, 2000]",0.1875
200,11,high,"(51, 58)","[0, 500]",0.10416666666666667
201,11,high,"(51, 58)","[0, 1000]",0.13541666666666666
202,11,high,"(51, 58)","[0, 1500]",0.11458333333333333
203,11,high,"(51, 58)","[0, 2000]",0.17708333333333334
204,11,high,"(52, 59)","[0, 500]",0.08333333333333333
205,11,high,"(52, 59)","[0, 1000]",0.11458333333333333
206,11,high,"(52, 59)","[0, 1500]",0.10416666666666667
207,11,high,"(52, 59)","[0, 2000]",0.19791666666666666
208,11,high,"(53, 60)","[0, 500]",0.0625
209,11,high,"(53, 60)","[0, 1000]",0.13541666666666666
210,11,high,"(53, 60)","[0, 1500]",0.11458333333333333
211,11,high,"(53, 60)","[0, 2000]",0.20833333333333334
