,subject,depth,target,time_window,accuracy,time
42,10,high,"(11, 18)","[0, 1500]",0.59375,0.07144199063380559
43,10,high,"(11, 18)","[0, 2000]",0.7395833333333334,0.07434014976024628
44,10,high,"(12, 19)","[0, 500]",0.20833333333333334,0.03909619152545929
45,10,high,"(12, 19)","[0, 1000]",0.46875,0.04659444838762283
46,10,high,"(12, 19)","[0, 1500]",0.7291666666666666,0.07268654058376949
47,10,high,"(12, 19)","[0, 2000]",0.875,0.07435809075832367
48,10,high,"(13, 20)","[0, 500]",0.2708333333333333,0.03940615803003311
49,10,high,"(13, 20)","[0, 1000]",0.65625,0.046077546974023185
50,10,high,"(13, 20)","[0, 1500]",0.8125,0.07250798990329106
51,10,high,"(13, 20)","[0, 2000]",0.9166666666666666,0.07460385064284007
52,10,high,"(14, 21)","[0, 500]",0.3020833333333333,0.03923481454451879
53,10,high,"(14, 21)","[0, 1000]",0.71875,0.04567944506804148
54,10,high,"(14, 21)","[0, 1500]",0.8333333333333334,0.07110341141621272
55,10,high,"(14, 21)","[0, 2000]",0.9375,0.07419101148843765
56,10,high,"(15, 22)","[0, 500]",0.3020833333333333,0.0387021079659462
57,10,high,"(15, 22)","[0, 1000]",0.75,0.046228853364785515
58,10,high,"(15, 22)","[0, 1500]",0.84375,0.07011034339666367
59,10,high,"(15, 22)","[0, 2000]",0.9583333333333334,0.0735268567999204
60,10,high,"(16, 23)","[0, 500]",0.375,0.037467435002326965
61,10,high,"(16, 23)","[0, 1000]",0.7916666666666666,0.04548770189285278
62,10,high,"(16, 23)","[0, 1500]",0.875,0.07052156080802281
63,10,high,"(16, 23)","[0, 2000]",0.9583333333333334,0.07407680153846741
64,10,high,"(17, 24)","[0, 500]",0.46875,0.03642503668864568
65,10,high,"(17, 24)","[0, 1000]",0.8645833333333334,0.04539771626393
66,10,high,"(17, 24)","[0, 1500]",0.9479166666666666,0.06869088610013326
67,10,high,"(17, 24)","[0, 2000]",0.96875,0.07399839659531911
68,10,high,"(18, 25)","[0, 500]",0.5,0.03716053316990534
69,10,high,"(18, 25)","[0, 1000]",0.8645833333333334,0.04428722709417343
70,10,high,"(18, 25)","[0, 1500]",0.96875,0.0685721014936765
71,10,high,"(18, 25)","[0, 2000]",0.9791666666666666,0.07205228507518768
72,10,high,"(19, 26)","[0, 500]",0.6041666666666666,0.03684804836908976
73,10,high,"(19, 26)","[0, 1000]",0.9375,0.04397725313901901
74,10,high,"(19, 26)","[0, 1500]",0.9791666666666666,0.06681909908850987
75,10,high,"(19, 26)","[0, 2000]",0.9895833333333334,0.07136200368404388
76,10,high,"(20, 27)","[0, 500]",0.65625,0.03612035761276881
77,10,high,"(20, 27)","[0, 1000]",0.9270833333333334,0.043591258426507316
78,10,high,"(20, 27)","[0, 1500]",0.96875,0.06570552041133244
79,10,high,"(20, 27)","[0, 2000]",0.9791666666666666,0.0716595525542895
80,10,high,"(21, 28)","[0, 500]",0.71875,0.035400653878847756
81,10,high,"(21, 28)","[0, 1000]",0.9375,0.042810442547003426
82,10,high,"(21, 28)","[0, 1500]",0.96875,0.0642815778652827
83,10,high,"(21, 28)","[0, 2000]",0.9791666666666666,0.07174436748027802
84,10,high,"(22, 29)","[0, 500]",0.7395833333333334,0.03549477458000183
85,10,high,"(22, 29)","[0, 1000]",0.9479166666666666,0.04281524817148844
86,10,high,"(22, 29)","[0, 1500]",0.96875,0.06390748172998428
87,10,high,"(22, 29)","[0, 2000]",0.9791666666666666,0.07087584336598714
88,10,high,"(23, 30)","[0, 500]",0.7604166666666666,0.03570335110028585
89,10,high,"(23, 30)","[0, 1000]",0.9583333333333334,0.04216261953115463
90,10,high,"(23, 30)","[0, 1500]",0.96875,0.0637967015306155
91,10,high,"(23, 30)","[0, 2000]",0.9791666666666666,0.06970594078302383
92,10,high,"(24, 31)","[0, 500]",0.7395833333333334,0.03564197321732839
93,10,high,"(24, 31)","[0, 1000]",0.9583333333333334,0.04196807245413462
94,10,high,"(24, 31)","[0, 1500]",0.9895833333333334,0.06399505585432053
95,10,high,"(24, 31)","[0, 2000]",0.9791666666666666,0.0699990838766098
96,10,high,"(25, 32)","[0, 500]",0.75,0.03433428704738617
97,10,high,"(25, 32)","[0, 1000]",0.9583333333333334,0.04182612895965576
98,10,high,"(25, 32)","[0, 1500]",0.9895833333333334,0.06438202410936356
99,10,high,"(25, 32)","[0, 2000]",0.9791666666666666,0.06845451891422272
100,10,high,"(26, 33)","[0, 500]",0.7604166666666666,0.03434005379676819
101,10,high,"(26, 33)","[0, 1000]",0.9583333333333334,0.04197767128547033
102,10,high,"(26, 33)","[0, 1500]",0.9895833333333334,0.06586483865976334
103,10,high,"(26, 33)","[0, 2000]",0.96875,0.06831832230091095
104,10,high,"(27, 34)","[0, 500]",0.71875,0.03450939307610194
105,10,high,"(27, 34)","[0, 1000]",0.9583333333333334,0.04264079531033834
106,10,high,"(27, 34)","[0, 1500]",0.9791666666666666,0.06664776553710301
107,10,high,"(27, 34)","[0, 2000]",0.96875,0.06932562589645386
108,10,high,"(28, 35)","[0, 500]",0.6770833333333334,0.03403424223264059
109,10,high,"(28, 35)","[0, 1000]",0.9375,0.042962287863095604
110,10,high,"(28, 35)","[0, 1500]",0.96875,0.06568261981010437
111,10,high,"(28, 35)","[0, 2000]",0.9583333333333334,0.06909757355848949
112,10,high,"(29, 36)","[0, 500]",0.625,0.03332165131966273
113,10,high,"(29, 36)","[0, 1000]",0.90625,0.042160019278526306
114,10,high,"(29, 36)","[0, 1500]",0.96875,0.06712439407904942
115,10,high,"(29, 36)","[0, 2000]",0.9583333333333334,0.06861099352439244
116,10,high,"(30, 37)","[0, 500]",0.5520833333333334,0.03302163630723953
117,10,high,"(30, 37)","[0, 1000]",0.8541666666666666,0.04194774478673935
118,10,high,"(30, 37)","[0, 1500]",0.8958333333333334,0.06752485533555348
119,10,high,"(30, 37)","[0, 2000]",0.9375,0.06872664640347163
120,10,high,"(31, 38)","[0, 500]",0.5520833333333334,0.03255884349346161
121,10,high,"(31, 38)","[0, 1000]",0.8125,0.0424302394191424
122,10,high,"(31, 38)","[0, 1500]",0.875,0.06629811227321625
123,10,high,"(31, 38)","[0, 2000]",0.9479166666666666,0.06931200871864955
124,10,high,"(32, 39)","[0, 500]",0.4375,0.03246790667374929
125,10,high,"(32, 39)","[0, 1000]",0.7708333333333334,0.041962139308452606
126,10,high,"(32, 39)","[0, 1500]",0.875,0.06475308289130528
127,10,high,"(32, 39)","[0, 2000]",0.9479166666666666,0.06709831207990646
128,10,high,"(33, 40)","[0, 500]",0.3958333333333333,0.032207811872164406
129,10,high,"(33, 40)","[0, 1000]",0.6979166666666666,0.04218608637650808
130,10,high,"(33, 40)","[0, 1500]",0.8333333333333334,0.0640094056725502
131,10,high,"(33, 40)","[0, 2000]",0.9270833333333334,0.06611085186402003
132,10,high,"(34, 41)","[0, 500]",0.3333333333333333,0.032492501040299736
133,10,high,"(34, 41)","[0, 1000]",0.6145833333333334,0.04150609175364176
134,10,high,"(34, 41)","[0, 1500]",0.7604166666666666,0.06471964468558629
135,10,high,"(34, 41)","[0, 2000]",0.84375,0.06783606112003326
136,10,high,"(35, 42)","[0, 500]",0.2916666666666667,0.03321666022141775
137,10,high,"(35, 42)","[0, 1000]",0.5520833333333334,0.0417718713482221
138,10,high,"(35, 42)","[0, 1500]",0.6875,0.06457850337028503
139,10,high,"(35, 42)","[0, 2000]",0.8125,0.0672019546230634
140,10,high,"(36, 43)","[0, 500]",0.2916666666666667,0.03289174288511276
141,10,high,"(36, 43)","[0, 1000]",0.4895833333333333,0.041594537595907845
142,10,high,"(36, 43)","[0, 1500]",0.65625,0.06345882266759872
143,10,high,"(36, 43)","[0, 2000]",0.7916666666666666,0.06680690000454585
144,10,high,"(37, 44)","[0, 500]",0.23958333333333334,0.03300400326649348
145,10,high,"(37, 44)","[0, 1000]",0.4270833333333333,0.041551063458124794
146,10,high,"(37, 44)","[0, 1500]",0.59375,0.06291747838258743
147,10,high,"(37, 44)","[0, 2000]",0.75,0.06713476528724034
148,10,high,"(38, 45)","[0, 500]",0.21875,0.03305136909087499
149,10,high,"(38, 45)","[0, 1000]",0.3854166666666667,0.04124267896016439
150,10,high,"(38, 45)","[0, 1500]",0.53125,0.06391836702823639
151,10,high,"(38, 45)","[0, 2000]",0.65625,0.06688698132832845
152,10,high,"(39, 46)","[0, 500]",0.22916666666666666,0.033211092154184975
153,10,high,"(39, 46)","[0, 1000]",0.3333333333333333,0.04126743723948797
154,10,high,"(39, 46)","[0, 1500]",0.4791666666666667,0.06525882333517075
155,10,high,"(39, 46)","[0, 2000]",0.59375,0.06696266680955887
156,10,high,"(40, 47)","[0, 500]",0.2604166666666667,0.033151897291342415
157,10,high,"(40, 47)","[0, 1000]",0.3229166666666667,0.04166884968678156
158,10,high,"(40, 47)","[0, 1500]",0.4583333333333333,0.0661195566256841
159,10,high,"(40, 47)","[0, 2000]",0.5625,0.0668281118075053
160,10,high,"(41, 48)","[0, 500]",0.16666666666666666,0.03282144417365392
161,10,high,"(41, 48)","[0, 1000]",0.2708333333333333,0.04147467762231827
162,10,high,"(41, 48)","[0, 1500]",0.3958333333333333,0.06557605415582657
163,10,high,"(41, 48)","[0, 2000]",0.4791666666666667,0.06598163147767384
164,10,high,"(42, 49)","[0, 500]",0.17708333333333334,0.031949080526828766
165,10,high,"(42, 49)","[0, 1000]",0.2708333333333333,0.041357373197873436
166,10,high,"(42, 49)","[0, 1500]",0.375,0.06620765974124272
167,10,high,"(42, 49)","[0, 2000]",0.4479166666666667,0.06609497219324112
168,10,high,"(43, 50)","[0, 500]",0.13541666666666666,0.031681413451830544
169,10,high,"(43, 50)","[0, 1000]",0.20833333333333334,0.04176837702592214
170,10,high,"(43, 50)","[0, 1500]",0.23958333333333334,0.0645466869076093
171,10,high,"(43, 50)","[0, 2000]",0.23958333333333334,0.06483749051888783
172,10,high,"(44, 51)","[0, 500]",0.16666666666666666,0.0322348823149999
173,10,high,"(44, 51)","[0, 1000]",0.15625,0.041876437763373055
174,10,high,"(44, 51)","[0, 1500]",0.20833333333333334,0.06468490759531657
175,10,high,"(44, 51)","[0, 2000]",0.16666666666666666,0.06518251945575078
176,10,high,"(45, 52)","[0, 500]",0.09375,0.03223608434200287
177,10,high,"(45, 52)","[0, 1000]",0.09375,0.04216449707746506
178,10,high,"(45, 52)","[0, 1500]",0.15625,0.0645790547132492
179,10,high,"(45, 52)","[0, 2000]",0.16666666666666666,0.06500823547442754
180,10,high,"(46, 53)","[0, 500]",0.11458333333333333,0.03235015024741491
181,10,high,"(46, 53)","[0, 1000]",0.11458333333333333,0.041688352823257446
182,10,high,"(46, 53)","[0, 1500]",0.15625,0.06382108728090923
183,10,high,"(46, 53)","[0, 2000]",0.14583333333333334,0.06534363329410553
184,10,high,"(47, 54)","[0, 500]",0.08333333333333333,0.03218507021665573
185,10,high,"(47, 54)","[0, 1000]",0.09375,0.04208976278702418
186,10,high,"(47, 54)","[0, 1500]",0.11458333333333333,0.06281120081742604
187,10,high,"(47, 54)","[0, 2000]",0.14583333333333334,0.06478167076905568
188,10,high,"(48, 55)","[0, 500]",0.10416666666666667,0.032786322136720024
189,10,high,"(48, 55)","[0, 1000]",0.16666666666666666,0.04236393670241038
190,10,high,"(48, 55)","[0, 1500]",0.125,0.06321331113576889
191,10,high,"(48, 55)","[0, 2000]",0.125,0.06482220441102982
192,10,high,"(49, 56)","[0, 500]",0.11458333333333333,0.032265886664390564
193,10,high,"(49, 56)","[0, 1000]",0.20833333333333334,0.04229752471049627
194,10,high,"(49, 56)","[0, 1500]",0.13541666666666666,0.06320976714293162
195,10,high,"(49, 56)","[0, 2000]",0.11458333333333333,0.06459368020296097
196,10,high,"(50, 57)","[0, 500]",0.125,0.03225382169087728
197,10,high,"(50, 57)","[0, 1000]",0.15625,0.04156118134657542
198,10,high,"(50, 57)","[0, 1500]",0.11458333333333333,0.06152647982041041
199,10,high,"(50, 57)","[0, 2000]",0.11458333333333333,0.06499866892894109
200,10,high,"(51, 58)","[0, 500]",0.125,0.0315278892715772
201,10,high,"(51, 58)","[0, 1000]",0.17708333333333334,0.04088291029135386
202,10,high,"(51, 58)","[0, 1500]",0.25,0.06125361224015554
203,10,high,"(51, 58)","[0, 2000]",0.3229166666666667,0.06609635055065155
204,10,high,"(52, 59)","[0, 500]",0.11458333333333333,0.030777789652347565
205,10,high,"(52, 59)","[0, 1000]",0.14583333333333334,0.04070731997489929
206,10,high,"(52, 59)","[0, 1500]",0.25,0.059705505768458046
207,10,high,"(52, 59)","[0, 2000]",0.2708333333333333,0.06475483626127243
208,10,high,"(53, 60)","[0, 500]",0.14583333333333334,0.030792934199174244
209,10,high,"(53, 60)","[0, 1000]",0.17708333333333334,0.04028280824422836
210,10,high,"(53, 60)","[0, 1500]",0.2604166666666667,0.05981380740801493
211,10,high,"(53, 60)","[0, 2000]",0.23958333333333334,0.06508240352074306
