Unnamed: 0,subject,depth,target,time_window,accuracy,itr
139,10,high,"(35, 38)","[0, 2000]",0.9791666666666666,53.29421554482457
140,10,high,"(36, 39)","[0, 500]",0.3333333333333333,2.734090777971598
141,10,high,"(36, 39)","[0, 1000]",0.7083333333333334,38.105988650721805
142,10,high,"(36, 39)","[0, 1500]",0.8958333333333334,52.36775192613368
143,10,high,"(36, 39)","[0, 2000]",0.9583333333333334,49.29007618449072
144,10,high,"(37, 40)","[0, 500]",0.25,0.0
145,10,high,"(37, 40)","[0, 1000]",0.5625,18.16454272262839
146,10,high,"(37, 40)","[0, 1500]",0.7916666666666666,36.05863017572808
147,10,high,"(37, 40)","[0, 2000]",0.9166666666666666,42.559110477159116
148,10,high,"(38, 41)","[0, 500]",0.2916666666666667,0.7040464822345316
149,10,high,"(38, 41)","[0, 1000]",0.5,11.858214265109826
150,10,high,"(38, 41)","[0, 1500]",0.7083333333333334,25.813734247263163
151,10,high,"(38, 41)","[0, 2000]",0.8541666666666666,34.230597014683575
152,10,high,"(39, 42)","[0, 500]",0.3958333333333333,8.06808876954248
153,10,high,"(39, 42)","[0, 1000]",0.5208333333333334,13.816657360092053
154,10,high,"(39, 42)","[0, 1500]",0.6666666666666666,21.421290285359685
155,10,high,"(39, 42)","[0, 2000]",0.7916666666666666,27.26384232798952
156,10,high,"(40, 43)","[0, 500]",0.4583333333333333,15.981143700734936
157,10,high,"(40, 43)","[0, 1000]",0.4791666666666667,10.042937120279774
158,10,high,"(40, 43)","[0, 1500]",0.7083333333333334,25.813734247263163
159,10,high,"(40, 43)","[0, 2000]",0.7916666666666666,27.26384232798952
160,10,high,"(41, 44)","[0, 500]",0.375,5.996120086288613
161,10,high,"(41, 44)","[0, 1000]",0.5,11.858214265109826
162,10,high,"(41, 44)","[0, 1500]",0.6666666666666666,21.421290285359685
163,10,high,"(41, 44)","[0, 2000]",0.7083333333333334,19.517701504028246
164,10,high,"(42, 45)","[0, 500]",0.3541666666666667,4.215719014267191
165,10,high,"(42, 45)","[0, 1000]",0.5208333333333334,13.816657360092053
166,10,high,"(42, 45)","[0, 1500]",0.6666666666666666,21.421290285359685
167,10,high,"(42, 45)","[0, 2000]",0.75,23.19457318128521
168,10,high,"(43, 46)","[0, 500]",0.3333333333333333,2.734090777971598
169,10,high,"(43, 46)","[0, 1000]",0.5,11.858214265109826
170,10,high,"(43, 46)","[0, 1500]",0.6041666666666666,15.644825859524394
171,10,high,"(43, 46)","[0, 2000]",0.7083333333333334,19.517701504028246
172,10,high,"(44, 47)","[0, 500]",0.375,5.996120086288613
173,10,high,"(44, 47)","[0, 1000]",0.3541666666666667,2.2082337693780523
174,10,high,"(44, 47)","[0, 1500]",0.5625,12.305012812103106
175,10,high,"(44, 47)","[0, 2000]",0.6666666666666666,16.19658533771098
176,10,high,"(45, 48)","[0, 500]",0.2083333333333333,0.7585259038873475
177,10,high,"(45, 48)","[0, 1000]",0.2916666666666667,0.3687862525990404
178,10,high,"(45, 48)","[0, 1500]",0.5,8.032983857009883
179,10,high,"(45, 48)","[0, 2000]",0.6458333333333334,14.661214253886435
180,10,high,"(46, 49)","[0, 500]",0.2083333333333333,0.7585259038873475
181,10,high,"(46, 49)","[0, 1000]",0.3125,0.8171456125513034
182,10,high,"(46, 49)","[0, 1500]",0.5,8.032983857009883
183,10,high,"(46, 49)","[0, 2000]",0.5625,9.303790175004787
184,10,high,"(47, 50)","[0, 500]",0.1666666666666666,3.1827812091653467
185,10,high,"(47, 50)","[0, 1000]",0.1875,0.914611887937993
186,10,high,"(47, 50)","[0, 1500]",0.2083333333333333,0.26915435299228463
187,10,high,"(47, 50)","[0, 2000]",0.2083333333333333,0.20350694982343473
188,10,high,"(48, 51)","[0, 500]",0.2708333333333333,0.1789417478456007
189,10,high,"(48, 51)","[0, 1000]",0.2916666666666667,0.3687862525990404
190,10,high,"(48, 51)","[0, 1500]",0.1875,0.6195757950547696
191,10,high,"(48, 51)","[0, 2000]",0.25,0.0
192,10,high,"(49, 52)","[0, 500]",0.2291666666666666,0.18570402723441437
193,10,high,"(49, 52)","[0, 1000]",0.25,0.0
194,10,high,"(49, 52)","[0, 1500]",0.25,0.0
195,10,high,"(49, 52)","[0, 2000]",0.2708333333333333,0.04800876161711239
196,10,high,"(50, 53)","[0, 500]",0.25,0.0
197,10,high,"(50, 53)","[0, 1000]",0.3333333333333333,1.4321427884613134
198,10,high,"(50, 53)","[0, 1500]",0.2708333333333333,0.0634954589129551
199,10,high,"(50, 53)","[0, 2000]",0.2708333333333333,0.04800876161711239
200,10,high,"(51, 54)","[0, 500]",0.1666666666666666,3.1827812091653467
201,10,high,"(51, 54)","[0, 1000]",0.3541666666666667,2.2082337693780523
202,10,high,"(51, 54)","[0, 1500]",0.3958333333333333,2.862870208547332
203,10,high,"(51, 54)","[0, 2000]",0.4583333333333333,4.2876239197093735
204,10,high,"(52, 55)","[0, 500]",0.1666666666666666,3.1827812091653467
205,10,high,"(52, 55)","[0, 1000]",0.4166666666666667,5.461130548276533
206,10,high,"(52, 55)","[0, 1500]",0.4375,4.635839421516858
207,10,high,"(52, 55)","[0, 2000]",0.4791666666666667,5.1439434030701285
208,10,high,"(53, 56)","[0, 500]",0.2083333333333333,0.7585259038873475
209,10,high,"(53, 56)","[0, 1000]",0.4166666666666667,5.461130548276533
210,10,high,"(53, 56)","[0, 1500]",0.4375,4.635839421516858
211,10,high,"(53, 56)","[0, 2000]",0.4791666666666667,5.1439434030701285
212,10,high,"(54, 57)","[0, 500]",0.3541666666666667,4.215719014267191
213,10,high,"(54, 57)","[0, 1000]",0.3958333333333333,4.226141736427014
214,10,high,"(54, 57)","[0, 1500]",0.4375,4.635839421516858
215,10,high,"(54, 57)","[0, 2000]",0.4583333333333333,4.2876239197093735
216,10,high,"(55, 58)","[0, 500]",0.2708333333333333,0.1789417478456007
217,10,high,"(55, 58)","[0, 1000]",0.3125,0.8171456125513034
218,10,high,"(55, 58)","[0, 1500]",0.4166666666666667,3.6994755327034583
219,10,high,"(55, 58)","[0, 2000]",0.4583333333333333,4.2876239197093735
220,10,high,"(56, 59)","[0, 500]",0.2083333333333333,0.7585259038873475
221,10,high,"(56, 59)","[0, 1000]",0.3125,0.8171456125513034
222,10,high,"(56, 59)","[0, 1500]",0.3125,0.5535502536637862
223,10,high,"(56, 59)","[0, 2000]",0.375,1.6087151451018231
224,10,high,"(57, 60)","[0, 500]",0.2083333333333333,0.7585259038873475
225,10,high,"(57, 60)","[0, 1000]",0.25,0.0
226,10,high,"(57, 60)","[0, 1500]",0.4166666666666667,3.6994755327034583
227,10,high,"(57, 60)","[0, 2000]",0.375,1.6087151451018231
