,subject,depth,target,time_window,accuracy
78,20,low,"(20, 21)","[0, 1500]",1.0
79,20,low,"(20, 21)","[0, 2000]",1.0
80,20,low,"(21, 22)","[0, 500]",0.9583333333333334
81,20,low,"(21, 22)","[0, 1000]",1.0
82,20,low,"(21, 22)","[0, 1500]",1.0
83,20,low,"(21, 22)","[0, 2000]",1.0
84,20,low,"(22, 23)","[0, 500]",0.5833333333333334
85,20,low,"(22, 23)","[0, 1000]",0.875
86,20,low,"(22, 23)","[0, 1500]",0.875
87,20,low,"(22, 23)","[0, 2000]",0.875
88,20,low,"(23, 24)","[0, 500]",0.7083333333333334
89,20,low,"(23, 24)","[0, 1000]",0.6666666666666666
90,20,low,"(23, 24)","[0, 1500]",0.625
91,20,low,"(23, 24)","[0, 2000]",0.75
92,20,low,"(24, 25)","[0, 500]",0.4166666666666667
93,20,low,"(24, 25)","[0, 1000]",0.5
94,20,low,"(24, 25)","[0, 1500]",0.5
95,20,low,"(24, 25)","[0, 2000]",0.7083333333333334
96,20,low,"(25, 26)","[0, 500]",0.7916666666666666
97,20,low,"(25, 26)","[0, 1000]",0.5
98,20,low,"(25, 26)","[0, 1500]",0.625
99,20,low,"(25, 26)","[0, 2000]",0.6666666666666666
100,20,low,"(26, 27)","[0, 500]",0.5
101,20,low,"(26, 27)","[0, 1000]",0.4583333333333333
102,20,low,"(26, 27)","[0, 1500]",0.75
103,20,low,"(26, 27)","[0, 2000]",0.6666666666666666
104,20,low,"(27, 28)","[0, 500]",0.5416666666666666
105,20,low,"(27, 28)","[0, 1000]",0.75
106,20,low,"(27, 28)","[0, 1500]",0.625
107,20,low,"(27, 28)","[0, 2000]",0.5416666666666666
108,20,low,"(28, 29)","[0, 500]",0.375
109,20,low,"(28, 29)","[0, 1000]",0.5833333333333334
110,20,low,"(28, 29)","[0, 1500]",0.625
111,20,low,"(28, 29)","[0, 2000]",0.6666666666666666
112,20,low,"(29, 30)","[0, 500]",0.625
113,20,low,"(29, 30)","[0, 1000]",0.5
114,20,low,"(29, 30)","[0, 1500]",0.6666666666666666
115,20,low,"(29, 30)","[0, 2000]",0.5416666666666666
116,20,low,"(30, 31)","[0, 500]",0.375
117,20,low,"(30, 31)","[0, 1000]",0.4583333333333333
118,20,low,"(30, 31)","[0, 1500]",0.7083333333333334
119,20,low,"(30, 31)","[0, 2000]",0.75
120,20,low,"(31, 32)","[0, 500]",0.375
121,20,low,"(31, 32)","[0, 1000]",0.5416666666666666
122,20,low,"(31, 32)","[0, 1500]",0.625
123,20,low,"(31, 32)","[0, 2000]",0.75
124,20,low,"(32, 33)","[0, 500]",0.5833333333333334
125,20,low,"(32, 33)","[0, 1000]",0.7083333333333334
126,20,low,"(32, 33)","[0, 1500]",0.7916666666666666
127,20,low,"(32, 33)","[0, 2000]",0.875
128,20,low,"(33, 34)","[0, 500]",0.5833333333333334
129,20,low,"(33, 34)","[0, 1000]",0.6666666666666666
130,20,low,"(33, 34)","[0, 1500]",0.8333333333333334
131,20,low,"(33, 34)","[0, 2000]",0.9166666666666666
132,20,low,"(34, 35)","[0, 500]",0.4583333333333333
133,20,low,"(34, 35)","[0, 1000]",0.5416666666666666
134,20,low,"(34, 35)","[0, 1500]",0.5833333333333334
135,20,low,"(34, 35)","[0, 2000]",0.8333333333333334
136,20,low,"(35, 36)","[0, 500]",0.5833333333333334
137,20,low,"(35, 36)","[0, 1000]",0.75
138,20,low,"(35, 36)","[0, 1500]",0.7916666666666666
139,20,low,"(35, 36)","[0, 2000]",0.75
140,20,low,"(36, 37)","[0, 500]",0.4583333333333333
141,20,low,"(36, 37)","[0, 1000]",0.375
142,20,low,"(36, 37)","[0, 1500]",0.5
143,20,low,"(36, 37)","[0, 2000]",0.5833333333333334
144,20,low,"(37, 38)","[0, 500]",0.5833333333333334
145,20,low,"(37, 38)","[0, 1000]",0.4583333333333333
146,20,low,"(37, 38)","[0, 1500]",0.7083333333333334
147,20,low,"(37, 38)","[0, 2000]",0.625
148,20,low,"(38, 39)","[0, 500]",0.4166666666666667
149,20,low,"(38, 39)","[0, 1000]",0.5
150,20,low,"(38, 39)","[0, 1500]",0.5
151,20,low,"(38, 39)","[0, 2000]",0.4583333333333333
152,20,low,"(39, 40)","[0, 500]",0.5416666666666666
153,20,low,"(39, 40)","[0, 1000]",0.375
154,20,low,"(39, 40)","[0, 1500]",0.5416666666666666
155,20,low,"(39, 40)","[0, 2000]",0.4166666666666667
156,20,low,"(40, 41)","[0, 500]",0.4583333333333333
157,20,low,"(40, 41)","[0, 1000]",0.4583333333333333
158,20,low,"(40, 41)","[0, 1500]",0.625
159,20,low,"(40, 41)","[0, 2000]",0.4583333333333333
160,20,low,"(41, 42)","[0, 500]",0.5
161,20,low,"(41, 42)","[0, 1000]",0.4583333333333333
162,20,low,"(41, 42)","[0, 1500]",0.4166666666666667
163,20,low,"(41, 42)","[0, 2000]",0.5833333333333334
164,20,low,"(42, 43)","[0, 500]",0.5833333333333334
165,20,low,"(42, 43)","[0, 1000]",0.3333333333333333
166,20,low,"(42, 43)","[0, 1500]",0.5416666666666666
167,20,low,"(42, 43)","[0, 2000]",0.5416666666666666
168,20,low,"(43, 44)","[0, 500]",0.375
169,20,low,"(43, 44)","[0, 1000]",0.2916666666666667
170,20,low,"(43, 44)","[0, 1500]",0.3333333333333333
171,20,low,"(43, 44)","[0, 2000]",0.5
172,20,low,"(44, 45)","[0, 500]",0.5833333333333334
173,20,low,"(44, 45)","[0, 1000]",0.4583333333333333
174,20,low,"(44, 45)","[0, 1500]",0.4583333333333333
175,20,low,"(44, 45)","[0, 2000]",0.5416666666666666
176,20,low,"(45, 46)","[0, 500]",0.625
177,20,low,"(45, 46)","[0, 1000]",0.5833333333333334
178,20,low,"(45, 46)","[0, 1500]",0.5
179,20,low,"(45, 46)","[0, 2000]",0.5833333333333334
180,20,low,"(46, 47)","[0, 500]",0.5833333333333334
181,20,low,"(46, 47)","[0, 1000]",0.5416666666666666
182,20,low,"(46, 47)","[0, 1500]",0.4166666666666667
183,20,low,"(46, 47)","[0, 2000]",0.5
184,20,low,"(47, 48)","[0, 500]",0.5416666666666666
185,20,low,"(47, 48)","[0, 1000]",0.625
186,20,low,"(47, 48)","[0, 1500]",0.5416666666666666
187,20,low,"(47, 48)","[0, 2000]",0.5416666666666666
188,20,low,"(48, 49)","[0, 500]",0.3333333333333333
189,20,low,"(48, 49)","[0, 1000]",0.4166666666666667
190,20,low,"(48, 49)","[0, 1500]",0.4583333333333333
191,20,low,"(48, 49)","[0, 2000]",0.4583333333333333
192,20,low,"(49, 50)","[0, 500]",0.375
193,20,low,"(49, 50)","[0, 1000]",0.4166666666666667
194,20,low,"(49, 50)","[0, 1500]",0.4583333333333333
195,20,low,"(49, 50)","[0, 2000]",0.4166666666666667
196,20,low,"(50, 51)","[0, 500]",0.4583333333333333
197,20,low,"(50, 51)","[0, 1000]",0.375
198,20,low,"(50, 51)","[0, 1500]",0.3333333333333333
199,20,low,"(50, 51)","[0, 2000]",0.3333333333333333
200,20,low,"(51, 52)","[0, 500]",0.4583333333333333
201,20,low,"(51, 52)","[0, 1000]",0.4166666666666667
202,20,low,"(51, 52)","[0, 1500]",0.4583333333333333
203,20,low,"(51, 52)","[0, 2000]",0.5
204,20,low,"(52, 53)","[0, 500]",0.4166666666666667
205,20,low,"(52, 53)","[0, 1000]",0.4166666666666667
206,20,low,"(52, 53)","[0, 1500]",0.2916666666666667
207,20,low,"(52, 53)","[0, 2000]",0.4166666666666667
208,20,low,"(53, 54)","[0, 500]",0.5
209,20,low,"(53, 54)","[0, 1000]",0.5416666666666666
210,20,low,"(53, 54)","[0, 1500]",0.625
211,20,low,"(53, 54)","[0, 2000]",0.3333333333333333
212,20,low,"(54, 55)","[0, 500]",0.5833333333333334
213,20,low,"(54, 55)","[0, 1000]",0.6666666666666666
214,20,low,"(54, 55)","[0, 1500]",0.4583333333333333
215,20,low,"(54, 55)","[0, 2000]",0.375
216,20,low,"(55, 56)","[0, 500]",0.4583333333333333
217,20,low,"(55, 56)","[0, 1000]",0.5416666666666666
218,20,low,"(55, 56)","[0, 1500]",0.5
219,20,low,"(55, 56)","[0, 2000]",0.625
220,20,low,"(56, 57)","[0, 500]",0.5416666666666666
221,20,low,"(56, 57)","[0, 1000]",0.5
222,20,low,"(56, 57)","[0, 1500]",0.5833333333333334
223,20,low,"(56, 57)","[0, 2000]",0.5833333333333334
224,20,low,"(57, 58)","[0, 500]",0.375
225,20,low,"(57, 58)","[0, 1000]",0.4583333333333333
226,20,low,"(57, 58)","[0, 1500]",0.4583333333333333
227,20,low,"(57, 58)","[0, 2000]",0.5833333333333334
228,20,low,"(58, 59)","[0, 500]",0.625
229,20,low,"(58, 59)","[0, 1000]",0.5416666666666666
230,20,low,"(58, 59)","[0, 1500]",0.625
231,20,low,"(58, 59)","[0, 2000]",0.4166666666666667
232,20,low,"(59, 60)","[0, 500]",0.5833333333333334
233,20,low,"(59, 60)","[0, 1000]",0.4166666666666667
234,20,low,"(59, 60)","[0, 1500]",0.375
235,20,low,"(59, 60)","[0, 2000]",0.5
