,subject,depth,target,time_window,accuracy
117,29,high,"(30, 31)","[0, 1000]",1.0
118,29,high,"(30, 31)","[0, 1500]",1.0
119,29,high,"(30, 31)","[0, 2000]",1.0
120,29,high,"(31, 32)","[0, 500]",0.6666666666666666
121,29,high,"(31, 32)","[0, 1000]",0.9583333333333334
122,29,high,"(31, 32)","[0, 1500]",1.0
123,29,high,"(31, 32)","[0, 2000]",1.0
124,29,high,"(32, 33)","[0, 500]",0.875
125,29,high,"(32, 33)","[0, 1000]",0.9583333333333334
126,29,high,"(32, 33)","[0, 1500]",1.0
127,29,high,"(32, 33)","[0, 2000]",1.0
128,29,high,"(33, 34)","[0, 500]",0.7083333333333334
129,29,high,"(33, 34)","[0, 1000]",0.9583333333333334
130,29,high,"(33, 34)","[0, 1500]",1.0
131,29,high,"(33, 34)","[0, 2000]",1.0
132,29,high,"(34, 35)","[0, 500]",0.8333333333333334
133,29,high,"(34, 35)","[0, 1000]",1.0
134,29,high,"(34, 35)","[0, 1500]",1.0
135,29,high,"(34, 35)","[0, 2000]",1.0
136,29,high,"(35, 36)","[0, 500]",0.6666666666666666
137,29,high,"(35, 36)","[0, 1000]",0.875
138,29,high,"(35, 36)","[0, 1500]",0.9583333333333334
139,29,high,"(35, 36)","[0, 2000]",1.0
140,29,high,"(36, 37)","[0, 500]",0.75
141,29,high,"(36, 37)","[0, 1000]",0.75
142,29,high,"(36, 37)","[0, 1500]",0.9583333333333334
143,29,high,"(36, 37)","[0, 2000]",1.0
144,29,high,"(37, 38)","[0, 500]",0.5416666666666666
145,29,high,"(37, 38)","[0, 1000]",0.8333333333333334
146,29,high,"(37, 38)","[0, 1500]",0.9166666666666666
147,29,high,"(37, 38)","[0, 2000]",0.9583333333333334
148,29,high,"(38, 39)","[0, 500]",0.5
149,29,high,"(38, 39)","[0, 1000]",0.7916666666666666
150,29,high,"(38, 39)","[0, 1500]",0.875
151,29,high,"(38, 39)","[0, 2000]",1.0
152,29,high,"(39, 40)","[0, 500]",0.7916666666666666
153,29,high,"(39, 40)","[0, 1000]",0.7916666666666666
154,29,high,"(39, 40)","[0, 1500]",0.7916666666666666
155,29,high,"(39, 40)","[0, 2000]",0.8333333333333334
156,29,high,"(40, 41)","[0, 500]",0.5
157,29,high,"(40, 41)","[0, 1000]",0.8333333333333334
158,29,high,"(40, 41)","[0, 1500]",0.8333333333333334
159,29,high,"(40, 41)","[0, 2000]",1.0
160,29,high,"(41, 42)","[0, 500]",0.5
161,29,high,"(41, 42)","[0, 1000]",0.6666666666666666
162,29,high,"(41, 42)","[0, 1500]",0.7916666666666666
163,29,high,"(41, 42)","[0, 2000]",0.875
164,29,high,"(42, 43)","[0, 500]",0.5416666666666666
165,29,high,"(42, 43)","[0, 1000]",0.6666666666666666
166,29,high,"(42, 43)","[0, 1500]",0.8333333333333334
167,29,high,"(42, 43)","[0, 2000]",0.9583333333333334
168,29,high,"(43, 44)","[0, 500]",0.5
169,29,high,"(43, 44)","[0, 1000]",0.75
170,29,high,"(43, 44)","[0, 1500]",0.7083333333333334
171,29,high,"(43, 44)","[0, 2000]",0.7916666666666666
172,29,high,"(44, 45)","[0, 500]",0.3333333333333333
173,29,high,"(44, 45)","[0, 1000]",0.4583333333333333
174,29,high,"(44, 45)","[0, 1500]",0.5
175,29,high,"(44, 45)","[0, 2000]",0.625
176,29,high,"(45, 46)","[0, 500]",0.5833333333333334
177,29,high,"(45, 46)","[0, 1000]",0.7916666666666666
178,29,high,"(45, 46)","[0, 1500]",0.7083333333333334
179,29,high,"(45, 46)","[0, 2000]",0.9166666666666666
180,29,high,"(46, 47)","[0, 500]",0.625
181,29,high,"(46, 47)","[0, 1000]",0.75
182,29,high,"(46, 47)","[0, 1500]",0.7083333333333334
183,29,high,"(46, 47)","[0, 2000]",0.7083333333333334
184,29,high,"(47, 48)","[0, 500]",0.5
185,29,high,"(47, 48)","[0, 1000]",0.5833333333333334
186,29,high,"(47, 48)","[0, 1500]",0.5
187,29,high,"(47, 48)","[0, 2000]",0.5833333333333334
188,29,high,"(48, 49)","[0, 500]",0.625
189,29,high,"(48, 49)","[0, 1000]",0.6666666666666666
190,29,high,"(48, 49)","[0, 1500]",0.75
191,29,high,"(48, 49)","[0, 2000]",0.7083333333333334
192,29,high,"(49, 50)","[0, 500]",0.625
193,29,high,"(49, 50)","[0, 1000]",0.6666666666666666
194,29,high,"(49, 50)","[0, 1500]",0.5833333333333334
195,29,high,"(49, 50)","[0, 2000]",0.5833333333333334
196,29,high,"(50, 51)","[0, 500]",0.4583333333333333
197,29,high,"(50, 51)","[0, 1000]",0.5
198,29,high,"(50, 51)","[0, 1500]",0.5833333333333334
199,29,high,"(50, 51)","[0, 2000]",0.4166666666666667
200,29,high,"(51, 52)","[0, 500]",0.5416666666666666
201,29,high,"(51, 52)","[0, 1000]",0.4166666666666667
202,29,high,"(51, 52)","[0, 1500]",0.5833333333333334
203,29,high,"(51, 52)","[0, 2000]",0.5
204,29,high,"(52, 53)","[0, 500]",0.4583333333333333
205,29,high,"(52, 53)","[0, 1000]",0.2916666666666667
206,29,high,"(52, 53)","[0, 1500]",0.5416666666666666
207,29,high,"(52, 53)","[0, 2000]",0.625
208,29,high,"(53, 54)","[0, 500]",0.4583333333333333
209,29,high,"(53, 54)","[0, 1000]",0.3333333333333333
210,29,high,"(53, 54)","[0, 1500]",0.7916666666666666
211,29,high,"(53, 54)","[0, 2000]",0.75
212,29,high,"(54, 55)","[0, 500]",0.5833333333333334
213,29,high,"(54, 55)","[0, 1000]",0.5833333333333334
214,29,high,"(54, 55)","[0, 1500]",0.75
215,29,high,"(54, 55)","[0, 2000]",0.7916666666666666
216,29,high,"(55, 56)","[0, 500]",0.4583333333333333
217,29,high,"(55, 56)","[0, 1000]",0.4583333333333333
218,29,high,"(55, 56)","[0, 1500]",0.625
219,29,high,"(55, 56)","[0, 2000]",0.625
220,29,high,"(56, 57)","[0, 500]",0.4583333333333333
221,29,high,"(56, 57)","[0, 1000]",0.5416666666666666
222,29,high,"(56, 57)","[0, 1500]",0.5833333333333334
223,29,high,"(56, 57)","[0, 2000]",0.6666666666666666
224,29,high,"(57, 58)","[0, 500]",0.4166666666666667
225,29,high,"(57, 58)","[0, 1000]",0.4583333333333333
226,29,high,"(57, 58)","[0, 1500]",0.7083333333333334
227,29,high,"(57, 58)","[0, 2000]",0.6666666666666666
228,29,high,"(58, 59)","[0, 500]",0.5833333333333334
229,29,high,"(58, 59)","[0, 1000]",0.5833333333333334
230,29,high,"(58, 59)","[0, 1500]",0.6666666666666666
231,29,high,"(58, 59)","[0, 2000]",0.7083333333333334
232,29,high,"(59, 60)","[0, 500]",0.5833333333333334
233,29,high,"(59, 60)","[0, 1000]",0.5416666666666666
234,29,high,"(59, 60)","[0, 1500]",0.5416666666666666
235,29,high,"(59, 60)","[0, 2000]",0.5833333333333334
