Unnamed: 0,subject,depth,target,time_window,accuracy,itr
119,6,low,"(30, 45)","[0, 2000]",0.3958333333333333,18.303434265264293
120,6,low,"(31, 46)","[0, 500]",0.078125,0.23977934716454186
121,6,low,"(31, 46)","[0, 1000]",0.1822916666666666,6.011911333348929
122,6,low,"(31, 46)","[0, 1500]",0.3177083333333333,15.264324012787503
123,6,low,"(31, 46)","[0, 2000]",0.3854166666666667,17.375786713206303
124,6,low,"(32, 47)","[0, 500]",0.0989583333333333,1.2037647133239993
125,6,low,"(32, 47)","[0, 1000]",0.1927083333333333,6.944847627082162
126,6,low,"(32, 47)","[0, 1500]",0.3125,14.752040575926571
127,6,low,"(32, 47)","[0, 2000]",0.375,16.46616476781031
128,6,low,"(33, 48)","[0, 500]",0.1041666666666666,1.5438022872236297
129,6,low,"(33, 48)","[0, 1000]",0.1666666666666666,4.711770767227352
130,6,low,"(33, 48)","[0, 1500]",0.28125,11.815551069811978
131,6,low,"(33, 48)","[0, 2000]",0.3333333333333333,13.012102787449935
132,6,low,"(34, 49)","[0, 500]",0.0833333333333333,0.41715174759061774
133,6,low,"(34, 49)","[0, 1000]",0.1822916666666666,6.011911333348929
134,6,low,"(34, 49)","[0, 1500]",0.28125,11.815551069811978
135,6,low,"(34, 49)","[0, 2000]",0.3125,11.399304081397803
136,6,low,"(35, 50)","[0, 500]",0.078125,0.23977934716454186
137,6,low,"(35, 50)","[0, 1000]",0.1666666666666666,4.711770767227352
138,6,low,"(35, 50)","[0, 1500]",0.25,9.125432782393336
139,6,low,"(35, 50)","[0, 2000]",0.2708333333333333,8.415483549996804
140,6,low,"(36, 51)","[0, 500]",0.0677083333333333,0.02791237220948365
141,6,low,"(36, 51)","[0, 1000]",0.1458333333333333,3.1775022803957054
142,6,low,"(36, 51)","[0, 1500]",0.2291666666666666,7.478213427316724
143,6,low,"(36, 51)","[0, 2000]",0.2552083333333333,7.38412332535153
144,6,low,"(37, 52)","[0, 500]",0.0833333333333333,0.41715174759061774
145,6,low,"(37, 52)","[0, 1000]",0.140625,2.8321300768504587
146,6,low,"(37, 52)","[0, 1500]",0.203125,5.596317132543771
147,6,low,"(37, 52)","[0, 2000]",0.2291666666666666,5.778619466562922
148,6,low,"(38, 53)","[0, 500]",0.0885416666666666,0.6384636169466924
149,6,low,"(38, 53)","[0, 1000]",0.1458333333333333,3.1775022803957054
150,6,low,"(38, 53)","[0, 1500]",0.1822916666666666,4.243702117658068
151,6,low,"(38, 53)","[0, 2000]",0.1979166666666666,4.052900698252451
152,6,low,"(39, 54)","[0, 500]",0.0885416666666666,0.6384636169466924
153,6,low,"(39, 54)","[0, 1000]",0.1302083333333333,2.1904927037630806
154,6,low,"(39, 54)","[0, 1500]",0.1354166666666666,1.7667903062098886
155,6,low,"(39, 54)","[0, 2000]",0.1666666666666666,2.57005678212401
156,6,low,"(40, 55)","[0, 500]",0.0885416666666666,0.6384636169466924
157,6,low,"(40, 55)","[0, 1000]",0.125,1.8953142821475089
158,6,low,"(40, 55)","[0, 1500]",0.109375,0.7905062382948322
159,6,low,"(40, 55)","[0, 2000]",0.1458333333333333,1.733183062034021
160,6,low,"(41, 56)","[0, 500]",0.1041666666666666,1.5438022872236297
161,6,low,"(41, 56)","[0, 1000]",0.1302083333333333,2.1904927037630806
162,6,low,"(41, 56)","[0, 1500]",0.0885416666666666,0.26289678344863804
163,6,low,"(41, 56)","[0, 2000]",0.1302083333333333,1.1948142020525894
164,6,low,"(42, 57)","[0, 500]",0.0989583333333333,1.2037647133239993
165,6,low,"(42, 57)","[0, 1000]",0.0989583333333333,0.7021960827723328
166,6,low,"(42, 57)","[0, 1500]",0.1041666666666666,0.6356832947391416
167,6,low,"(42, 57)","[0, 2000]",0.140625,1.5447982237366136
168,6,low,"(43, 58)","[0, 500]",0.0885416666666666,0.6384636169466924
169,6,low,"(43, 58)","[0, 1000]",0.0989583333333333,0.7021960827723328
170,6,low,"(43, 58)","[0, 1500]",0.078125,0.09873267236187018
171,6,low,"(43, 58)","[0, 2000]",0.109375,0.6108457295914612
172,6,low,"(44, 59)","[0, 500]",0.0729166666666666,0.10901493930667783
173,6,low,"(44, 59)","[0, 1000]",0.0833333333333333,0.24333851942786033
174,6,low,"(44, 59)","[0, 1500]",0.0885416666666666,0.26289678344863804
175,6,low,"(44, 59)","[0, 2000]",0.109375,0.6108457295914612
176,6,low,"(45, 60)","[0, 500]",0.0520833333333333,0.12098969902858416
177,6,low,"(45, 60)","[0, 1000]",0.0833333333333333,0.24333851942786033
178,6,low,"(45, 60)","[0, 1500]",0.0729166666666666,0.04488850442039675
179,6,low,"(45, 60)","[0, 2000]",0.0885416666666666,0.20314751448303847
