Unnamed: 0,subject,depth,target,time_window,accuracy,itr
27,26,low,"(7, 14)","[0, 2000]",0.875,60.15760547266293
28,26,low,"(8, 15)","[0, 500]",0.4375,43.21634480541006
29,26,low,"(8, 15)","[0, 1000]",0.8020833333333334,94.18013795489206
30,26,low,"(8, 15)","[0, 1500]",0.9166666666666666,88.20888398218372
31,26,low,"(8, 15)","[0, 2000]",0.9583333333333334,75.23270244041184
32,26,low,"(9, 16)","[0, 500]",0.5,59.63225389711979
33,26,low,"(9, 16)","[0, 1000]",0.8229166666666666,99.77506458127081
34,26,low,"(9, 16)","[0, 1500]",0.9270833333333334,90.69682628389782
35,26,low,"(9, 16)","[0, 2000]",0.9479166666666666,73.10291013482116
36,26,low,"(10, 17)","[0, 500]",0.5104166666666666,62.58789269224556
37,26,low,"(10, 17)","[0, 1000]",0.7916666666666666,91.4645195506117
38,26,low,"(10, 17)","[0, 1500]",0.9270833333333334,90.69682628389782
39,26,low,"(10, 17)","[0, 2000]",0.9270833333333334,69.10234383535071
40,26,low,"(11, 18)","[0, 500]",0.5208333333333334,65.60618019112296
41,26,low,"(11, 18)","[0, 1000]",0.8020833333333334,94.18013795489206
42,26,low,"(11, 18)","[0, 1500]",0.9270833333333334,90.69682628389782
43,26,low,"(11, 18)","[0, 2000]",0.9375,71.06429287869673
44,26,low,"(12, 19)","[0, 500]",0.5416666666666666,71.83108325376281
45,26,low,"(12, 19)","[0, 1000]",0.7708333333333334,86.18683881367303
46,26,low,"(12, 19)","[0, 1500]",0.8541666666666666,74.67299387087962
47,26,low,"(12, 19)","[0, 2000]",0.875,60.15760547266293
48,26,low,"(13, 20)","[0, 500]",0.4791666666666667,53.90886801588295
49,26,low,"(13, 20)","[0, 1000]",0.7604166666666666,83.62133779033898
50,26,low,"(13, 20)","[0, 1500]",0.8333333333333334,70.5781909253267
51,26,low,"(13, 20)","[0, 2000]",0.8854166666666666,61.84960510858639
52,26,low,"(14, 21)","[0, 500]",0.5,59.63225389711979
53,26,low,"(14, 21)","[0, 1000]",0.7395833333333334,78.62964608439172
54,26,low,"(14, 21)","[0, 1500]",0.8645833333333334,76.7898340162692
55,26,low,"(14, 21)","[0, 2000]",0.875,60.15760547266293
56,26,low,"(15, 22)","[0, 500]",0.5520833333333334,75.03802794409565
57,26,low,"(15, 22)","[0, 1000]",0.8020833333333334,94.18013795489206
58,26,low,"(15, 22)","[0, 1500]",0.9270833333333334,90.69682628389782
59,26,low,"(15, 22)","[0, 2000]",0.96875,77.47565241065672
60,26,low,"(16, 23)","[0, 500]",0.5625,78.30828133113008
61,26,low,"(16, 23)","[0, 1000]",0.7916666666666666,91.4645195506117
62,26,low,"(16, 23)","[0, 1500]",0.9375,93.27188440328946
63,26,low,"(16, 23)","[0, 2000]",0.96875,77.47565241065672
64,26,low,"(17, 24)","[0, 500]",0.4895833333333333,56.73923660462559
65,26,low,"(17, 24)","[0, 1000]",0.7916666666666666,91.4645195506117
66,26,low,"(17, 24)","[0, 1500]",0.90625,85.79797452502763
67,26,low,"(17, 24)","[0, 2000]",0.96875,77.47565241065672
68,26,low,"(18, 25)","[0, 500]",0.46875,51.141229876263395
69,26,low,"(18, 25)","[0, 1000]",0.75,81.10271700144358
70,26,low,"(18, 25)","[0, 1500]",0.8645833333333334,76.7898340162692
71,26,low,"(18, 25)","[0, 2000]",0.9270833333333334,69.10234383535071
72,26,low,"(19, 26)","[0, 500]",0.40625,35.86436116302454
73,26,low,"(19, 26)","[0, 1000]",0.7604166666666666,83.62133779033898
74,26,low,"(19, 26)","[0, 1500]",0.8958333333333334,83.45628928259649
75,26,low,"(19, 26)","[0, 2000]",0.9270833333333334,69.10234383535071
76,26,low,"(20, 27)","[0, 500]",0.3854166666666667,31.28684788540643
77,26,low,"(20, 27)","[0, 1000]",0.71875,73.81543585870511
78,26,low,"(20, 27)","[0, 1500]",0.8541666666666666,74.67299387087962
79,26,low,"(20, 27)","[0, 2000]",0.8854166666666666,61.84960510858639
80,26,low,"(21, 28)","[0, 500]",0.3645833333333333,26.973784239234398
81,26,low,"(21, 28)","[0, 1000]",0.6979166666666666,69.1703021650391
82,26,low,"(21, 28)","[0, 1500]",0.8125,66.6528259495895
83,26,low,"(21, 28)","[0, 2000]",0.8645833333333334,58.50654020287176
84,26,low,"(22, 29)","[0, 500]",0.3333333333333333,21.01342179071075
85,26,low,"(22, 29)","[0, 1000]",0.65625,60.36052762624532
86,26,low,"(22, 29)","[0, 1500]",0.8229166666666666,68.59535689962368
87,26,low,"(22, 29)","[0, 2000]",0.8645833333333334,58.50654020287176
88,26,low,"(23, 30)","[0, 500]",0.3125,17.390525855083983
89,26,low,"(23, 30)","[0, 1000]",0.7083333333333334,71.47220064533641
90,26,low,"(23, 30)","[0, 1500]",0.8333333333333334,70.5781909253267
91,26,low,"(23, 30)","[0, 2000]",0.875,60.15760547266293
92,26,low,"(24, 31)","[0, 500]",0.3020833333333333,15.687754971124823
93,26,low,"(24, 31)","[0, 1000]",0.6770833333333334,64.68726750899201
94,26,low,"(24, 31)","[0, 1500]",0.8020833333333334,64.7488448439883
95,26,low,"(24, 31)","[0, 2000]",0.8541666666666666,56.893709615908286
96,26,low,"(25, 32)","[0, 500]",0.2916666666666667,14.059246097383271
97,26,low,"(25, 32)","[0, 1000]",0.71875,73.81543585870511
98,26,low,"(25, 32)","[0, 1500]",0.8020833333333334,64.7488448439883
99,26,low,"(25, 32)","[0, 2000]",0.875,60.15760547266293
100,26,low,"(26, 33)","[0, 500]",0.3125,17.390525855083983
101,26,low,"(26, 33)","[0, 1000]",0.7291666666666666,76.20091807675416
102,26,low,"(26, 33)","[0, 1500]",0.8020833333333334,64.7488448439883
103,26,low,"(26, 33)","[0, 2000]",0.8854166666666666,61.84960510858639
104,26,low,"(27, 34)","[0, 500]",0.3333333333333333,21.01342179071075
105,26,low,"(27, 34)","[0, 1000]",0.6875,66.9089102357695
106,26,low,"(27, 34)","[0, 1500]",0.8020833333333334,64.7488448439883
107,26,low,"(27, 34)","[0, 2000]",0.8854166666666666,61.84960510858639
108,26,low,"(28, 35)","[0, 500]",0.2708333333333333,11.031249213075789
109,26,low,"(28, 35)","[0, 1000]",0.65625,60.36052762624532
110,26,low,"(28, 35)","[0, 1500]",0.78125,61.05047430980638
111,26,low,"(28, 35)","[0, 2000]",0.8333333333333334,53.77385975262986
112,26,low,"(29, 36)","[0, 500]",0.2291666666666666,5.944146213613699
113,26,low,"(29, 36)","[0, 1000]",0.6145833333333334,52.15748991775991
114,26,low,"(29, 36)","[0, 1500]",0.7708333333333334,59.25345168440021
115,26,low,"(29, 36)","[0, 2000]",0.84375,55.3168110915736
116,26,low,"(30, 37)","[0, 500]",0.21875,4.887550460410139
117,26,low,"(30, 37)","[0, 1000]",0.5625,42.713607998798224
118,26,low,"(30, 37)","[0, 1500]",0.7083333333333334,49.13713794366879
119,26,low,"(30, 37)","[0, 2000]",0.78125,46.514647093185815
120,26,low,"(31, 38)","[0, 500]",0.1875,2.2811865703050938
121,26,low,"(31, 38)","[0, 1000]",0.4791666666666667,29.404837099572514
122,26,low,"(31, 38)","[0, 1500]",0.625,37.23029629887876
123,26,low,"(31, 38)","[0, 2000]",0.6875,35.0475244092126
124,26,low,"(32, 39)","[0, 500]",0.15625,0.6031879290473441
125,26,low,"(32, 39)","[0, 1000]",0.4270833333333333,22.200849801590042
126,26,low,"(32, 39)","[0, 1500]",0.5833333333333334,31.890000968431703
127,26,low,"(32, 39)","[0, 2000]",0.6770833333333334,33.88380679042439
128,26,low,"(33, 40)","[0, 500]",0.15625,0.6031879290473441
129,26,low,"(33, 40)","[0, 1000]",0.3333333333333333,11.461866431296771
130,26,low,"(33, 40)","[0, 1500]",0.5208333333333334,24.60231757167111
131,26,low,"(33, 40)","[0, 2000]",0.59375,25.28636170045845
132,26,low,"(34, 41)","[0, 500]",0.1770833333333333,1.6126130161095542
133,26,low,"(34, 41)","[0, 1000]",0.2604166666666667,5.2555969851589
134,26,low,"(34, 41)","[0, 1500]",0.4270833333333333,15.263084238593155
135,26,low,"(34, 41)","[0, 2000]",0.4791666666666667,15.4025337188237
136,26,low,"(35, 42)","[0, 500]",0.15625,0.6031879290473441
137,26,low,"(35, 42)","[0, 1000]",0.2291666666666666,3.2422615710620173
138,26,low,"(35, 42)","[0, 1500]",0.3645833333333333,10.1151690897129
139,26,low,"(35, 42)","[0, 2000]",0.4166666666666667,10.92878682329272
140,26,low,"(36, 43)","[0, 500]",0.15625,0.6031879290473441
141,26,low,"(36, 43)","[0, 1000]",0.1770833333333333,0.8796070996961204
142,26,low,"(36, 43)","[0, 1500]",0.3020833333333333,5.8829081141718085
143,26,low,"(36, 43)","[0, 2000]",0.3645833333333333,7.706795496924114
144,26,low,"(37, 44)","[0, 500]",0.2083333333333333,3.9225820560945923
145,26,low,"(37, 44)","[0, 1000]",0.125,0.0
146,26,low,"(37, 44)","[0, 1500]",0.2395833333333333,2.6585189094205095
147,26,low,"(37, 44)","[0, 2000]",0.3125,4.968721672881138
148,26,low,"(38, 45)","[0, 500]",0.1770833333333333,1.6126130161095542
149,26,low,"(38, 45)","[0, 1000]",0.1354166666666666,0.03814235091867149
150,26,low,"(38, 45)","[0, 1500]",0.1979166666666666,1.1447098911207043
151,26,low,"(38, 45)","[0, 2000]",0.2708333333333333,3.151785489450225
152,26,low,"(39, 46)","[0, 500]",0.1770833333333333,1.6126130161095542
153,26,low,"(39, 46)","[0, 1000]",0.125,0.0
154,26,low,"(39, 46)","[0, 1500]",0.1666666666666666,0.39431787388657935
155,26,low,"(39, 46)","[0, 2000]",0.21875,1.3964429886886112
156,26,low,"(40, 47)","[0, 500]",0.1458333333333333,0.27367667659872197
157,26,low,"(40, 47)","[0, 1000]",0.1145833333333333,0.040005075333869974
158,26,low,"(40, 47)","[0, 1500]",0.125,0.0
159,26,low,"(40, 47)","[0, 2000]",0.1666666666666666,0.30043266581834616
160,26,low,"(41, 48)","[0, 500]",0.1041666666666666,0.3011734240303099
161,26,low,"(41, 48)","[0, 1000]",0.09375,0.38018799066911085
162,26,low,"(41, 48)","[0, 1500]",0.1145833333333333,0.02750348929203561
163,26,low,"(41, 48)","[0, 2000]",0.1354166666666666,0.019979326671685067
164,26,low,"(42, 49)","[0, 500]",0.1041666666666666,0.3011734240303099
165,26,low,"(42, 49)","[0, 1000]",0.1145833333333333,0.040005075333869974
166,26,low,"(42, 49)","[0, 1500]",0.1354166666666666,0.026222866256586652
167,26,low,"(42, 49)","[0, 2000]",0.0833333333333333,0.3649848898160636
168,26,low,"(43, 50)","[0, 500]",0.0833333333333333,1.2774471143562227
169,26,low,"(43, 50)","[0, 1000]",0.125,0.0
170,26,low,"(43, 50)","[0, 1500]",0.1145833333333333,0.02750348929203561
171,26,low,"(43, 50)","[0, 2000]",0.0625,0.8804198272566335
172,26,low,"(44, 51)","[0, 500]",0.1041666666666666,0.3011734240303099
173,26,low,"(44, 51)","[0, 1000]",0.125,0.0
174,26,low,"(44, 51)","[0, 1500]",0.1041666666666666,0.11294003401136621
175,26,low,"(44, 51)","[0, 2000]",0.0833333333333333,0.3649848898160636
176,26,low,"(45, 52)","[0, 500]",0.1041666666666666,0.3011734240303099
177,26,low,"(45, 52)","[0, 1000]",0.1041666666666666,0.16427641310744173
178,26,low,"(45, 52)","[0, 1500]",0.0729166666666666,0.7737389367401815
179,26,low,"(45, 52)","[0, 2000]",0.0625,0.8804198272566335
180,26,low,"(46, 53)","[0, 500]",0.15625,0.6031879290473441
181,26,low,"(46, 53)","[0, 1000]",0.1354166666666666,0.03814235091867149
182,26,low,"(46, 53)","[0, 1500]",0.1041666666666666,0.11294003401136621
183,26,low,"(46, 53)","[0, 2000]",0.1041666666666666,0.08604954972294568
184,26,low,"(47, 54)","[0, 500]",0.1354166666666666,0.06992764335089774
185,26,low,"(47, 54)","[0, 1000]",0.1354166666666666,0.03814235091867149
186,26,low,"(47, 54)","[0, 1500]",0.125,0.0
187,26,low,"(47, 54)","[0, 2000]",0.1145833333333333,0.020955039460598558
188,26,low,"(48, 55)","[0, 500]",0.1875,2.2811865703050938
189,26,low,"(48, 55)","[0, 1000]",0.1145833333333333,0.040005075333869974
190,26,low,"(48, 55)","[0, 1500]",0.1354166666666666,0.026222866256586652
191,26,low,"(48, 55)","[0, 2000]",0.09375,0.19914609035048664
192,26,low,"(49, 56)","[0, 500]",0.1458333333333333,0.27367667659872197
193,26,low,"(49, 56)","[0, 1000]",0.1041666666666666,0.16427641310744173
194,26,low,"(49, 56)","[0, 1500]",0.1145833333333333,0.02750348929203561
195,26,low,"(49, 56)","[0, 2000]",0.09375,0.19914609035048664
196,26,low,"(50, 57)","[0, 500]",0.1458333333333333,0.27367667659872197
197,26,low,"(50, 57)","[0, 1000]",0.1458333333333333,0.14927818723566652
198,26,low,"(50, 57)","[0, 1500]",0.125,0.0
199,26,low,"(50, 57)","[0, 2000]",0.125,0.0
200,26,low,"(51, 58)","[0, 500]",0.1770833333333333,1.6126130161095542
201,26,low,"(51, 58)","[0, 1000]",0.15625,0.3290115976621876
202,26,low,"(51, 58)","[0, 1500]",0.1666666666666666,0.39431787388657935
203,26,low,"(51, 58)","[0, 2000]",0.2083333333333333,1.1207377303127406
204,26,low,"(52, 59)","[0, 500]",0.1666666666666666,1.0515143303642116
205,26,low,"(52, 59)","[0, 1000]",0.1458333333333333,0.14927818723566652
206,26,low,"(52, 59)","[0, 1500]",0.1770833333333333,0.6047298810410828
207,26,low,"(52, 59)","[0, 2000]",0.2083333333333333,1.1207377303127406
208,26,low,"(53, 60)","[0, 500]",0.1458333333333333,0.27367667659872197
209,26,low,"(53, 60)","[0, 1000]",0.1354166666666666,0.03814235091867149
210,26,low,"(53, 60)","[0, 1500]",0.1666666666666666,0.39431787388657935
211,26,low,"(53, 60)","[0, 2000]",0.1770833333333333,0.46074657603130115
