Unnamed: 0,subject,depth,target,time_window,accuracy,itr
53,27,low,"(14, 15)","[0, 1000]",0.8333333333333334,20.387043399124998
54,27,low,"(14, 15)","[0, 1500]",0.8333333333333334,13.724610915750818
55,27,low,"(14, 15)","[0, 2000]",0.9166666666666666,17.325610335853188
56,27,low,"(15, 16)","[0, 500]",0.6666666666666666,9.249528220246464
57,27,low,"(15, 16)","[0, 1000]",0.7916666666666666,15.245541778051425
58,27,low,"(15, 16)","[0, 1500]",0.8333333333333334,13.724610915750818
59,27,low,"(15, 16)","[0, 2000]",0.9166666666666666,17.325610335853188
60,27,low,"(16, 17)","[0, 500]",0.625,5.158414763211503
61,27,low,"(16, 17)","[0, 1000]",0.7916666666666666,15.245541778051425
62,27,low,"(16, 17)","[0, 1500]",0.875,17.89943360001583
63,27,low,"(16, 17)","[0, 2000]",0.9166666666666666,17.325610335853188
64,27,low,"(17, 18)","[0, 500]",0.7916666666666666,29.628128361118808
65,27,low,"(17, 18)","[0, 1000]",0.7083333333333334,7.522458102794299
66,27,low,"(17, 18)","[0, 1500]",0.7916666666666666,10.263338582609785
67,27,low,"(17, 18)","[0, 2000]",0.7916666666666666,7.735422675563039
68,27,low,"(18, 19)","[0, 500]",0.5833333333333334,2.279008681001582
69,27,low,"(18, 19)","[0, 1000]",0.6666666666666666,4.759465977408375
70,27,low,"(18, 19)","[0, 1500]",0.75,7.400857864347732
71,27,low,"(18, 19)","[0, 2000]",0.8333333333333334,10.344164877388547
72,27,low,"(19, 20)","[0, 500]",0.625,5.158414763211503
73,27,low,"(19, 20)","[0, 1000]",0.7083333333333334,7.522458102794299
74,27,low,"(19, 20)","[0, 1500]",0.7083333333333334,5.064138461358254
75,27,low,"(19, 20)","[0, 2000]",0.7083333333333334,3.816813717181344
76,27,low,"(20, 21)","[0, 500]",0.7083333333333334,14.61911669033609
77,27,low,"(20, 21)","[0, 1000]",0.625,2.6543299267010645
78,27,low,"(20, 21)","[0, 1500]",0.6666666666666666,3.2040849390396255
79,27,low,"(20, 21)","[0, 2000]",0.7083333333333334,3.816813717181344
80,27,low,"(21, 22)","[0, 500]",0.625,5.158414763211503
81,27,low,"(21, 22)","[0, 1000]",0.5833333333333334,1.1726937873114933
82,27,low,"(21, 22)","[0, 1500]",0.4166666666666667,0.7894605234842037
83,27,low,"(21, 22)","[0, 2000]",0.5833333333333334,0.595012118685142
84,27,low,"(22, 23)","[0, 500]",0.375,5.158414763211503
85,27,low,"(22, 23)","[0, 1000]",0.5833333333333334,1.1726937873114933
86,27,low,"(22, 23)","[0, 1500]",0.5833333333333334,0.7894605234842081
87,27,low,"(22, 23)","[0, 2000]",0.5,0.0
88,27,low,"(23, 24)","[0, 500]",0.6666666666666666,9.249528220246464
89,27,low,"(23, 24)","[0, 1000]",0.75,10.993507313060222
90,27,low,"(23, 24)","[0, 1500]",0.7916666666666666,10.263338582609785
91,27,low,"(23, 24)","[0, 2000]",0.875,13.490706112327201
92,27,low,"(24, 25)","[0, 500]",0.5833333333333334,2.279008681001582
93,27,low,"(24, 25)","[0, 1000]",0.5416666666666666,0.29214593091436863
94,27,low,"(24, 25)","[0, 1500]",0.7083333333333334,5.064138461358254
95,27,low,"(24, 25)","[0, 2000]",0.6666666666666666,2.41490145651755
96,27,low,"(25, 26)","[0, 500]",0.5,0.0
97,27,low,"(25, 26)","[0, 1000]",0.6666666666666666,4.759465977408375
98,27,low,"(25, 26)","[0, 1500]",0.5833333333333334,0.7894605234842081
99,27,low,"(25, 26)","[0, 2000]",0.625,1.3467782386709837
100,27,low,"(26, 27)","[0, 500]",0.625,5.158414763211503
101,27,low,"(26, 27)","[0, 1000]",0.4583333333333333,0.29214593091436863
102,27,low,"(26, 27)","[0, 1500]",0.6666666666666666,3.2040849390396255
103,27,low,"(26, 27)","[0, 2000]",0.75,5.577986469188192
104,27,low,"(27, 28)","[0, 500]",0.4583333333333333,0.5677552997015088
105,27,low,"(27, 28)","[0, 1000]",0.4583333333333333,0.29214593091436863
106,27,low,"(27, 28)","[0, 1500]",0.75,7.400857864347732
107,27,low,"(27, 28)","[0, 2000]",0.9166666666666666,17.325610335853188
108,27,low,"(28, 29)","[0, 500]",0.5,0.0
109,27,low,"(28, 29)","[0, 1000]",0.6666666666666666,4.759465977408375
110,27,low,"(28, 29)","[0, 1500]",0.7916666666666666,10.263338582609785
111,27,low,"(28, 29)","[0, 2000]",0.75,5.577986469188192
112,27,low,"(29, 30)","[0, 500]",0.625,5.158414763211503
113,27,low,"(29, 30)","[0, 1000]",0.5416666666666666,0.29214593091436863
114,27,low,"(29, 30)","[0, 1500]",0.7916666666666666,10.263338582609785
115,27,low,"(29, 30)","[0, 2000]",0.7083333333333334,3.816813717181344
116,27,low,"(30, 31)","[0, 500]",0.375,5.158414763211503
117,27,low,"(30, 31)","[0, 1000]",0.75,10.993507313060222
118,27,low,"(30, 31)","[0, 1500]",0.7916666666666666,10.263338582609785
119,27,low,"(30, 31)","[0, 2000]",0.7916666666666666,7.735422675563039
120,27,low,"(31, 32)","[0, 500]",0.625,5.158414763211503
121,27,low,"(31, 32)","[0, 1000]",0.7916666666666666,15.245541778051425
122,27,low,"(31, 32)","[0, 1500]",0.875,17.89943360001583
123,27,low,"(31, 32)","[0, 2000]",0.75,5.577986469188192
124,27,low,"(32, 33)","[0, 500]",0.375,5.158414763211503
125,27,low,"(32, 33)","[0, 1000]",0.625,2.6543299267010645
126,27,low,"(32, 33)","[0, 1500]",0.5833333333333334,0.7894605234842081
127,27,low,"(32, 33)","[0, 2000]",0.7916666666666666,7.735422675563039
128,27,low,"(33, 34)","[0, 500]",0.5,0.0
129,27,low,"(33, 34)","[0, 1000]",0.6666666666666666,4.759465977408375
130,27,low,"(33, 34)","[0, 1500]",0.6666666666666666,3.2040849390396255
131,27,low,"(33, 34)","[0, 2000]",0.7083333333333334,3.816813717181344
132,27,low,"(34, 35)","[0, 500]",0.5,0.0
133,27,low,"(34, 35)","[0, 1000]",0.5,0.0
134,27,low,"(34, 35)","[0, 1500]",0.5,0.0
135,27,low,"(34, 35)","[0, 2000]",0.4583333333333333,0.14823167923241365
136,27,low,"(35, 36)","[0, 500]",0.375,5.158414763211503
137,27,low,"(35, 36)","[0, 1000]",0.375,2.6543299267010645
138,27,low,"(35, 36)","[0, 1500]",0.5416666666666666,0.1966734044717645
139,27,low,"(35, 36)","[0, 2000]",0.5416666666666666,0.14823167923241365
140,27,low,"(36, 37)","[0, 500]",0.4583333333333333,0.5677552997015088
141,27,low,"(36, 37)","[0, 1000]",0.625,2.6543299267010645
142,27,low,"(36, 37)","[0, 1500]",0.5833333333333334,0.7894605234842081
143,27,low,"(36, 37)","[0, 2000]",0.5,0.0
144,27,low,"(37, 38)","[0, 500]",0.5,0.0
145,27,low,"(37, 38)","[0, 1000]",0.5,0.0
146,27,low,"(37, 38)","[0, 1500]",0.5833333333333334,0.7894605234842081
147,27,low,"(37, 38)","[0, 2000]",0.5,0.0
148,27,low,"(38, 39)","[0, 500]",0.4166666666666667,2.279008681001569
149,27,low,"(38, 39)","[0, 1000]",0.5833333333333334,1.1726937873114933
150,27,low,"(38, 39)","[0, 1500]",0.625,1.786901846079802
151,27,low,"(38, 39)","[0, 2000]",0.625,1.3467782386709837
152,27,low,"(39, 40)","[0, 500]",0.4166666666666667,2.279008681001569
153,27,low,"(39, 40)","[0, 1000]",0.5,0.0
154,27,low,"(39, 40)","[0, 1500]",0.2916666666666667,5.064138461358252
155,27,low,"(39, 40)","[0, 2000]",0.4166666666666667,0.5950121186851388
156,27,low,"(40, 41)","[0, 500]",0.4166666666666667,2.279008681001569
157,27,low,"(40, 41)","[0, 1000]",0.625,2.6543299267010645
158,27,low,"(40, 41)","[0, 1500]",0.5416666666666666,0.1966734044717645
159,27,low,"(40, 41)","[0, 2000]",0.5833333333333334,0.595012118685142
160,27,low,"(41, 42)","[0, 500]",0.4166666666666667,2.279008681001569
161,27,low,"(41, 42)","[0, 1000]",0.6666666666666666,4.759465977408375
162,27,low,"(41, 42)","[0, 1500]",0.4583333333333333,0.1966734044717645
163,27,low,"(41, 42)","[0, 2000]",0.625,1.3467782386709837
164,27,low,"(42, 43)","[0, 500]",0.625,5.158414763211503
165,27,low,"(42, 43)","[0, 1000]",0.5416666666666666,0.29214593091436863
166,27,low,"(42, 43)","[0, 1500]",0.625,1.786901846079802
167,27,low,"(42, 43)","[0, 2000]",0.7083333333333334,3.816813717181344
168,27,low,"(43, 44)","[0, 500]",0.4166666666666667,2.279008681001569
169,27,low,"(43, 44)","[0, 1000]",0.7083333333333334,7.522458102794299
170,27,low,"(43, 44)","[0, 1500]",0.5,0.0
171,27,low,"(43, 44)","[0, 2000]",0.5833333333333334,0.595012118685142
172,27,low,"(44, 45)","[0, 500]",0.5416666666666666,0.5677552997015088
173,27,low,"(44, 45)","[0, 1000]",0.375,2.6543299267010645
174,27,low,"(44, 45)","[0, 1500]",0.375,1.786901846079802
175,27,low,"(44, 45)","[0, 2000]",0.375,1.3467782386709837
176,27,low,"(45, 46)","[0, 500]",0.625,5.158414763211503
177,27,low,"(45, 46)","[0, 1000]",0.4166666666666667,1.1726937873114869
178,27,low,"(45, 46)","[0, 1500]",0.5416666666666666,0.1966734044717645
179,27,low,"(45, 46)","[0, 2000]",0.4583333333333333,0.14823167923241365
180,27,low,"(46, 47)","[0, 500]",0.4583333333333333,0.5677552997015088
181,27,low,"(46, 47)","[0, 1000]",0.5833333333333334,1.1726937873114933
182,27,low,"(46, 47)","[0, 1500]",0.75,7.400857864347732
183,27,low,"(46, 47)","[0, 2000]",0.7083333333333334,3.816813717181344
184,27,low,"(47, 48)","[0, 500]",0.6666666666666666,9.249528220246464
185,27,low,"(47, 48)","[0, 1000]",0.5416666666666666,0.29214593091436863
186,27,low,"(47, 48)","[0, 1500]",0.5833333333333334,0.7894605234842081
187,27,low,"(47, 48)","[0, 2000]",0.625,1.3467782386709837
188,27,low,"(48, 49)","[0, 500]",0.5416666666666666,0.5677552997015088
189,27,low,"(48, 49)","[0, 1000]",0.4583333333333333,0.29214593091436863
190,27,low,"(48, 49)","[0, 1500]",0.5,0.0
191,27,low,"(48, 49)","[0, 2000]",0.4166666666666667,0.5950121186851388
192,27,low,"(49, 50)","[0, 500]",0.5416666666666666,0.5677552997015088
193,27,low,"(49, 50)","[0, 1000]",0.2916666666666667,7.522458102794295
194,27,low,"(49, 50)","[0, 1500]",0.4583333333333333,0.1966734044717645
195,27,low,"(49, 50)","[0, 2000]",0.5,0.0
196,27,low,"(50, 51)","[0, 500]",0.625,5.158414763211503
197,27,low,"(50, 51)","[0, 1000]",0.5,0.0
198,27,low,"(50, 51)","[0, 1500]",0.5,0.0
199,27,low,"(50, 51)","[0, 2000]",0.5,0.0
200,27,low,"(51, 52)","[0, 500]",0.4583333333333333,0.5677552997015088
201,27,low,"(51, 52)","[0, 1000]",0.4583333333333333,0.29214593091436863
202,27,low,"(51, 52)","[0, 1500]",0.4583333333333333,0.1966734044717645
203,27,low,"(51, 52)","[0, 2000]",0.375,1.3467782386709837
204,27,low,"(52, 53)","[0, 500]",0.2916666666666667,14.619116690336083
205,27,low,"(52, 53)","[0, 1000]",0.5416666666666666,0.29214593091436863
206,27,low,"(52, 53)","[0, 1500]",0.4583333333333333,0.1966734044717645
207,27,low,"(52, 53)","[0, 2000]",0.625,1.3467782386709837
208,27,low,"(53, 54)","[0, 500]",0.5416666666666666,0.5677552997015088
209,27,low,"(53, 54)","[0, 1000]",0.625,2.6543299267010645
210,27,low,"(53, 54)","[0, 1500]",0.4583333333333333,0.1966734044717645
211,27,low,"(53, 54)","[0, 2000]",0.5416666666666666,0.14823167923241365
212,27,low,"(54, 55)","[0, 500]",0.5833333333333334,2.279008681001582
213,27,low,"(54, 55)","[0, 1000]",0.4583333333333333,0.29214593091436863
214,27,low,"(54, 55)","[0, 1500]",0.4166666666666667,0.7894605234842037
215,27,low,"(54, 55)","[0, 2000]",0.4583333333333333,0.14823167923241365
216,27,low,"(55, 56)","[0, 500]",0.4166666666666667,2.279008681001569
217,27,low,"(55, 56)","[0, 1000]",0.625,2.6543299267010645
218,27,low,"(55, 56)","[0, 1500]",0.4583333333333333,0.1966734044717645
219,27,low,"(55, 56)","[0, 2000]",0.5,0.0
220,27,low,"(56, 57)","[0, 500]",0.4583333333333333,0.5677552997015088
221,27,low,"(56, 57)","[0, 1000]",0.625,2.6543299267010645
222,27,low,"(56, 57)","[0, 1500]",0.5,0.0
223,27,low,"(56, 57)","[0, 2000]",0.5416666666666666,0.14823167923241365
224,27,low,"(57, 58)","[0, 500]",0.375,5.158414763211503
225,27,low,"(57, 58)","[0, 1000]",0.625,2.6543299267010645
226,27,low,"(57, 58)","[0, 1500]",0.625,1.786901846079802
227,27,low,"(57, 58)","[0, 2000]",0.625,1.3467782386709837
228,27,low,"(58, 59)","[0, 500]",0.4166666666666667,2.279008681001569
229,27,low,"(58, 59)","[0, 1000]",0.4583333333333333,0.29214593091436863
230,27,low,"(58, 59)","[0, 1500]",0.5,0.0
231,27,low,"(58, 59)","[0, 2000]",0.625,1.3467782386709837
232,27,low,"(59, 60)","[0, 500]",0.5416666666666666,0.5677552997015088
233,27,low,"(59, 60)","[0, 1000]",0.4583333333333333,0.29214593091436863
234,27,low,"(59, 60)","[0, 1500]",0.5,0.0
235,27,low,"(59, 60)","[0, 2000]",0.375,1.3467782386709837
