,subject,depth,target,time_window,accuracy
106,2,high,"(27, 28)","[0, 1500]",1.0
107,2,high,"(27, 28)","[0, 2000]",1.0
108,2,high,"(28, 29)","[0, 500]",0.7916666666666666
109,2,high,"(28, 29)","[0, 1000]",1.0
110,2,high,"(28, 29)","[0, 1500]",1.0
111,2,high,"(28, 29)","[0, 2000]",1.0
112,2,high,"(29, 30)","[0, 500]",0.9583333333333334
113,2,high,"(29, 30)","[0, 1000]",1.0
114,2,high,"(29, 30)","[0, 1500]",1.0
115,2,high,"(29, 30)","[0, 2000]",1.0
116,2,high,"(30, 31)","[0, 500]",0.625
117,2,high,"(30, 31)","[0, 1000]",1.0
118,2,high,"(30, 31)","[0, 1500]",1.0
119,2,high,"(30, 31)","[0, 2000]",1.0
120,2,high,"(31, 32)","[0, 500]",0.8333333333333334
121,2,high,"(31, 32)","[0, 1000]",1.0
122,2,high,"(31, 32)","[0, 1500]",1.0
123,2,high,"(31, 32)","[0, 2000]",1.0
124,2,high,"(32, 33)","[0, 500]",0.7916666666666666
125,2,high,"(32, 33)","[0, 1000]",1.0
126,2,high,"(32, 33)","[0, 1500]",1.0
127,2,high,"(32, 33)","[0, 2000]",1.0
128,2,high,"(33, 34)","[0, 500]",0.75
129,2,high,"(33, 34)","[0, 1000]",0.9583333333333334
130,2,high,"(33, 34)","[0, 1500]",1.0
131,2,high,"(33, 34)","[0, 2000]",1.0
132,2,high,"(34, 35)","[0, 500]",0.75
133,2,high,"(34, 35)","[0, 1000]",0.9583333333333334
134,2,high,"(34, 35)","[0, 1500]",0.9583333333333334
135,2,high,"(34, 35)","[0, 2000]",1.0
136,2,high,"(35, 36)","[0, 500]",0.6666666666666666
137,2,high,"(35, 36)","[0, 1000]",0.9166666666666666
138,2,high,"(35, 36)","[0, 1500]",0.9583333333333334
139,2,high,"(35, 36)","[0, 2000]",0.9583333333333334
140,2,high,"(36, 37)","[0, 500]",0.625
141,2,high,"(36, 37)","[0, 1000]",0.9583333333333334
142,2,high,"(36, 37)","[0, 1500]",1.0
143,2,high,"(36, 37)","[0, 2000]",1.0
144,2,high,"(37, 38)","[0, 500]",0.5833333333333334
145,2,high,"(37, 38)","[0, 1000]",0.875
146,2,high,"(37, 38)","[0, 1500]",0.875
147,2,high,"(37, 38)","[0, 2000]",1.0
148,2,high,"(38, 39)","[0, 500]",0.5416666666666666
149,2,high,"(38, 39)","[0, 1000]",0.625
150,2,high,"(38, 39)","[0, 1500]",0.8333333333333334
151,2,high,"(38, 39)","[0, 2000]",0.9166666666666666
152,2,high,"(39, 40)","[0, 500]",0.6666666666666666
153,2,high,"(39, 40)","[0, 1000]",0.9166666666666666
154,2,high,"(39, 40)","[0, 1500]",0.875
155,2,high,"(39, 40)","[0, 2000]",0.875
156,2,high,"(40, 41)","[0, 500]",0.4583333333333333
157,2,high,"(40, 41)","[0, 1000]",0.7083333333333334
158,2,high,"(40, 41)","[0, 1500]",0.875
159,2,high,"(40, 41)","[0, 2000]",0.9166666666666666
160,2,high,"(41, 42)","[0, 500]",0.3333333333333333
161,2,high,"(41, 42)","[0, 1000]",0.625
162,2,high,"(41, 42)","[0, 1500]",0.9166666666666666
163,2,high,"(41, 42)","[0, 2000]",0.9583333333333334
164,2,high,"(42, 43)","[0, 500]",0.625
165,2,high,"(42, 43)","[0, 1000]",0.7916666666666666
166,2,high,"(42, 43)","[0, 1500]",0.7916666666666666
167,2,high,"(42, 43)","[0, 2000]",0.875
168,2,high,"(43, 44)","[0, 500]",0.4166666666666667
169,2,high,"(43, 44)","[0, 1000]",0.6666666666666666
170,2,high,"(43, 44)","[0, 1500]",0.8333333333333334
171,2,high,"(43, 44)","[0, 2000]",0.875
172,2,high,"(44, 45)","[0, 500]",0.625
173,2,high,"(44, 45)","[0, 1000]",0.625
174,2,high,"(44, 45)","[0, 1500]",0.7916666666666666
175,2,high,"(44, 45)","[0, 2000]",0.8333333333333334
176,2,high,"(45, 46)","[0, 500]",0.4583333333333333
177,2,high,"(45, 46)","[0, 1000]",0.5416666666666666
178,2,high,"(45, 46)","[0, 1500]",0.6666666666666666
179,2,high,"(45, 46)","[0, 2000]",0.75
180,2,high,"(46, 47)","[0, 500]",0.6666666666666666
181,2,high,"(46, 47)","[0, 1000]",0.7916666666666666
182,2,high,"(46, 47)","[0, 1500]",0.7916666666666666
183,2,high,"(46, 47)","[0, 2000]",0.875
184,2,high,"(47, 48)","[0, 500]",0.625
185,2,high,"(47, 48)","[0, 1000]",0.6666666666666666
186,2,high,"(47, 48)","[0, 1500]",0.875
187,2,high,"(47, 48)","[0, 2000]",0.875
188,2,high,"(48, 49)","[0, 500]",0.4583333333333333
189,2,high,"(48, 49)","[0, 1000]",0.5
190,2,high,"(48, 49)","[0, 1500]",0.625
191,2,high,"(48, 49)","[0, 2000]",0.625
192,2,high,"(49, 50)","[0, 500]",0.5416666666666666
193,2,high,"(49, 50)","[0, 1000]",0.625
194,2,high,"(49, 50)","[0, 1500]",0.5
195,2,high,"(49, 50)","[0, 2000]",0.5
196,2,high,"(50, 51)","[0, 500]",0.5833333333333334
197,2,high,"(50, 51)","[0, 1000]",0.4166666666666667
198,2,high,"(50, 51)","[0, 1500]",0.5833333333333334
199,2,high,"(50, 51)","[0, 2000]",0.5833333333333334
200,2,high,"(51, 52)","[0, 500]",0.625
201,2,high,"(51, 52)","[0, 1000]",0.5833333333333334
202,2,high,"(51, 52)","[0, 1500]",0.7083333333333334
203,2,high,"(51, 52)","[0, 2000]",0.7083333333333334
204,2,high,"(52, 53)","[0, 500]",0.375
205,2,high,"(52, 53)","[0, 1000]",0.5
206,2,high,"(52, 53)","[0, 1500]",0.5833333333333334
207,2,high,"(52, 53)","[0, 2000]",0.8333333333333334
208,2,high,"(53, 54)","[0, 500]",0.5
209,2,high,"(53, 54)","[0, 1000]",0.4583333333333333
210,2,high,"(53, 54)","[0, 1500]",0.5833333333333334
211,2,high,"(53, 54)","[0, 2000]",0.625
212,2,high,"(54, 55)","[0, 500]",0.4583333333333333
213,2,high,"(54, 55)","[0, 1000]",0.4583333333333333
214,2,high,"(54, 55)","[0, 1500]",0.5
215,2,high,"(54, 55)","[0, 2000]",0.5416666666666666
216,2,high,"(55, 56)","[0, 500]",0.5
217,2,high,"(55, 56)","[0, 1000]",0.6666666666666666
218,2,high,"(55, 56)","[0, 1500]",0.625
219,2,high,"(55, 56)","[0, 2000]",0.75
220,2,high,"(56, 57)","[0, 500]",0.5
221,2,high,"(56, 57)","[0, 1000]",0.6666666666666666
222,2,high,"(56, 57)","[0, 1500]",0.7916666666666666
223,2,high,"(56, 57)","[0, 2000]",0.8333333333333334
224,2,high,"(57, 58)","[0, 500]",0.4583333333333333
225,2,high,"(57, 58)","[0, 1000]",0.6666666666666666
226,2,high,"(57, 58)","[0, 1500]",0.625
227,2,high,"(57, 58)","[0, 2000]",0.625
228,2,high,"(58, 59)","[0, 500]",0.5
229,2,high,"(58, 59)","[0, 1000]",0.5416666666666666
230,2,high,"(58, 59)","[0, 1500]",0.75
231,2,high,"(58, 59)","[0, 2000]",0.75
232,2,high,"(59, 60)","[0, 500]",0.5833333333333334
233,2,high,"(59, 60)","[0, 1000]",0.5833333333333334
234,2,high,"(59, 60)","[0, 1500]",0.5
235,2,high,"(59, 60)","[0, 2000]",0.625
