,subject,depth,target,time_window,accuracy
105,29,low,"(27, 30)","[0, 1000]",0.6666666666666666
106,29,low,"(27, 30)","[0, 1500]",0.8333333333333334
107,29,low,"(27, 30)","[0, 2000]",0.8541666666666666
108,29,low,"(28, 31)","[0, 500]",0.3958333333333333
109,29,low,"(28, 31)","[0, 1000]",0.6666666666666666
110,29,low,"(28, 31)","[0, 1500]",0.8541666666666666
111,29,low,"(28, 31)","[0, 2000]",0.8541666666666666
112,29,low,"(29, 32)","[0, 500]",0.3125
113,29,low,"(29, 32)","[0, 1000]",0.6458333333333334
114,29,low,"(29, 32)","[0, 1500]",0.875
115,29,low,"(29, 32)","[0, 2000]",0.8958333333333334
116,29,low,"(30, 33)","[0, 500]",0.3958333333333333
117,29,low,"(30, 33)","[0, 1000]",0.625
118,29,low,"(30, 33)","[0, 1500]",0.8333333333333334
119,29,low,"(30, 33)","[0, 2000]",0.875
120,29,low,"(31, 34)","[0, 500]",0.375
121,29,low,"(31, 34)","[0, 1000]",0.4791666666666667
122,29,low,"(31, 34)","[0, 1500]",0.75
123,29,low,"(31, 34)","[0, 2000]",0.8333333333333334
124,29,low,"(32, 35)","[0, 500]",0.375
125,29,low,"(32, 35)","[0, 1000]",0.4791666666666667
126,29,low,"(32, 35)","[0, 1500]",0.6875
127,29,low,"(32, 35)","[0, 2000]",0.8125
128,29,low,"(33, 36)","[0, 500]",0.4583333333333333
129,29,low,"(33, 36)","[0, 1000]",0.625
130,29,low,"(33, 36)","[0, 1500]",0.6458333333333334
131,29,low,"(33, 36)","[0, 2000]",0.7708333333333334
132,29,low,"(34, 37)","[0, 500]",0.3333333333333333
133,29,low,"(34, 37)","[0, 1000]",0.6458333333333334
134,29,low,"(34, 37)","[0, 1500]",0.6041666666666666
135,29,low,"(34, 37)","[0, 2000]",0.6458333333333334
136,29,low,"(35, 38)","[0, 500]",0.3541666666666667
137,29,low,"(35, 38)","[0, 1000]",0.5208333333333334
138,29,low,"(35, 38)","[0, 1500]",0.5625
139,29,low,"(35, 38)","[0, 2000]",0.6458333333333334
140,29,low,"(36, 39)","[0, 500]",0.3333333333333333
141,29,low,"(36, 39)","[0, 1000]",0.5208333333333334
142,29,low,"(36, 39)","[0, 1500]",0.5416666666666666
143,29,low,"(36, 39)","[0, 2000]",0.6458333333333334
144,29,low,"(37, 40)","[0, 500]",0.4166666666666667
145,29,low,"(37, 40)","[0, 1000]",0.3958333333333333
146,29,low,"(37, 40)","[0, 1500]",0.4166666666666667
147,29,low,"(37, 40)","[0, 2000]",0.5208333333333334
148,29,low,"(38, 41)","[0, 500]",0.3541666666666667
149,29,low,"(38, 41)","[0, 1000]",0.4166666666666667
150,29,low,"(38, 41)","[0, 1500]",0.4166666666666667
151,29,low,"(38, 41)","[0, 2000]",0.4375
152,29,low,"(39, 42)","[0, 500]",0.20833333333333334
153,29,low,"(39, 42)","[0, 1000]",0.3333333333333333
154,29,low,"(39, 42)","[0, 1500]",0.3125
155,29,low,"(39, 42)","[0, 2000]",0.3958333333333333
156,29,low,"(40, 43)","[0, 500]",0.20833333333333334
157,29,low,"(40, 43)","[0, 1000]",0.3125
158,29,low,"(40, 43)","[0, 1500]",0.2708333333333333
159,29,low,"(40, 43)","[0, 2000]",0.3333333333333333
160,29,low,"(41, 44)","[0, 500]",0.3125
161,29,low,"(41, 44)","[0, 1000]",0.3333333333333333
162,29,low,"(41, 44)","[0, 1500]",0.3333333333333333
163,29,low,"(41, 44)","[0, 2000]",0.3333333333333333
164,29,low,"(42, 45)","[0, 500]",0.375
165,29,low,"(42, 45)","[0, 1000]",0.2916666666666667
166,29,low,"(42, 45)","[0, 1500]",0.2916666666666667
167,29,low,"(42, 45)","[0, 2000]",0.3333333333333333
168,29,low,"(43, 46)","[0, 500]",0.2916666666666667
169,29,low,"(43, 46)","[0, 1000]",0.2708333333333333
170,29,low,"(43, 46)","[0, 1500]",0.3125
171,29,low,"(43, 46)","[0, 2000]",0.3333333333333333
172,29,low,"(44, 47)","[0, 500]",0.375
173,29,low,"(44, 47)","[0, 1000]",0.3541666666666667
174,29,low,"(44, 47)","[0, 1500]",0.2708333333333333
175,29,low,"(44, 47)","[0, 2000]",0.2708333333333333
176,29,low,"(45, 48)","[0, 500]",0.22916666666666666
177,29,low,"(45, 48)","[0, 1000]",0.25
178,29,low,"(45, 48)","[0, 1500]",0.25
179,29,low,"(45, 48)","[0, 2000]",0.3125
180,29,low,"(46, 49)","[0, 500]",0.16666666666666666
181,29,low,"(46, 49)","[0, 1000]",0.25
182,29,low,"(46, 49)","[0, 1500]",0.16666666666666666
183,29,low,"(46, 49)","[0, 2000]",0.3125
184,29,low,"(47, 50)","[0, 500]",0.2708333333333333
185,29,low,"(47, 50)","[0, 1000]",0.22916666666666666
186,29,low,"(47, 50)","[0, 1500]",0.22916666666666666
187,29,low,"(47, 50)","[0, 2000]",0.25
188,29,low,"(48, 51)","[0, 500]",0.2916666666666667
189,29,low,"(48, 51)","[0, 1000]",0.14583333333333334
190,29,low,"(48, 51)","[0, 1500]",0.1875
191,29,low,"(48, 51)","[0, 2000]",0.20833333333333334
192,29,low,"(49, 52)","[0, 500]",0.22916666666666666
193,29,low,"(49, 52)","[0, 1000]",0.22916666666666666
194,29,low,"(49, 52)","[0, 1500]",0.1875
195,29,low,"(49, 52)","[0, 2000]",0.1875
196,29,low,"(50, 53)","[0, 500]",0.14583333333333334
197,29,low,"(50, 53)","[0, 1000]",0.20833333333333334
198,29,low,"(50, 53)","[0, 1500]",0.25
199,29,low,"(50, 53)","[0, 2000]",0.1875
200,29,low,"(51, 54)","[0, 500]",0.14583333333333334
201,29,low,"(51, 54)","[0, 1000]",0.2916666666666667
202,29,low,"(51, 54)","[0, 1500]",0.3333333333333333
203,29,low,"(51, 54)","[0, 2000]",0.2916666666666667
204,29,low,"(52, 55)","[0, 500]",0.1875
205,29,low,"(52, 55)","[0, 1000]",0.3541666666666667
206,29,low,"(52, 55)","[0, 1500]",0.3958333333333333
207,29,low,"(52, 55)","[0, 2000]",0.3125
208,29,low,"(53, 56)","[0, 500]",0.2708333333333333
209,29,low,"(53, 56)","[0, 1000]",0.4166666666666667
210,29,low,"(53, 56)","[0, 1500]",0.3958333333333333
211,29,low,"(53, 56)","[0, 2000]",0.375
212,29,low,"(54, 57)","[0, 500]",0.3333333333333333
213,29,low,"(54, 57)","[0, 1000]",0.4166666666666667
214,29,low,"(54, 57)","[0, 1500]",0.375
215,29,low,"(54, 57)","[0, 2000]",0.4791666666666667
216,29,low,"(55, 58)","[0, 500]",0.2708333333333333
217,29,low,"(55, 58)","[0, 1000]",0.375
218,29,low,"(55, 58)","[0, 1500]",0.25
219,29,low,"(55, 58)","[0, 2000]",0.2916666666666667
220,29,low,"(56, 59)","[0, 500]",0.16666666666666666
221,29,low,"(56, 59)","[0, 1000]",0.2708333333333333
222,29,low,"(56, 59)","[0, 1500]",0.2708333333333333
223,29,low,"(56, 59)","[0, 2000]",0.2708333333333333
224,29,low,"(57, 60)","[0, 500]",0.16666666666666666
225,29,low,"(57, 60)","[0, 1000]",0.22916666666666666
226,29,low,"(57, 60)","[0, 1500]",0.3125
227,29,low,"(57, 60)","[0, 2000]",0.2708333333333333
