,subject,depth,target,time_window,accuracy
96,22,low,"(25, 28)","[0, 500]",0.4791666666666667
97,22,low,"(25, 28)","[0, 1000]",0.3541666666666667
98,22,low,"(25, 28)","[0, 1500]",0.5208333333333334
99,22,low,"(25, 28)","[0, 2000]",0.5833333333333334
100,22,low,"(26, 29)","[0, 500]",0.3541666666666667
101,22,low,"(26, 29)","[0, 1000]",0.2708333333333333
102,22,low,"(26, 29)","[0, 1500]",0.4791666666666667
103,22,low,"(26, 29)","[0, 2000]",0.5625
104,22,low,"(27, 30)","[0, 500]",0.3333333333333333
105,22,low,"(27, 30)","[0, 1000]",0.4375
106,22,low,"(27, 30)","[0, 1500]",0.5208333333333334
107,22,low,"(27, 30)","[0, 2000]",0.6666666666666666
108,22,low,"(28, 31)","[0, 500]",0.1875
109,22,low,"(28, 31)","[0, 1000]",0.4166666666666667
110,22,low,"(28, 31)","[0, 1500]",0.5
111,22,low,"(28, 31)","[0, 2000]",0.6666666666666666
112,22,low,"(29, 32)","[0, 500]",0.125
113,22,low,"(29, 32)","[0, 1000]",0.5208333333333334
114,22,low,"(29, 32)","[0, 1500]",0.5416666666666666
115,22,low,"(29, 32)","[0, 2000]",0.6666666666666666
116,22,low,"(30, 33)","[0, 500]",0.25
117,22,low,"(30, 33)","[0, 1000]",0.6666666666666666
118,22,low,"(30, 33)","[0, 1500]",0.6041666666666666
119,22,low,"(30, 33)","[0, 2000]",0.6041666666666666
120,22,low,"(31, 34)","[0, 500]",0.375
121,22,low,"(31, 34)","[0, 1000]",0.625
122,22,low,"(31, 34)","[0, 1500]",0.5833333333333334
123,22,low,"(31, 34)","[0, 2000]",0.6041666666666666
124,22,low,"(32, 35)","[0, 500]",0.3333333333333333
125,22,low,"(32, 35)","[0, 1000]",0.4375
126,22,low,"(32, 35)","[0, 1500]",0.5833333333333334
127,22,low,"(32, 35)","[0, 2000]",0.5833333333333334
128,22,low,"(33, 36)","[0, 500]",0.3541666666666667
129,22,low,"(33, 36)","[0, 1000]",0.375
130,22,low,"(33, 36)","[0, 1500]",0.5625
131,22,low,"(33, 36)","[0, 2000]",0.5625
132,22,low,"(34, 37)","[0, 500]",0.2916666666666667
133,22,low,"(34, 37)","[0, 1000]",0.2916666666666667
134,22,low,"(34, 37)","[0, 1500]",0.375
135,22,low,"(34, 37)","[0, 2000]",0.5
136,22,low,"(35, 38)","[0, 500]",0.22916666666666666
137,22,low,"(35, 38)","[0, 1000]",0.3125
138,22,low,"(35, 38)","[0, 1500]",0.4166666666666667
139,22,low,"(35, 38)","[0, 2000]",0.5
140,22,low,"(36, 39)","[0, 500]",0.14583333333333334
141,22,low,"(36, 39)","[0, 1000]",0.4583333333333333
142,22,low,"(36, 39)","[0, 1500]",0.3333333333333333
143,22,low,"(36, 39)","[0, 2000]",0.4583333333333333
144,22,low,"(37, 40)","[0, 500]",0.14583333333333334
145,22,low,"(37, 40)","[0, 1000]",0.3958333333333333
146,22,low,"(37, 40)","[0, 1500]",0.3958333333333333
147,22,low,"(37, 40)","[0, 2000]",0.5208333333333334
148,22,low,"(38, 41)","[0, 500]",0.1875
149,22,low,"(38, 41)","[0, 1000]",0.3125
150,22,low,"(38, 41)","[0, 1500]",0.3541666666666667
151,22,low,"(38, 41)","[0, 2000]",0.4375
152,22,low,"(39, 42)","[0, 500]",0.20833333333333334
153,22,low,"(39, 42)","[0, 1000]",0.375
154,22,low,"(39, 42)","[0, 1500]",0.3125
155,22,low,"(39, 42)","[0, 2000]",0.3333333333333333
156,22,low,"(40, 43)","[0, 500]",0.2916666666666667
157,22,low,"(40, 43)","[0, 1000]",0.2916666666666667
158,22,low,"(40, 43)","[0, 1500]",0.2916666666666667
159,22,low,"(40, 43)","[0, 2000]",0.3125
160,22,low,"(41, 44)","[0, 500]",0.2916666666666667
161,22,low,"(41, 44)","[0, 1000]",0.22916666666666666
162,22,low,"(41, 44)","[0, 1500]",0.2916666666666667
163,22,low,"(41, 44)","[0, 2000]",0.4166666666666667
164,22,low,"(42, 45)","[0, 500]",0.25
165,22,low,"(42, 45)","[0, 1000]",0.22916666666666666
166,22,low,"(42, 45)","[0, 1500]",0.3125
167,22,low,"(42, 45)","[0, 2000]",0.3958333333333333
168,22,low,"(43, 46)","[0, 500]",0.2708333333333333
169,22,low,"(43, 46)","[0, 1000]",0.3958333333333333
170,22,low,"(43, 46)","[0, 1500]",0.3125
171,22,low,"(43, 46)","[0, 2000]",0.375
172,22,low,"(44, 47)","[0, 500]",0.20833333333333334
173,22,low,"(44, 47)","[0, 1000]",0.3333333333333333
174,22,low,"(44, 47)","[0, 1500]",0.3541666666666667
175,22,low,"(44, 47)","[0, 2000]",0.3541666666666667
176,22,low,"(45, 48)","[0, 500]",0.3541666666666667
177,22,low,"(45, 48)","[0, 1000]",0.3958333333333333
178,22,low,"(45, 48)","[0, 1500]",0.3333333333333333
179,22,low,"(45, 48)","[0, 2000]",0.4375
180,22,low,"(46, 49)","[0, 500]",0.22916666666666666
181,22,low,"(46, 49)","[0, 1000]",0.3958333333333333
182,22,low,"(46, 49)","[0, 1500]",0.375
183,22,low,"(46, 49)","[0, 2000]",0.3958333333333333
184,22,low,"(47, 50)","[0, 500]",0.2708333333333333
185,22,low,"(47, 50)","[0, 1000]",0.2916666666666667
186,22,low,"(47, 50)","[0, 1500]",0.25
187,22,low,"(47, 50)","[0, 2000]",0.3125
188,22,low,"(48, 51)","[0, 500]",0.22916666666666666
189,22,low,"(48, 51)","[0, 1000]",0.2916666666666667
190,22,low,"(48, 51)","[0, 1500]",0.2708333333333333
191,22,low,"(48, 51)","[0, 2000]",0.3125
192,22,low,"(49, 52)","[0, 500]",0.2916666666666667
193,22,low,"(49, 52)","[0, 1000]",0.2708333333333333
194,22,low,"(49, 52)","[0, 1500]",0.1875
195,22,low,"(49, 52)","[0, 2000]",0.20833333333333334
196,22,low,"(50, 53)","[0, 500]",0.22916666666666666
197,22,low,"(50, 53)","[0, 1000]",0.2708333333333333
198,22,low,"(50, 53)","[0, 1500]",0.25
199,22,low,"(50, 53)","[0, 2000]",0.25
200,22,low,"(51, 54)","[0, 500]",0.16666666666666666
201,22,low,"(51, 54)","[0, 1000]",0.2916666666666667
202,22,low,"(51, 54)","[0, 1500]",0.20833333333333334
203,22,low,"(51, 54)","[0, 2000]",0.3125
204,22,low,"(52, 55)","[0, 500]",0.125
205,22,low,"(52, 55)","[0, 1000]",0.2708333333333333
206,22,low,"(52, 55)","[0, 1500]",0.22916666666666666
207,22,low,"(52, 55)","[0, 2000]",0.3333333333333333
208,22,low,"(53, 56)","[0, 500]",0.125
209,22,low,"(53, 56)","[0, 1000]",0.20833333333333334
210,22,low,"(53, 56)","[0, 1500]",0.3125
211,22,low,"(53, 56)","[0, 2000]",0.2916666666666667
212,22,low,"(54, 57)","[0, 500]",0.1875
213,22,low,"(54, 57)","[0, 1000]",0.22916666666666666
214,22,low,"(54, 57)","[0, 1500]",0.3125
215,22,low,"(54, 57)","[0, 2000]",0.25
216,22,low,"(55, 58)","[0, 500]",0.22916666666666666
217,22,low,"(55, 58)","[0, 1000]",0.2916666666666667
218,22,low,"(55, 58)","[0, 1500]",0.3958333333333333
219,22,low,"(55, 58)","[0, 2000]",0.3125
220,22,low,"(56, 59)","[0, 500]",0.20833333333333334
221,22,low,"(56, 59)","[0, 1000]",0.22916666666666666
222,22,low,"(56, 59)","[0, 1500]",0.20833333333333334
223,22,low,"(56, 59)","[0, 2000]",0.22916666666666666
224,22,low,"(57, 60)","[0, 500]",0.22916666666666666
225,22,low,"(57, 60)","[0, 1000]",0.25
226,22,low,"(57, 60)","[0, 1500]",0.25
227,22,low,"(57, 60)","[0, 2000]",0.3125
