,subject,depth,target,time_window,accuracy
37,8,low,"(10, 11)","[0, 1000]",1.0
38,8,low,"(10, 11)","[0, 1500]",1.0
39,8,low,"(10, 11)","[0, 2000]",1.0
40,8,low,"(11, 12)","[0, 500]",0.7916666666666666
41,8,low,"(11, 12)","[0, 1000]",0.9583333333333334
42,8,low,"(11, 12)","[0, 1500]",1.0
43,8,low,"(11, 12)","[0, 2000]",1.0
44,8,low,"(12, 13)","[0, 500]",0.5416666666666666
45,8,low,"(12, 13)","[0, 1000]",0.7916666666666666
46,8,low,"(12, 13)","[0, 1500]",0.9166666666666666
47,8,low,"(12, 13)","[0, 2000]",0.9583333333333334
48,8,low,"(13, 14)","[0, 500]",0.625
49,8,low,"(13, 14)","[0, 1000]",0.9583333333333334
50,8,low,"(13, 14)","[0, 1500]",0.9583333333333334
51,8,low,"(13, 14)","[0, 2000]",0.9583333333333334
52,8,low,"(14, 15)","[0, 500]",0.625
53,8,low,"(14, 15)","[0, 1000]",1.0
54,8,low,"(14, 15)","[0, 1500]",1.0
55,8,low,"(14, 15)","[0, 2000]",1.0
56,8,low,"(15, 16)","[0, 500]",0.7083333333333334
57,8,low,"(15, 16)","[0, 1000]",1.0
58,8,low,"(15, 16)","[0, 1500]",1.0
59,8,low,"(15, 16)","[0, 2000]",1.0
60,8,low,"(16, 17)","[0, 500]",0.7916666666666666
61,8,low,"(16, 17)","[0, 1000]",1.0
62,8,low,"(16, 17)","[0, 1500]",0.9583333333333334
63,8,low,"(16, 17)","[0, 2000]",1.0
64,8,low,"(17, 18)","[0, 500]",0.8333333333333334
65,8,low,"(17, 18)","[0, 1000]",1.0
66,8,low,"(17, 18)","[0, 1500]",1.0
67,8,low,"(17, 18)","[0, 2000]",1.0
68,8,low,"(18, 19)","[0, 500]",0.75
69,8,low,"(18, 19)","[0, 1000]",0.9583333333333334
70,8,low,"(18, 19)","[0, 1500]",0.9583333333333334
71,8,low,"(18, 19)","[0, 2000]",1.0
72,8,low,"(19, 20)","[0, 500]",0.6666666666666666
73,8,low,"(19, 20)","[0, 1000]",0.9583333333333334
74,8,low,"(19, 20)","[0, 1500]",0.9583333333333334
75,8,low,"(19, 20)","[0, 2000]",1.0
76,8,low,"(20, 21)","[0, 500]",0.5833333333333334
77,8,low,"(20, 21)","[0, 1000]",0.9166666666666666
78,8,low,"(20, 21)","[0, 1500]",0.875
79,8,low,"(20, 21)","[0, 2000]",1.0
80,8,low,"(21, 22)","[0, 500]",0.7083333333333334
81,8,low,"(21, 22)","[0, 1000]",0.9166666666666666
82,8,low,"(21, 22)","[0, 1500]",0.9583333333333334
83,8,low,"(21, 22)","[0, 2000]",1.0
84,8,low,"(22, 23)","[0, 500]",0.5416666666666666
85,8,low,"(22, 23)","[0, 1000]",0.9583333333333334
86,8,low,"(22, 23)","[0, 1500]",1.0
87,8,low,"(22, 23)","[0, 2000]",1.0
88,8,low,"(23, 24)","[0, 500]",0.7083333333333334
89,8,low,"(23, 24)","[0, 1000]",1.0
90,8,low,"(23, 24)","[0, 1500]",1.0
91,8,low,"(23, 24)","[0, 2000]",1.0
92,8,low,"(24, 25)","[0, 500]",0.625
93,8,low,"(24, 25)","[0, 1000]",0.6666666666666666
94,8,low,"(24, 25)","[0, 1500]",0.9166666666666666
95,8,low,"(24, 25)","[0, 2000]",0.8333333333333334
96,8,low,"(25, 26)","[0, 500]",0.5416666666666666
97,8,low,"(25, 26)","[0, 1000]",0.8333333333333334
98,8,low,"(25, 26)","[0, 1500]",0.9166666666666666
99,8,low,"(25, 26)","[0, 2000]",0.9583333333333334
100,8,low,"(26, 27)","[0, 500]",0.6666666666666666
101,8,low,"(26, 27)","[0, 1000]",0.875
102,8,low,"(26, 27)","[0, 1500]",0.9583333333333334
103,8,low,"(26, 27)","[0, 2000]",1.0
104,8,low,"(27, 28)","[0, 500]",0.6666666666666666
105,8,low,"(27, 28)","[0, 1000]",0.9583333333333334
106,8,low,"(27, 28)","[0, 1500]",0.9583333333333334
107,8,low,"(27, 28)","[0, 2000]",1.0
108,8,low,"(28, 29)","[0, 500]",0.625
109,8,low,"(28, 29)","[0, 1000]",0.75
110,8,low,"(28, 29)","[0, 1500]",1.0
111,8,low,"(28, 29)","[0, 2000]",0.9583333333333334
112,8,low,"(29, 30)","[0, 500]",0.6666666666666666
113,8,low,"(29, 30)","[0, 1000]",0.7916666666666666
114,8,low,"(29, 30)","[0, 1500]",0.9583333333333334
115,8,low,"(29, 30)","[0, 2000]",1.0
116,8,low,"(30, 31)","[0, 500]",0.75
117,8,low,"(30, 31)","[0, 1000]",0.875
118,8,low,"(30, 31)","[0, 1500]",0.9583333333333334
119,8,low,"(30, 31)","[0, 2000]",1.0
120,8,low,"(31, 32)","[0, 500]",0.5416666666666666
121,8,low,"(31, 32)","[0, 1000]",0.7083333333333334
122,8,low,"(31, 32)","[0, 1500]",0.8333333333333334
123,8,low,"(31, 32)","[0, 2000]",0.9583333333333334
124,8,low,"(32, 33)","[0, 500]",0.5
125,8,low,"(32, 33)","[0, 1000]",0.6666666666666666
126,8,low,"(32, 33)","[0, 1500]",0.6666666666666666
127,8,low,"(32, 33)","[0, 2000]",0.7916666666666666
128,8,low,"(33, 34)","[0, 500]",0.4583333333333333
129,8,low,"(33, 34)","[0, 1000]",0.625
130,8,low,"(33, 34)","[0, 1500]",0.7916666666666666
131,8,low,"(33, 34)","[0, 2000]",0.875
132,8,low,"(34, 35)","[0, 500]",0.5833333333333334
133,8,low,"(34, 35)","[0, 1000]",0.75
134,8,low,"(34, 35)","[0, 1500]",0.875
135,8,low,"(34, 35)","[0, 2000]",0.9583333333333334
136,8,low,"(35, 36)","[0, 500]",0.375
137,8,low,"(35, 36)","[0, 1000]",0.6666666666666666
138,8,low,"(35, 36)","[0, 1500]",0.6666666666666666
139,8,low,"(35, 36)","[0, 2000]",0.9583333333333334
140,8,low,"(36, 37)","[0, 500]",0.4583333333333333
141,8,low,"(36, 37)","[0, 1000]",0.5416666666666666
142,8,low,"(36, 37)","[0, 1500]",0.5833333333333334
143,8,low,"(36, 37)","[0, 2000]",0.75
144,8,low,"(37, 38)","[0, 500]",0.5416666666666666
145,8,low,"(37, 38)","[0, 1000]",0.5833333333333334
146,8,low,"(37, 38)","[0, 1500]",0.5833333333333334
147,8,low,"(37, 38)","[0, 2000]",0.5416666666666666
148,8,low,"(38, 39)","[0, 500]",0.5
149,8,low,"(38, 39)","[0, 1000]",0.4166666666666667
150,8,low,"(38, 39)","[0, 1500]",0.7083333333333334
151,8,low,"(38, 39)","[0, 2000]",0.8333333333333334
152,8,low,"(39, 40)","[0, 500]",0.75
153,8,low,"(39, 40)","[0, 1000]",0.6666666666666666
154,8,low,"(39, 40)","[0, 1500]",0.8333333333333334
155,8,low,"(39, 40)","[0, 2000]",0.875
156,8,low,"(40, 41)","[0, 500]",0.5416666666666666
157,8,low,"(40, 41)","[0, 1000]",0.625
158,8,low,"(40, 41)","[0, 1500]",0.7916666666666666
159,8,low,"(40, 41)","[0, 2000]",0.7916666666666666
160,8,low,"(41, 42)","[0, 500]",0.6666666666666666
161,8,low,"(41, 42)","[0, 1000]",0.7083333333333334
162,8,low,"(41, 42)","[0, 1500]",0.875
163,8,low,"(41, 42)","[0, 2000]",0.875
164,8,low,"(42, 43)","[0, 500]",0.4166666666666667
165,8,low,"(42, 43)","[0, 1000]",0.8333333333333334
166,8,low,"(42, 43)","[0, 1500]",0.9166666666666666
167,8,low,"(42, 43)","[0, 2000]",0.9583333333333334
168,8,low,"(43, 44)","[0, 500]",0.625
169,8,low,"(43, 44)","[0, 1000]",0.7083333333333334
170,8,low,"(43, 44)","[0, 1500]",0.75
171,8,low,"(43, 44)","[0, 2000]",0.875
172,8,low,"(44, 45)","[0, 500]",0.5416666666666666
173,8,low,"(44, 45)","[0, 1000]",0.4583333333333333
174,8,low,"(44, 45)","[0, 1500]",0.5416666666666666
175,8,low,"(44, 45)","[0, 2000]",0.5833333333333334
176,8,low,"(45, 46)","[0, 500]",0.5833333333333334
177,8,low,"(45, 46)","[0, 1000]",0.6666666666666666
178,8,low,"(45, 46)","[0, 1500]",0.75
179,8,low,"(45, 46)","[0, 2000]",0.75
180,8,low,"(46, 47)","[0, 500]",0.5416666666666666
181,8,low,"(46, 47)","[0, 1000]",0.5416666666666666
182,8,low,"(46, 47)","[0, 1500]",0.75
183,8,low,"(46, 47)","[0, 2000]",0.7916666666666666
184,8,low,"(47, 48)","[0, 500]",0.7083333333333334
185,8,low,"(47, 48)","[0, 1000]",0.625
186,8,low,"(47, 48)","[0, 1500]",0.7083333333333334
187,8,low,"(47, 48)","[0, 2000]",0.75
188,8,low,"(48, 49)","[0, 500]",0.5416666666666666
189,8,low,"(48, 49)","[0, 1000]",0.4583333333333333
190,8,low,"(48, 49)","[0, 1500]",0.5416666666666666
191,8,low,"(48, 49)","[0, 2000]",0.5833333333333334
192,8,low,"(49, 50)","[0, 500]",0.5833333333333334
193,8,low,"(49, 50)","[0, 1000]",0.375
194,8,low,"(49, 50)","[0, 1500]",0.625
195,8,low,"(49, 50)","[0, 2000]",0.5833333333333334
196,8,low,"(50, 51)","[0, 500]",0.5
197,8,low,"(50, 51)","[0, 1000]",0.75
198,8,low,"(50, 51)","[0, 1500]",0.5416666666666666
199,8,low,"(50, 51)","[0, 2000]",0.5
200,8,low,"(51, 52)","[0, 500]",0.5416666666666666
201,8,low,"(51, 52)","[0, 1000]",0.6666666666666666
202,8,low,"(51, 52)","[0, 1500]",0.4583333333333333
203,8,low,"(51, 52)","[0, 2000]",0.4583333333333333
204,8,low,"(52, 53)","[0, 500]",0.4166666666666667
205,8,low,"(52, 53)","[0, 1000]",0.5833333333333334
206,8,low,"(52, 53)","[0, 1500]",0.5416666666666666
207,8,low,"(52, 53)","[0, 2000]",0.625
208,8,low,"(53, 54)","[0, 500]",0.5416666666666666
209,8,low,"(53, 54)","[0, 1000]",0.5416666666666666
210,8,low,"(53, 54)","[0, 1500]",0.625
211,8,low,"(53, 54)","[0, 2000]",0.5833333333333334
212,8,low,"(54, 55)","[0, 500]",0.5416666666666666
213,8,low,"(54, 55)","[0, 1000]",0.5
214,8,low,"(54, 55)","[0, 1500]",0.6666666666666666
215,8,low,"(54, 55)","[0, 2000]",0.625
216,8,low,"(55, 56)","[0, 500]",0.4583333333333333
217,8,low,"(55, 56)","[0, 1000]",0.375
218,8,low,"(55, 56)","[0, 1500]",0.5416666666666666
219,8,low,"(55, 56)","[0, 2000]",0.6666666666666666
220,8,low,"(56, 57)","[0, 500]",0.5833333333333334
221,8,low,"(56, 57)","[0, 1000]",0.375
222,8,low,"(56, 57)","[0, 1500]",0.5833333333333334
223,8,low,"(56, 57)","[0, 2000]",0.5416666666666666
224,8,low,"(57, 58)","[0, 500]",0.5416666666666666
225,8,low,"(57, 58)","[0, 1000]",0.4583333333333333
226,8,low,"(57, 58)","[0, 1500]",0.5833333333333334
227,8,low,"(57, 58)","[0, 2000]",0.5
228,8,low,"(58, 59)","[0, 500]",0.375
229,8,low,"(58, 59)","[0, 1000]",0.5
230,8,low,"(58, 59)","[0, 1500]",0.375
231,8,low,"(58, 59)","[0, 2000]",0.4583333333333333
232,8,low,"(59, 60)","[0, 500]",0.5833333333333334
233,8,low,"(59, 60)","[0, 1000]",0.4583333333333333
234,8,low,"(59, 60)","[0, 1500]",0.4583333333333333
235,8,low,"(59, 60)","[0, 2000]",0.375
