,subject,depth,target,time_window,accuracy
143,5,low,"(36, 39)","[0, 2000]",0.4166666666666667
144,5,low,"(37, 40)","[0, 500]",0.2708333333333333
145,5,low,"(37, 40)","[0, 1000]",0.25
146,5,low,"(37, 40)","[0, 1500]",0.4166666666666667
147,5,low,"(37, 40)","[0, 2000]",0.2708333333333333
148,5,low,"(38, 41)","[0, 500]",0.3333333333333333
149,5,low,"(38, 41)","[0, 1000]",0.2916666666666667
150,5,low,"(38, 41)","[0, 1500]",0.375
151,5,low,"(38, 41)","[0, 2000]",0.3333333333333333
152,5,low,"(39, 42)","[0, 500]",0.3125
153,5,low,"(39, 42)","[0, 1000]",0.3125
154,5,low,"(39, 42)","[0, 1500]",0.4166666666666667
155,5,low,"(39, 42)","[0, 2000]",0.4166666666666667
156,5,low,"(40, 43)","[0, 500]",0.3333333333333333
157,5,low,"(40, 43)","[0, 1000]",0.375
158,5,low,"(40, 43)","[0, 1500]",0.375
159,5,low,"(40, 43)","[0, 2000]",0.4375
160,5,low,"(41, 44)","[0, 500]",0.3125
161,5,low,"(41, 44)","[0, 1000]",0.3333333333333333
162,5,low,"(41, 44)","[0, 1500]",0.2916666666666667
163,5,low,"(41, 44)","[0, 2000]",0.4583333333333333
164,5,low,"(42, 45)","[0, 500]",0.3333333333333333
165,5,low,"(42, 45)","[0, 1000]",0.20833333333333334
166,5,low,"(42, 45)","[0, 1500]",0.22916666666666666
167,5,low,"(42, 45)","[0, 2000]",0.375
168,5,low,"(43, 46)","[0, 500]",0.20833333333333334
169,5,low,"(43, 46)","[0, 1000]",0.1875
170,5,low,"(43, 46)","[0, 1500]",0.20833333333333334
171,5,low,"(43, 46)","[0, 2000]",0.3333333333333333
172,5,low,"(44, 47)","[0, 500]",0.22916666666666666
173,5,low,"(44, 47)","[0, 1000]",0.14583333333333334
174,5,low,"(44, 47)","[0, 1500]",0.16666666666666666
175,5,low,"(44, 47)","[0, 2000]",0.2916666666666667
176,5,low,"(45, 48)","[0, 500]",0.2708333333333333
177,5,low,"(45, 48)","[0, 1000]",0.20833333333333334
178,5,low,"(45, 48)","[0, 1500]",0.1875
179,5,low,"(45, 48)","[0, 2000]",0.25
180,5,low,"(46, 49)","[0, 500]",0.2916666666666667
181,5,low,"(46, 49)","[0, 1000]",0.25
182,5,low,"(46, 49)","[0, 1500]",0.2708333333333333
183,5,low,"(46, 49)","[0, 2000]",0.3333333333333333
184,5,low,"(47, 50)","[0, 500]",0.2708333333333333
185,5,low,"(47, 50)","[0, 1000]",0.2916666666666667
186,5,low,"(47, 50)","[0, 1500]",0.2916666666666667
187,5,low,"(47, 50)","[0, 2000]",0.3333333333333333
188,5,low,"(48, 51)","[0, 500]",0.22916666666666666
189,5,low,"(48, 51)","[0, 1000]",0.22916666666666666
190,5,low,"(48, 51)","[0, 1500]",0.3958333333333333
191,5,low,"(48, 51)","[0, 2000]",0.375
192,5,low,"(49, 52)","[0, 500]",0.16666666666666666
193,5,low,"(49, 52)","[0, 1000]",0.25
194,5,low,"(49, 52)","[0, 1500]",0.4166666666666667
195,5,low,"(49, 52)","[0, 2000]",0.375
196,5,low,"(50, 53)","[0, 500]",0.16666666666666666
197,5,low,"(50, 53)","[0, 1000]",0.20833333333333334
198,5,low,"(50, 53)","[0, 1500]",0.3541666666666667
199,5,low,"(50, 53)","[0, 2000]",0.3541666666666667
200,5,low,"(51, 54)","[0, 500]",0.20833333333333334
201,5,low,"(51, 54)","[0, 1000]",0.1875
202,5,low,"(51, 54)","[0, 1500]",0.2708333333333333
203,5,low,"(51, 54)","[0, 2000]",0.2708333333333333
204,5,low,"(52, 55)","[0, 500]",0.22916666666666666
205,5,low,"(52, 55)","[0, 1000]",0.20833333333333334
206,5,low,"(52, 55)","[0, 1500]",0.3541666666666667
207,5,low,"(52, 55)","[0, 2000]",0.3333333333333333
208,5,low,"(53, 56)","[0, 500]",0.2708333333333333
209,5,low,"(53, 56)","[0, 1000]",0.25
210,5,low,"(53, 56)","[0, 1500]",0.22916666666666666
211,5,low,"(53, 56)","[0, 2000]",0.4375
212,5,low,"(54, 57)","[0, 500]",0.2708333333333333
213,5,low,"(54, 57)","[0, 1000]",0.3125
214,5,low,"(54, 57)","[0, 1500]",0.375
215,5,low,"(54, 57)","[0, 2000]",0.4166666666666667
216,5,low,"(55, 58)","[0, 500]",0.375
217,5,low,"(55, 58)","[0, 1000]",0.3125
218,5,low,"(55, 58)","[0, 1500]",0.3125
219,5,low,"(55, 58)","[0, 2000]",0.3958333333333333
220,5,low,"(56, 59)","[0, 500]",0.22916666666666666
221,5,low,"(56, 59)","[0, 1000]",0.22916666666666666
222,5,low,"(56, 59)","[0, 1500]",0.2708333333333333
223,5,low,"(56, 59)","[0, 2000]",0.2916666666666667
224,5,low,"(57, 60)","[0, 500]",0.20833333333333334
225,5,low,"(57, 60)","[0, 1000]",0.25
226,5,low,"(57, 60)","[0, 1500]",0.2708333333333333
227,5,low,"(57, 60)","[0, 2000]",0.25
