Unnamed: 0,subject,depth,target,time_window,accuracy,itr
30,7,low,"(8, 23)","[0, 1500]",0.7135416666666666,71.17893321921284
31,7,low,"(8, 23)","[0, 2000]",0.7291666666666666,57.25161599510328
32,7,low,"(9, 24)","[0, 500]",0.2864583333333333,29.84302137170512
33,7,low,"(9, 24)","[0, 1000]",0.640625,82.68990115598189
34,7,low,"(9, 24)","[0, 1500]",0.734375,75.0746714364485
35,7,low,"(9, 24)","[0, 2000]",0.7291666666666666,57.25161599510328
36,7,low,"(10, 25)","[0, 500]",0.3333333333333333,40.895180189128375
37,7,low,"(10, 25)","[0, 1000]",0.6822916666666666,92.84381883389594
38,7,low,"(10, 25)","[0, 1500]",0.7708333333333334,82.16876893159724
39,7,low,"(10, 25)","[0, 2000]",0.7864583333333334,65.9323058620763
40,7,low,"(11, 26)","[0, 500]",0.3697916666666667,50.34282811962755
41,7,low,"(11, 26)","[0, 1000]",0.6822916666666666,92.84381883389594
42,7,low,"(11, 26)","[0, 1500]",0.7708333333333334,82.16876893159724
43,7,low,"(11, 26)","[0, 2000]",0.7916666666666666,66.75762526649383
44,7,low,"(12, 27)","[0, 500]",0.3958333333333333,57.52507911940208
45,7,low,"(12, 27)","[0, 1000]",0.7447916666666666,109.17498546814465
46,7,low,"(12, 27)","[0, 1500]",0.8333333333333334,95.25279337941974
47,7,low,"(12, 27)","[0, 2000]",0.84375,75.38961652398397
48,7,low,"(13, 28)","[0, 500]",0.4427083333333333,71.33263537859548
49,7,low,"(13, 28)","[0, 1000]",0.7552083333333334,112.03537394503964
50,7,low,"(13, 28)","[0, 1500]",0.84375,97.56303314868515
51,7,low,"(13, 28)","[0, 2000]",0.8489583333333334,76.29424866296253
52,7,low,"(14, 29)","[0, 500]",0.5052083333333334,91.45554542960726
53,7,low,"(14, 29)","[0, 1000]",0.84375,138.21429696063728
54,7,low,"(14, 29)","[0, 1500]",0.90625,112.40698298607077
55,7,low,"(14, 29)","[0, 2000]",0.9114583333333334,87.88620349546967
56,7,low,"(15, 30)","[0, 500]",0.53125,100.41125437836368
57,7,low,"(15, 30)","[0, 1000]",0.8385416666666666,136.570649582323
58,7,low,"(15, 30)","[0, 1500]",0.90625,112.40698298607077
59,7,low,"(15, 30)","[0, 2000]",0.9114583333333334,87.88620349546967
60,7,low,"(16, 31)","[0, 500]",0.5729166666666666,115.44241245001558
61,7,low,"(16, 31)","[0, 1000]",0.8697916666666666,146.66405118720309
62,7,low,"(16, 31)","[0, 1500]",0.9635416666666666,128.17941550408077
63,7,low,"(16, 31)","[0, 2000]",0.9739583333333334,101.56699593138072
64,7,low,"(17, 32)","[0, 500]",0.5572916666666666,109.70388229975057
65,7,low,"(17, 32)","[0, 1000]",0.8333333333333334,134.9414572875113
66,7,low,"(17, 32)","[0, 1500]",0.9375,120.65397427614543
67,7,low,"(17, 32)","[0, 2000]",0.96875,100.28965485203233
68,7,low,"(18, 33)","[0, 500]",0.546875,105.94624175775851
69,7,low,"(18, 33)","[0, 1000]",0.8020833333333334,125.4509713558035
70,7,low,"(18, 33)","[0, 1500]",0.9270833333333334,117.82614910732428
71,7,low,"(18, 33)","[0, 2000]",0.953125,96.65164487500311
72,7,low,"(19, 34)","[0, 500]",0.5208333333333334,96.78865357155003
73,7,low,"(19, 34)","[0, 1000]",0.796875,123.91393049489822
74,7,low,"(19, 34)","[0, 1500]",0.9322916666666666,119.22911076925799
75,7,low,"(19, 34)","[0, 2000]",0.9635416666666666,99.0477301622442
76,7,low,"(20, 35)","[0, 500]",0.5104166666666666,93.2198217211275
77,7,low,"(20, 35)","[0, 1000]",0.7760416666666666,117.88447871130833
78,7,low,"(20, 35)","[0, 1500]",0.9166666666666666,115.0803152963173
79,7,low,"(20, 35)","[0, 2000]",0.9583333333333334,97.83628906408525
80,7,low,"(21, 36)","[0, 500]",0.4895833333333333,86.24323137182657
81,7,low,"(21, 36)","[0, 1000]",0.7604166666666666,113.48137188506541
82,7,low,"(21, 36)","[0, 1500]",0.9010416666666666,111.09514424293339
83,7,low,"(21, 36)","[0, 2000]",0.953125,96.65164487500311
84,7,low,"(22, 37)","[0, 500]",0.46875,79.48148333046095
85,7,low,"(22, 37)","[0, 1000]",0.765625,114.93811122003532
86,7,low,"(22, 37)","[0, 1500]",0.8958333333333334,109.79880287791835
87,7,low,"(22, 37)","[0, 2000]",0.9427083333333334,94.35188305069812
88,7,low,"(23, 38)","[0, 500]",0.453125,74.5515851859044
89,7,low,"(23, 38)","[0, 1000]",0.7760416666666666,117.88447871130833
90,7,low,"(23, 38)","[0, 1500]",0.890625,108.51726898485325
91,7,low,"(23, 38)","[0, 2000]",0.9427083333333334,94.35188305069812
92,7,low,"(24, 39)","[0, 500]",0.4322916666666667,68.16807551012913
93,7,low,"(24, 39)","[0, 1000]",0.7916666666666666,122.38897965523871
94,7,low,"(24, 39)","[0, 1500]",0.890625,108.51726898485325
95,7,low,"(24, 39)","[0, 2000]",0.9479166666666666,95.49093741058083
96,7,low,"(25, 40)","[0, 500]",0.4166666666666667,63.523862506618144
97,7,low,"(25, 40)","[0, 1000]",0.7760416666666666,117.88447871130833
98,7,low,"(25, 40)","[0, 1500]",0.90625,112.40698298607077
99,7,low,"(25, 40)","[0, 2000]",0.9479166666666666,95.49093741058083
100,7,low,"(26, 41)","[0, 500]",0.4010416666666667,59.00388431190578
101,7,low,"(26, 41)","[0, 1000]",0.78125,119.37446098361207
102,7,low,"(26, 41)","[0, 1500]",0.8854166666666666,107.24991939551111
103,7,low,"(26, 41)","[0, 2000]",0.9427083333333334,94.35188305069812
104,7,low,"(27, 42)","[0, 500]",0.3802083333333333,53.17309179286196
105,7,low,"(27, 42)","[0, 1000]",0.7447916666666666,109.17498546814465
106,7,low,"(27, 42)","[0, 1500]",0.875,104.75556114174137
107,7,low,"(27, 42)","[0, 2000]",0.9427083333333334,94.35188305069812
108,7,low,"(28, 43)","[0, 500]",0.359375,47.570146551835016
109,7,low,"(28, 43)","[0, 1000]",0.7135416666666666,100.83682206055151
110,7,low,"(28, 43)","[0, 1500]",0.875,104.75556114174137
111,7,low,"(28, 43)","[0, 2000]",0.9427083333333334,94.35188305069812
112,7,low,"(29, 44)","[0, 500]",0.34375,43.52065493460363
113,7,low,"(29, 44)","[0, 1000]",0.6770833333333334,91.54374215403521
114,7,low,"(29, 44)","[0, 1500]",0.8958333333333334,109.79880287791835
115,7,low,"(29, 44)","[0, 2000]",0.9427083333333334,94.35188305069812
116,7,low,"(30, 45)","[0, 500]",0.3072916666666667,34.59788146411248
117,7,low,"(30, 45)","[0, 1000]",0.6354166666666666,81.45953764004203
118,7,low,"(30, 45)","[0, 1500]",0.875,104.75556114174137
119,7,low,"(30, 45)","[0, 2000]",0.9114583333333334,87.88620349546967
120,7,low,"(31, 46)","[0, 500]",0.3020833333333333,33.38513807532909
121,7,low,"(31, 46)","[0, 1000]",0.6770833333333334,91.54374215403521
122,7,low,"(31, 46)","[0, 1500]",0.9635416666666666,128.17941550408077
123,7,low,"(31, 46)","[0, 2000]",0.9947916666666666,107.25414991772121
124,7,low,"(32, 47)","[0, 500]",0.296875,32.188306189125214
125,7,low,"(32, 47)","[0, 1000]",0.65625,86.43221426823521
126,7,low,"(32, 47)","[0, 1500]",0.9322916666666666,119.22911076925799
127,7,low,"(32, 47)","[0, 2000]",0.9791666666666666,102.88669624921869
128,7,low,"(33, 48)","[0, 500]",0.28125,28.694909740971944
129,7,low,"(33, 48)","[0, 1000]",0.6510416666666666,85.17618262999972
130,7,low,"(33, 48)","[0, 1500]",0.9010416666666666,111.09514424293339
131,7,low,"(33, 48)","[0, 2000]",0.953125,96.65164487500311
132,7,low,"(34, 49)","[0, 500]",0.2604166666666667,24.27037309978996
133,7,low,"(34, 49)","[0, 1000]",0.609375,75.43345811701785
134,7,low,"(34, 49)","[0, 1500]",0.8489583333333334,98.73373356383388
135,7,low,"(34, 49)","[0, 2000]",0.9010416666666666,85.84624782408488
136,7,low,"(35, 50)","[0, 500]",0.21875,16.273993683638544
137,7,low,"(35, 50)","[0, 1000]",0.53125,58.57323172071214
138,7,low,"(35, 50)","[0, 1500]",0.7239583333333334,73.11297637770288
139,7,low,"(35, 50)","[0, 2000]",0.78125,65.11334235469748
140,7,low,"(36, 51)","[0, 500]",0.1875,11.094782652251403
141,7,low,"(36, 51)","[0, 1000]",0.4791666666666667,48.320692509219754
142,7,low,"(36, 51)","[0, 1500]",0.671875,63.70772857873085
143,7,low,"(36, 51)","[0, 2000]",0.7239583333333334,56.49639083731585
144,7,low,"(37, 52)","[0, 500]",0.15625,6.7113132627334116
145,7,low,"(37, 52)","[0, 1000]",0.4479166666666667,42.545607764352745
146,7,low,"(37, 52)","[0, 1500]",0.6458333333333334,59.243833649476905
147,7,low,"(37, 52)","[0, 2000]",0.6875,51.3561397183031
148,7,low,"(38, 53)","[0, 500]",0.15625,6.7113132627334116
149,7,low,"(38, 53)","[0, 1000]",0.4322916666666667,39.76471071424199
150,7,low,"(38, 53)","[0, 1500]",0.6145833333333334,54.08616262274766
151,7,low,"(38, 53)","[0, 2000]",0.6614583333333334,47.834683837201545
152,7,low,"(39, 54)","[0, 500]",0.15625,6.7113132627334116
153,7,low,"(39, 54)","[0, 1000]",0.4114583333333333,36.16861052517779
154,7,low,"(39, 54)","[0, 1500]",0.5989583333333334,51.58649696540307
155,7,low,"(39, 54)","[0, 2000]",0.6458333333333334,45.77932600186851
156,7,low,"(40, 55)","[0, 500]",0.125,3.249110197967158
157,7,low,"(40, 55)","[0, 1000]",0.40625,35.28971527296947
158,7,low,"(40, 55)","[0, 1500]",0.578125,48.3340207749567
159,7,low,"(40, 55)","[0, 2000]",0.609375,41.14552260928246
160,7,low,"(41, 56)","[0, 500]",0.109375,1.919800864430307
161,7,low,"(41, 56)","[0, 1000]",0.3645833333333333,28.553727491176684
162,7,low,"(41, 56)","[0, 1500]",0.5364583333333334,42.099957078724415
163,7,low,"(41, 56)","[0, 2000]",0.5833333333333334,37.97073168668994
164,7,low,"(42, 57)","[0, 500]",0.1145833333333333,2.330247036392714
165,7,low,"(42, 57)","[0, 1000]",0.3489583333333333,26.16585592549603
166,7,low,"(42, 57)","[0, 1500]",0.4947916666666667,36.22180892851163
167,7,low,"(42, 57)","[0, 2000]",0.5625,35.51007153089389
168,7,low,"(43, 58)","[0, 500]",0.1041666666666666,1.5438022872236297
169,7,low,"(43, 58)","[0, 1000]",0.3333333333333333,23.85552177699155
170,7,low,"(43, 58)","[0, 1500]",0.4427083333333333,29.372261626480494
171,7,low,"(43, 58)","[0, 2000]",0.5104166666666666,29.660852365813287
172,7,low,"(44, 59)","[0, 500]",0.1041666666666666,1.5438022872236297
173,7,low,"(44, 59)","[0, 1000]",0.3125,20.89872414922931
174,7,low,"(44, 59)","[0, 1500]",0.390625,23.083653337093878
175,7,low,"(44, 59)","[0, 2000]",0.4739583333333333,25.821011608109412
176,7,low,"(45, 60)","[0, 500]",0.0833333333333333,0.41715174759061774
177,7,low,"(45, 60)","[0, 1000]",0.2604166666666667,14.157717641544142
178,7,low,"(45, 60)","[0, 1500]",0.375,21.309154405401582
179,7,low,"(45, 60)","[0, 2000]",0.4270833333333333,21.192907274289258
