,subject,depth,target,time_window,accuracy
190,14,high,"(48, 49)","[0, 1500]",0.7916666666666666
191,14,high,"(48, 49)","[0, 2000]",0.9583333333333334
192,14,high,"(49, 50)","[0, 500]",0.875
193,14,high,"(49, 50)","[0, 1000]",0.8333333333333334
194,14,high,"(49, 50)","[0, 1500]",0.7083333333333334
195,14,high,"(49, 50)","[0, 2000]",0.75
196,14,high,"(50, 51)","[0, 500]",0.4166666666666667
197,14,high,"(50, 51)","[0, 1000]",0.4583333333333333
198,14,high,"(50, 51)","[0, 1500]",0.5
199,14,high,"(50, 51)","[0, 2000]",0.5
200,14,high,"(51, 52)","[0, 500]",0.7083333333333334
201,14,high,"(51, 52)","[0, 1000]",0.75
202,14,high,"(51, 52)","[0, 1500]",0.7916666666666666
203,14,high,"(51, 52)","[0, 2000]",0.8333333333333334
204,14,high,"(52, 53)","[0, 500]",0.7083333333333334
205,14,high,"(52, 53)","[0, 1000]",0.875
206,14,high,"(52, 53)","[0, 1500]",1.0
207,14,high,"(52, 53)","[0, 2000]",1.0
208,14,high,"(53, 54)","[0, 500]",0.3333333333333333
209,14,high,"(53, 54)","[0, 1000]",0.7916666666666666
210,14,high,"(53, 54)","[0, 1500]",0.8333333333333334
211,14,high,"(53, 54)","[0, 2000]",0.9583333333333334
212,14,high,"(54, 55)","[0, 500]",0.5833333333333334
213,14,high,"(54, 55)","[0, 1000]",0.9166666666666666
214,14,high,"(54, 55)","[0, 1500]",0.9583333333333334
215,14,high,"(54, 55)","[0, 2000]",0.9583333333333334
216,14,high,"(55, 56)","[0, 500]",0.3333333333333333
217,14,high,"(55, 56)","[0, 1000]",0.6666666666666666
218,14,high,"(55, 56)","[0, 1500]",0.875
219,14,high,"(55, 56)","[0, 2000]",0.9166666666666666
220,14,high,"(56, 57)","[0, 500]",0.75
221,14,high,"(56, 57)","[0, 1000]",0.8333333333333334
222,14,high,"(56, 57)","[0, 1500]",0.9166666666666666
223,14,high,"(56, 57)","[0, 2000]",0.9166666666666666
224,14,high,"(57, 58)","[0, 500]",0.5
225,14,high,"(57, 58)","[0, 1000]",0.875
226,14,high,"(57, 58)","[0, 1500]",1.0
227,14,high,"(57, 58)","[0, 2000]",0.9583333333333334
228,14,high,"(58, 59)","[0, 500]",0.2916666666666667
229,14,high,"(58, 59)","[0, 1000]",0.625
230,14,high,"(58, 59)","[0, 1500]",0.8333333333333334
231,14,high,"(58, 59)","[0, 2000]",0.8333333333333334
232,14,high,"(59, 60)","[0, 500]",0.25
233,14,high,"(59, 60)","[0, 1000]",0.7916666666666666
234,14,high,"(59, 60)","[0, 1500]",0.8333333333333334
235,14,high,"(59, 60)","[0, 2000]",0.9166666666666666
