Unnamed: 0,subject,depth,target,time_window,accuracy,itr
58,9,low,"(15, 22)","[0, 1500]",0.8645833333333334,76.7898340162692
59,9,low,"(15, 22)","[0, 2000]",0.96875,77.47565241065672
60,9,low,"(16, 23)","[0, 500]",0.5104166666666666,62.58789269224556
61,9,low,"(16, 23)","[0, 1000]",0.78125,88.80068990517292
62,9,low,"(16, 23)","[0, 1500]",0.8645833333333334,76.7898340162692
63,9,low,"(16, 23)","[0, 2000]",0.9791666666666666,79.86911968581894
64,9,low,"(17, 24)","[0, 500]",0.46875,51.141229876263395
65,9,low,"(17, 24)","[0, 1000]",0.7916666666666666,91.4645195506117
66,9,low,"(17, 24)","[0, 1500]",0.8541666666666666,74.67299387087962
67,9,low,"(17, 24)","[0, 2000]",0.9270833333333334,69.10234383535071
68,9,low,"(18, 25)","[0, 500]",0.4375,43.21634480541006
69,9,low,"(18, 25)","[0, 1000]",0.71875,73.81543585870511
70,9,low,"(18, 25)","[0, 1500]",0.7916666666666666,62.881857191045555
71,9,low,"(18, 25)","[0, 2000]",0.8645833333333334,58.50654020287176
72,9,low,"(19, 26)","[0, 500]",0.3854166666666667,31.28684788540643
73,9,low,"(19, 26)","[0, 1000]",0.6354166666666666,56.18526184270609
74,9,low,"(19, 26)","[0, 1500]",0.7395833333333334,54.05788168301932
75,9,low,"(19, 26)","[0, 2000]",0.8333333333333334,53.77385975262986
76,9,low,"(20, 27)","[0, 500]",0.34375,22.93112600048297
77,9,low,"(20, 27)","[0, 1000]",0.5625,42.713607998798224
78,9,low,"(20, 27)","[0, 1500]",0.6979166666666666,47.55458273846439
79,9,low,"(20, 27)","[0, 2000]",0.7708333333333334,45.14548699763825
80,9,low,"(21, 28)","[0, 500]",0.2708333333333333,11.031249213075789
81,9,low,"(21, 28)","[0, 1000]",0.5,32.52668394388352
82,9,low,"(21, 28)","[0, 1500]",0.6770833333333334,44.472496412432015
83,9,low,"(21, 28)","[0, 2000]",0.78125,46.514647093185815
84,9,low,"(22, 29)","[0, 500]",0.2395833333333333,7.089383758454693
85,9,low,"(22, 29)","[0, 1000]",0.5104166666666666,34.13885055940666
86,9,low,"(22, 29)","[0, 1500]",0.7291666666666666,52.38813117776849
87,9,low,"(22, 29)","[0, 2000]",0.8229166666666666,52.263129066379946
88,9,low,"(23, 30)","[0, 500]",0.1875,2.2811865703050938
89,9,low,"(23, 30)","[0, 1000]",0.5625,42.713607998798224
90,9,low,"(23, 30)","[0, 1500]",0.7604166666666666,57.48966973085806
91,9,low,"(23, 30)","[0, 2000]",0.8333333333333334,53.77385975262986
92,9,low,"(24, 31)","[0, 500]",0.1875,2.2811865703050938
93,9,low,"(24, 31)","[0, 1000]",0.5104166666666666,34.13885055940666
94,9,low,"(24, 31)","[0, 1500]",0.7708333333333334,59.25345168440021
95,9,low,"(24, 31)","[0, 2000]",0.875,60.15760547266293
96,9,low,"(25, 32)","[0, 500]",0.2395833333333333,7.089383758454693
97,9,low,"(25, 32)","[0, 1000]",0.625,54.15315825291456
98,9,low,"(25, 32)","[0, 1500]",0.8125,66.6528259495895
99,9,low,"(25, 32)","[0, 2000]",0.8958333333333334,63.58574421531161
100,9,low,"(26, 33)","[0, 500]",0.2604166666666667,9.635261139457985
101,9,low,"(26, 33)","[0, 1000]",0.6875,66.9089102357695
102,9,low,"(26, 33)","[0, 1500]",0.8333333333333334,70.5781909253267
103,9,low,"(26, 33)","[0, 2000]",0.8958333333333334,63.58574421531161
104,9,low,"(27, 34)","[0, 500]",0.2604166666666667,9.635261139457985
105,9,low,"(27, 34)","[0, 1000]",0.6770833333333334,64.68726750899201
106,9,low,"(27, 34)","[0, 1500]",0.84375,72.60331455769035
107,9,low,"(27, 34)","[0, 2000]",0.90625,65.369885352402
108,9,low,"(28, 35)","[0, 500]",0.25,8.320568399766382
109,9,low,"(28, 35)","[0, 1000]",0.6666666666666666,62.5046831959805
110,9,low,"(28, 35)","[0, 1500]",0.8333333333333334,70.5781909253267
111,9,low,"(28, 35)","[0, 2000]",0.90625,65.369885352402
112,9,low,"(29, 36)","[0, 500]",0.25,8.320568399766382
113,9,low,"(29, 36)","[0, 1000]",0.6041666666666666,50.19787279592924
114,9,low,"(29, 36)","[0, 1500]",0.7916666666666666,62.881857191045555
115,9,low,"(29, 36)","[0, 2000]",0.8854166666666666,61.84960510858639
116,9,low,"(30, 37)","[0, 500]",0.28125,12.506521234272583
117,9,low,"(30, 37)","[0, 1000]",0.5833333333333334,46.385455954082474
118,9,low,"(30, 37)","[0, 1500]",0.7916666666666666,62.881857191045555
119,9,low,"(30, 37)","[0, 2000]",0.90625,65.369885352402
120,9,low,"(31, 38)","[0, 500]",0.2291666666666666,5.944146213613699
121,9,low,"(31, 38)","[0, 1000]",0.5729166666666666,44.53208213613917
122,9,low,"(31, 38)","[0, 1500]",0.7708333333333334,59.25345168440021
123,9,low,"(31, 38)","[0, 2000]",0.875,60.15760547266293
124,9,low,"(32, 39)","[0, 500]",0.2708333333333333,11.031249213075789
125,9,low,"(32, 39)","[0, 1000]",0.5833333333333334,46.385455954082474
126,9,low,"(32, 39)","[0, 1500]",0.7291666666666666,52.38813117776849
127,9,low,"(32, 39)","[0, 2000]",0.8125,50.78310548540152
128,9,low,"(33, 40)","[0, 500]",0.2708333333333333,11.031249213075789
129,9,low,"(33, 40)","[0, 1000]",0.5104166666666666,34.13885055940666
130,9,low,"(33, 40)","[0, 1500]",0.6666666666666666,42.971969697236595
131,9,low,"(33, 40)","[0, 2000]",0.78125,46.514647093185815
132,9,low,"(34, 41)","[0, 500]",0.25,8.320568399766382
133,9,low,"(34, 41)","[0, 1000]",0.4791666666666667,29.404837099572514
134,9,low,"(34, 41)","[0, 1500]",0.625,37.23029629887876
135,9,low,"(34, 41)","[0, 2000]",0.78125,46.514647093185815
136,9,low,"(35, 42)","[0, 500]",0.1979166666666666,3.0525597096552115
137,9,low,"(35, 42)","[0, 1000]",0.4270833333333333,22.200849801590042
138,9,low,"(35, 42)","[0, 1500]",0.5729166666666666,30.61580646859568
139,9,low,"(35, 42)","[0, 2000]",0.7083333333333334,37.43781938565241
140,9,low,"(36, 43)","[0, 500]",0.21875,4.887550460410139
141,9,low,"(36, 43)","[0, 1000]",0.4583333333333333,26.41988667451788
142,9,low,"(36, 43)","[0, 1500]",0.4791666666666667,20.215825505956104
143,9,low,"(36, 43)","[0, 2000]",0.6458333333333334,30.514119174794125
144,9,low,"(37, 44)","[0, 500]",0.2291666666666666,5.944146213613699
145,9,low,"(37, 44)","[0, 1000]",0.3958333333333333,18.29611231800193
146,9,low,"(37, 44)","[0, 1500]",0.4375,16.20612930202877
147,9,low,"(37, 44)","[0, 2000]",0.5520833333333334,21.439436555455895
148,9,low,"(38, 45)","[0, 500]",0.1770833333333333,1.6126130161095542
149,9,low,"(38, 45)","[0, 1000]",0.3229166666666667,10.454274696515578
150,9,low,"(38, 45)","[0, 1500]",0.3645833333333333,10.1151690897129
151,9,low,"(38, 45)","[0, 2000]",0.4583333333333333,13.838988258080795
152,9,low,"(39, 46)","[0, 500]",0.1666666666666666,1.0515143303642116
153,9,low,"(39, 46)","[0, 1000]",0.3020833333333333,8.556957256977176
154,9,low,"(39, 46)","[0, 1500]",0.3020833333333333,5.8829081141718085
155,9,low,"(39, 46)","[0, 2000]",0.40625,10.246960332292725
156,9,low,"(40, 47)","[0, 500]",0.1354166666666666,0.06992764335089774
157,9,low,"(40, 47)","[0, 1000]",0.2916666666666667,7.668679689481784
158,9,low,"(40, 47)","[0, 1500]",0.3020833333333333,5.8829081141718085
159,9,low,"(40, 47)","[0, 2000]",0.34375,6.551750285852277
160,9,low,"(41, 48)","[0, 500]",0.15625,0.6031879290473441
161,9,low,"(41, 48)","[0, 1000]",0.2291666666666666,3.2422615710620173
162,9,low,"(41, 48)","[0, 1500]",0.2291666666666666,2.229054830105137
163,9,low,"(41, 48)","[0, 2000]",0.2916666666666667,4.01692745639522
164,9,low,"(42, 49)","[0, 500]",0.0833333333333333,1.2774471143562227
165,9,low,"(42, 49)","[0, 1000]",0.1770833333333333,0.8796070996961204
166,9,low,"(42, 49)","[0, 1500]",0.1770833333333333,0.6047298810410828
167,9,low,"(42, 49)","[0, 2000]",0.2083333333333333,1.1207377303127406
168,9,low,"(43, 50)","[0, 500]",0.1041666666666666,0.3011734240303099
169,9,low,"(43, 50)","[0, 1000]",0.1770833333333333,0.8796070996961204
170,9,low,"(43, 50)","[0, 1500]",0.15625,0.22619547339275403
171,9,low,"(43, 50)","[0, 2000]",0.1354166666666666,0.019979326671685067
172,9,low,"(44, 51)","[0, 500]",0.1041666666666666,0.3011734240303099
173,9,low,"(44, 51)","[0, 1000]",0.1875,1.2442835838027784
174,9,low,"(44, 51)","[0, 1500]",0.1666666666666666,0.39431787388657935
175,9,low,"(44, 51)","[0, 2000]",0.1354166666666666,0.019979326671685067
176,9,low,"(45, 52)","[0, 500]",0.1354166666666666,0.06992764335089774
177,9,low,"(45, 52)","[0, 1000]",0.1979166666666666,1.6650325689028425
178,9,low,"(45, 52)","[0, 1500]",0.1979166666666666,1.1447098911207043
179,9,low,"(45, 52)","[0, 2000]",0.15625,0.17233940829924116
180,9,low,"(46, 53)","[0, 500]",0.1354166666666666,0.06992764335089774
181,9,low,"(46, 53)","[0, 1000]",0.2291666666666666,3.2422615710620173
182,9,low,"(46, 53)","[0, 1500]",0.2083333333333333,1.4709682710354721
183,9,low,"(46, 53)","[0, 2000]",0.1666666666666666,0.30043266581834616
184,9,low,"(47, 54)","[0, 500]",0.1145833333333333,0.07334263811209496
185,9,low,"(47, 54)","[0, 1000]",0.1770833333333333,0.8796070996961204
186,9,low,"(47, 54)","[0, 1500]",0.2083333333333333,1.4709682710354721
187,9,low,"(47, 54)","[0, 2000]",0.15625,0.17233940829924116
188,9,low,"(48, 55)","[0, 500]",0.125,0.0
189,9,low,"(48, 55)","[0, 1000]",0.2083333333333333,2.1395902124152317
190,9,low,"(48, 55)","[0, 1500]",0.2083333333333333,1.4709682710354721
191,9,low,"(48, 55)","[0, 2000]",0.1979166666666666,0.872159917044346
192,9,low,"(49, 56)","[0, 500]",0.1458333333333333,0.27367667659872197
193,9,low,"(49, 56)","[0, 1000]",0.25,4.538491854418026
194,9,low,"(49, 56)","[0, 1500]",0.2083333333333333,1.4709682710354721
195,9,low,"(49, 56)","[0, 2000]",0.1875,0.651767591515741
196,9,low,"(50, 57)","[0, 500]",0.1145833333333333,0.07334263811209496
197,9,low,"(50, 57)","[0, 1000]",0.2291666666666666,3.2422615710620173
198,9,low,"(50, 57)","[0, 1500]",0.2291666666666666,2.229054830105137
199,9,low,"(50, 57)","[0, 2000]",0.2291666666666666,1.698327489603914
200,9,low,"(51, 58)","[0, 500]",0.1354166666666666,0.06992764335089774
201,9,low,"(51, 58)","[0, 1000]",0.2291666666666666,3.2422615710620173
202,9,low,"(51, 58)","[0, 1500]",0.28125,4.689945462852219
203,9,low,"(51, 58)","[0, 2000]",0.3125,4.968721672881138
204,9,low,"(52, 59)","[0, 500]",0.09375,0.6970113162267033
205,9,low,"(52, 59)","[0, 1000]",0.2083333333333333,2.1395902124152317
206,9,low,"(52, 59)","[0, 1500]",0.3020833333333333,5.8829081141718085
207,9,low,"(52, 59)","[0, 2000]",0.3229166666666667,5.476048650555779
208,9,low,"(53, 60)","[0, 500]",0.1145833333333333,0.07334263811209496
209,9,low,"(53, 60)","[0, 1000]",0.1770833333333333,0.8796070996961204
210,9,low,"(53, 60)","[0, 1500]",0.2395833333333333,2.6585189094205095
211,9,low,"(53, 60)","[0, 2000]",0.2708333333333333,3.151785489450225
