,subject,depth,target,time_window,accuracy
83,22,high,"(21, 36)","[0, 2000]",0.7395833333333334
84,22,high,"(22, 37)","[0, 500]",0.19270833333333334
85,22,high,"(22, 37)","[0, 1000]",0.4635416666666667
86,22,high,"(22, 37)","[0, 1500]",0.640625
87,22,high,"(22, 37)","[0, 2000]",0.703125
88,22,high,"(23, 38)","[0, 500]",0.203125
89,22,high,"(23, 38)","[0, 1000]",0.4270833333333333
90,22,high,"(23, 38)","[0, 1500]",0.6197916666666666
91,22,high,"(23, 38)","[0, 2000]",0.6927083333333334
92,22,high,"(24, 39)","[0, 500]",0.203125
93,22,high,"(24, 39)","[0, 1000]",0.453125
94,22,high,"(24, 39)","[0, 1500]",0.6145833333333334
95,22,high,"(24, 39)","[0, 2000]",0.6927083333333334
96,22,high,"(25, 40)","[0, 500]",0.19791666666666666
97,22,high,"(25, 40)","[0, 1000]",0.4479166666666667
98,22,high,"(25, 40)","[0, 1500]",0.6197916666666666
99,22,high,"(25, 40)","[0, 2000]",0.703125
100,22,high,"(26, 41)","[0, 500]",0.19270833333333334
101,22,high,"(26, 41)","[0, 1000]",0.4635416666666667
102,22,high,"(26, 41)","[0, 1500]",0.59375
103,22,high,"(26, 41)","[0, 2000]",0.671875
104,22,high,"(27, 42)","[0, 500]",0.1875
105,22,high,"(27, 42)","[0, 1000]",0.4739583333333333
106,22,high,"(27, 42)","[0, 1500]",0.5885416666666666
107,22,high,"(27, 42)","[0, 2000]",0.6770833333333334
108,22,high,"(28, 43)","[0, 500]",0.18229166666666666
109,22,high,"(28, 43)","[0, 1000]",0.453125
110,22,high,"(28, 43)","[0, 1500]",0.5729166666666666
111,22,high,"(28, 43)","[0, 2000]",0.65625
112,22,high,"(29, 44)","[0, 500]",0.15625
113,22,high,"(29, 44)","[0, 1000]",0.4479166666666667
114,22,high,"(29, 44)","[0, 1500]",0.53125
115,22,high,"(29, 44)","[0, 2000]",0.6197916666666666
116,22,high,"(30, 45)","[0, 500]",0.15104166666666666
117,22,high,"(30, 45)","[0, 1000]",0.4322916666666667
118,22,high,"(30, 45)","[0, 1500]",0.515625
119,22,high,"(30, 45)","[0, 2000]",0.6041666666666666
120,22,high,"(31, 46)","[0, 500]",0.14583333333333334
121,22,high,"(31, 46)","[0, 1000]",0.3958333333333333
122,22,high,"(31, 46)","[0, 1500]",0.4947916666666667
123,22,high,"(31, 46)","[0, 2000]",0.609375
124,22,high,"(32, 47)","[0, 500]",0.16145833333333334
125,22,high,"(32, 47)","[0, 1000]",0.3697916666666667
126,22,high,"(32, 47)","[0, 1500]",0.4739583333333333
127,22,high,"(32, 47)","[0, 2000]",0.5885416666666666
128,22,high,"(33, 48)","[0, 500]",0.17708333333333334
129,22,high,"(33, 48)","[0, 1000]",0.34375
130,22,high,"(33, 48)","[0, 1500]",0.453125
131,22,high,"(33, 48)","[0, 2000]",0.5520833333333334
132,22,high,"(34, 49)","[0, 500]",0.17708333333333334
133,22,high,"(34, 49)","[0, 1000]",0.328125
134,22,high,"(34, 49)","[0, 1500]",0.4270833333333333
135,22,high,"(34, 49)","[0, 2000]",0.5260416666666666
136,22,high,"(35, 50)","[0, 500]",0.16666666666666666
137,22,high,"(35, 50)","[0, 1000]",0.3020833333333333
138,22,high,"(35, 50)","[0, 1500]",0.3802083333333333
139,22,high,"(35, 50)","[0, 2000]",0.4635416666666667
140,22,high,"(36, 51)","[0, 500]",0.16666666666666666
141,22,high,"(36, 51)","[0, 1000]",0.2760416666666667
142,22,high,"(36, 51)","[0, 1500]",0.3385416666666667
143,22,high,"(36, 51)","[0, 2000]",0.4166666666666667
144,22,high,"(37, 52)","[0, 500]",0.13020833333333334
145,22,high,"(37, 52)","[0, 1000]",0.234375
146,22,high,"(37, 52)","[0, 1500]",0.3177083333333333
147,22,high,"(37, 52)","[0, 2000]",0.375
148,22,high,"(38, 53)","[0, 500]",0.13541666666666666
149,22,high,"(38, 53)","[0, 1000]",0.21354166666666666
150,22,high,"(38, 53)","[0, 1500]",0.296875
151,22,high,"(38, 53)","[0, 2000]",0.359375
152,22,high,"(39, 54)","[0, 500]",0.140625
153,22,high,"(39, 54)","[0, 1000]",0.19791666666666666
154,22,high,"(39, 54)","[0, 1500]",0.2708333333333333
155,22,high,"(39, 54)","[0, 2000]",0.3072916666666667
156,22,high,"(40, 55)","[0, 500]",0.11979166666666667
157,22,high,"(40, 55)","[0, 1000]",0.1875
158,22,high,"(40, 55)","[0, 1500]",0.25
159,22,high,"(40, 55)","[0, 2000]",0.296875
160,22,high,"(41, 56)","[0, 500]",0.11458333333333333
161,22,high,"(41, 56)","[0, 1000]",0.171875
162,22,high,"(41, 56)","[0, 1500]",0.24479166666666666
163,22,high,"(41, 56)","[0, 2000]",0.3125
164,22,high,"(42, 57)","[0, 500]",0.11458333333333333
165,22,high,"(42, 57)","[0, 1000]",0.1875
166,22,high,"(42, 57)","[0, 1500]",0.25
167,22,high,"(42, 57)","[0, 2000]",0.3125
168,22,high,"(43, 58)","[0, 500]",0.09895833333333333
169,22,high,"(43, 58)","[0, 1000]",0.17708333333333334
170,22,high,"(43, 58)","[0, 1500]",0.22395833333333334
171,22,high,"(43, 58)","[0, 2000]",0.2760416666666667
172,22,high,"(44, 59)","[0, 500]",0.09895833333333333
173,22,high,"(44, 59)","[0, 1000]",0.15104166666666666
174,22,high,"(44, 59)","[0, 1500]",0.21354166666666666
175,22,high,"(44, 59)","[0, 2000]",0.2708333333333333
176,22,high,"(45, 60)","[0, 500]",0.09895833333333333
177,22,high,"(45, 60)","[0, 1000]",0.140625
178,22,high,"(45, 60)","[0, 1500]",0.22916666666666666
179,22,high,"(45, 60)","[0, 2000]",0.2708333333333333
