Unnamed: 0,subject,depth,target,time_window,accuracy,itr
59,16,low,"(15, 18)","[0, 2000]",1.0,58.53658536585366
60,16,low,"(16, 19)","[0, 500]",0.6875,66.39938028982702
61,16,low,"(16, 19)","[0, 1000]",0.9375,89.35141583359507
62,16,low,"(16, 19)","[0, 1500]",0.9583333333333334,65.19010076013289
63,16,low,"(16, 19)","[0, 2000]",1.0,58.53658536585366
64,16,low,"(17, 20)","[0, 500]",0.7083333333333334,72.74779651501436
65,16,low,"(17, 20)","[0, 1000]",0.8958333333333334,77.30477665286399
66,16,low,"(17, 20)","[0, 1500]",0.9791666666666666,70.48589797863895
67,16,low,"(17, 20)","[0, 2000]",1.0,58.53658536585366
68,16,low,"(18, 21)","[0, 500]",0.6041666666666666,44.089963785932376
69,16,low,"(18, 21)","[0, 1000]",0.875,71.90372824058622
70,16,low,"(18, 21)","[0, 1500]",1.0,77.41935483870968
71,16,low,"(18, 21)","[0, 2000]",1.0,58.53658536585366
72,16,low,"(19, 22)","[0, 500]",0.5416666666666666,30.389893707290916
73,16,low,"(19, 22)","[0, 1000]",0.8541666666666666,66.8311656000965
74,16,low,"(19, 22)","[0, 1500]",1.0,77.41935483870968
75,16,low,"(19, 22)","[0, 2000]",1.0,58.53658536585366
76,16,low,"(20, 23)","[0, 500]",0.3958333333333333,8.06808876954248
77,16,low,"(20, 23)","[0, 1000]",0.9166666666666666,83.09159664588208
78,16,low,"(20, 23)","[0, 1500]",0.9791666666666666,70.48589797863895
79,16,low,"(20, 23)","[0, 2000]",1.0,58.53658536585366
80,16,low,"(21, 24)","[0, 500]",0.3125,1.5600052603252155
81,16,low,"(21, 24)","[0, 1000]",0.8333333333333334,62.04669494655922
82,16,low,"(21, 24)","[0, 1500]",0.875,48.70897719523583
83,16,low,"(21, 24)","[0, 2000]",0.9791666666666666,53.29421554482457
84,16,low,"(22, 25)","[0, 500]",0.375,5.996120086288613
85,16,low,"(22, 25)","[0, 1000]",0.8125,57.520415485122136
86,16,low,"(22, 25)","[0, 1500]",0.9375,60.52837846791925
87,16,low,"(22, 25)","[0, 2000]",0.9791666666666666,53.29421554482457
88,16,low,"(23, 26)","[0, 500]",0.3333333333333333,2.734090777971598
89,16,low,"(23, 26)","[0, 1000]",0.7083333333333334,38.105988650721805
90,16,low,"(23, 26)","[0, 1500]",0.8958333333333334,52.36775192613368
91,16,low,"(23, 26)","[0, 2000]",0.9791666666666666,53.29421554482457
92,16,low,"(24, 27)","[0, 500]",0.4166666666666667,10.42579468307338
93,16,low,"(24, 27)","[0, 1000]",0.7291666666666666,41.60465402966368
94,16,low,"(24, 27)","[0, 1500]",0.875,48.70897719523583
95,16,low,"(24, 27)","[0, 2000]",0.9583333333333334,49.29007618449072
96,16,low,"(25, 28)","[0, 500]",0.3333333333333333,2.734090777971598
97,16,low,"(25, 28)","[0, 1000]",0.6666666666666666,31.62190470695953
98,16,low,"(25, 28)","[0, 1500]",0.9166666666666666,56.28785579237174
99,16,low,"(25, 28)","[0, 2000]",0.9375,45.76535932940236
100,16,low,"(26, 29)","[0, 500]",0.3333333333333333,2.734090777971598
101,16,low,"(26, 29)","[0, 1000]",0.5833333333333334,20.556011507525643
102,16,low,"(26, 29)","[0, 1500]",0.875,48.70897719523583
103,16,low,"(26, 29)","[0, 2000]",0.9166666666666666,42.559110477159116
104,16,low,"(27, 30)","[0, 500]",0.375,5.996120086288613
105,16,low,"(27, 30)","[0, 1000]",0.6041666666666666,23.09474293548839
106,16,low,"(27, 30)","[0, 1500]",0.7916666666666666,36.05863017572808
107,16,low,"(27, 30)","[0, 2000]",0.8958333333333334,39.59512950512546
108,16,low,"(28, 31)","[0, 500]",0.4166666666666667,10.42579468307338
109,16,low,"(28, 31)","[0, 1000]",0.625,25.78314624597723
110,16,low,"(28, 31)","[0, 1500]",0.7083333333333334,25.813734247263163
111,16,low,"(28, 31)","[0, 2000]",0.8333333333333334,31.78001448482302
112,16,low,"(29, 32)","[0, 500]",0.3958333333333333,8.06808876954248
113,16,low,"(29, 32)","[0, 1000]",0.5625,18.16454272262839
114,16,low,"(29, 32)","[0, 1500]",0.7083333333333334,25.813734247263163
115,16,low,"(29, 32)","[0, 2000]",0.7708333333333334,25.177277311422685
116,16,low,"(30, 33)","[0, 500]",0.2291666666666666,0.18570402723441437
117,16,low,"(30, 33)","[0, 1000]",0.4166666666666667,5.461130548276533
118,16,low,"(30, 33)","[0, 1500]",0.6666666666666666,21.421290285359685
119,16,low,"(30, 33)","[0, 2000]",0.75,23.19457318128521
120,16,low,"(31, 34)","[0, 500]",0.3125,1.5600052603252155
121,16,low,"(31, 34)","[0, 1000]",0.4375,6.843382003191551
122,16,low,"(31, 34)","[0, 1500]",0.625,17.466002295661994
123,16,low,"(31, 34)","[0, 2000]",0.7916666666666666,27.26384232798952
124,16,low,"(32, 35)","[0, 500]",0.25,0.0
125,16,low,"(32, 35)","[0, 1000]",0.4583333333333333,8.371075271813538
126,16,low,"(32, 35)","[0, 1500]",0.625,17.466002295661994
127,16,low,"(32, 35)","[0, 2000]",0.7916666666666666,27.26384232798952
128,16,low,"(33, 36)","[0, 500]",0.3333333333333333,2.734090777971598
129,16,low,"(33, 36)","[0, 1000]",0.5,11.858214265109826
130,16,low,"(33, 36)","[0, 1500]",0.7291666666666666,28.183797891062497
131,16,low,"(33, 36)","[0, 2000]",0.7291666666666666,21.309700844461887
132,16,low,"(34, 37)","[0, 500]",0.3541666666666667,4.215719014267191
133,16,low,"(34, 37)","[0, 1000]",0.4583333333333333,8.371075271813538
134,16,low,"(34, 37)","[0, 1500]",0.6875,23.561070425422496
135,16,low,"(34, 37)","[0, 2000]",0.7291666666666666,21.309700844461887
136,16,low,"(35, 38)","[0, 500]",0.25,0.0
137,16,low,"(35, 38)","[0, 1000]",0.5625,18.16454272262839
138,16,low,"(35, 38)","[0, 1500]",0.6666666666666666,21.421290285359685
139,16,low,"(35, 38)","[0, 2000]",0.6666666666666666,16.19658533771098
140,16,low,"(36, 39)","[0, 500]",0.3333333333333333,2.734090777971598
141,16,low,"(36, 39)","[0, 1000]",0.5,11.858214265109826
142,16,low,"(36, 39)","[0, 1500]",0.5833333333333334,13.925040053485114
143,16,low,"(36, 39)","[0, 2000]",0.625,13.206001735744435
144,16,low,"(37, 40)","[0, 500]",0.2291666666666666,0.18570402723441437
145,16,low,"(37, 40)","[0, 1000]",0.4166666666666667,5.461130548276533
146,16,low,"(37, 40)","[0, 1500]",0.4791666666666667,6.803279984705654
147,16,low,"(37, 40)","[0, 2000]",0.5833333333333334,10.52868882092777
148,16,low,"(38, 41)","[0, 500]",0.1875,1.7460772406088956
149,16,low,"(38, 41)","[0, 1000]",0.3333333333333333,1.4321427884613134
150,16,low,"(38, 41)","[0, 1500]",0.375,2.127655514489508
151,16,low,"(38, 41)","[0, 2000]",0.5416666666666666,8.153386116590246
152,16,low,"(39, 42)","[0, 500]",0.2291666666666666,0.18570402723441437
153,16,low,"(39, 42)","[0, 1000]",0.25,0.0
154,16,low,"(39, 42)","[0, 1500]",0.3541666666666667,1.4959002953851324
155,16,low,"(39, 42)","[0, 2000]",0.6041666666666666,11.829014674274543
156,16,low,"(40, 43)","[0, 500]",0.2291666666666666,0.18570402723441437
157,16,low,"(40, 43)","[0, 1000]",0.3125,0.8171456125513034
158,16,low,"(40, 43)","[0, 1500]",0.3125,0.5535502536637862
159,16,low,"(40, 43)","[0, 2000]",0.625,13.206001735744435
160,16,low,"(41, 44)","[0, 500]",0.2708333333333333,0.1789417478456007
161,16,low,"(41, 44)","[0, 1000]",0.2916666666666667,0.3687862525990404
162,16,low,"(41, 44)","[0, 1500]",0.2916666666666667,0.24982294530902738
163,16,low,"(41, 44)","[0, 2000]",0.5625,9.303790175004787
164,16,low,"(42, 45)","[0, 500]",0.2083333333333333,0.7585259038873475
165,16,low,"(42, 45)","[0, 1000]",0.2916666666666667,0.3687862525990404
166,16,low,"(42, 45)","[0, 1500]",0.25,0.0
167,16,low,"(42, 45)","[0, 2000]",0.4791666666666667,5.1439434030701285
168,16,low,"(43, 46)","[0, 500]",0.1875,1.7460772406088956
169,16,low,"(43, 46)","[0, 1000]",0.2291666666666666,0.09727353807516943
170,16,low,"(43, 46)","[0, 1500]",0.2291666666666666,0.06589497740575995
171,16,low,"(43, 46)","[0, 2000]",0.3958333333333333,2.164609182072373
172,16,low,"(44, 47)","[0, 500]",0.1041666666666666,10.698721275004118
173,16,low,"(44, 47)","[0, 1000]",0.3125,0.8171456125513034
174,16,low,"(44, 47)","[0, 1500]",0.3958333333333333,2.862870208547332
175,16,low,"(44, 47)","[0, 2000]",0.4375,3.5051468796834775
176,16,low,"(45, 48)","[0, 500]",0.1875,1.7460772406088956
177,16,low,"(45, 48)","[0, 1000]",0.2708333333333333,0.093731391728648
178,16,low,"(45, 48)","[0, 1500]",0.3125,0.5535502536637862
179,16,low,"(45, 48)","[0, 2000]",0.2916666666666667,0.18889051962389874
180,16,low,"(46, 49)","[0, 500]",0.3333333333333333,2.734090777971598
181,16,low,"(46, 49)","[0, 1000]",0.3958333333333333,4.226141736427014
182,16,low,"(46, 49)","[0, 1500]",0.375,2.127655514489508
183,16,low,"(46, 49)","[0, 2000]",0.3125,0.4185379966726188
184,16,low,"(47, 50)","[0, 500]",0.25,0.0
185,16,low,"(47, 50)","[0, 1000]",0.3541666666666667,2.2082337693780523
186,16,low,"(47, 50)","[0, 1500]",0.3541666666666667,1.4959002953851324
187,16,low,"(47, 50)","[0, 2000]",0.25,0.0
188,16,low,"(48, 51)","[0, 500]",0.2291666666666666,0.18570402723441437
189,16,low,"(48, 51)","[0, 1000]",0.2708333333333333,0.093731391728648
190,16,low,"(48, 51)","[0, 1500]",0.2916666666666667,0.24982294530902738
191,16,low,"(48, 51)","[0, 2000]",0.25,0.0
192,16,low,"(49, 52)","[0, 500]",0.2083333333333333,0.7585259038873475
193,16,low,"(49, 52)","[0, 1000]",0.2916666666666667,0.3687862525990404
194,16,low,"(49, 52)","[0, 1500]",0.2916666666666667,0.24982294530902738
195,16,low,"(49, 52)","[0, 2000]",0.4166666666666667,2.7971644271660296
196,16,low,"(50, 53)","[0, 500]",0.2291666666666666,0.18570402723441437
197,16,low,"(50, 53)","[0, 1000]",0.2083333333333333,0.39732309251242015
198,16,low,"(50, 53)","[0, 1500]",0.2916666666666667,0.24982294530902738
199,16,low,"(50, 53)","[0, 2000]",0.375,1.6087151451018231
200,16,low,"(51, 54)","[0, 500]",0.25,0.0
201,16,low,"(51, 54)","[0, 1000]",0.1666666666666666,1.6671711095628006
202,16,low,"(51, 54)","[0, 1500]",0.25,0.0
203,16,low,"(51, 54)","[0, 2000]",0.25,0.0
204,16,low,"(52, 55)","[0, 500]",0.2291666666666666,0.18570402723441437
205,16,low,"(52, 55)","[0, 1000]",0.2916666666666667,0.3687862525990404
206,16,low,"(52, 55)","[0, 1500]",0.3541666666666667,1.4959002953851324
207,16,low,"(52, 55)","[0, 2000]",0.3125,0.4185379966726188
208,16,low,"(53, 56)","[0, 500]",0.2291666666666666,0.18570402723441437
209,16,low,"(53, 56)","[0, 1000]",0.375,3.140824807103559
210,16,low,"(53, 56)","[0, 1500]",0.3541666666666667,1.4959002953851324
211,16,low,"(53, 56)","[0, 2000]",0.3958333333333333,2.164609182072373
212,16,low,"(54, 57)","[0, 500]",0.25,0.0
213,16,low,"(54, 57)","[0, 1000]",0.2916666666666667,0.3687862525990404
214,16,low,"(54, 57)","[0, 1500]",0.3333333333333333,0.9701612437963737
215,16,low,"(54, 57)","[0, 2000]",0.375,1.6087151451018231
216,16,low,"(55, 58)","[0, 500]",0.25,0.0
217,16,low,"(55, 58)","[0, 1000]",0.1875,0.914611887937993
218,16,low,"(55, 58)","[0, 1500]",0.25,0.0
219,16,low,"(55, 58)","[0, 2000]",0.2916666666666667,0.18889051962389874
220,16,low,"(56, 59)","[0, 500]",0.2708333333333333,0.1789417478456007
221,16,low,"(56, 59)","[0, 1000]",0.2291666666666666,0.09727353807516943
222,16,low,"(56, 59)","[0, 1500]",0.2916666666666667,0.24982294530902738
223,16,low,"(56, 59)","[0, 2000]",0.2708333333333333,0.04800876161711239
224,16,low,"(57, 60)","[0, 500]",0.2916666666666667,0.7040464822345316
225,16,low,"(57, 60)","[0, 1000]",0.2916666666666667,0.3687862525990404
226,16,low,"(57, 60)","[0, 1500]",0.3125,0.5535502536637862
227,16,low,"(57, 60)","[0, 2000]",0.2291666666666666,0.04982303169703801
