,subject,depth,target,time_window,accuracy,time
28,29,high,"(8, 9)","[0, 500]",0.5416666666666666,0.01262521743774414
29,29,high,"(8, 9)","[0, 1000]",0.9166666666666666,0.013227015733718872
30,29,high,"(8, 9)","[0, 1500]",1.0,0.01978891094525655
31,29,high,"(8, 9)","[0, 2000]",1.0,0.020280778408050537
32,29,high,"(9, 10)","[0, 500]",0.5416666666666666,0.010993172725041708
33,29,high,"(9, 10)","[0, 1000]",1.0,0.0123922328154246
34,29,high,"(9, 10)","[0, 1500]",1.0,0.019444704055786133
35,29,high,"(9, 10)","[0, 2000]",1.0,0.018922338883082073
36,29,high,"(10, 11)","[0, 500]",0.5,0.010144452253977457
37,29,high,"(10, 11)","[0, 1000]",0.875,0.012521684169769287
38,29,high,"(10, 11)","[0, 1500]",0.9583333333333334,0.017140398422876995
39,29,high,"(10, 11)","[0, 2000]",1.0,0.016845027605692547
40,29,high,"(11, 12)","[0, 500]",0.6666666666666666,0.011751602093378702
41,29,high,"(11, 12)","[0, 1000]",0.9583333333333334,0.010951429605484009
42,29,high,"(11, 12)","[0, 1500]",1.0,0.017234643300374348
43,29,high,"(11, 12)","[0, 2000]",1.0,0.018093695243199665
44,29,high,"(12, 13)","[0, 500]",0.5833333333333334,0.012325863043467203
45,29,high,"(12, 13)","[0, 1000]",0.9583333333333334,0.012197643518447876
46,29,high,"(12, 13)","[0, 1500]",1.0,0.018010377883911133
47,29,high,"(12, 13)","[0, 2000]",1.0,0.016516188780466717
48,29,high,"(13, 14)","[0, 500]",0.7083333333333334,0.01171185572942098
49,29,high,"(13, 14)","[0, 1000]",0.9583333333333334,0.011209636926651001
50,29,high,"(13, 14)","[0, 1500]",1.0,0.018527547518412273
51,29,high,"(13, 14)","[0, 2000]",1.0,0.018636425336201985
52,29,high,"(14, 15)","[0, 500]",0.6666666666666666,0.011895279089609781
53,29,high,"(14, 15)","[0, 1000]",1.0,0.013373454411824545
54,29,high,"(14, 15)","[0, 1500]",1.0,0.017965495586395264
55,29,high,"(14, 15)","[0, 2000]",1.0,0.019162545601526897
56,29,high,"(15, 16)","[0, 500]",0.75,0.014647523562113443
57,29,high,"(15, 16)","[0, 1000]",1.0,0.012332449356714884
58,29,high,"(15, 16)","[0, 1500]",1.0,0.02118407686551412
59,29,high,"(15, 16)","[0, 2000]",1.0,0.01844051480293274
60,29,high,"(16, 17)","[0, 500]",0.875,0.011128475268681845
61,29,high,"(16, 17)","[0, 1000]",1.0,0.013738691806793213
62,29,high,"(16, 17)","[0, 1500]",1.0,0.017989367246627808
63,29,high,"(16, 17)","[0, 2000]",1.0,0.021368990341822307
64,29,high,"(17, 18)","[0, 500]",0.875,0.010137836138407389
65,29,high,"(17, 18)","[0, 1000]",1.0,0.012825657924016317
66,29,high,"(17, 18)","[0, 1500]",1.0,0.01938498020172119
67,29,high,"(17, 18)","[0, 2000]",1.0,0.01949534813563029
68,29,high,"(18, 19)","[0, 500]",0.9166666666666666,0.011026481787363688
69,29,high,"(18, 19)","[0, 1000]",1.0,0.01430856188138326
70,29,high,"(18, 19)","[0, 1500]",1.0,0.021304219961166382
71,29,high,"(18, 19)","[0, 2000]",1.0,0.02169814705848694
72,29,high,"(19, 20)","[0, 500]",0.6666666666666666,0.010778119166692099
73,29,high,"(19, 20)","[0, 1000]",1.0,0.012945463260014852
74,29,high,"(19, 20)","[0, 1500]",1.0,0.01992379625638326
75,29,high,"(19, 20)","[0, 2000]",1.0,0.021120131015777588
76,29,high,"(20, 21)","[0, 500]",0.75,0.01067468523979187
77,29,high,"(20, 21)","[0, 1000]",0.9583333333333334,0.012288838624954224
78,29,high,"(20, 21)","[0, 1500]",0.9583333333333334,0.01964666446050008
79,29,high,"(20, 21)","[0, 2000]",1.0,0.02197309335072835
80,29,high,"(21, 22)","[0, 500]",0.875,0.011054793993631998
81,29,high,"(21, 22)","[0, 1000]",1.0,0.01165826121966044
82,29,high,"(21, 22)","[0, 1500]",1.0,0.016765485207239788
83,29,high,"(21, 22)","[0, 2000]",1.0,0.018800318241119385
84,29,high,"(22, 23)","[0, 500]",0.9166666666666666,0.010538687308629354
85,29,high,"(22, 23)","[0, 1000]",1.0,0.010860184828440348
86,29,high,"(22, 23)","[0, 1500]",1.0,0.017241487900416057
87,29,high,"(22, 23)","[0, 2000]",1.0,0.01716586947441101
88,29,high,"(23, 24)","[0, 500]",0.8333333333333334,0.009642024834950766
89,29,high,"(23, 24)","[0, 1000]",1.0,0.01125959555308024
90,29,high,"(23, 24)","[0, 1500]",1.0,0.0153371791044871
91,29,high,"(23, 24)","[0, 2000]",1.0,0.018366525570551556
92,29,high,"(24, 25)","[0, 500]",0.875,0.008501211802164713
93,29,high,"(24, 25)","[0, 1000]",1.0,0.010382970174153646
94,29,high,"(24, 25)","[0, 1500]",1.0,0.015969882408777874
95,29,high,"(24, 25)","[0, 2000]",1.0,0.016525278488794964
96,29,high,"(25, 26)","[0, 500]",0.625,0.008445292711257935
97,29,high,"(25, 26)","[0, 1000]",0.9583333333333334,0.012944300969441732
98,29,high,"(25, 26)","[0, 1500]",1.0,0.016123125950495403
99,29,high,"(25, 26)","[0, 2000]",1.0,0.01739436388015747
100,29,high,"(26, 27)","[0, 500]",0.8333333333333334,0.009413699309031168
101,29,high,"(26, 27)","[0, 1000]",1.0,0.011262238025665283
102,29,high,"(26, 27)","[0, 1500]",1.0,0.017969518899917603
103,29,high,"(26, 27)","[0, 2000]",1.0,0.018154571453730266
104,29,high,"(27, 28)","[0, 500]",0.7083333333333334,0.008943835894266764
105,29,high,"(27, 28)","[0, 1000]",0.9583333333333334,0.011697590351104736
106,29,high,"(27, 28)","[0, 1500]",1.0,0.01625118652979533
107,29,high,"(27, 28)","[0, 2000]",1.0,0.017647544542948406
108,29,high,"(28, 29)","[0, 500]",0.875,0.008930861949920654
109,29,high,"(28, 29)","[0, 1000]",1.0,0.012488981088002523
110,29,high,"(28, 29)","[0, 1500]",1.0,0.017816176017125446
111,29,high,"(28, 29)","[0, 2000]",1.0,0.01663297414779663
112,29,high,"(29, 30)","[0, 500]",0.9166666666666666,0.00798089305559794
113,29,high,"(29, 30)","[0, 1000]",0.9583333333333334,0.011482725540796915
114,29,high,"(29, 30)","[0, 1500]",1.0,0.016960541407267254
115,29,high,"(29, 30)","[0, 2000]",1.0,0.01658540964126587
116,29,high,"(30, 31)","[0, 500]",0.7916666666666666,0.008551210165023804
117,29,high,"(30, 31)","[0, 1000]",1.0,0.01116533080736796
118,29,high,"(30, 31)","[0, 1500]",1.0,0.014880448579788208
119,29,high,"(30, 31)","[0, 2000]",1.0,0.015653600295384724
120,29,high,"(31, 32)","[0, 500]",0.6666666666666666,0.009055902560551962
121,29,high,"(31, 32)","[0, 1000]",0.9583333333333334,0.011417657136917114
122,29,high,"(31, 32)","[0, 1500]",1.0,0.016521811485290527
123,29,high,"(31, 32)","[0, 2000]",1.0,0.015988906224568684
124,29,high,"(32, 33)","[0, 500]",0.875,0.009138107299804688
125,29,high,"(32, 33)","[0, 1000]",0.9583333333333334,0.011827210585276285
126,29,high,"(32, 33)","[0, 1500]",1.0,0.017254571119944256
127,29,high,"(32, 33)","[0, 2000]",1.0,0.018474916617075603
128,29,high,"(33, 34)","[0, 500]",0.7083333333333334,0.008968561887741089
129,29,high,"(33, 34)","[0, 1000]",0.9583333333333334,0.012188593546549479
130,29,high,"(33, 34)","[0, 1500]",1.0,0.018555184205373127
131,29,high,"(33, 34)","[0, 2000]",1.0,0.018073509136835735
132,29,high,"(34, 35)","[0, 500]",0.8333333333333334,0.009227156639099121
133,29,high,"(34, 35)","[0, 1000]",1.0,0.01104073723157247
134,29,high,"(34, 35)","[0, 1500]",1.0,0.016338934501012165
135,29,high,"(34, 35)","[0, 2000]",1.0,0.01655534903208415
136,29,high,"(35, 36)","[0, 500]",0.6666666666666666,0.008601168791453043
137,29,high,"(35, 36)","[0, 1000]",0.875,0.011544773976008097
138,29,high,"(35, 36)","[0, 1500]",0.9583333333333334,0.01611684759457906
139,29,high,"(35, 36)","[0, 2000]",1.0,0.0165554682413737
140,29,high,"(36, 37)","[0, 500]",0.75,0.009063700834910074
141,29,high,"(36, 37)","[0, 1000]",0.75,0.010753095149993896
142,29,high,"(36, 37)","[0, 1500]",0.9583333333333334,0.017305513223012287
143,29,high,"(36, 37)","[0, 2000]",1.0,0.01753812034924825
144,29,high,"(37, 38)","[0, 500]",0.5416666666666666,0.010365813970565796
145,29,high,"(37, 38)","[0, 1000]",0.8333333333333334,0.011374960343043009
146,29,high,"(37, 38)","[0, 1500]",0.9166666666666666,0.01690123478571574
147,29,high,"(37, 38)","[0, 2000]",0.9583333333333334,0.01775701840718587
148,29,high,"(38, 39)","[0, 500]",0.5,0.009198039770126343
149,29,high,"(38, 39)","[0, 1000]",0.7916666666666666,0.01079962650934855
150,29,high,"(38, 39)","[0, 1500]",0.875,0.018276691436767578
151,29,high,"(38, 39)","[0, 2000]",1.0,0.01926445960998535
152,29,high,"(39, 40)","[0, 500]",0.7916666666666666,0.01035165786743164
153,29,high,"(39, 40)","[0, 1000]",0.7916666666666666,0.01127849022547404
154,29,high,"(39, 40)","[0, 1500]",0.7916666666666666,0.01834190885225932
155,29,high,"(39, 40)","[0, 2000]",0.8333333333333334,0.018740783135096233
156,29,high,"(40, 41)","[0, 500]",0.5,0.008709539969762167
157,29,high,"(40, 41)","[0, 1000]",0.8333333333333334,0.010605653127034506
158,29,high,"(40, 41)","[0, 1500]",0.8333333333333334,0.01814960439999898
159,29,high,"(40, 41)","[0, 2000]",1.0,0.016580333312352497
160,29,high,"(41, 42)","[0, 500]",0.5,0.00910306970278422
161,29,high,"(41, 42)","[0, 1000]",0.6666666666666666,0.011305977900822958
162,29,high,"(41, 42)","[0, 1500]",0.7916666666666666,0.019815136988957722
163,29,high,"(41, 42)","[0, 2000]",0.875,0.01747913161913554
164,29,high,"(42, 43)","[0, 500]",0.5416666666666666,0.010760794083277384
165,29,high,"(42, 43)","[0, 1000]",0.6666666666666666,0.010904262463251749
166,29,high,"(42, 43)","[0, 1500]",0.8333333333333334,0.016332825024922688
167,29,high,"(42, 43)","[0, 2000]",0.9583333333333334,0.017854611078898113
168,29,high,"(43, 44)","[0, 500]",0.5,0.009648710489273071
169,29,high,"(43, 44)","[0, 1000]",0.75,0.010489861170450846
170,29,high,"(43, 44)","[0, 1500]",0.7083333333333334,0.018229812383651733
171,29,high,"(43, 44)","[0, 2000]",0.7916666666666666,0.01856139302253723
172,29,high,"(44, 45)","[0, 500]",0.3333333333333333,0.008591214815775553
173,29,high,"(44, 45)","[0, 1000]",0.4583333333333333,0.011058737834294638
174,29,high,"(44, 45)","[0, 1500]",0.5,0.01678355534871419
175,29,high,"(44, 45)","[0, 2000]",0.625,0.021119197209676106
176,29,high,"(45, 46)","[0, 500]",0.5833333333333334,0.00943926970163981
177,29,high,"(45, 46)","[0, 1000]",0.7916666666666666,0.011652698119481405
178,29,high,"(45, 46)","[0, 1500]",0.7083333333333334,0.01734223961830139
179,29,high,"(45, 46)","[0, 2000]",0.9166666666666666,0.018431435028711956
180,29,high,"(46, 47)","[0, 500]",0.625,0.007750332355499268
181,29,high,"(46, 47)","[0, 1000]",0.75,0.012186547120412191
182,29,high,"(46, 47)","[0, 1500]",0.7083333333333334,0.018248905738194782
183,29,high,"(46, 47)","[0, 2000]",0.7083333333333334,0.017186979452768963
184,29,high,"(47, 48)","[0, 500]",0.5,0.008424470822016398
185,29,high,"(47, 48)","[0, 1000]",0.5833333333333334,0.011381069819132486
186,29,high,"(47, 48)","[0, 1500]",0.5,0.017839382092158
187,29,high,"(47, 48)","[0, 2000]",0.5833333333333334,0.017995635668436687
188,29,high,"(48, 49)","[0, 500]",0.625,0.00915290911992391
189,29,high,"(48, 49)","[0, 1000]",0.6666666666666666,0.013430198033650717
190,29,high,"(48, 49)","[0, 1500]",0.75,0.019186208645502727
191,29,high,"(48, 49)","[0, 2000]",0.7083333333333334,0.017726073662439983
192,29,high,"(49, 50)","[0, 500]",0.625,0.01032473643620809
193,29,high,"(49, 50)","[0, 1000]",0.6666666666666666,0.011131425698598226
194,29,high,"(49, 50)","[0, 1500]",0.5833333333333334,0.01898730794588725
195,29,high,"(49, 50)","[0, 2000]",0.5833333333333334,0.022049307823181152
196,29,high,"(50, 51)","[0, 500]",0.4583333333333333,0.009833375612894693
197,29,high,"(50, 51)","[0, 1000]",0.5,0.010481218496958414
198,29,high,"(50, 51)","[0, 1500]",0.5833333333333334,0.01742038130760193
199,29,high,"(50, 51)","[0, 2000]",0.4166666666666667,0.022179414828618366
200,29,high,"(51, 52)","[0, 500]",0.5416666666666666,0.0085371732711792
201,29,high,"(51, 52)","[0, 1000]",0.4166666666666667,0.010720402002334595
202,29,high,"(51, 52)","[0, 1500]",0.5833333333333334,0.016791939735412598
203,29,high,"(51, 52)","[0, 2000]",0.5,0.0182533860206604
204,29,high,"(52, 53)","[0, 500]",0.4583333333333333,0.0082930326461792
205,29,high,"(52, 53)","[0, 1000]",0.2916666666666667,0.01086507240931193
206,29,high,"(52, 53)","[0, 1500]",0.5416666666666666,0.01581748326619466
207,29,high,"(52, 53)","[0, 2000]",0.625,0.016663601001103718
208,29,high,"(53, 54)","[0, 500]",0.4583333333333333,0.008639057477315268
209,29,high,"(53, 54)","[0, 1000]",0.3333333333333333,0.010735571384429932
210,29,high,"(53, 54)","[0, 1500]",0.7916666666666666,0.015936434268951416
211,29,high,"(53, 54)","[0, 2000]",0.75,0.016910652319590252
212,29,high,"(54, 55)","[0, 500]",0.5833333333333334,0.010020424922307333
213,29,high,"(54, 55)","[0, 1000]",0.5833333333333334,0.010866651932398478
214,29,high,"(54, 55)","[0, 1500]",0.75,0.01684415340423584
215,29,high,"(54, 55)","[0, 2000]",0.7916666666666666,0.016250163316726685
216,29,high,"(55, 56)","[0, 500]",0.4583333333333333,0.008230785528818766
217,29,high,"(55, 56)","[0, 1000]",0.4583333333333333,0.010601828495661417
218,29,high,"(55, 56)","[0, 1500]",0.625,0.01607079307238261
219,29,high,"(55, 56)","[0, 2000]",0.625,0.0169278085231781
220,29,high,"(56, 57)","[0, 500]",0.4583333333333333,0.008252988258997599
221,29,high,"(56, 57)","[0, 1000]",0.5416666666666666,0.010761211315790812
222,29,high,"(56, 57)","[0, 1500]",0.5833333333333334,0.015140285094579061
223,29,high,"(56, 57)","[0, 2000]",0.6666666666666666,0.015495995680491129
224,29,high,"(57, 58)","[0, 500]",0.4166666666666667,0.008297810951868692
225,29,high,"(57, 58)","[0, 1000]",0.4583333333333333,0.010096430778503418
226,29,high,"(57, 58)","[0, 1500]",0.7083333333333334,0.015703409910202026
227,29,high,"(57, 58)","[0, 2000]",0.6666666666666666,0.016721874475479126
228,29,high,"(58, 59)","[0, 500]",0.5833333333333334,0.007938543955485025
229,29,high,"(58, 59)","[0, 1000]",0.5833333333333334,0.010018954674402872
230,29,high,"(58, 59)","[0, 1500]",0.6666666666666666,0.015139023462931315
231,29,high,"(58, 59)","[0, 2000]",0.7083333333333334,0.017003099123636883
232,29,high,"(59, 60)","[0, 500]",0.5833333333333334,0.008192112048467001
233,29,high,"(59, 60)","[0, 1000]",0.5416666666666666,0.0103110671043396
234,29,high,"(59, 60)","[0, 1500]",0.5416666666666666,0.014993548393249512
235,29,high,"(59, 60)","[0, 2000]",0.5833333333333334,0.018248021602630615
