,subject,depth,target,time_window,accuracy
172,9,high,"(44, 51)","[0, 500]",0.25
173,9,high,"(44, 51)","[0, 1000]",0.40625
174,9,high,"(44, 51)","[0, 1500]",0.6145833333333334
175,9,high,"(44, 51)","[0, 2000]",0.6666666666666666
176,9,high,"(45, 52)","[0, 500]",0.19791666666666666
177,9,high,"(45, 52)","[0, 1000]",0.3333333333333333
178,9,high,"(45, 52)","[0, 1500]",0.53125
179,9,high,"(45, 52)","[0, 2000]",0.5625
180,9,high,"(46, 53)","[0, 500]",0.13541666666666666
181,9,high,"(46, 53)","[0, 1000]",0.3229166666666667
182,9,high,"(46, 53)","[0, 1500]",0.5104166666666666
183,9,high,"(46, 53)","[0, 2000]",0.5208333333333334
184,9,high,"(47, 54)","[0, 500]",0.10416666666666667
185,9,high,"(47, 54)","[0, 1000]",0.2708333333333333
186,9,high,"(47, 54)","[0, 1500]",0.4791666666666667
187,9,high,"(47, 54)","[0, 2000]",0.4270833333333333
188,9,high,"(48, 55)","[0, 500]",0.125
189,9,high,"(48, 55)","[0, 1000]",0.2708333333333333
190,9,high,"(48, 55)","[0, 1500]",0.4479166666666667
191,9,high,"(48, 55)","[0, 2000]",0.375
192,9,high,"(49, 56)","[0, 500]",0.125
193,9,high,"(49, 56)","[0, 1000]",0.2708333333333333
194,9,high,"(49, 56)","[0, 1500]",0.3958333333333333
195,9,high,"(49, 56)","[0, 2000]",0.3125
196,9,high,"(50, 57)","[0, 500]",0.125
197,9,high,"(50, 57)","[0, 1000]",0.23958333333333334
198,9,high,"(50, 57)","[0, 1500]",0.3645833333333333
199,9,high,"(50, 57)","[0, 2000]",0.3020833333333333
200,9,high,"(51, 58)","[0, 500]",0.13541666666666666
201,9,high,"(51, 58)","[0, 1000]",0.25
202,9,high,"(51, 58)","[0, 1500]",0.3958333333333333
203,9,high,"(51, 58)","[0, 2000]",0.4895833333333333
204,9,high,"(52, 59)","[0, 500]",0.15625
205,9,high,"(52, 59)","[0, 1000]",0.23958333333333334
206,9,high,"(52, 59)","[0, 1500]",0.3958333333333333
207,9,high,"(52, 59)","[0, 2000]",0.5104166666666666
208,9,high,"(53, 60)","[0, 500]",0.14583333333333334
209,9,high,"(53, 60)","[0, 1000]",0.22916666666666666
210,9,high,"(53, 60)","[0, 1500]",0.3854166666666667
211,9,high,"(53, 60)","[0, 2000]",0.46875
