,subject,depth,target,time_window,accuracy
88,11,low,"(23, 26)","[0, 500]",0.3958333333333333
89,11,low,"(23, 26)","[0, 1000]",0.6875
90,11,low,"(23, 26)","[0, 1500]",0.8958333333333334
91,11,low,"(23, 26)","[0, 2000]",0.9166666666666666
92,11,low,"(24, 27)","[0, 500]",0.3541666666666667
93,11,low,"(24, 27)","[0, 1000]",0.7291666666666666
94,11,low,"(24, 27)","[0, 1500]",0.9375
95,11,low,"(24, 27)","[0, 2000]",0.9375
96,11,low,"(25, 28)","[0, 500]",0.4583333333333333
97,11,low,"(25, 28)","[0, 1000]",0.75
98,11,low,"(25, 28)","[0, 1500]",0.9583333333333334
99,11,low,"(25, 28)","[0, 2000]",0.9791666666666666
100,11,low,"(26, 29)","[0, 500]",0.4166666666666667
101,11,low,"(26, 29)","[0, 1000]",0.7708333333333334
102,11,low,"(26, 29)","[0, 1500]",1.0
103,11,low,"(26, 29)","[0, 2000]",0.9791666666666666
104,11,low,"(27, 30)","[0, 500]",0.3958333333333333
105,11,low,"(27, 30)","[0, 1000]",0.7291666666666666
106,11,low,"(27, 30)","[0, 1500]",0.9166666666666666
107,11,low,"(27, 30)","[0, 2000]",0.9583333333333334
108,11,low,"(28, 31)","[0, 500]",0.3958333333333333
109,11,low,"(28, 31)","[0, 1000]",0.7083333333333334
110,11,low,"(28, 31)","[0, 1500]",0.9375
111,11,low,"(28, 31)","[0, 2000]",0.9583333333333334
112,11,low,"(29, 32)","[0, 500]",0.5208333333333334
113,11,low,"(29, 32)","[0, 1000]",0.7291666666666666
114,11,low,"(29, 32)","[0, 1500]",0.875
115,11,low,"(29, 32)","[0, 2000]",0.9583333333333334
116,11,low,"(30, 33)","[0, 500]",0.5
117,11,low,"(30, 33)","[0, 1000]",0.7083333333333334
118,11,low,"(30, 33)","[0, 1500]",0.8333333333333334
119,11,low,"(30, 33)","[0, 2000]",0.9166666666666666
120,11,low,"(31, 34)","[0, 500]",0.4583333333333333
121,11,low,"(31, 34)","[0, 1000]",0.6458333333333334
122,11,low,"(31, 34)","[0, 1500]",0.75
123,11,low,"(31, 34)","[0, 2000]",0.9166666666666666
124,11,low,"(32, 35)","[0, 500]",0.4166666666666667
125,11,low,"(32, 35)","[0, 1000]",0.5625
126,11,low,"(32, 35)","[0, 1500]",0.6875
127,11,low,"(32, 35)","[0, 2000]",0.7291666666666666
128,11,low,"(33, 36)","[0, 500]",0.3958333333333333
129,11,low,"(33, 36)","[0, 1000]",0.5
130,11,low,"(33, 36)","[0, 1500]",0.5833333333333334
131,11,low,"(33, 36)","[0, 2000]",0.6666666666666666
132,11,low,"(34, 37)","[0, 500]",0.2916666666666667
133,11,low,"(34, 37)","[0, 1000]",0.5416666666666666
134,11,low,"(34, 37)","[0, 1500]",0.625
135,11,low,"(34, 37)","[0, 2000]",0.6875
136,11,low,"(35, 38)","[0, 500]",0.25
137,11,low,"(35, 38)","[0, 1000]",0.5
138,11,low,"(35, 38)","[0, 1500]",0.5
139,11,low,"(35, 38)","[0, 2000]",0.5833333333333334
140,11,low,"(36, 39)","[0, 500]",0.2708333333333333
141,11,low,"(36, 39)","[0, 1000]",0.4166666666666667
142,11,low,"(36, 39)","[0, 1500]",0.4166666666666667
143,11,low,"(36, 39)","[0, 2000]",0.4583333333333333
144,11,low,"(37, 40)","[0, 500]",0.2708333333333333
145,11,low,"(37, 40)","[0, 1000]",0.3333333333333333
146,11,low,"(37, 40)","[0, 1500]",0.3958333333333333
147,11,low,"(37, 40)","[0, 2000]",0.3958333333333333
148,11,low,"(38, 41)","[0, 500]",0.2916666666666667
149,11,low,"(38, 41)","[0, 1000]",0.25
150,11,low,"(38, 41)","[0, 1500]",0.3333333333333333
151,11,low,"(38, 41)","[0, 2000]",0.3541666666666667
152,11,low,"(39, 42)","[0, 500]",0.16666666666666666
153,11,low,"(39, 42)","[0, 1000]",0.3125
154,11,low,"(39, 42)","[0, 1500]",0.3541666666666667
155,11,low,"(39, 42)","[0, 2000]",0.3541666666666667
156,11,low,"(40, 43)","[0, 500]",0.1875
157,11,low,"(40, 43)","[0, 1000]",0.2708333333333333
158,11,low,"(40, 43)","[0, 1500]",0.3541666666666667
159,11,low,"(40, 43)","[0, 2000]",0.3541666666666667
160,11,low,"(41, 44)","[0, 500]",0.20833333333333334
161,11,low,"(41, 44)","[0, 1000]",0.2708333333333333
162,11,low,"(41, 44)","[0, 1500]",0.375
163,11,low,"(41, 44)","[0, 2000]",0.2916666666666667
164,11,low,"(42, 45)","[0, 500]",0.20833333333333334
165,11,low,"(42, 45)","[0, 1000]",0.3958333333333333
166,11,low,"(42, 45)","[0, 1500]",0.3125
167,11,low,"(42, 45)","[0, 2000]",0.25
168,11,low,"(43, 46)","[0, 500]",0.1875
169,11,low,"(43, 46)","[0, 1000]",0.3125
170,11,low,"(43, 46)","[0, 1500]",0.2916666666666667
171,11,low,"(43, 46)","[0, 2000]",0.22916666666666666
172,11,low,"(44, 47)","[0, 500]",0.25
173,11,low,"(44, 47)","[0, 1000]",0.3125
174,11,low,"(44, 47)","[0, 1500]",0.3333333333333333
175,11,low,"(44, 47)","[0, 2000]",0.375
176,11,low,"(45, 48)","[0, 500]",0.2708333333333333
177,11,low,"(45, 48)","[0, 1000]",0.3541666666666667
178,11,low,"(45, 48)","[0, 1500]",0.4583333333333333
179,11,low,"(45, 48)","[0, 2000]",0.3958333333333333
180,11,low,"(46, 49)","[0, 500]",0.3541666666666667
181,11,low,"(46, 49)","[0, 1000]",0.375
182,11,low,"(46, 49)","[0, 1500]",0.375
183,11,low,"(46, 49)","[0, 2000]",0.3333333333333333
184,11,low,"(47, 50)","[0, 500]",0.3333333333333333
185,11,low,"(47, 50)","[0, 1000]",0.3958333333333333
186,11,low,"(47, 50)","[0, 1500]",0.3541666666666667
187,11,low,"(47, 50)","[0, 2000]",0.2916666666666667
188,11,low,"(48, 51)","[0, 500]",0.1875
189,11,low,"(48, 51)","[0, 1000]",0.22916666666666666
190,11,low,"(48, 51)","[0, 1500]",0.22916666666666666
191,11,low,"(48, 51)","[0, 2000]",0.3958333333333333
192,11,low,"(49, 52)","[0, 500]",0.2708333333333333
193,11,low,"(49, 52)","[0, 1000]",0.3333333333333333
194,11,low,"(49, 52)","[0, 1500]",0.25
195,11,low,"(49, 52)","[0, 2000]",0.3333333333333333
196,11,low,"(50, 53)","[0, 500]",0.3333333333333333
197,11,low,"(50, 53)","[0, 1000]",0.2916666666666667
198,11,low,"(50, 53)","[0, 1500]",0.2916666666666667
199,11,low,"(50, 53)","[0, 2000]",0.3125
200,11,low,"(51, 54)","[0, 500]",0.3333333333333333
201,11,low,"(51, 54)","[0, 1000]",0.375
202,11,low,"(51, 54)","[0, 1500]",0.25
203,11,low,"(51, 54)","[0, 2000]",0.3541666666666667
204,11,low,"(52, 55)","[0, 500]",0.2708333333333333
205,11,low,"(52, 55)","[0, 1000]",0.3125
206,11,low,"(52, 55)","[0, 1500]",0.16666666666666666
207,11,low,"(52, 55)","[0, 2000]",0.2916666666666667
208,11,low,"(53, 56)","[0, 500]",0.25
209,11,low,"(53, 56)","[0, 1000]",0.3125
210,11,low,"(53, 56)","[0, 1500]",0.20833333333333334
211,11,low,"(53, 56)","[0, 2000]",0.22916666666666666
212,11,low,"(54, 57)","[0, 500]",0.22916666666666666
213,11,low,"(54, 57)","[0, 1000]",0.2916666666666667
214,11,low,"(54, 57)","[0, 1500]",0.25
215,11,low,"(54, 57)","[0, 2000]",0.3125
216,11,low,"(55, 58)","[0, 500]",0.20833333333333334
217,11,low,"(55, 58)","[0, 1000]",0.20833333333333334
218,11,low,"(55, 58)","[0, 1500]",0.22916666666666666
219,11,low,"(55, 58)","[0, 2000]",0.2916666666666667
220,11,low,"(56, 59)","[0, 500]",0.14583333333333334
221,11,low,"(56, 59)","[0, 1000]",0.25
222,11,low,"(56, 59)","[0, 1500]",0.16666666666666666
223,11,low,"(56, 59)","[0, 2000]",0.1875
224,11,low,"(57, 60)","[0, 500]",0.25
225,11,low,"(57, 60)","[0, 1000]",0.2708333333333333
226,11,low,"(57, 60)","[0, 1500]",0.14583333333333334
227,11,low,"(57, 60)","[0, 2000]",0.14583333333333334
