Unnamed: 0,subject,depth,target,time_window,accuracy,itr
60,26,high,"(16, 31)","[0, 500]",0.3645833333333333,48.94924712773146
61,26,high,"(16, 31)","[0, 1000]",0.796875,123.91393049489822
62,26,high,"(16, 31)","[0, 1500]",0.9166666666666666,115.0803152963173
63,26,high,"(16, 31)","[0, 2000]",0.9739583333333334,101.56699593138072
64,26,high,"(17, 32)","[0, 500]",0.3854166666666667,54.60961538436268
65,26,high,"(17, 32)","[0, 1000]",0.8385416666666666,136.570649582323
66,26,high,"(17, 32)","[0, 1500]",0.9322916666666666,119.22911076925799
67,26,high,"(17, 32)","[0, 2000]",0.9791666666666666,102.88669624921869
68,26,high,"(18, 33)","[0, 500]",0.3958333333333333,57.52507911940208
69,26,high,"(18, 33)","[0, 1000]",0.8489583333333334,139.8727892154313
70,26,high,"(18, 33)","[0, 1500]",0.953125,125.07859925000405
71,26,high,"(18, 33)","[0, 2000]",0.9895833333333334,105.70255458142061
72,26,high,"(19, 34)","[0, 500]",0.4375,69.74353985843236
73,26,high,"(19, 34)","[0, 1000]",0.8645833333333334,144.94167256535795
74,26,high,"(19, 34)","[0, 1500]",0.953125,125.07859925000405
75,26,high,"(19, 34)","[0, 2000]",0.9895833333333334,105.70255458142061
76,26,high,"(20, 35)","[0, 500]",0.46875,79.48148333046095
77,26,high,"(20, 35)","[0, 1000]",0.8645833333333334,144.94167256535795
78,26,high,"(20, 35)","[0, 1500]",0.9427083333333334,122.10243688913876
79,26,high,"(20, 35)","[0, 2000]",0.9791666666666666,102.88669624921869
80,26,high,"(21, 36)","[0, 500]",0.484375,84.5326364809031
81,26,high,"(21, 36)","[0, 1000]",0.859375,143.23601085653158
82,26,high,"(21, 36)","[0, 1500]",0.9375,120.65397427614543
83,26,high,"(21, 36)","[0, 2000]",0.9739583333333334,101.56699593138072
84,26,high,"(22, 37)","[0, 500]",0.46875,79.48148333046095
85,26,high,"(22, 37)","[0, 1000]",0.8697916666666666,146.66405118720309
86,26,high,"(22, 37)","[0, 1500]",0.9375,120.65397427614543
87,26,high,"(22, 37)","[0, 2000]",0.9791666666666666,102.88669624921869
88,26,high,"(23, 38)","[0, 500]",0.5052083333333334,91.45554542960726
89,26,high,"(23, 38)","[0, 1000]",0.8802083333333334,150.16126715717252
90,26,high,"(23, 38)","[0, 1500]",0.9427083333333334,122.10243688913876
91,26,high,"(23, 38)","[0, 2000]",0.984375,104.25926615833218
92,26,high,"(24, 39)","[0, 500]",0.5104166666666666,93.2198217211275
93,26,high,"(24, 39)","[0, 1000]",0.859375,143.23601085653158
94,26,high,"(24, 39)","[0, 1500]",0.9479166666666666,123.57650723722226
95,26,high,"(24, 39)","[0, 2000]",0.96875,100.28965485203233
96,26,high,"(25, 40)","[0, 500]",0.5208333333333334,96.78865357155003
97,26,high,"(25, 40)","[0, 1000]",0.8541666666666666,141.54654420819742
98,26,high,"(25, 40)","[0, 1500]",0.953125,125.07859925000405
99,26,high,"(25, 40)","[0, 2000]",0.9739583333333334,101.56699593138072
100,26,high,"(26, 41)","[0, 500]",0.515625,94.99752200485452
101,26,high,"(26, 41)","[0, 1000]",0.8229166666666666,131.72500375659953
102,26,high,"(26, 41)","[0, 1500]",0.9479166666666666,123.57650723722226
103,26,high,"(26, 41)","[0, 2000]",0.96875,100.28965485203233
104,26,high,"(27, 42)","[0, 500]",0.5,89.70468875963492
105,26,high,"(27, 42)","[0, 1000]",0.8072916666666666,127.00033988796892
106,26,high,"(27, 42)","[0, 1500]",0.9114583333333334,113.7350868764902
107,26,high,"(27, 42)","[0, 2000]",0.9479166666666666,95.49093741058083
108,26,high,"(28, 43)","[0, 500]",0.4947916666666667,87.96725025495681
109,26,high,"(28, 43)","[0, 1000]",0.7708333333333334,116.40575598642941
110,26,high,"(28, 43)","[0, 1500]",0.875,104.75556114174137
111,26,high,"(28, 43)","[0, 2000]",0.9114583333333334,87.88620349546967
112,26,high,"(29, 44)","[0, 500]",0.4375,69.74353985843236
113,26,high,"(29, 44)","[0, 1000]",0.7291666666666666,104.96129599102268
114,26,high,"(29, 44)","[0, 1500]",0.8489583333333334,98.73373356383388
115,26,high,"(29, 44)","[0, 2000]",0.90625,86.8599413983274
116,26,high,"(30, 45)","[0, 500]",0.4270833333333333,66.60628000490911
117,26,high,"(30, 45)","[0, 1000]",0.7083333333333334,99.48128868560755
118,26,high,"(30, 45)","[0, 1500]",0.8020833333333334,88.55362683939072
119,26,high,"(30, 45)","[0, 2000]",0.859375,78.12873319447176
120,26,high,"(31, 46)","[0, 500]",0.4010416666666667,59.00388431190578
121,26,high,"(31, 46)","[0, 1000]",0.6666666666666666,88.97036503713353
122,26,high,"(31, 46)","[0, 1500]",0.796875,87.46865681992817
123,26,high,"(31, 46)","[0, 2000]",0.8385416666666666,74.493081590358
124,26,high,"(32, 47)","[0, 500]",0.3645833333333333,48.94924712773146
125,26,high,"(32, 47)","[0, 1000]",0.6354166666666666,81.45953764004203
126,26,high,"(32, 47)","[0, 1500]",0.7552083333333334,79.08379337296917
127,26,high,"(32, 47)","[0, 2000]",0.7916666666666666,66.75762526649383
128,26,high,"(33, 48)","[0, 500]",0.34375,43.52065493460363
129,26,high,"(33, 48)","[0, 1000]",0.5885416666666666,70.7608710071282
130,26,high,"(33, 48)","[0, 1500]",0.7083333333333334,70.2220861310171
131,26,high,"(33, 48)","[0, 2000]",0.765625,62.693515210928354
132,26,high,"(34, 49)","[0, 500]",0.3020833333333333,33.38513807532909
133,26,high,"(34, 49)","[0, 1000]",0.546875,61.801974358692455
134,26,high,"(34, 49)","[0, 1500]",0.6458333333333334,59.243833649476905
135,26,high,"(34, 49)","[0, 2000]",0.734375,58.01224610998292
136,26,high,"(35, 50)","[0, 500]",0.2708333333333333,26.448662585704245
137,26,high,"(35, 50)","[0, 1000]",0.4895833333333333,50.30855163356549
138,26,high,"(35, 50)","[0, 1500]",0.5885416666666666,49.948850122678735
139,26,high,"(35, 50)","[0, 2000]",0.671875,49.22869935629201
140,26,high,"(36, 51)","[0, 500]",0.25,22.161765328669528
141,26,high,"(36, 51)","[0, 1000]",0.4635416666666667,45.397733898370184
142,26,high,"(36, 51)","[0, 1500]",0.5364583333333334,42.099957078724415
143,26,high,"(36, 51)","[0, 2000]",0.6145833333333334,41.793852935759546
144,26,high,"(37, 52)","[0, 500]",0.234375,19.133708184315513
145,26,high,"(37, 52)","[0, 1000]",0.421875,37.95061331966376
146,26,high,"(37, 52)","[0, 1500]",0.4895833333333333,35.511918800163876
147,26,high,"(37, 52)","[0, 2000]",0.5833333333333334,37.97073168668994
148,26,high,"(38, 53)","[0, 500]",0.203125,13.591055893320586
149,26,high,"(38, 53)","[0, 1000]",0.3802083333333333,31.017636879169473
150,26,high,"(38, 53)","[0, 1500]",0.4583333333333333,31.36880350092056
151,26,high,"(38, 53)","[0, 2000]",0.53125,31.949035484024797
152,26,high,"(39, 54)","[0, 500]",0.1666666666666666,8.077321315246891
153,26,high,"(39, 54)","[0, 1000]",0.328125,23.102933374513967
154,26,high,"(39, 54)","[0, 1500]",0.4114583333333333,25.530783900125503
155,26,high,"(39, 54)","[0, 2000]",0.484375,26.896747971196433
156,26,high,"(40, 55)","[0, 500]",0.1510416666666666,6.066147667729778
157,26,high,"(40, 55)","[0, 1000]",0.3020833333333333,19.4746638772753
158,26,high,"(40, 55)","[0, 1500]",0.3802083333333333,21.89480250294316
159,26,high,"(40, 55)","[0, 2000]",0.4375,22.191126318592108
160,26,high,"(41, 56)","[0, 500]",0.140625,4.855080131743644
161,26,high,"(41, 56)","[0, 1000]",0.25,12.92769644172389
162,26,high,"(41, 56)","[0, 1500]",0.34375,17.920269678954433
163,26,high,"(41, 56)","[0, 2000]",0.40625,19.24893560343789
164,26,high,"(42, 57)","[0, 500]",0.1145833333333333,2.330247036392714
165,26,high,"(42, 57)","[0, 1000]",0.1927083333333333,6.944847627082162
166,26,high,"(42, 57)","[0, 1500]",0.296875,13.254008430816263
167,26,high,"(42, 57)","[0, 2000]",0.359375,15.135955721038412
168,26,high,"(43, 58)","[0, 500]",0.1145833333333333,2.330247036392714
169,26,high,"(43, 58)","[0, 1000]",0.1666666666666666,4.711770767227352
170,26,high,"(43, 58)","[0, 1500]",0.2708333333333333,10.8906257705841
171,26,high,"(43, 58)","[0, 2000]",0.3177083333333333,11.795159464426705
172,26,high,"(44, 59)","[0, 500]",0.078125,0.23977934716454186
173,26,high,"(44, 59)","[0, 1000]",0.1458333333333333,3.1775022803957054
174,26,high,"(44, 59)","[0, 1500]",0.2395833333333333,8.286655970183714
175,26,high,"(44, 59)","[0, 2000]",0.2916666666666667,9.866037060234584
176,26,high,"(45, 60)","[0, 500]",0.078125,0.23977934716454186
177,26,high,"(45, 60)","[0, 1000]",0.140625,2.8321300768504587
178,26,high,"(45, 60)","[0, 1500]",0.2083333333333333,5.956238082346081
179,26,high,"(45, 60)","[0, 2000]",0.2552083333333333,7.38412332535153
