,subject,depth,target,time_window,accuracy
81,17,low,"(21, 36)","[0, 1000]",0.4166666666666667
82,17,low,"(21, 36)","[0, 1500]",0.5104166666666666
83,17,low,"(21, 36)","[0, 2000]",0.5104166666666666
84,17,low,"(22, 37)","[0, 500]",0.2552083333333333
85,17,low,"(22, 37)","[0, 1000]",0.375
86,17,low,"(22, 37)","[0, 1500]",0.4635416666666667
87,17,low,"(22, 37)","[0, 2000]",0.46875
88,17,low,"(23, 38)","[0, 500]",0.22395833333333334
89,17,low,"(23, 38)","[0, 1000]",0.3385416666666667
90,17,low,"(23, 38)","[0, 1500]",0.40625
91,17,low,"(23, 38)","[0, 2000]",0.421875
92,17,low,"(24, 39)","[0, 500]",0.19791666666666666
93,17,low,"(24, 39)","[0, 1000]",0.3072916666666667
94,17,low,"(24, 39)","[0, 1500]",0.3645833333333333
95,17,low,"(24, 39)","[0, 2000]",0.4010416666666667
96,17,low,"(25, 40)","[0, 500]",0.17708333333333334
97,17,low,"(25, 40)","[0, 1000]",0.265625
98,17,low,"(25, 40)","[0, 1500]",0.328125
99,17,low,"(25, 40)","[0, 2000]",0.3489583333333333
100,17,low,"(26, 41)","[0, 500]",0.171875
101,17,low,"(26, 41)","[0, 1000]",0.21875
102,17,low,"(26, 41)","[0, 1500]",0.2760416666666667
103,17,low,"(26, 41)","[0, 2000]",0.2916666666666667
104,17,low,"(27, 42)","[0, 500]",0.16145833333333334
105,17,low,"(27, 42)","[0, 1000]",0.1875
106,17,low,"(27, 42)","[0, 1500]",0.24479166666666666
107,17,low,"(27, 42)","[0, 2000]",0.265625
108,17,low,"(28, 43)","[0, 500]",0.15104166666666666
109,17,low,"(28, 43)","[0, 1000]",0.16666666666666666
110,17,low,"(28, 43)","[0, 1500]",0.22395833333333334
111,17,low,"(28, 43)","[0, 2000]",0.23958333333333334
112,17,low,"(29, 44)","[0, 500]",0.125
113,17,low,"(29, 44)","[0, 1000]",0.16145833333333334
114,17,low,"(29, 44)","[0, 1500]",0.203125
115,17,low,"(29, 44)","[0, 2000]",0.22916666666666666
116,17,low,"(30, 45)","[0, 500]",0.11458333333333333
117,17,low,"(30, 45)","[0, 1000]",0.14583333333333334
118,17,low,"(30, 45)","[0, 1500]",0.16666666666666666
119,17,low,"(30, 45)","[0, 2000]",0.1875
120,17,low,"(31, 46)","[0, 500]",0.10416666666666667
121,17,low,"(31, 46)","[0, 1000]",0.11458333333333333
122,17,low,"(31, 46)","[0, 1500]",0.13541666666666666
123,17,low,"(31, 46)","[0, 2000]",0.16666666666666666
124,17,low,"(32, 47)","[0, 500]",0.109375
125,17,low,"(32, 47)","[0, 1000]",0.11458333333333333
126,17,low,"(32, 47)","[0, 1500]",0.14583333333333334
127,17,low,"(32, 47)","[0, 2000]",0.17708333333333334
128,17,low,"(33, 48)","[0, 500]",0.11458333333333333
129,17,low,"(33, 48)","[0, 1000]",0.09895833333333333
130,17,low,"(33, 48)","[0, 1500]",0.13020833333333334
131,17,low,"(33, 48)","[0, 2000]",0.171875
132,17,low,"(34, 49)","[0, 500]",0.078125
133,17,low,"(34, 49)","[0, 1000]",0.07291666666666667
134,17,low,"(34, 49)","[0, 1500]",0.11458333333333333
135,17,low,"(34, 49)","[0, 2000]",0.15625
136,17,low,"(35, 50)","[0, 500]",0.06770833333333333
137,17,low,"(35, 50)","[0, 1000]",0.0625
138,17,low,"(35, 50)","[0, 1500]",0.11458333333333333
139,17,low,"(35, 50)","[0, 2000]",0.125
140,17,low,"(36, 51)","[0, 500]",0.0625
141,17,low,"(36, 51)","[0, 1000]",0.052083333333333336
142,17,low,"(36, 51)","[0, 1500]",0.10416666666666667
143,17,low,"(36, 51)","[0, 2000]",0.11458333333333333
144,17,low,"(37, 52)","[0, 500]",0.052083333333333336
145,17,low,"(37, 52)","[0, 1000]",0.041666666666666664
146,17,low,"(37, 52)","[0, 1500]",0.08333333333333333
147,17,low,"(37, 52)","[0, 2000]",0.109375
148,17,low,"(38, 53)","[0, 500]",0.052083333333333336
149,17,low,"(38, 53)","[0, 1000]",0.036458333333333336
150,17,low,"(38, 53)","[0, 1500]",0.06770833333333333
151,17,low,"(38, 53)","[0, 2000]",0.08333333333333333
152,17,low,"(39, 54)","[0, 500]",0.041666666666666664
153,17,low,"(39, 54)","[0, 1000]",0.03125
154,17,low,"(39, 54)","[0, 1500]",0.078125
155,17,low,"(39, 54)","[0, 2000]",0.08333333333333333
156,17,low,"(40, 55)","[0, 500]",0.052083333333333336
157,17,low,"(40, 55)","[0, 1000]",0.026041666666666668
158,17,low,"(40, 55)","[0, 1500]",0.0625
159,17,low,"(40, 55)","[0, 2000]",0.07291666666666667
160,17,low,"(41, 56)","[0, 500]",0.057291666666666664
161,17,low,"(41, 56)","[0, 1000]",0.020833333333333332
162,17,low,"(41, 56)","[0, 1500]",0.052083333333333336
163,17,low,"(41, 56)","[0, 2000]",0.06770833333333333
164,17,low,"(42, 57)","[0, 500]",0.057291666666666664
165,17,low,"(42, 57)","[0, 1000]",0.026041666666666668
166,17,low,"(42, 57)","[0, 1500]",0.057291666666666664
167,17,low,"(42, 57)","[0, 2000]",0.057291666666666664
168,17,low,"(43, 58)","[0, 500]",0.057291666666666664
169,17,low,"(43, 58)","[0, 1000]",0.026041666666666668
170,17,low,"(43, 58)","[0, 1500]",0.052083333333333336
171,17,low,"(43, 58)","[0, 2000]",0.052083333333333336
172,17,low,"(44, 59)","[0, 500]",0.0625
173,17,low,"(44, 59)","[0, 1000]",0.036458333333333336
174,17,low,"(44, 59)","[0, 1500]",0.052083333333333336
175,17,low,"(44, 59)","[0, 2000]",0.052083333333333336
176,17,low,"(45, 60)","[0, 500]",0.0625
177,17,low,"(45, 60)","[0, 1000]",0.046875
178,17,low,"(45, 60)","[0, 1500]",0.057291666666666664
179,17,low,"(45, 60)","[0, 2000]",0.057291666666666664
