Unnamed: 0,subject,depth,target,time_window,accuracy,itr
31,13,high,"(8, 15)","[0, 2000]",1.0,85.71428571428571
32,13,high,"(9, 16)","[0, 500]",0.5208333333333334,65.60618019112296
33,13,high,"(9, 16)","[0, 1000]",0.9791666666666666,152.47741030929072
34,13,high,"(9, 16)","[0, 1500]",1.0,112.5
35,13,high,"(9, 16)","[0, 2000]",1.0,85.71428571428571
36,13,high,"(10, 17)","[0, 500]",0.5729166666666666,81.64215058292181
37,13,high,"(10, 17)","[0, 1000]",0.9895833333333334,157.4843907955406
38,13,high,"(10, 17)","[0, 1500]",1.0,112.5
39,13,high,"(10, 17)","[0, 2000]",1.0,85.71428571428571
40,13,high,"(11, 18)","[0, 500]",0.6354166666666666,103.00631337829451
41,13,high,"(11, 18)","[0, 1000]",1.0,163.63636363636363
42,13,high,"(11, 18)","[0, 1500]",1.0,112.5
43,13,high,"(11, 18)","[0, 2000]",1.0,85.71428571428571
44,13,high,"(12, 19)","[0, 500]",0.6875,122.6663354322441
45,13,high,"(12, 19)","[0, 1000]",1.0,163.63636363636363
46,13,high,"(12, 19)","[0, 1500]",1.0,112.5
47,13,high,"(12, 19)","[0, 2000]",1.0,85.71428571428571
48,13,high,"(13, 20)","[0, 500]",0.7395833333333334,144.15435115471817
49,13,high,"(13, 20)","[0, 1000]",0.9895833333333334,157.4843907955406
50,13,high,"(13, 20)","[0, 1500]",1.0,112.5
51,13,high,"(13, 20)","[0, 2000]",1.0,85.71428571428571
52,13,high,"(14, 21)","[0, 500]",0.7708333333333334,158.0092044917339
53,13,high,"(14, 21)","[0, 1000]",0.9895833333333334,157.4843907955406
54,13,high,"(14, 21)","[0, 1500]",1.0,112.5
55,13,high,"(14, 21)","[0, 2000]",1.0,85.71428571428571
56,13,high,"(15, 22)","[0, 500]",0.8333333333333334,188.20850913420452
57,13,high,"(15, 22)","[0, 1000]",0.9895833333333334,157.4843907955406
58,13,high,"(15, 22)","[0, 1500]",1.0,112.5
59,13,high,"(15, 22)","[0, 2000]",1.0,85.71428571428571
60,13,high,"(16, 23)","[0, 500]",0.8333333333333334,188.20850913420452
61,13,high,"(16, 23)","[0, 1000]",0.9895833333333334,157.4843907955406
62,13,high,"(16, 23)","[0, 1500]",1.0,112.5
63,13,high,"(16, 23)","[0, 2000]",1.0,85.71428571428571
64,13,high,"(17, 24)","[0, 500]",0.8854166666666666,216.47361788005236
65,13,high,"(17, 24)","[0, 1000]",1.0,163.63636363636363
66,13,high,"(17, 24)","[0, 1500]",1.0,112.5
67,13,high,"(17, 24)","[0, 2000]",1.0,85.71428571428571
68,13,high,"(18, 25)","[0, 500]",0.90625,228.794598733407
69,13,high,"(18, 25)","[0, 1000]",1.0,163.63636363636363
70,13,high,"(18, 25)","[0, 1500]",1.0,112.5
71,13,high,"(18, 25)","[0, 2000]",1.0,85.71428571428571
72,13,high,"(19, 26)","[0, 500]",0.9270833333333334,241.8582034237275
73,13,high,"(19, 26)","[0, 1000]",1.0,163.63636363636363
74,13,high,"(19, 26)","[0, 1500]",1.0,112.5
75,13,high,"(19, 26)","[0, 2000]",1.0,85.71428571428571
76,13,high,"(20, 27)","[0, 500]",0.9270833333333334,241.8582034237275
77,13,high,"(20, 27)","[0, 1000]",1.0,163.63636363636363
78,13,high,"(20, 27)","[0, 1500]",1.0,112.5
79,13,high,"(20, 27)","[0, 2000]",1.0,85.71428571428571
80,13,high,"(21, 28)","[0, 500]",0.9375,248.72502507543857
81,13,high,"(21, 28)","[0, 1000]",1.0,163.63636363636363
82,13,high,"(21, 28)","[0, 1500]",1.0,112.5
83,13,high,"(21, 28)","[0, 2000]",1.0,85.71428571428571
84,13,high,"(22, 29)","[0, 500]",0.9375,248.72502507543857
85,13,high,"(22, 29)","[0, 1000]",1.0,163.63636363636363
86,13,high,"(22, 29)","[0, 1500]",1.0,112.5
87,13,high,"(22, 29)","[0, 2000]",1.0,85.71428571428571
88,13,high,"(23, 30)","[0, 500]",0.9479166666666666,255.86018547187405
89,13,high,"(23, 30)","[0, 1000]",1.0,163.63636363636363
90,13,high,"(23, 30)","[0, 1500]",1.0,112.5
91,13,high,"(23, 30)","[0, 2000]",1.0,85.71428571428571
92,13,high,"(24, 31)","[0, 500]",0.9479166666666666,255.86018547187405
93,13,high,"(24, 31)","[0, 1000]",1.0,163.63636363636363
94,13,high,"(24, 31)","[0, 1500]",1.0,112.5
95,13,high,"(24, 31)","[0, 2000]",1.0,85.71428571428571
96,13,high,"(25, 32)","[0, 500]",0.9791666666666666,279.54191890036634
97,13,high,"(25, 32)","[0, 1000]",1.0,163.63636363636363
98,13,high,"(25, 32)","[0, 1500]",1.0,112.5
99,13,high,"(25, 32)","[0, 2000]",1.0,85.71428571428571
100,13,high,"(26, 33)","[0, 500]",0.9895833333333334,288.72138312515784
101,13,high,"(26, 33)","[0, 1000]",1.0,163.63636363636363
102,13,high,"(26, 33)","[0, 1500]",1.0,112.5
103,13,high,"(26, 33)","[0, 2000]",1.0,85.71428571428571
104,13,high,"(27, 34)","[0, 500]",0.9791666666666666,279.54191890036634
105,13,high,"(27, 34)","[0, 1000]",1.0,163.63636363636363
106,13,high,"(27, 34)","[0, 1500]",1.0,112.5
107,13,high,"(27, 34)","[0, 2000]",1.0,85.71428571428571
108,13,high,"(28, 35)","[0, 500]",0.9375,248.72502507543857
109,13,high,"(28, 35)","[0, 1000]",0.9895833333333334,157.4843907955406
110,13,high,"(28, 35)","[0, 1500]",1.0,112.5
111,13,high,"(28, 35)","[0, 2000]",1.0,85.71428571428571
112,13,high,"(29, 36)","[0, 500]",0.90625,228.794598733407
113,13,high,"(29, 36)","[0, 1000]",0.9895833333333334,157.4843907955406
114,13,high,"(29, 36)","[0, 1500]",1.0,112.5
115,13,high,"(29, 36)","[0, 2000]",1.0,85.71428571428571
116,13,high,"(30, 37)","[0, 500]",0.875,210.5516191543203
117,13,high,"(30, 37)","[0, 1000]",0.9895833333333334,157.4843907955406
118,13,high,"(30, 37)","[0, 1500]",1.0,112.5
119,13,high,"(30, 37)","[0, 2000]",1.0,85.71428571428571
120,13,high,"(31, 38)","[0, 500]",0.84375,193.6088388205076
121,13,high,"(31, 38)","[0, 1000]",0.9895833333333334,157.4843907955406
122,13,high,"(31, 38)","[0, 1500]",1.0,112.5
123,13,high,"(31, 38)","[0, 2000]",1.0,85.71428571428571
124,13,high,"(32, 39)","[0, 500]",0.8333333333333334,188.20850913420452
125,13,high,"(32, 39)","[0, 1000]",0.9895833333333334,157.4843907955406
126,13,high,"(32, 39)","[0, 1500]",1.0,112.5
127,13,high,"(32, 39)","[0, 2000]",1.0,85.71428571428571
128,13,high,"(33, 40)","[0, 500]",0.7604166666666666,153.30578594895482
129,13,high,"(33, 40)","[0, 1000]",0.9895833333333334,157.4843907955406
130,13,high,"(33, 40)","[0, 1500]",1.0,112.5
131,13,high,"(33, 40)","[0, 2000]",1.0,85.71428571428571
132,13,high,"(34, 41)","[0, 500]",0.71875,135.32829907429274
133,13,high,"(34, 41)","[0, 1000]",0.9791666666666666,152.47741030929072
134,13,high,"(34, 41)","[0, 1500]",1.0,112.5
135,13,high,"(34, 41)","[0, 2000]",1.0,85.71428571428571
136,13,high,"(35, 42)","[0, 500]",0.7291666666666666,139.70168314071597
137,13,high,"(35, 42)","[0, 1000]",0.9895833333333334,157.4843907955406
138,13,high,"(35, 42)","[0, 1500]",1.0,112.5
139,13,high,"(35, 42)","[0, 2000]",1.0,85.71428571428571
140,13,high,"(36, 43)","[0, 500]",0.7083333333333334,131.03236784978344
141,13,high,"(36, 43)","[0, 1000]",0.9895833333333334,157.4843907955406
142,13,high,"(36, 43)","[0, 1500]",1.0,112.5
143,13,high,"(36, 43)","[0, 2000]",1.0,85.71428571428571
144,13,high,"(37, 44)","[0, 500]",0.6770833333333334,118.59332376648537
145,13,high,"(37, 44)","[0, 1000]",0.9791666666666666,152.47741030929072
146,13,high,"(37, 44)","[0, 1500]",0.9895833333333334,108.27051867193418
147,13,high,"(37, 44)","[0, 2000]",1.0,85.71428571428571
148,13,high,"(38, 45)","[0, 500]",0.6666666666666666,114.59191919263093
149,13,high,"(38, 45)","[0, 1000]",0.9791666666666666,152.47741030929072
150,13,high,"(38, 45)","[0, 1500]",0.9895833333333334,108.27051867193418
151,13,high,"(38, 45)","[0, 2000]",1.0,85.71428571428571
152,13,high,"(39, 46)","[0, 500]",0.5833333333333334,85.04000258248455
153,13,high,"(39, 46)","[0, 1000]",0.96875,147.9080636930719
154,13,high,"(39, 46)","[0, 1500]",0.9895833333333334,108.27051867193418
155,13,high,"(39, 46)","[0, 2000]",1.0,85.71428571428571
156,13,high,"(40, 47)","[0, 500]",0.5416666666666666,71.83108325376281
157,13,high,"(40, 47)","[0, 1000]",0.9583333333333334,143.6260682953317
158,13,high,"(40, 47)","[0, 1500]",0.9895833333333334,108.27051867193418
159,13,high,"(40, 47)","[0, 2000]",1.0,85.71428571428571
160,13,high,"(41, 48)","[0, 500]",0.5104166666666666,62.58789269224556
161,13,high,"(41, 48)","[0, 1000]",0.9479166666666666,139.56010116647676
162,13,high,"(41, 48)","[0, 1500]",0.9895833333333334,108.27051867193418
163,13,high,"(41, 48)","[0, 2000]",1.0,85.71428571428571
164,13,high,"(42, 49)","[0, 500]",0.4479166666666667,45.79474750599557
165,13,high,"(42, 49)","[0, 1000]",0.8333333333333334,102.65918680047518
166,13,high,"(42, 49)","[0, 1500]",0.9166666666666666,88.20888398218372
167,13,high,"(42, 49)","[0, 2000]",0.9166666666666666,67.20676874833045
168,13,high,"(43, 50)","[0, 500]",0.3645833333333333,26.973784239234398
169,13,high,"(43, 50)","[0, 1000]",0.71875,73.81543585870511
170,13,high,"(43, 50)","[0, 1500]",0.8020833333333334,64.7488448439883
171,13,high,"(43, 50)","[0, 2000]",0.78125,46.514647093185815
172,13,high,"(44, 51)","[0, 500]",0.3333333333333333,21.01342179071075
173,13,high,"(44, 51)","[0, 1000]",0.6041666666666666,50.19787279592924
174,13,high,"(44, 51)","[0, 1500]",0.7291666666666666,52.38813117776849
175,13,high,"(44, 51)","[0, 2000]",0.7708333333333334,45.14548699763825
176,13,high,"(45, 52)","[0, 500]",0.2604166666666667,9.635261139457985
177,13,high,"(45, 52)","[0, 1000]",0.5729166666666666,44.53208213613917
178,13,high,"(45, 52)","[0, 1500]",0.6875,45.99987578709154
179,13,high,"(45, 52)","[0, 2000]",0.7395833333333334,41.18695747277662
180,13,high,"(46, 53)","[0, 500]",0.1979166666666666,3.0525597096552115
181,13,high,"(46, 53)","[0, 1000]",0.59375,48.273963246329764
182,13,high,"(46, 53)","[0, 1500]",0.6666666666666666,42.971969697236595
183,13,high,"(46, 53)","[0, 2000]",0.7395833333333334,41.18695747277662
184,13,high,"(47, 54)","[0, 500]",0.28125,12.506521234272583
185,13,high,"(47, 54)","[0, 1000]",0.5729166666666666,44.53208213613917
186,13,high,"(47, 54)","[0, 1500]",0.6666666666666666,42.971969697236595
187,13,high,"(47, 54)","[0, 2000]",0.7083333333333334,37.43781938565241
188,13,high,"(48, 55)","[0, 500]",0.2291666666666666,5.944146213613699
189,13,high,"(48, 55)","[0, 1000]",0.5416666666666666,39.180590865688806
190,13,high,"(48, 55)","[0, 1500]",0.6458333333333334,40.04978141691729
191,13,high,"(48, 55)","[0, 2000]",0.7291666666666666,39.914766611633134
192,13,high,"(49, 56)","[0, 500]",0.2395833333333333,7.089383758454693
193,13,high,"(49, 56)","[0, 1000]",0.4479166666666667,24.97895318508849
194,13,high,"(49, 56)","[0, 1500]",0.5729166666666666,30.61580646859568
195,13,high,"(49, 56)","[0, 2000]",0.6666666666666666,32.74054834075169
196,13,high,"(50, 57)","[0, 500]",0.21875,4.887550460410139
197,13,high,"(50, 57)","[0, 1000]",0.46875,27.895216296143666
198,13,high,"(50, 57)","[0, 1500]",0.5625,29.365605499173782
199,13,high,"(50, 57)","[0, 2000]",0.6770833333333334,33.88380679042439
200,13,high,"(51, 58)","[0, 500]",0.1979166666666666,3.0525597096552115
201,13,high,"(51, 58)","[0, 1000]",0.5625,42.713607998798224
202,13,high,"(51, 58)","[0, 1500]",0.78125,61.05047430980638
203,13,high,"(51, 58)","[0, 2000]",0.84375,55.3168110915736
204,13,high,"(52, 59)","[0, 500]",0.2395833333333333,7.089383758454693
205,13,high,"(52, 59)","[0, 1000]",0.6145833333333334,52.15748991775991
206,13,high,"(52, 59)","[0, 1500]",0.7604166666666666,57.48966973085806
207,13,high,"(52, 59)","[0, 2000]",0.8645833333333334,58.50654020287176
208,13,high,"(53, 60)","[0, 500]",0.2395833333333333,7.089383758454693
209,13,high,"(53, 60)","[0, 1000]",0.6354166666666666,56.18526184270609
210,13,high,"(53, 60)","[0, 1500]",0.7291666666666666,52.38813117776849
211,13,high,"(53, 60)","[0, 2000]",0.8020833333333334,49.33245321446727
