,subject,depth,target,time_window,accuracy,time
46,22,low,"(12, 13)","[0, 1500]",0.8333333333333334,0.018254637718200684
47,22,low,"(12, 13)","[0, 2000]",1.0,0.01983689268430074
48,22,low,"(13, 14)","[0, 500]",0.625,0.010854363441467285
49,22,low,"(13, 14)","[0, 1000]",0.7916666666666666,0.011615395545959473
50,22,low,"(13, 14)","[0, 1500]",0.75,0.018658558527628582
51,22,low,"(13, 14)","[0, 2000]",0.9166666666666666,0.018377035856246948
52,22,low,"(14, 15)","[0, 500]",0.6666666666666666,0.012800017992655436
53,22,low,"(14, 15)","[0, 1000]",0.7083333333333334,0.012170106172561646
54,22,low,"(14, 15)","[0, 1500]",0.8333333333333334,0.018424004316329956
55,22,low,"(14, 15)","[0, 2000]",0.8333333333333334,0.018113831679026287
56,22,low,"(15, 16)","[0, 500]",0.5416666666666666,0.011781205733617147
57,22,low,"(15, 16)","[0, 1000]",0.75,0.011206050713857016
58,22,low,"(15, 16)","[0, 1500]",0.75,0.016332298517227173
59,22,low,"(15, 16)","[0, 2000]",0.875,0.018445968627929688
60,22,low,"(16, 17)","[0, 500]",0.5833333333333334,0.009080419937769571
61,22,low,"(16, 17)","[0, 1000]",0.75,0.012478212515513102
62,22,low,"(16, 17)","[0, 1500]",0.9166666666666666,0.018074333667755127
63,22,low,"(16, 17)","[0, 2000]",0.9583333333333334,0.018568495909372967
64,22,low,"(17, 18)","[0, 500]",0.6666666666666666,0.00900051991144816
65,22,low,"(17, 18)","[0, 1000]",0.8333333333333334,0.011213103930155436
66,22,low,"(17, 18)","[0, 1500]",0.9583333333333334,0.017408599456151325
67,22,low,"(17, 18)","[0, 2000]",1.0,0.01906721790631612
68,22,low,"(18, 19)","[0, 500]",0.75,0.008976111809412638
69,22,low,"(18, 19)","[0, 1000]",0.8333333333333334,0.010682513316472372
70,22,low,"(18, 19)","[0, 1500]",0.875,0.016221612691879272
71,22,low,"(18, 19)","[0, 2000]",0.9166666666666666,0.016818811496098835
72,22,low,"(19, 20)","[0, 500]",0.4583333333333333,0.00958147644996643
73,22,low,"(19, 20)","[0, 1000]",0.7083333333333334,0.013758371273676554
74,22,low,"(19, 20)","[0, 1500]",0.7916666666666666,0.017807145913441975
75,22,low,"(19, 20)","[0, 2000]",0.875,0.019613921642303467
76,22,low,"(20, 21)","[0, 500]",0.5416666666666666,0.009877840677897135
77,22,low,"(20, 21)","[0, 1000]",0.75,0.012554933627446493
78,22,low,"(20, 21)","[0, 1500]",0.6666666666666666,0.018378833929697674
79,22,low,"(20, 21)","[0, 2000]",0.875,0.02143297592798869
80,22,low,"(21, 22)","[0, 500]",0.375,0.010084430376688639
81,22,low,"(21, 22)","[0, 1000]",0.5416666666666666,0.012854188680648804
82,22,low,"(21, 22)","[0, 1500]",0.6666666666666666,0.017820417881011963
83,22,low,"(21, 22)","[0, 2000]",0.75,0.019853919744491577
84,22,low,"(22, 23)","[0, 500]",0.7916666666666666,0.010476688543955484
85,22,low,"(22, 23)","[0, 1000]",0.7083333333333334,0.011431147654851278
86,22,low,"(22, 23)","[0, 1500]",0.7083333333333334,0.015794555346171062
87,22,low,"(22, 23)","[0, 2000]",0.8333333333333334,0.018223355213801067
88,22,low,"(23, 24)","[0, 500]",0.75,0.010356118281682333
89,22,low,"(23, 24)","[0, 1000]",0.8333333333333334,0.010932842890421549
90,22,low,"(23, 24)","[0, 1500]",0.75,0.017988353967666626
91,22,low,"(23, 24)","[0, 2000]",0.875,0.01785359779993693
92,22,low,"(24, 25)","[0, 500]",0.6666666666666666,0.009397278229395548
93,22,low,"(24, 25)","[0, 1000]",0.625,0.011022905508677164
94,22,low,"(24, 25)","[0, 1500]",0.4166666666666667,0.020366122325261433
95,22,low,"(24, 25)","[0, 2000]",0.5416666666666666,0.01990435520807902
96,22,low,"(25, 26)","[0, 500]",0.625,0.008780032396316528
97,22,low,"(25, 26)","[0, 1000]",0.5833333333333334,0.011836439371109009
98,22,low,"(25, 26)","[0, 1500]",0.7083333333333334,0.017582227786382038
99,22,low,"(25, 26)","[0, 2000]",0.75,0.01727818449338277
100,22,low,"(26, 27)","[0, 500]",0.7083333333333334,0.00820186734199524
101,22,low,"(26, 27)","[0, 1000]",0.625,0.011407305796941122
102,22,low,"(26, 27)","[0, 1500]",0.7916666666666666,0.01877214511235555
103,22,low,"(26, 27)","[0, 2000]",0.75,0.016281525293986004
104,22,low,"(27, 28)","[0, 500]",0.625,0.009339819351832071
105,22,low,"(27, 28)","[0, 1000]",0.6666666666666666,0.011735628048578898
106,22,low,"(27, 28)","[0, 1500]",0.7916666666666666,0.01700274149576823
107,22,low,"(27, 28)","[0, 2000]",0.7916666666666666,0.018635253111521404
108,22,low,"(28, 29)","[0, 500]",0.4166666666666667,0.010301083326339722
109,22,low,"(28, 29)","[0, 1000]",0.4583333333333333,0.01123887300491333
110,22,low,"(28, 29)","[0, 1500]",0.5416666666666666,0.018260876337687176
111,22,low,"(28, 29)","[0, 2000]",0.6666666666666666,0.01879162589708964
112,22,low,"(29, 30)","[0, 500]",0.375,0.011843283971150717
113,22,low,"(29, 30)","[0, 1000]",0.75,0.013862391312917074
114,22,low,"(29, 30)","[0, 1500]",0.7916666666666666,0.017848074436187744
115,22,low,"(29, 30)","[0, 2000]",0.875,0.017804354429244995
116,22,low,"(30, 31)","[0, 500]",0.5,0.009418616692225138
117,22,low,"(30, 31)","[0, 1000]",0.875,0.011899789174397787
118,22,low,"(30, 31)","[0, 1500]",0.8333333333333334,0.017732679843902588
119,22,low,"(30, 31)","[0, 2000]",0.875,0.017616907755533855
120,22,low,"(31, 32)","[0, 500]",0.6666666666666666,0.010308841864267984
121,22,low,"(31, 32)","[0, 1000]",0.7083333333333334,0.011485526959101358
122,22,low,"(31, 32)","[0, 1500]",0.8333333333333334,0.016950676838556927
123,22,low,"(31, 32)","[0, 2000]",0.9166666666666666,0.016558001438776653
124,22,low,"(32, 33)","[0, 500]",0.5833333333333334,0.009581754604975382
125,22,low,"(32, 33)","[0, 1000]",0.7083333333333334,0.011893967787424723
126,22,low,"(32, 33)","[0, 1500]",0.7916666666666666,0.017398953437805176
127,22,low,"(32, 33)","[0, 2000]",0.7083333333333334,0.01855030655860901
128,22,low,"(33, 34)","[0, 500]",0.5416666666666666,0.008959025144577026
129,22,low,"(33, 34)","[0, 1000]",0.7083333333333334,0.010645349820454916
130,22,low,"(33, 34)","[0, 1500]",0.875,0.017377525568008423
131,22,low,"(33, 34)","[0, 2000]",0.7916666666666666,0.02115914225578308
132,22,low,"(34, 35)","[0, 500]",0.5,0.00948527455329895
133,22,low,"(34, 35)","[0, 1000]",0.5416666666666666,0.01121447483698527
134,22,low,"(34, 35)","[0, 1500]",0.7916666666666666,0.016388992468516033
135,22,low,"(34, 35)","[0, 2000]",0.8333333333333334,0.018194148937861126
136,22,low,"(35, 36)","[0, 500]",0.4583333333333333,0.010911375284194946
137,22,low,"(35, 36)","[0, 1000]",0.625,0.010880609353383383
138,22,low,"(35, 36)","[0, 1500]",0.6666666666666666,0.01868698000907898
139,22,low,"(35, 36)","[0, 2000]",0.75,0.020834535360336304
140,22,low,"(36, 37)","[0, 500]",0.4166666666666667,0.00991976261138916
141,22,low,"(36, 37)","[0, 1000]",0.625,0.01131307085355123
142,22,low,"(36, 37)","[0, 1500]",0.5,0.01809735099474589
143,22,low,"(36, 37)","[0, 2000]",0.625,0.017578721046447754
144,22,low,"(37, 38)","[0, 500]",0.375,0.010318497816721598
145,22,low,"(37, 38)","[0, 1000]",0.4583333333333333,0.012966901063919067
146,22,low,"(37, 38)","[0, 1500]",0.7083333333333334,0.01742325226465861
147,22,low,"(37, 38)","[0, 2000]",0.7916666666666666,0.017739494641621906
148,22,low,"(38, 39)","[0, 500]",0.625,0.008097738027572632
149,22,low,"(38, 39)","[0, 1000]",0.625,0.013589630524317423
150,22,low,"(38, 39)","[0, 1500]",0.5833333333333334,0.015999396642049152
151,22,low,"(38, 39)","[0, 2000]",0.6666666666666666,0.017176836729049683
152,22,low,"(39, 40)","[0, 500]",0.2916666666666667,0.009268929560979208
153,22,low,"(39, 40)","[0, 1000]",0.7916666666666666,0.010328094164530436
154,22,low,"(39, 40)","[0, 1500]",0.625,0.01680790384610494
155,22,low,"(39, 40)","[0, 2000]",0.5833333333333334,0.019926756620407104
156,22,low,"(40, 41)","[0, 500]",0.5,0.008571436007817587
157,22,low,"(40, 41)","[0, 1000]",0.7083333333333334,0.012190928061803183
158,22,low,"(40, 41)","[0, 1500]",0.7083333333333334,0.01719166835149129
159,22,low,"(40, 41)","[0, 2000]",0.5,0.017254064480463665
160,22,low,"(41, 42)","[0, 500]",0.6666666666666666,0.007912586132685343
161,22,low,"(41, 42)","[0, 1000]",0.375,0.012725303570429483
162,22,low,"(41, 42)","[0, 1500]",0.5416666666666666,0.016565461953481037
163,22,low,"(41, 42)","[0, 2000]",0.5833333333333334,0.018428574005762737
164,22,low,"(42, 43)","[0, 500]",0.5833333333333334,0.010939568281173706
165,22,low,"(42, 43)","[0, 1000]",0.5,0.010760605335235596
166,22,low,"(42, 43)","[0, 1500]",0.625,0.017169564962387085
167,22,low,"(42, 43)","[0, 2000]",0.5833333333333334,0.01750009258588155
168,22,low,"(43, 44)","[0, 500]",0.375,0.008576730887095133
169,22,low,"(43, 44)","[0, 1000]",0.375,0.0107839306195577
170,22,low,"(43, 44)","[0, 1500]",0.5833333333333334,0.017112433910369873
171,22,low,"(43, 44)","[0, 2000]",0.5,0.018010189135869343
172,22,low,"(44, 45)","[0, 500]",0.5833333333333334,0.009560187657674154
173,22,low,"(44, 45)","[0, 1000]",0.5833333333333334,0.010233521461486816
174,22,low,"(44, 45)","[0, 1500]",0.5833333333333334,0.016070544719696045
175,22,low,"(44, 45)","[0, 2000]",0.5833333333333334,0.017834792534510296
176,22,low,"(45, 46)","[0, 500]",0.5,0.007648269335428874
177,22,low,"(45, 46)","[0, 1000]",0.7083333333333334,0.01122345527013143
178,22,low,"(45, 46)","[0, 1500]",0.5,0.015232652425765991
179,22,low,"(45, 46)","[0, 2000]",0.5833333333333334,0.018511921167373657
180,22,low,"(46, 47)","[0, 500]",0.375,0.00828215479850769
181,22,low,"(46, 47)","[0, 1000]",0.625,0.009867489337921143
182,22,low,"(46, 47)","[0, 1500]",0.625,0.014986266692479452
183,22,low,"(46, 47)","[0, 2000]",0.625,0.017162243525187176
184,22,low,"(47, 48)","[0, 500]",0.6666666666666666,0.007958521445592245
185,22,low,"(47, 48)","[0, 1000]",0.7083333333333334,0.009926716486612955
186,22,low,"(47, 48)","[0, 1500]",0.5833333333333334,0.015030970176060995
187,22,low,"(47, 48)","[0, 2000]",0.6666666666666666,0.015668829282124836
188,22,low,"(48, 49)","[0, 500]",0.5416666666666666,0.009235719839731852
189,22,low,"(48, 49)","[0, 1000]",0.5,0.00951656699180603
190,22,low,"(48, 49)","[0, 1500]",0.4583333333333333,0.014374444882074991
191,22,low,"(48, 49)","[0, 2000]",0.625,0.017299264669418335
192,22,low,"(49, 50)","[0, 500]",0.5416666666666666,0.009147981802622477
193,22,low,"(49, 50)","[0, 1000]",0.5416666666666666,0.010808408260345459
194,22,low,"(49, 50)","[0, 1500]",0.5833333333333334,0.01627655824025472
195,22,low,"(49, 50)","[0, 2000]",0.625,0.01722027858098348
196,22,low,"(50, 51)","[0, 500]",0.375,0.008915146191914877
197,22,low,"(50, 51)","[0, 1000]",0.5833333333333334,0.010540664196014404
198,22,low,"(50, 51)","[0, 1500]",0.5,0.01649579405784607
199,22,low,"(50, 51)","[0, 2000]",0.5416666666666666,0.016225218772888184
200,22,low,"(51, 52)","[0, 500]",0.5,0.008716434240341187
201,22,low,"(51, 52)","[0, 1000]",0.6666666666666666,0.010792702436447144
202,22,low,"(51, 52)","[0, 1500]",0.4583333333333333,0.01532025138537089
203,22,low,"(51, 52)","[0, 2000]",0.375,0.016195088624954224
204,22,low,"(52, 53)","[0, 500]",0.3333333333333333,0.008087595303853353
205,22,low,"(52, 53)","[0, 1000]",0.5,0.010355343421300253
206,22,low,"(52, 53)","[0, 1500]",0.5,0.01572231451670329
207,22,low,"(52, 53)","[0, 2000]",0.625,0.015384405851364136
208,22,low,"(53, 54)","[0, 500]",0.375,0.007575402657190959
209,22,low,"(53, 54)","[0, 1000]",0.625,0.011724770069122314
210,22,low,"(53, 54)","[0, 1500]",0.5416666666666666,0.015875985225041706
211,22,low,"(53, 54)","[0, 2000]",0.6666666666666666,0.016464402278264362
212,22,low,"(54, 55)","[0, 500]",0.25,0.009077241023381552
213,22,low,"(54, 55)","[0, 1000]",0.4583333333333333,0.010113189617792765
214,22,low,"(54, 55)","[0, 1500]",0.625,0.01638967792193095
215,22,low,"(54, 55)","[0, 2000]",0.5416666666666666,0.01732472578684489
216,22,low,"(55, 56)","[0, 500]",0.4166666666666667,0.008198718229929606
217,22,low,"(55, 56)","[0, 1000]",0.5833333333333334,0.010614633560180664
218,22,low,"(55, 56)","[0, 1500]",0.625,0.01571953296661377
219,22,low,"(55, 56)","[0, 2000]",0.5833333333333334,0.01907085378964742
220,22,low,"(56, 57)","[0, 500]",0.4583333333333333,0.008277167876561483
221,22,low,"(56, 57)","[0, 1000]",0.4583333333333333,0.010293136040369669
222,22,low,"(56, 57)","[0, 1500]",0.5,0.014650623003641764
223,22,low,"(56, 57)","[0, 2000]",0.5,0.018048723538716633
224,22,low,"(57, 58)","[0, 500]",0.4583333333333333,0.008189231157302856
225,22,low,"(57, 58)","[0, 1000]",0.4583333333333333,0.010324597358703613
226,22,low,"(57, 58)","[0, 1500]",0.5,0.01624104380607605
227,22,low,"(57, 58)","[0, 2000]",0.4583333333333333,0.01686924695968628
228,22,low,"(58, 59)","[0, 500]",0.5416666666666666,0.007804443438847859
229,22,low,"(58, 59)","[0, 1000]",0.4166666666666667,0.009801596403121948
230,22,low,"(58, 59)","[0, 1500]",0.4583333333333333,0.015550116697947184
231,22,low,"(58, 59)","[0, 2000]",0.5416666666666666,0.016247381766637165
232,22,low,"(59, 60)","[0, 500]",0.3333333333333333,0.007815430561701456
233,22,low,"(59, 60)","[0, 1000]",0.375,0.010200033585230509
234,22,low,"(59, 60)","[0, 1500]",0.5,0.01541652282079061
235,22,low,"(59, 60)","[0, 2000]",0.5416666666666666,0.020851920048395794
