,subject,depth,target,time_window,accuracy
44,10,high,"(12, 15)","[0, 500]",0.4166666666666667
45,10,high,"(12, 15)","[0, 1000]",0.6458333333333334
46,10,high,"(12, 15)","[0, 1500]",0.8958333333333334
47,10,high,"(12, 15)","[0, 2000]",0.9375
48,10,high,"(13, 16)","[0, 500]",0.4166666666666667
49,10,high,"(13, 16)","[0, 1000]",0.7083333333333334
50,10,high,"(13, 16)","[0, 1500]",0.8958333333333334
51,10,high,"(13, 16)","[0, 2000]",0.9791666666666666
52,10,high,"(14, 17)","[0, 500]",0.4583333333333333
53,10,high,"(14, 17)","[0, 1000]",0.8125
54,10,high,"(14, 17)","[0, 1500]",0.8541666666666666
55,10,high,"(14, 17)","[0, 2000]",0.9583333333333334
56,10,high,"(15, 18)","[0, 500]",0.4166666666666667
57,10,high,"(15, 18)","[0, 1000]",0.7708333333333334
58,10,high,"(15, 18)","[0, 1500]",0.7916666666666666
59,10,high,"(15, 18)","[0, 2000]",0.9375
60,10,high,"(16, 19)","[0, 500]",0.375
61,10,high,"(16, 19)","[0, 1000]",0.7291666666666666
62,10,high,"(16, 19)","[0, 1500]",0.7916666666666666
63,10,high,"(16, 19)","[0, 2000]",0.9375
64,10,high,"(17, 20)","[0, 500]",0.5416666666666666
65,10,high,"(17, 20)","[0, 1000]",0.8333333333333334
66,10,high,"(17, 20)","[0, 1500]",0.9166666666666666
67,10,high,"(17, 20)","[0, 2000]",0.9375
68,10,high,"(18, 21)","[0, 500]",0.4791666666666667
69,10,high,"(18, 21)","[0, 1000]",0.8541666666666666
70,10,high,"(18, 21)","[0, 1500]",0.9791666666666666
71,10,high,"(18, 21)","[0, 2000]",0.9791666666666666
72,10,high,"(19, 22)","[0, 500]",0.5625
73,10,high,"(19, 22)","[0, 1000]",0.9583333333333334
74,10,high,"(19, 22)","[0, 1500]",0.9791666666666666
75,10,high,"(19, 22)","[0, 2000]",1.0
76,10,high,"(20, 23)","[0, 500]",0.6041666666666666
77,10,high,"(20, 23)","[0, 1000]",0.9583333333333334
78,10,high,"(20, 23)","[0, 1500]",0.9791666666666666
79,10,high,"(20, 23)","[0, 2000]",1.0
80,10,high,"(21, 24)","[0, 500]",0.75
81,10,high,"(21, 24)","[0, 1000]",0.9583333333333334
82,10,high,"(21, 24)","[0, 1500]",0.9791666666666666
83,10,high,"(21, 24)","[0, 2000]",1.0
84,10,high,"(22, 25)","[0, 500]",0.75
85,10,high,"(22, 25)","[0, 1000]",0.9583333333333334
86,10,high,"(22, 25)","[0, 1500]",0.9791666666666666
87,10,high,"(22, 25)","[0, 2000]",0.9791666666666666
88,10,high,"(23, 26)","[0, 500]",0.7916666666666666
89,10,high,"(23, 26)","[0, 1000]",0.9583333333333334
90,10,high,"(23, 26)","[0, 1500]",0.9791666666666666
91,10,high,"(23, 26)","[0, 2000]",0.9791666666666666
92,10,high,"(24, 27)","[0, 500]",0.7916666666666666
93,10,high,"(24, 27)","[0, 1000]",0.9583333333333334
94,10,high,"(24, 27)","[0, 1500]",0.9791666666666666
95,10,high,"(24, 27)","[0, 2000]",0.9791666666666666
96,10,high,"(25, 28)","[0, 500]",0.8125
97,10,high,"(25, 28)","[0, 1000]",0.9583333333333334
98,10,high,"(25, 28)","[0, 1500]",0.9791666666666666
99,10,high,"(25, 28)","[0, 2000]",0.9791666666666666
100,10,high,"(26, 29)","[0, 500]",0.875
101,10,high,"(26, 29)","[0, 1000]",1.0
102,10,high,"(26, 29)","[0, 1500]",1.0
103,10,high,"(26, 29)","[0, 2000]",1.0
104,10,high,"(27, 30)","[0, 500]",0.8125
105,10,high,"(27, 30)","[0, 1000]",0.9791666666666666
106,10,high,"(27, 30)","[0, 1500]",0.9791666666666666
107,10,high,"(27, 30)","[0, 2000]",0.9791666666666666
108,10,high,"(28, 31)","[0, 500]",0.7708333333333334
109,10,high,"(28, 31)","[0, 1000]",0.9583333333333334
110,10,high,"(28, 31)","[0, 1500]",1.0
111,10,high,"(28, 31)","[0, 2000]",0.9791666666666666
112,10,high,"(29, 32)","[0, 500]",0.7916666666666666
113,10,high,"(29, 32)","[0, 1000]",0.9583333333333334
114,10,high,"(29, 32)","[0, 1500]",1.0
115,10,high,"(29, 32)","[0, 2000]",0.9791666666666666
116,10,high,"(30, 33)","[0, 500]",0.7291666666666666
117,10,high,"(30, 33)","[0, 1000]",0.9583333333333334
118,10,high,"(30, 33)","[0, 1500]",1.0
119,10,high,"(30, 33)","[0, 2000]",0.9791666666666666
120,10,high,"(31, 34)","[0, 500]",0.8125
121,10,high,"(31, 34)","[0, 1000]",0.9791666666666666
122,10,high,"(31, 34)","[0, 1500]",0.9791666666666666
123,10,high,"(31, 34)","[0, 2000]",1.0
124,10,high,"(32, 35)","[0, 500]",0.7291666666666666
125,10,high,"(32, 35)","[0, 1000]",0.9375
126,10,high,"(32, 35)","[0, 1500]",0.9791666666666666
127,10,high,"(32, 35)","[0, 2000]",1.0
128,10,high,"(33, 36)","[0, 500]",0.6458333333333334
129,10,high,"(33, 36)","[0, 1000]",0.9166666666666666
130,10,high,"(33, 36)","[0, 1500]",0.9791666666666666
131,10,high,"(33, 36)","[0, 2000]",1.0
132,10,high,"(34, 37)","[0, 500]",0.5625
133,10,high,"(34, 37)","[0, 1000]",0.875
134,10,high,"(34, 37)","[0, 1500]",0.9583333333333334
135,10,high,"(34, 37)","[0, 2000]",0.9791666666666666
136,10,high,"(35, 38)","[0, 500]",0.5208333333333334
137,10,high,"(35, 38)","[0, 1000]",0.7708333333333334
138,10,high,"(35, 38)","[0, 1500]",0.9166666666666666
139,10,high,"(35, 38)","[0, 2000]",0.9791666666666666
140,10,high,"(36, 39)","[0, 500]",0.3333333333333333
141,10,high,"(36, 39)","[0, 1000]",0.7083333333333334
142,10,high,"(36, 39)","[0, 1500]",0.8958333333333334
143,10,high,"(36, 39)","[0, 2000]",0.9583333333333334
144,10,high,"(37, 40)","[0, 500]",0.25
145,10,high,"(37, 40)","[0, 1000]",0.5625
146,10,high,"(37, 40)","[0, 1500]",0.7916666666666666
147,10,high,"(37, 40)","[0, 2000]",0.9166666666666666
148,10,high,"(38, 41)","[0, 500]",0.2916666666666667
149,10,high,"(38, 41)","[0, 1000]",0.5
150,10,high,"(38, 41)","[0, 1500]",0.7083333333333334
151,10,high,"(38, 41)","[0, 2000]",0.8541666666666666
152,10,high,"(39, 42)","[0, 500]",0.3958333333333333
153,10,high,"(39, 42)","[0, 1000]",0.5208333333333334
154,10,high,"(39, 42)","[0, 1500]",0.6666666666666666
155,10,high,"(39, 42)","[0, 2000]",0.7916666666666666
156,10,high,"(40, 43)","[0, 500]",0.4583333333333333
157,10,high,"(40, 43)","[0, 1000]",0.4791666666666667
158,10,high,"(40, 43)","[0, 1500]",0.7083333333333334
159,10,high,"(40, 43)","[0, 2000]",0.7916666666666666
160,10,high,"(41, 44)","[0, 500]",0.375
161,10,high,"(41, 44)","[0, 1000]",0.5
162,10,high,"(41, 44)","[0, 1500]",0.6666666666666666
163,10,high,"(41, 44)","[0, 2000]",0.7083333333333334
164,10,high,"(42, 45)","[0, 500]",0.3541666666666667
165,10,high,"(42, 45)","[0, 1000]",0.5208333333333334
166,10,high,"(42, 45)","[0, 1500]",0.6666666666666666
167,10,high,"(42, 45)","[0, 2000]",0.75
168,10,high,"(43, 46)","[0, 500]",0.3333333333333333
169,10,high,"(43, 46)","[0, 1000]",0.5
170,10,high,"(43, 46)","[0, 1500]",0.6041666666666666
171,10,high,"(43, 46)","[0, 2000]",0.7083333333333334
172,10,high,"(44, 47)","[0, 500]",0.375
173,10,high,"(44, 47)","[0, 1000]",0.3541666666666667
174,10,high,"(44, 47)","[0, 1500]",0.5625
175,10,high,"(44, 47)","[0, 2000]",0.6666666666666666
176,10,high,"(45, 48)","[0, 500]",0.20833333333333334
177,10,high,"(45, 48)","[0, 1000]",0.2916666666666667
178,10,high,"(45, 48)","[0, 1500]",0.5
179,10,high,"(45, 48)","[0, 2000]",0.6458333333333334
180,10,high,"(46, 49)","[0, 500]",0.20833333333333334
181,10,high,"(46, 49)","[0, 1000]",0.3125
182,10,high,"(46, 49)","[0, 1500]",0.5
183,10,high,"(46, 49)","[0, 2000]",0.5625
184,10,high,"(47, 50)","[0, 500]",0.16666666666666666
185,10,high,"(47, 50)","[0, 1000]",0.1875
186,10,high,"(47, 50)","[0, 1500]",0.20833333333333334
187,10,high,"(47, 50)","[0, 2000]",0.20833333333333334
188,10,high,"(48, 51)","[0, 500]",0.2708333333333333
189,10,high,"(48, 51)","[0, 1000]",0.2916666666666667
190,10,high,"(48, 51)","[0, 1500]",0.1875
191,10,high,"(48, 51)","[0, 2000]",0.25
192,10,high,"(49, 52)","[0, 500]",0.22916666666666666
193,10,high,"(49, 52)","[0, 1000]",0.25
194,10,high,"(49, 52)","[0, 1500]",0.25
195,10,high,"(49, 52)","[0, 2000]",0.2708333333333333
196,10,high,"(50, 53)","[0, 500]",0.25
197,10,high,"(50, 53)","[0, 1000]",0.3333333333333333
198,10,high,"(50, 53)","[0, 1500]",0.2708333333333333
199,10,high,"(50, 53)","[0, 2000]",0.2708333333333333
200,10,high,"(51, 54)","[0, 500]",0.16666666666666666
201,10,high,"(51, 54)","[0, 1000]",0.3541666666666667
202,10,high,"(51, 54)","[0, 1500]",0.3958333333333333
203,10,high,"(51, 54)","[0, 2000]",0.4583333333333333
204,10,high,"(52, 55)","[0, 500]",0.16666666666666666
205,10,high,"(52, 55)","[0, 1000]",0.4166666666666667
206,10,high,"(52, 55)","[0, 1500]",0.4375
207,10,high,"(52, 55)","[0, 2000]",0.4791666666666667
208,10,high,"(53, 56)","[0, 500]",0.20833333333333334
209,10,high,"(53, 56)","[0, 1000]",0.4166666666666667
210,10,high,"(53, 56)","[0, 1500]",0.4375
211,10,high,"(53, 56)","[0, 2000]",0.4791666666666667
212,10,high,"(54, 57)","[0, 500]",0.3541666666666667
213,10,high,"(54, 57)","[0, 1000]",0.3958333333333333
214,10,high,"(54, 57)","[0, 1500]",0.4375
215,10,high,"(54, 57)","[0, 2000]",0.4583333333333333
216,10,high,"(55, 58)","[0, 500]",0.2708333333333333
217,10,high,"(55, 58)","[0, 1000]",0.3125
218,10,high,"(55, 58)","[0, 1500]",0.4166666666666667
219,10,high,"(55, 58)","[0, 2000]",0.4583333333333333
220,10,high,"(56, 59)","[0, 500]",0.20833333333333334
221,10,high,"(56, 59)","[0, 1000]",0.3125
222,10,high,"(56, 59)","[0, 1500]",0.3125
223,10,high,"(56, 59)","[0, 2000]",0.375
224,10,high,"(57, 60)","[0, 500]",0.20833333333333334
225,10,high,"(57, 60)","[0, 1000]",0.25
226,10,high,"(57, 60)","[0, 1500]",0.4166666666666667
227,10,high,"(57, 60)","[0, 2000]",0.375
