,subject,depth,target,time_window,accuracy,time
112,12,low,"(29, 44)","[0, 500]",0.09895833333333333,0.06705653294920921
113,12,low,"(29, 44)","[0, 1000]",0.109375,0.08499645441770554
114,12,low,"(29, 44)","[0, 1500]",0.21875,0.13162423546115556
115,12,low,"(29, 44)","[0, 2000]",0.2604166666666667,0.1365274911125501
116,12,low,"(30, 45)","[0, 500]",0.09895833333333333,0.06696423764030139
117,12,low,"(30, 45)","[0, 1000]",0.08854166666666667,0.08493908246358235
118,12,low,"(30, 45)","[0, 1500]",0.17708333333333334,0.13063984736800194
119,12,low,"(30, 45)","[0, 2000]",0.22395833333333334,0.1359478160738945
120,12,low,"(31, 46)","[0, 500]",0.10416666666666667,0.06607323015729587
121,12,low,"(31, 46)","[0, 1000]",0.07291666666666667,0.08435862387220065
122,12,low,"(31, 46)","[0, 1500]",0.15104166666666666,0.12965026746193567
123,12,low,"(31, 46)","[0, 2000]",0.20833333333333334,0.13508311534921327
124,12,low,"(32, 47)","[0, 500]",0.11458333333333333,0.0663977600634098
125,12,low,"(32, 47)","[0, 1000]",0.10416666666666667,0.08379244183500607
126,12,low,"(32, 47)","[0, 1500]",0.140625,0.1291941230495771
127,12,low,"(32, 47)","[0, 2000]",0.19270833333333334,0.13511219869057337
128,12,low,"(33, 48)","[0, 500]",0.10416666666666667,0.06582998856902122
129,12,low,"(33, 48)","[0, 1000]",0.078125,0.08337619279821713
130,12,low,"(33, 48)","[0, 1500]",0.13020833333333334,0.12850752348701158
131,12,low,"(33, 48)","[0, 2000]",0.15625,0.135533278187116
132,12,low,"(34, 49)","[0, 500]",0.09895833333333333,0.06565796832243602
133,12,low,"(34, 49)","[0, 1000]",0.0625,0.08314414446552594
134,12,low,"(34, 49)","[0, 1500]",0.109375,0.12708239505688348
135,12,low,"(34, 49)","[0, 2000]",0.140625,0.13517866532007852
136,12,low,"(35, 50)","[0, 500]",0.10416666666666667,0.06623738755782445
137,12,low,"(35, 50)","[0, 1000]",0.057291666666666664,0.084126232812802
138,12,low,"(35, 50)","[0, 1500]",0.0625,0.12673660864432654
139,12,low,"(35, 50)","[0, 2000]",0.08854166666666667,0.134111225605011
140,12,low,"(36, 51)","[0, 500]",0.08854166666666667,0.06656187276045482
141,12,low,"(36, 51)","[0, 1000]",0.041666666666666664,0.08380000914136569
142,12,low,"(36, 51)","[0, 1500]",0.07291666666666667,0.1268421672284603
143,12,low,"(36, 51)","[0, 2000]",0.109375,0.1343385304013888
144,12,low,"(37, 52)","[0, 500]",0.078125,0.0666364220281442
145,12,low,"(37, 52)","[0, 1000]",0.041666666666666664,0.08362560346722603
146,12,low,"(37, 52)","[0, 1500]",0.0625,0.12582875291506448
147,12,low,"(37, 52)","[0, 2000]",0.08854166666666667,0.13360634446144104
148,12,low,"(38, 53)","[0, 500]",0.07291666666666667,0.06623249873518944
149,12,low,"(38, 53)","[0, 1000]",0.057291666666666664,0.08313071976105373
150,12,low,"(38, 53)","[0, 1500]",0.06770833333333333,0.12582377344369888
151,12,low,"(38, 53)","[0, 2000]",0.08854166666666667,0.1333087496459484
152,12,low,"(39, 54)","[0, 500]",0.08333333333333333,0.0657428006331126
153,12,low,"(39, 54)","[0, 1000]",0.06770833333333333,0.08289169644316037
154,12,low,"(39, 54)","[0, 1500]",0.052083333333333336,0.12428661063313484
155,12,low,"(39, 54)","[0, 2000]",0.08333333333333333,0.13195189461112022
156,12,low,"(40, 55)","[0, 500]",0.08854166666666667,0.06559580191969872
157,12,low,"(40, 55)","[0, 1000]",0.078125,0.08231436585386594
158,12,low,"(40, 55)","[0, 1500]",0.0625,0.1234893115858237
159,12,low,"(40, 55)","[0, 2000]",0.078125,0.13180000334978104
160,12,low,"(41, 56)","[0, 500]",0.07291666666666667,0.06509262820084889
161,12,low,"(41, 56)","[0, 1000]",0.057291666666666664,0.08190546681483586
162,12,low,"(41, 56)","[0, 1500]",0.0625,0.1227455126742522
163,12,low,"(41, 56)","[0, 2000]",0.041666666666666664,0.13115097706516585
164,12,low,"(42, 57)","[0, 500]",0.057291666666666664,0.06443595637877782
165,12,low,"(42, 57)","[0, 1000]",0.052083333333333336,0.0818224661052227
166,12,low,"(42, 57)","[0, 1500]",0.057291666666666664,0.1219756230711937
167,12,low,"(42, 57)","[0, 2000]",0.052083333333333336,0.13019640371203423
168,12,low,"(43, 58)","[0, 500]",0.0625,0.06405720983942349
169,12,low,"(43, 58)","[0, 1000]",0.06770833333333333,0.0815290796260039
170,12,low,"(43, 58)","[0, 1500]",0.0625,0.12062768389781316
171,12,low,"(43, 58)","[0, 2000]",0.06770833333333333,0.128990871210893
172,12,low,"(44, 59)","[0, 500]",0.0625,0.06378319983681043
173,12,low,"(44, 59)","[0, 1000]",0.07291666666666667,0.08135102316737175
174,12,low,"(44, 59)","[0, 1500]",0.057291666666666664,0.12075451140602429
175,12,low,"(44, 59)","[0, 2000]",0.0625,0.12746024007598558
176,12,low,"(45, 60)","[0, 500]",0.07291666666666667,0.0632081280152003
177,12,low,"(45, 60)","[0, 1000]",0.07291666666666667,0.08116194854180019
178,12,low,"(45, 60)","[0, 1500]",0.057291666666666664,0.12046407908201218
179,12,low,"(45, 60)","[0, 2000]",0.06770833333333333,0.12616114442547163
