Unnamed: 0,subject,depth,target,time_window,accuracy,itr
28,13,low,"(8, 15)","[0, 500]",0.4895833333333333,56.73923660462559
29,13,low,"(8, 15)","[0, 1000]",0.8854166666666666,118.07651884366491
30,13,low,"(8, 15)","[0, 1500]",0.9479166666666666,95.94756955195277
31,13,low,"(8, 15)","[0, 2000]",0.96875,77.47565241065672
32,13,low,"(9, 16)","[0, 500]",0.5208333333333334,65.60618019112296
33,13,low,"(9, 16)","[0, 1000]",0.90625,124.79705385458563
34,13,low,"(9, 16)","[0, 1500]",0.9166666666666666,88.20888398218372
35,13,low,"(9, 16)","[0, 2000]",0.96875,77.47565241065672
36,13,low,"(10, 17)","[0, 500]",0.5104166666666666,62.58789269224556
37,13,low,"(10, 17)","[0, 1000]",0.8541666666666666,108.61526381218854
38,13,low,"(10, 17)","[0, 1500]",0.8958333333333334,83.45628928259649
39,13,low,"(10, 17)","[0, 2000]",0.9583333333333334,75.23270244041184
40,13,low,"(11, 18)","[0, 500]",0.5208333333333334,65.60618019112296
41,13,low,"(11, 18)","[0, 1000]",0.8645833333333334,111.69430402366427
42,13,low,"(11, 18)","[0, 1500]",0.90625,85.79797452502763
43,13,low,"(11, 18)","[0, 2000]",0.9583333333333334,75.23270244041184
44,13,low,"(12, 19)","[0, 500]",0.5416666666666666,71.83108325376281
45,13,low,"(12, 19)","[0, 1000]",0.8333333333333334,102.65918680047518
46,13,low,"(12, 19)","[0, 1500]",0.875,78.95685718287011
47,13,low,"(12, 19)","[0, 2000]",0.9479166666666666,73.10291013482116
48,13,low,"(13, 20)","[0, 500]",0.5833333333333334,85.04000258248455
49,13,low,"(13, 20)","[0, 1000]",0.8229166666666666,99.77506458127081
50,13,low,"(13, 20)","[0, 1500]",0.8958333333333334,83.45628928259649
51,13,low,"(13, 20)","[0, 2000]",0.9479166666666666,73.10291013482116
52,13,low,"(14, 21)","[0, 500]",0.5625,78.30828133113008
53,13,low,"(14, 21)","[0, 1000]",0.8229166666666666,99.77506458127081
54,13,low,"(14, 21)","[0, 1500]",0.8958333333333334,83.45628928259649
55,13,low,"(14, 21)","[0, 2000]",0.9479166666666666,73.10291013482116
56,13,low,"(15, 22)","[0, 500]",0.5208333333333334,65.60618019112296
57,13,low,"(15, 22)","[0, 1000]",0.8020833333333334,94.18013795489206
58,13,low,"(15, 22)","[0, 1500]",0.90625,85.79797452502763
59,13,low,"(15, 22)","[0, 2000]",0.9479166666666666,73.10291013482116
60,13,low,"(16, 23)","[0, 500]",0.46875,51.141229876263395
61,13,low,"(16, 23)","[0, 1000]",0.78125,88.80068990517292
62,13,low,"(16, 23)","[0, 1500]",0.8854166666666666,81.17760670501964
63,13,low,"(16, 23)","[0, 2000]",0.9375,71.06429287869673
64,13,low,"(17, 24)","[0, 500]",0.4479166666666667,45.79474750599557
65,13,low,"(17, 24)","[0, 1000]",0.7395833333333334,78.62964608439172
66,13,low,"(17, 24)","[0, 1500]",0.8854166666666666,81.17760670501964
67,13,low,"(17, 24)","[0, 2000]",0.9375,71.06429287869673
68,13,low,"(18, 25)","[0, 500]",0.375,29.096917078903275
69,13,low,"(18, 25)","[0, 1000]",0.7083333333333334,71.47220064533641
70,13,low,"(18, 25)","[0, 1500]",0.90625,85.79797452502763
71,13,low,"(18, 25)","[0, 2000]",0.96875,77.47565241065672
72,13,low,"(19, 26)","[0, 500]",0.3645833333333333,26.973784239234398
73,13,low,"(19, 26)","[0, 1000]",0.7604166666666666,83.62133779033898
74,13,low,"(19, 26)","[0, 1500]",0.9479166666666666,95.94756955195277
75,13,low,"(19, 26)","[0, 2000]",0.9791666666666666,79.86911968581894
76,13,low,"(20, 27)","[0, 500]",0.3854166666666667,31.28684788540643
77,13,low,"(20, 27)","[0, 1000]",0.8020833333333334,94.18013795489206
78,13,low,"(20, 27)","[0, 1500]",0.9583333333333334,98.74292195304054
79,13,low,"(20, 27)","[0, 2000]",0.9791666666666666,79.86911968581894
80,13,low,"(21, 28)","[0, 500]",0.4270833333333333,40.70155796958175
81,13,low,"(21, 28)","[0, 1000]",0.84375,105.60482117482232
82,13,low,"(21, 28)","[0, 1500]",0.9583333333333334,98.74292195304054
83,13,low,"(21, 28)","[0, 2000]",0.9791666666666666,79.86911968581894
84,13,low,"(22, 29)","[0, 500]",0.4270833333333333,40.70155796958175
85,13,low,"(22, 29)","[0, 1000]",0.90625,124.79705385458563
86,13,low,"(22, 29)","[0, 1500]",1.0,112.5
87,13,low,"(22, 29)","[0, 2000]",1.0,85.71428571428571
88,13,low,"(23, 30)","[0, 500]",0.4791666666666667,53.90886801588295
89,13,low,"(23, 30)","[0, 1000]",0.9270833333333334,131.92265641294227
90,13,low,"(23, 30)","[0, 1500]",1.0,112.5
91,13,low,"(23, 30)","[0, 2000]",1.0,85.71428571428571
92,13,low,"(24, 31)","[0, 500]",0.5,59.63225389711979
93,13,low,"(24, 31)","[0, 1000]",0.9479166666666666,139.56010116647676
94,13,low,"(24, 31)","[0, 1500]",1.0,112.5
95,13,low,"(24, 31)","[0, 2000]",1.0,85.71428571428571
96,13,low,"(25, 32)","[0, 500]",0.5729166666666666,81.64215058292181
97,13,low,"(25, 32)","[0, 1000]",0.9895833333333334,157.4843907955406
98,13,low,"(25, 32)","[0, 1500]",1.0,112.5
99,13,low,"(25, 32)","[0, 2000]",1.0,85.71428571428571
100,13,low,"(26, 33)","[0, 500]",0.625,99.28079013034336
101,13,low,"(26, 33)","[0, 1000]",0.9895833333333334,157.4843907955406
102,13,low,"(26, 33)","[0, 1500]",1.0,112.5
103,13,low,"(26, 33)","[0, 2000]",1.0,85.71428571428571
104,13,low,"(27, 34)","[0, 500]",0.7291666666666666,139.70168314071597
105,13,low,"(27, 34)","[0, 1000]",1.0,163.63636363636363
106,13,low,"(27, 34)","[0, 1500]",1.0,112.5
107,13,low,"(27, 34)","[0, 2000]",1.0,85.71428571428571
108,13,low,"(28, 35)","[0, 500]",0.6666666666666666,114.59191919263093
109,13,low,"(28, 35)","[0, 1000]",1.0,163.63636363636363
110,13,low,"(28, 35)","[0, 1500]",1.0,112.5
111,13,low,"(28, 35)","[0, 2000]",1.0,85.71428571428571
112,13,low,"(29, 36)","[0, 500]",0.7291666666666666,139.70168314071597
113,13,low,"(29, 36)","[0, 1000]",0.9791666666666666,152.47741030929072
114,13,low,"(29, 36)","[0, 1500]",0.9895833333333334,108.27051867193418
115,13,low,"(29, 36)","[0, 2000]",1.0,85.71428571428571
116,13,low,"(30, 37)","[0, 500]",0.7083333333333334,131.03236784978344
117,13,low,"(30, 37)","[0, 1000]",0.9583333333333334,143.6260682953317
118,13,low,"(30, 37)","[0, 1500]",0.9895833333333334,108.27051867193418
119,13,low,"(30, 37)","[0, 2000]",1.0,85.71428571428571
120,13,low,"(31, 38)","[0, 500]",0.71875,135.32829907429274
121,13,low,"(31, 38)","[0, 1000]",0.9583333333333334,143.6260682953317
122,13,low,"(31, 38)","[0, 1500]",0.9895833333333334,108.27051867193418
123,13,low,"(31, 38)","[0, 2000]",1.0,85.71428571428571
124,13,low,"(32, 39)","[0, 500]",0.6458333333333334,106.79941711177945
125,13,low,"(32, 39)","[0, 1000]",0.9375,135.66819549569374
126,13,low,"(32, 39)","[0, 1500]",0.9895833333333334,108.27051867193418
127,13,low,"(32, 39)","[0, 2000]",1.0,85.71428571428571
128,13,low,"(33, 40)","[0, 500]",0.6354166666666666,103.00631337829451
129,13,low,"(33, 40)","[0, 1000]",0.9166666666666666,128.30383124681268
130,13,low,"(33, 40)","[0, 1500]",0.96875,101.68679378898696
131,13,low,"(33, 40)","[0, 2000]",0.9791666666666666,79.86911968581894
132,13,low,"(34, 41)","[0, 500]",0.59375,88.50226595160457
133,13,low,"(34, 41)","[0, 1000]",0.8541666666666666,108.61526381218854
134,13,low,"(34, 41)","[0, 1500]",0.9270833333333334,90.69682628389782
135,13,low,"(34, 41)","[0, 2000]",0.9375,71.06429287869673
136,13,low,"(35, 42)","[0, 500]",0.5625,78.30828133113008
137,13,low,"(35, 42)","[0, 1000]",0.8229166666666666,99.77506458127081
138,13,low,"(35, 42)","[0, 1500]",0.8958333333333334,83.45628928259649
139,13,low,"(35, 42)","[0, 2000]",0.9166666666666666,67.20676874833045
140,13,low,"(36, 43)","[0, 500]",0.5416666666666666,71.83108325376281
141,13,low,"(36, 43)","[0, 1000]",0.75,81.10271700144358
142,13,low,"(36, 43)","[0, 1500]",0.8125,66.6528259495895
143,13,low,"(36, 43)","[0, 2000]",0.8229166666666666,52.263129066379946
144,13,low,"(37, 44)","[0, 500]",0.4895833333333333,56.73923660462559
145,13,low,"(37, 44)","[0, 1000]",0.6979166666666666,69.1703021650391
146,13,low,"(37, 44)","[0, 1500]",0.7604166666666666,57.48966973085806
147,13,low,"(37, 44)","[0, 2000]",0.75,42.482375572184736
148,13,low,"(38, 45)","[0, 500]",0.46875,51.141229876263395
149,13,low,"(38, 45)","[0, 1000]",0.5625,42.713607998798224
150,13,low,"(38, 45)","[0, 1500]",0.65625,41.49786274304366
151,13,low,"(38, 45)","[0, 2000]",0.65625,31.617419232795168
152,13,low,"(39, 46)","[0, 500]",0.375,29.096917078903275
153,13,low,"(39, 46)","[0, 1000]",0.4791666666666667,29.404837099572514
154,13,low,"(39, 46)","[0, 1500]",0.5729166666666666,30.61580646859568
155,13,low,"(39, 46)","[0, 2000]",0.5625,22.373794666037163
156,13,low,"(40, 47)","[0, 500]",0.3958333333333333,33.54287258300354
157,13,low,"(40, 47)","[0, 1000]",0.3854166666666667,17.06555339203987
158,13,low,"(40, 47)","[0, 1500]",0.4583333333333333,18.163672088731044
159,13,low,"(40, 47)","[0, 2000]",0.4895833333333333,16.211210458464453
160,13,low,"(41, 48)","[0, 500]",0.3333333333333333,21.01342179071075
161,13,low,"(41, 48)","[0, 1000]",0.3645833333333333,14.71297322140058
162,13,low,"(41, 48)","[0, 1500]",0.3958333333333333,12.57857721862633
163,13,low,"(41, 48)","[0, 2000]",0.4270833333333333,11.629016562737641
164,13,low,"(42, 49)","[0, 500]",0.28125,12.506521234272583
165,13,low,"(42, 49)","[0, 1000]",0.3541666666666667,13.59176284641782
166,13,low,"(42, 49)","[0, 1500]",0.3645833333333333,10.1151690897129
167,13,low,"(42, 49)","[0, 2000]",0.3854166666666667,8.939099395830409
168,13,low,"(43, 50)","[0, 500]",0.1875,2.2811865703050938
169,13,low,"(43, 50)","[0, 1000]",0.28125,6.821738855057772
170,13,low,"(43, 50)","[0, 1500]",0.2291666666666666,2.229054830105137
171,13,low,"(43, 50)","[0, 2000]",0.2291666666666666,1.698327489603914
172,13,low,"(44, 51)","[0, 500]",0.15625,0.6031879290473441
173,13,low,"(44, 51)","[0, 1000]",0.25,4.538491854418026
174,13,low,"(44, 51)","[0, 1500]",0.21875,1.8328314226538023
175,13,low,"(44, 51)","[0, 2000]",0.1875,0.651767591515741
176,13,low,"(45, 52)","[0, 500]",0.15625,0.6031879290473441
177,13,low,"(45, 52)","[0, 1000]",0.2083333333333333,2.1395902124152317
178,13,low,"(45, 52)","[0, 1500]",0.21875,1.8328314226538023
179,13,low,"(45, 52)","[0, 2000]",0.1458333333333333,0.07819333617106342
180,13,low,"(46, 53)","[0, 500]",0.1041666666666666,0.3011734240303099
181,13,low,"(46, 53)","[0, 1000]",0.1458333333333333,0.14927818723566652
182,13,low,"(46, 53)","[0, 1500]",0.125,0.0
183,13,low,"(46, 53)","[0, 2000]",0.125,0.0
184,13,low,"(47, 54)","[0, 500]",0.1041666666666666,0.3011734240303099
185,13,low,"(47, 54)","[0, 1000]",0.1041666666666666,0.16427641310744173
186,13,low,"(47, 54)","[0, 1500]",0.09375,0.26137924358501374
187,13,low,"(47, 54)","[0, 2000]",0.0625,0.8804198272566335
188,13,low,"(48, 55)","[0, 500]",0.1458333333333333,0.27367667659872197
189,13,low,"(48, 55)","[0, 1000]",0.0833333333333333,0.6967893351033941
190,13,low,"(48, 55)","[0, 1500]",0.1145833333333333,0.02750348929203561
191,13,low,"(48, 55)","[0, 2000]",0.0729166666666666,0.5895153803734715
192,13,low,"(49, 56)","[0, 500]",0.1145833333333333,0.07334263811209496
193,13,low,"(49, 56)","[0, 1000]",0.1041666666666666,0.16427641310744173
194,13,low,"(49, 56)","[0, 1500]",0.125,0.0
195,13,low,"(49, 56)","[0, 2000]",0.125,0.0
196,13,low,"(50, 57)","[0, 500]",0.1145833333333333,0.07334263811209496
197,13,low,"(50, 57)","[0, 1000]",0.1041666666666666,0.16427641310744173
198,13,low,"(50, 57)","[0, 1500]",0.0833333333333333,0.4790426678835835
199,13,low,"(50, 57)","[0, 2000]",0.1145833333333333,0.020955039460598558
200,13,low,"(51, 58)","[0, 500]",0.1145833333333333,0.07334263811209496
201,13,low,"(51, 58)","[0, 1000]",0.15625,0.3290115976621876
202,13,low,"(51, 58)","[0, 1500]",0.1770833333333333,0.6047298810410828
203,13,low,"(51, 58)","[0, 2000]",0.1875,0.651767591515741
204,13,low,"(52, 59)","[0, 500]",0.09375,0.6970113162267033
205,13,low,"(52, 59)","[0, 1000]",0.125,0.0
206,13,low,"(52, 59)","[0, 1500]",0.1458333333333333,0.10262875372452074
207,13,low,"(52, 59)","[0, 2000]",0.15625,0.17233940829924116
208,13,low,"(53, 60)","[0, 500]",0.1145833333333333,0.07334263811209496
209,13,low,"(53, 60)","[0, 1000]",0.1145833333333333,0.040005075333869974
210,13,low,"(53, 60)","[0, 1500]",0.1458333333333333,0.10262875372452074
211,13,low,"(53, 60)","[0, 2000]",0.1458333333333333,0.07819333617106342
