Unnamed: 0,subject,depth,target,time_window,accuracy,itr
121,25,low,"(31, 34)","[0, 1000]",0.4791666666666667,10.042937120279774
122,25,low,"(31, 34)","[0, 1500]",0.5833333333333334,13.925040053485114
123,25,low,"(31, 34)","[0, 2000]",0.6458333333333334,14.661214253886435
124,25,low,"(32, 35)","[0, 500]",0.3541666666666667,4.215719014267191
125,25,low,"(32, 35)","[0, 1000]",0.4375,6.843382003191551
126,25,low,"(32, 35)","[0, 1500]",0.5625,12.305012812103106
127,25,low,"(32, 35)","[0, 2000]",0.5625,9.303790175004787
128,25,low,"(33, 36)","[0, 500]",0.4791666666666667,19.17287995689775
129,25,low,"(33, 36)","[0, 1000]",0.4375,6.843382003191551
130,25,low,"(33, 36)","[0, 1500]",0.6041666666666666,15.644825859524394
131,25,low,"(33, 36)","[0, 2000]",0.6041666666666666,11.829014674274543
132,25,low,"(34, 37)","[0, 500]",0.4375,13.064638369729323
133,25,low,"(34, 37)","[0, 1000]",0.3958333333333333,4.226141736427014
134,25,low,"(34, 37)","[0, 1500]",0.5625,12.305012812103106
135,25,low,"(34, 37)","[0, 2000]",0.625,13.206001735744435
136,25,low,"(35, 38)","[0, 500]",0.2916666666666667,0.7040464822345316
137,25,low,"(35, 38)","[0, 1000]",0.3333333333333333,1.4321427884613134
138,25,low,"(35, 38)","[0, 1500]",0.5208333333333334,9.35967111490107
139,25,low,"(35, 38)","[0, 2000]",0.5416666666666666,8.153386116590246
140,25,low,"(36, 39)","[0, 500]",0.2916666666666667,0.7040464822345316
141,25,low,"(36, 39)","[0, 1000]",0.375,3.140824807103559
142,25,low,"(36, 39)","[0, 1500]",0.5208333333333334,9.35967111490107
143,25,low,"(36, 39)","[0, 2000]",0.5625,9.303790175004787
144,25,low,"(37, 40)","[0, 500]",0.25,0.0
145,25,low,"(37, 40)","[0, 1000]",0.2916666666666667,0.3687862525990404
146,25,low,"(37, 40)","[0, 1500]",0.4583333333333333,5.670728409938204
147,25,low,"(37, 40)","[0, 2000]",0.4375,3.5051468796834775
148,25,low,"(38, 41)","[0, 500]",0.2291666666666666,0.18570402723441437
149,25,low,"(38, 41)","[0, 1000]",0.3125,0.8171456125513034
150,25,low,"(38, 41)","[0, 1500]",0.375,2.127655514489508
151,25,low,"(38, 41)","[0, 2000]",0.5,6.073719501641619
152,25,low,"(39, 42)","[0, 500]",0.2708333333333333,0.1789417478456007
153,25,low,"(39, 42)","[0, 1000]",0.3958333333333333,4.226141736427014
154,25,low,"(39, 42)","[0, 1500]",0.3541666666666667,1.4959002953851324
155,25,low,"(39, 42)","[0, 2000]",0.3541666666666667,1.1310465648033927
156,25,low,"(40, 43)","[0, 500]",0.3333333333333333,2.734090777971598
157,25,low,"(40, 43)","[0, 1000]",0.4375,6.843382003191551
158,25,low,"(40, 43)","[0, 1500]",0.4166666666666667,3.6994755327034583
159,25,low,"(40, 43)","[0, 2000]",0.4166666666666667,2.7971644271660296
160,25,low,"(41, 44)","[0, 500]",0.25,0.0
161,25,low,"(41, 44)","[0, 1000]",0.3958333333333333,4.226141736427014
162,25,low,"(41, 44)","[0, 1500]",0.3125,0.5535502536637862
163,25,low,"(41, 44)","[0, 2000]",0.3541666666666667,1.1310465648033927
164,25,low,"(42, 45)","[0, 500]",0.2291666666666666,0.18570402723441437
165,25,low,"(42, 45)","[0, 1000]",0.375,3.140824807103559
166,25,low,"(42, 45)","[0, 1500]",0.3541666666666667,1.4959002953851324
167,25,low,"(42, 45)","[0, 2000]",0.3958333333333333,2.164609182072373
168,25,low,"(43, 46)","[0, 500]",0.2291666666666666,0.18570402723441437
169,25,low,"(43, 46)","[0, 1000]",0.3958333333333333,4.226141736427014
170,25,low,"(43, 46)","[0, 1500]",0.3333333333333333,0.9701612437963737
171,25,low,"(43, 46)","[0, 2000]",0.3541666666666667,1.1310465648033927
172,25,low,"(44, 47)","[0, 500]",0.25,0.0
173,25,low,"(44, 47)","[0, 1000]",0.375,3.140824807103559
174,25,low,"(44, 47)","[0, 1500]",0.3125,0.5535502536637862
175,25,low,"(44, 47)","[0, 2000]",0.3125,0.4185379966726188
176,25,low,"(45, 48)","[0, 500]",0.3125,1.5600052603252155
177,25,low,"(45, 48)","[0, 1000]",0.3541666666666667,2.2082337693780523
178,25,low,"(45, 48)","[0, 1500]",0.2708333333333333,0.0634954589129551
179,25,low,"(45, 48)","[0, 2000]",0.3125,0.4185379966726188
180,25,low,"(46, 49)","[0, 500]",0.2708333333333333,0.1789417478456007
181,25,low,"(46, 49)","[0, 1000]",0.375,3.140824807103559
182,25,low,"(46, 49)","[0, 1500]",0.3541666666666667,1.4959002953851324
183,25,low,"(46, 49)","[0, 2000]",0.3333333333333333,0.7335365501875021
184,25,low,"(47, 50)","[0, 500]",0.2708333333333333,0.1789417478456007
185,25,low,"(47, 50)","[0, 1000]",0.3333333333333333,1.4321427884613134
186,25,low,"(47, 50)","[0, 1500]",0.3541666666666667,1.4959002953851324
187,25,low,"(47, 50)","[0, 2000]",0.375,1.6087151451018231
188,25,low,"(48, 51)","[0, 500]",0.3125,1.5600052603252155
189,25,low,"(48, 51)","[0, 1000]",0.3125,0.8171456125513034
190,25,low,"(48, 51)","[0, 1500]",0.3541666666666667,1.4959002953851324
191,25,low,"(48, 51)","[0, 2000]",0.25,0.0
192,25,low,"(49, 52)","[0, 500]",0.2083333333333333,0.7585259038873475
193,25,low,"(49, 52)","[0, 1000]",0.2708333333333333,0.093731391728648
194,25,low,"(49, 52)","[0, 1500]",0.3125,0.5535502536637862
195,25,low,"(49, 52)","[0, 2000]",0.25,0.0
196,25,low,"(50, 53)","[0, 500]",0.1875,1.7460772406088956
197,25,low,"(50, 53)","[0, 1000]",0.2916666666666667,0.3687862525990404
198,25,low,"(50, 53)","[0, 1500]",0.25,0.0
199,25,low,"(50, 53)","[0, 2000]",0.1875,0.4684597474804355
200,25,low,"(51, 54)","[0, 500]",0.2708333333333333,0.1789417478456007
201,25,low,"(51, 54)","[0, 1000]",0.3541666666666667,2.2082337693780523
202,25,low,"(51, 54)","[0, 1500]",0.375,2.127655514489508
203,25,low,"(51, 54)","[0, 2000]",0.2916666666666667,0.18889051962389874
204,25,low,"(52, 55)","[0, 500]",0.2916666666666667,0.7040464822345316
205,25,low,"(52, 55)","[0, 1000]",0.2708333333333333,0.093731391728648
206,25,low,"(52, 55)","[0, 1500]",0.2708333333333333,0.0634954589129551
207,25,low,"(52, 55)","[0, 2000]",0.2916666666666667,0.18889051962389874
208,25,low,"(53, 56)","[0, 500]",0.25,0.0
209,25,low,"(53, 56)","[0, 1000]",0.2708333333333333,0.093731391728648
210,25,low,"(53, 56)","[0, 1500]",0.2291666666666666,0.06589497740575995
211,25,low,"(53, 56)","[0, 2000]",0.2708333333333333,0.04800876161711239
212,25,low,"(54, 57)","[0, 500]",0.25,0.0
213,25,low,"(54, 57)","[0, 1000]",0.25,0.0
214,25,low,"(54, 57)","[0, 1500]",0.1666666666666666,1.1293739774457683
215,25,low,"(54, 57)","[0, 2000]",0.2083333333333333,0.20350694982343473
216,25,low,"(55, 58)","[0, 500]",0.2708333333333333,0.1789417478456007
217,25,low,"(55, 58)","[0, 1000]",0.3333333333333333,1.4321427884613134
218,25,low,"(55, 58)","[0, 1500]",0.2708333333333333,0.0634954589129551
219,25,low,"(55, 58)","[0, 2000]",0.2291666666666666,0.04982303169703801
220,25,low,"(56, 59)","[0, 500]",0.25,0.0
221,25,low,"(56, 59)","[0, 1000]",0.2708333333333333,0.093731391728648
222,25,low,"(56, 59)","[0, 1500]",0.3125,0.5535502536637862
223,25,low,"(56, 59)","[0, 2000]",0.2291666666666666,0.04982303169703801
224,25,low,"(57, 60)","[0, 500]",0.1666666666666666,3.1827812091653467
225,25,low,"(57, 60)","[0, 1000]",0.2708333333333333,0.093731391728648
226,25,low,"(57, 60)","[0, 1500]",0.25,0.0
227,25,low,"(57, 60)","[0, 2000]",0.1666666666666666,0.8539169097760687
