,subject,depth,target,time_window,accuracy,time
47,26,low,"(12, 15)","[0, 2000]",0.9375,0.03561291595300039
48,26,low,"(13, 16)","[0, 500]",0.6458333333333334,0.018662825226783752
49,26,low,"(13, 16)","[0, 1000]",0.875,0.021559998393058777
50,26,low,"(13, 16)","[0, 1500]",0.9166666666666666,0.033513620495796204
51,26,low,"(13, 16)","[0, 2000]",0.9375,0.03596592446168264
52,26,low,"(14, 17)","[0, 500]",0.625,0.019114404916763306
53,26,low,"(14, 17)","[0, 1000]",0.8541666666666666,0.02128356695175171
54,26,low,"(14, 17)","[0, 1500]",0.9583333333333334,0.033226028084754944
55,26,low,"(14, 17)","[0, 2000]",0.9583333333333334,0.03567152221997579
56,26,low,"(15, 18)","[0, 500]",0.6875,0.018643861015637715
57,26,low,"(15, 18)","[0, 1000]",0.9375,0.02158393959204356
58,26,low,"(15, 18)","[0, 1500]",0.9791666666666666,0.034654632210731506
59,26,low,"(15, 18)","[0, 2000]",1.0,0.036858171224594116
60,26,low,"(16, 19)","[0, 500]",0.75,0.01820400357246399
61,26,low,"(16, 19)","[0, 1000]",0.875,0.02123334010442098
62,26,low,"(16, 19)","[0, 1500]",0.9583333333333334,0.033989345033963524
63,26,low,"(16, 19)","[0, 2000]",0.9791666666666666,0.03506809969743093
64,26,low,"(17, 20)","[0, 500]",0.7291666666666666,0.018452276786168415
65,26,low,"(17, 20)","[0, 1000]",0.8541666666666666,0.021770695845286053
66,26,low,"(17, 20)","[0, 1500]",0.9375,0.03549329439798991
67,26,low,"(17, 20)","[0, 2000]",0.9791666666666666,0.035072654485702515
68,26,low,"(18, 21)","[0, 500]",0.7291666666666666,0.018186892072359722
69,26,low,"(18, 21)","[0, 1000]",0.8333333333333334,0.021668930848439533
70,26,low,"(18, 21)","[0, 1500]",0.9375,0.033731395999590554
71,26,low,"(18, 21)","[0, 2000]",0.9791666666666666,0.03603839377562205
72,26,low,"(19, 22)","[0, 500]",0.7291666666666666,0.01724069317181905
73,26,low,"(19, 22)","[0, 1000]",0.8958333333333334,0.022609596451123554
74,26,low,"(19, 22)","[0, 1500]",0.9583333333333334,0.03483185668786367
75,26,low,"(19, 22)","[0, 2000]",1.0,0.03532395760218302
76,26,low,"(20, 23)","[0, 500]",0.6875,0.0173569122950236
77,26,low,"(20, 23)","[0, 1000]",0.875,0.021080464124679565
78,26,low,"(20, 23)","[0, 1500]",0.9791666666666666,0.03533197442690531
79,26,low,"(20, 23)","[0, 2000]",1.0,0.034498040874799095
80,26,low,"(21, 24)","[0, 500]",0.5625,0.01767548422018687
81,26,low,"(21, 24)","[0, 1000]",0.875,0.02203470468521118
82,26,low,"(21, 24)","[0, 1500]",0.9375,0.033955350518226624
83,26,low,"(21, 24)","[0, 2000]",0.9583333333333334,0.03319749732812246
84,26,low,"(22, 25)","[0, 500]",0.5,0.017783309022585552
85,26,low,"(22, 25)","[0, 1000]",0.7708333333333334,0.02071520189444224
86,26,low,"(22, 25)","[0, 1500]",0.9166666666666666,0.03421172002951304
87,26,low,"(22, 25)","[0, 2000]",0.8958333333333334,0.032679746548334755
88,26,low,"(23, 26)","[0, 500]",0.4375,0.017957026759783428
89,26,low,"(23, 26)","[0, 1000]",0.7708333333333334,0.02149200439453125
90,26,low,"(23, 26)","[0, 1500]",0.8958333333333334,0.033061797420183815
91,26,low,"(23, 26)","[0, 2000]",0.8958333333333334,0.035076970855395
92,26,low,"(24, 27)","[0, 500]",0.4375,0.017769331733385723
93,26,low,"(24, 27)","[0, 1000]",0.7083333333333334,0.020457570751508076
94,26,low,"(24, 27)","[0, 1500]",0.8333333333333334,0.03226905067761739
95,26,low,"(24, 27)","[0, 2000]",0.9166666666666666,0.03384087483088175
96,26,low,"(25, 28)","[0, 500]",0.3958333333333333,0.018490423758824665
97,26,low,"(25, 28)","[0, 1000]",0.7291666666666666,0.022135958075523376
98,26,low,"(25, 28)","[0, 1500]",0.7916666666666666,0.03193542857964834
99,26,low,"(25, 28)","[0, 2000]",0.8958333333333334,0.03491287430127462
100,26,low,"(26, 29)","[0, 500]",0.4791666666666667,0.019370352228482563
101,26,low,"(26, 29)","[0, 1000]",0.8125,0.023811623454093933
102,26,low,"(26, 29)","[0, 1500]",0.8333333333333334,0.03378835320472717
103,26,low,"(26, 29)","[0, 2000]",0.9166666666666666,0.03849097589651743
104,26,low,"(27, 30)","[0, 500]",0.5416666666666666,0.017929787437121075
105,26,low,"(27, 30)","[0, 1000]",0.8541666666666666,0.024311671654383343
106,26,low,"(27, 30)","[0, 1500]",0.9166666666666666,0.03426376481850942
107,26,low,"(27, 30)","[0, 2000]",0.9791666666666666,0.036769295732180275
108,26,low,"(28, 31)","[0, 500]",0.375,0.01844632128874461
109,26,low,"(28, 31)","[0, 1000]",0.8541666666666666,0.022411589821179707
110,26,low,"(28, 31)","[0, 1500]",0.875,0.033633445700009666
111,26,low,"(28, 31)","[0, 2000]",0.9166666666666666,0.03499166667461395
112,26,low,"(29, 32)","[0, 500]",0.3958333333333333,0.0185020516316096
113,26,low,"(29, 32)","[0, 1000]",0.8125,0.020501166582107544
114,26,low,"(29, 32)","[0, 1500]",0.8958333333333334,0.03236044446627299
115,26,low,"(29, 32)","[0, 2000]",0.9166666666666666,0.033274571100870766
116,26,low,"(30, 33)","[0, 500]",0.4375,0.017989496390024822
117,26,low,"(30, 33)","[0, 1000]",0.8333333333333334,0.0210516353448232
118,26,low,"(30, 33)","[0, 1500]",0.8958333333333334,0.032271936535835266
119,26,low,"(30, 33)","[0, 2000]",0.9375,0.03302180270353953
120,26,low,"(31, 34)","[0, 500]",0.4375,0.017801215251286823
121,26,low,"(31, 34)","[0, 1000]",0.7083333333333334,0.020321086049079895
122,26,low,"(31, 34)","[0, 1500]",0.8125,0.03264878690242767
123,26,low,"(31, 34)","[0, 2000]",0.9166666666666666,0.03241578241189321
124,26,low,"(32, 35)","[0, 500]",0.3541666666666667,0.016800642013549805
125,26,low,"(32, 35)","[0, 1000]",0.6666666666666666,0.020916725198427837
126,26,low,"(32, 35)","[0, 1500]",0.875,0.03276419639587402
127,26,low,"(32, 35)","[0, 2000]",0.8958333333333334,0.035002912084261574
128,26,low,"(33, 36)","[0, 500]",0.2708333333333333,0.01710169017314911
129,26,low,"(33, 36)","[0, 1000]",0.625,0.0205389807621638
130,26,low,"(33, 36)","[0, 1500]",0.8541666666666666,0.0327611913283666
131,26,low,"(33, 36)","[0, 2000]",0.8958333333333334,0.034983778993288674
132,26,low,"(34, 37)","[0, 500]",0.2916666666666667,0.016769394278526306
133,26,low,"(34, 37)","[0, 1000]",0.4166666666666667,0.021479283769925434
134,26,low,"(34, 37)","[0, 1500]",0.6666666666666666,0.03332004447778066
135,26,low,"(34, 37)","[0, 2000]",0.8125,0.0349648247162501
136,26,low,"(35, 38)","[0, 500]",0.2916666666666667,0.01668865482012431
137,26,low,"(35, 38)","[0, 1000]",0.3541666666666667,0.020907262961069744
138,26,low,"(35, 38)","[0, 1500]",0.5416666666666666,0.03384345273176829
139,26,low,"(35, 38)","[0, 2000]",0.6666666666666666,0.03438679873943329
140,26,low,"(36, 39)","[0, 500]",0.25,0.017064695556958515
141,26,low,"(36, 39)","[0, 1000]",0.375,0.021404465039571125
142,26,low,"(36, 39)","[0, 1500]",0.5,0.032583231727282204
143,26,low,"(36, 39)","[0, 2000]",0.5833333333333334,0.03295436998208364
144,26,low,"(37, 40)","[0, 500]",0.4375,0.016434902946154278
145,26,low,"(37, 40)","[0, 1000]",0.2916666666666667,0.020453448096911114
146,26,low,"(37, 40)","[0, 1500]",0.3958333333333333,0.03232501447200775
147,26,low,"(37, 40)","[0, 2000]",0.4583333333333333,0.03331442177295685
148,26,low,"(38, 41)","[0, 500]",0.3541666666666667,0.016703863938649494
149,26,low,"(38, 41)","[0, 1000]",0.375,0.021450733145078022
150,26,low,"(38, 41)","[0, 1500]",0.3958333333333333,0.03189456959565481
151,26,low,"(38, 41)","[0, 2000]",0.4166666666666667,0.03382539749145508
152,26,low,"(39, 42)","[0, 500]",0.3333333333333333,0.016093716025352478
153,26,low,"(39, 42)","[0, 1000]",0.3958333333333333,0.02090439697106679
154,26,low,"(39, 42)","[0, 1500]",0.3541666666666667,0.03347817063331604
155,26,low,"(39, 42)","[0, 2000]",0.4166666666666667,0.03509885569413503
156,26,low,"(40, 43)","[0, 500]",0.3958333333333333,0.01636164387067159
157,26,low,"(40, 43)","[0, 1000]",0.3333333333333333,0.020662963390350342
158,26,low,"(40, 43)","[0, 1500]",0.3333333333333333,0.03270033001899719
159,26,low,"(40, 43)","[0, 2000]",0.4791666666666667,0.034401729702949524
160,26,low,"(41, 44)","[0, 500]",0.3125,0.017077123125394184
161,26,low,"(41, 44)","[0, 1000]",0.2916666666666667,0.020404155055681866
162,26,low,"(41, 44)","[0, 1500]",0.375,0.031228179732958477
163,26,low,"(41, 44)","[0, 2000]",0.4583333333333333,0.0345761775970459
164,26,low,"(42, 45)","[0, 500]",0.3125,0.015598982572555542
165,26,low,"(42, 45)","[0, 1000]",0.25,0.020009169975916546
166,26,low,"(42, 45)","[0, 1500]",0.2708333333333333,0.030873621503512066
167,26,low,"(42, 45)","[0, 2000]",0.2916666666666667,0.032285029689470925
168,26,low,"(43, 46)","[0, 500]",0.22916666666666666,0.01605422298113505
169,26,low,"(43, 46)","[0, 1000]",0.1875,0.020425279935201008
170,26,low,"(43, 46)","[0, 1500]",0.20833333333333334,0.03125570217768351
171,26,low,"(43, 46)","[0, 2000]",0.16666666666666666,0.032239094376564026
172,26,low,"(44, 47)","[0, 500]",0.20833333333333334,0.015650590260823567
173,26,low,"(44, 47)","[0, 1000]",0.22916666666666666,0.020105034112930298
174,26,low,"(44, 47)","[0, 1500]",0.20833333333333334,0.03212502102057139
175,26,low,"(44, 47)","[0, 2000]",0.22916666666666666,0.03299005329608917
176,26,low,"(45, 48)","[0, 500]",0.1875,0.015350649754206339
177,26,low,"(45, 48)","[0, 1000]",0.25,0.019700398047765095
178,26,low,"(45, 48)","[0, 1500]",0.20833333333333334,0.032318433125813804
179,26,low,"(45, 48)","[0, 2000]",0.25,0.03275345265865326
180,26,low,"(46, 49)","[0, 500]",0.2708333333333333,0.015137573083241781
181,26,low,"(46, 49)","[0, 1000]",0.20833333333333334,0.019526243209838867
182,26,low,"(46, 49)","[0, 1500]",0.22916666666666666,0.033241868019104004
183,26,low,"(46, 49)","[0, 2000]",0.25,0.03318972885608673
184,26,low,"(47, 50)","[0, 500]",0.1875,0.016124829649925232
185,26,low,"(47, 50)","[0, 1000]",0.20833333333333334,0.020028576254844666
186,26,low,"(47, 50)","[0, 1500]",0.20833333333333334,0.03201852242151896
187,26,low,"(47, 50)","[0, 2000]",0.14583333333333334,0.033002654711405434
188,26,low,"(48, 51)","[0, 500]",0.2708333333333333,0.01597781976064046
189,26,low,"(48, 51)","[0, 1000]",0.20833333333333334,0.02027591069539388
190,26,low,"(48, 51)","[0, 1500]",0.20833333333333334,0.03098154564698537
191,26,low,"(48, 51)","[0, 2000]",0.14583333333333334,0.034049411614735924
192,26,low,"(49, 52)","[0, 500]",0.2708333333333333,0.016746684908866882
193,26,low,"(49, 52)","[0, 1000]",0.20833333333333334,0.020216797788937885
194,26,low,"(49, 52)","[0, 1500]",0.22916666666666666,0.030279894669850666
195,26,low,"(49, 52)","[0, 2000]",0.14583333333333334,0.03270197411378225
196,26,low,"(50, 53)","[0, 500]",0.22916666666666666,0.017010793089866638
197,26,low,"(50, 53)","[0, 1000]",0.2708333333333333,0.02005547285079956
198,26,low,"(50, 53)","[0, 1500]",0.25,0.030375108122825623
199,26,low,"(50, 53)","[0, 2000]",0.2916666666666667,0.032571062445640564
200,26,low,"(51, 54)","[0, 500]",0.2916666666666667,0.015707780917485554
201,26,low,"(51, 54)","[0, 1000]",0.2916666666666667,0.01946928600470225
202,26,low,"(51, 54)","[0, 1500]",0.2708333333333333,0.030429293711980183
203,26,low,"(51, 54)","[0, 2000]",0.3125,0.031632646918296814
204,26,low,"(52, 55)","[0, 500]",0.3541666666666667,0.015788366397221882
205,26,low,"(52, 55)","[0, 1000]",0.1875,0.019632821281750996
206,26,low,"(52, 55)","[0, 1500]",0.2708333333333333,0.029270822803179424
207,26,low,"(52, 55)","[0, 2000]",0.3125,0.03176841139793396
208,26,low,"(53, 56)","[0, 500]",0.25,0.015735844771067303
209,26,low,"(53, 56)","[0, 1000]",0.1875,0.019295687476793926
210,26,low,"(53, 56)","[0, 1500]",0.2708333333333333,0.029136429230372112
211,26,low,"(53, 56)","[0, 2000]",0.2916666666666667,0.031485130389531456
212,26,low,"(54, 57)","[0, 500]",0.3125,0.014836718638737997
213,26,low,"(54, 57)","[0, 1000]",0.22916666666666666,0.019345293442408245
214,26,low,"(54, 57)","[0, 1500]",0.2708333333333333,0.029790798823038738
215,26,low,"(54, 57)","[0, 2000]",0.3125,0.031302024920781456
216,26,low,"(55, 58)","[0, 500]",0.3541666666666667,0.015177140633265177
217,26,low,"(55, 58)","[0, 1000]",0.3125,0.02042435109615326
218,26,low,"(55, 58)","[0, 1500]",0.4166666666666667,0.03020864228407542
219,26,low,"(55, 58)","[0, 2000]",0.375,0.031439041097958885
220,26,low,"(56, 59)","[0, 500]",0.25,0.01549193263053894
221,26,low,"(56, 59)","[0, 1000]",0.25,0.01989034314950307
222,26,low,"(56, 59)","[0, 1500]",0.2708333333333333,0.030928581953048706
223,26,low,"(56, 59)","[0, 2000]",0.2916666666666667,0.03142214814821879
224,26,low,"(57, 60)","[0, 500]",0.16666666666666666,0.014821002880732218
225,26,low,"(57, 60)","[0, 1000]",0.20833333333333334,0.019331162174542744
226,26,low,"(57, 60)","[0, 1500]",0.25,0.031160295009613037
227,26,low,"(57, 60)","[0, 2000]",0.25,0.031931703289349876
