,subject,depth,target,time_window,accuracy,time
137,25,high,"(35, 38)","[0, 1000]",0.7708333333333334,0.020158822337786358
138,25,high,"(35, 38)","[0, 1500]",0.9791666666666666,0.03205875555674235
139,25,high,"(35, 38)","[0, 2000]",1.0,0.031769817074139915
140,25,high,"(36, 39)","[0, 500]",0.4375,0.015932897726694744
141,25,high,"(36, 39)","[0, 1000]",0.75,0.019931167364120483
142,25,high,"(36, 39)","[0, 1500]",0.9375,0.030962258577346802
143,25,high,"(36, 39)","[0, 2000]",0.9375,0.03216428558031718
144,25,high,"(37, 40)","[0, 500]",0.3125,0.01584358513355255
145,25,high,"(37, 40)","[0, 1000]",0.625,0.02010359863440196
146,25,high,"(37, 40)","[0, 1500]",0.8333333333333334,0.03026809295018514
147,25,high,"(37, 40)","[0, 2000]",0.9375,0.03173683087031046
148,25,high,"(38, 41)","[0, 500]",0.22916666666666666,0.01550180713335673
149,25,high,"(38, 41)","[0, 1000]",0.5833333333333334,0.020018284519513447
150,25,high,"(38, 41)","[0, 1500]",0.7916666666666666,0.02960088352362315
151,25,high,"(38, 41)","[0, 2000]",0.9375,0.03281771639982859
152,25,high,"(39, 42)","[0, 500]",0.3333333333333333,0.01567756136258443
153,25,high,"(39, 42)","[0, 1000]",0.625,0.020456184943517048
154,25,high,"(39, 42)","[0, 1500]",0.7291666666666666,0.03008100390434265
155,25,high,"(39, 42)","[0, 2000]",0.875,0.030820916096369427
156,25,high,"(40, 43)","[0, 500]",0.375,0.016068796316782635
157,25,high,"(40, 43)","[0, 1000]",0.5833333333333334,0.020343850056330364
158,25,high,"(40, 43)","[0, 1500]",0.75,0.030762160817782085
159,25,high,"(40, 43)","[0, 2000]",0.8541666666666666,0.031061922510464985
160,25,high,"(41, 44)","[0, 500]",0.1875,0.01573049525419871
161,25,high,"(41, 44)","[0, 1000]",0.4583333333333333,0.020671690503756206
162,25,high,"(41, 44)","[0, 1500]",0.6875,0.030956293145815533
163,25,high,"(41, 44)","[0, 2000]",0.7083333333333334,0.03211846947669983
164,25,high,"(42, 45)","[0, 500]",0.25,0.016424213846524555
165,25,high,"(42, 45)","[0, 1000]",0.3125,0.020230159163475037
166,25,high,"(42, 45)","[0, 1500]",0.625,0.0310493806997935
167,25,high,"(42, 45)","[0, 2000]",0.5625,0.03194752335548401
168,25,high,"(43, 46)","[0, 500]",0.2708333333333333,0.0163810799519221
169,25,high,"(43, 46)","[0, 1000]",0.3333333333333333,0.019839495420455933
170,25,high,"(43, 46)","[0, 1500]",0.5833333333333334,0.029486586650212605
171,25,high,"(43, 46)","[0, 2000]",0.5625,0.03288394212722778
172,25,high,"(44, 47)","[0, 500]",0.22916666666666666,0.016285419464111328
173,25,high,"(44, 47)","[0, 1000]",0.4375,0.02034585177898407
174,25,high,"(44, 47)","[0, 1500]",0.4375,0.030583178003629048
175,25,high,"(44, 47)","[0, 2000]",0.6875,0.032568673292795815
176,25,high,"(45, 48)","[0, 500]",0.3125,0.01634347438812256
177,25,high,"(45, 48)","[0, 1000]",0.4583333333333333,0.019979313015937805
178,25,high,"(45, 48)","[0, 1500]",0.4791666666666667,0.03187434375286102
179,25,high,"(45, 48)","[0, 2000]",0.6875,0.03194726506868998
180,25,high,"(46, 49)","[0, 500]",0.20833333333333334,0.015955820679664612
181,25,high,"(46, 49)","[0, 1000]",0.4791666666666667,0.020181357860565186
182,25,high,"(46, 49)","[0, 1500]",0.4166666666666667,0.03221196929613749
183,25,high,"(46, 49)","[0, 2000]",0.5833333333333334,0.032597204049428306
184,25,high,"(47, 50)","[0, 500]",0.22916666666666666,0.016150405009587605
185,25,high,"(47, 50)","[0, 1000]",0.3958333333333333,0.020306646823883057
186,25,high,"(47, 50)","[0, 1500]",0.3541666666666667,0.03228368361790975
187,25,high,"(47, 50)","[0, 2000]",0.4583333333333333,0.03123616675535838
188,25,high,"(48, 51)","[0, 500]",0.3541666666666667,0.016916240255037945
189,25,high,"(48, 51)","[0, 1000]",0.3333333333333333,0.020523160696029663
190,25,high,"(48, 51)","[0, 1500]",0.2708333333333333,0.030268361171086628
191,25,high,"(48, 51)","[0, 2000]",0.4375,0.031402731935183205
192,25,high,"(49, 52)","[0, 500]",0.3541666666666667,0.0164946715037028
193,25,high,"(49, 52)","[0, 1000]",0.25,0.020889803767204285
194,25,high,"(49, 52)","[0, 1500]",0.1875,0.030837848782539368
195,25,high,"(49, 52)","[0, 2000]",0.2708333333333333,0.032435864210128784
196,25,high,"(50, 53)","[0, 500]",0.3125,0.01625061531861623
197,25,high,"(50, 53)","[0, 1000]",0.22916666666666666,0.020879025260607403
198,25,high,"(50, 53)","[0, 1500]",0.14583333333333334,0.03144236405690511
199,25,high,"(50, 53)","[0, 2000]",0.3125,0.03185030321280161
200,25,high,"(51, 54)","[0, 500]",0.22916666666666666,0.01522625982761383
201,25,high,"(51, 54)","[0, 1000]",0.2708333333333333,0.020423784852027893
202,25,high,"(51, 54)","[0, 1500]",0.3541666666666667,0.031412988901138306
203,25,high,"(51, 54)","[0, 2000]",0.4166666666666667,0.03291059533754984
204,25,high,"(52, 55)","[0, 500]",0.3333333333333333,0.01543763279914856
205,25,high,"(52, 55)","[0, 1000]",0.4375,0.01995604733626048
206,25,high,"(52, 55)","[0, 1500]",0.4791666666666667,0.03134277959664663
207,25,high,"(52, 55)","[0, 2000]",0.4583333333333333,0.032211641470591225
208,25,high,"(53, 56)","[0, 500]",0.4375,0.015031561255455017
209,25,high,"(53, 56)","[0, 1000]",0.4375,0.020281145970026653
210,25,high,"(53, 56)","[0, 1500]",0.4375,0.030757447083791096
211,25,high,"(53, 56)","[0, 2000]",0.4375,0.031508674224217735
212,25,high,"(54, 57)","[0, 500]",0.3958333333333333,0.014381969968477884
213,25,high,"(54, 57)","[0, 1000]",0.4583333333333333,0.01924729347229004
214,25,high,"(54, 57)","[0, 1500]",0.3333333333333333,0.029324844479560852
215,25,high,"(54, 57)","[0, 2000]",0.375,0.031704371174176536
216,25,high,"(55, 58)","[0, 500]",0.3125,0.014480416973431906
217,25,high,"(55, 58)","[0, 1000]",0.3958333333333333,0.019725029667218525
218,25,high,"(55, 58)","[0, 1500]",0.3541666666666667,0.02894476056098938
219,25,high,"(55, 58)","[0, 2000]",0.3541666666666667,0.030965944131215412
220,25,high,"(56, 59)","[0, 500]",0.20833333333333334,0.014528855681419373
221,25,high,"(56, 59)","[0, 1000]",0.2708333333333333,0.01944178342819214
222,25,high,"(56, 59)","[0, 1500]",0.3125,0.028380513191223145
223,25,high,"(56, 59)","[0, 2000]",0.2708333333333333,0.03158916036287943
224,25,high,"(57, 60)","[0, 500]",0.20833333333333334,0.01425549884637197
225,25,high,"(57, 60)","[0, 1000]",0.25,0.01906325916449229
226,25,high,"(57, 60)","[0, 1500]",0.2916666666666667,0.028232847650845844
227,25,high,"(57, 60)","[0, 2000]",0.25,0.030907864371935528
