,subject,depth,target,time_window,accuracy
42,23,low,"(11, 12)","[0, 1500]",1.0
43,23,low,"(11, 12)","[0, 2000]",1.0
44,23,low,"(12, 13)","[0, 500]",0.7916666666666666
45,23,low,"(12, 13)","[0, 1000]",0.9583333333333334
46,23,low,"(12, 13)","[0, 1500]",1.0
47,23,low,"(12, 13)","[0, 2000]",1.0
48,23,low,"(13, 14)","[0, 500]",0.875
49,23,low,"(13, 14)","[0, 1000]",0.9583333333333334
50,23,low,"(13, 14)","[0, 1500]",1.0
51,23,low,"(13, 14)","[0, 2000]",1.0
52,23,low,"(14, 15)","[0, 500]",0.8333333333333334
53,23,low,"(14, 15)","[0, 1000]",1.0
54,23,low,"(14, 15)","[0, 1500]",1.0
55,23,low,"(14, 15)","[0, 2000]",1.0
56,23,low,"(15, 16)","[0, 500]",0.9166666666666666
57,23,low,"(15, 16)","[0, 1000]",0.9583333333333334
58,23,low,"(15, 16)","[0, 1500]",1.0
59,23,low,"(15, 16)","[0, 2000]",1.0
60,23,low,"(16, 17)","[0, 500]",0.7916666666666666
61,23,low,"(16, 17)","[0, 1000]",0.7083333333333334
62,23,low,"(16, 17)","[0, 1500]",0.9583333333333334
63,23,low,"(16, 17)","[0, 2000]",1.0
64,23,low,"(17, 18)","[0, 500]",0.75
65,23,low,"(17, 18)","[0, 1000]",0.9166666666666666
66,23,low,"(17, 18)","[0, 1500]",1.0
67,23,low,"(17, 18)","[0, 2000]",0.9583333333333334
68,23,low,"(18, 19)","[0, 500]",0.7916666666666666
69,23,low,"(18, 19)","[0, 1000]",0.7916666666666666
70,23,low,"(18, 19)","[0, 1500]",0.9583333333333334
71,23,low,"(18, 19)","[0, 2000]",1.0
72,23,low,"(19, 20)","[0, 500]",0.7083333333333334
73,23,low,"(19, 20)","[0, 1000]",0.625
74,23,low,"(19, 20)","[0, 1500]",0.875
75,23,low,"(19, 20)","[0, 2000]",1.0
76,23,low,"(20, 21)","[0, 500]",0.5833333333333334
77,23,low,"(20, 21)","[0, 1000]",0.6666666666666666
78,23,low,"(20, 21)","[0, 1500]",0.9583333333333334
79,23,low,"(20, 21)","[0, 2000]",0.9583333333333334
80,23,low,"(21, 22)","[0, 500]",0.5833333333333334
81,23,low,"(21, 22)","[0, 1000]",0.75
82,23,low,"(21, 22)","[0, 1500]",0.7083333333333334
83,23,low,"(21, 22)","[0, 2000]",0.9166666666666666
84,23,low,"(22, 23)","[0, 500]",0.6666666666666666
85,23,low,"(22, 23)","[0, 1000]",0.7916666666666666
86,23,low,"(22, 23)","[0, 1500]",0.9583333333333334
87,23,low,"(22, 23)","[0, 2000]",0.9166666666666666
88,23,low,"(23, 24)","[0, 500]",0.4583333333333333
89,23,low,"(23, 24)","[0, 1000]",0.8333333333333334
90,23,low,"(23, 24)","[0, 1500]",0.9583333333333334
91,23,low,"(23, 24)","[0, 2000]",1.0
92,23,low,"(24, 25)","[0, 500]",0.625
93,23,low,"(24, 25)","[0, 1000]",0.8333333333333334
94,23,low,"(24, 25)","[0, 1500]",0.8333333333333334
95,23,low,"(24, 25)","[0, 2000]",0.9583333333333334
96,23,low,"(25, 26)","[0, 500]",0.4583333333333333
97,23,low,"(25, 26)","[0, 1000]",0.5833333333333334
98,23,low,"(25, 26)","[0, 1500]",0.7916666666666666
99,23,low,"(25, 26)","[0, 2000]",0.875
100,23,low,"(26, 27)","[0, 500]",0.625
101,23,low,"(26, 27)","[0, 1000]",0.9166666666666666
102,23,low,"(26, 27)","[0, 1500]",0.9166666666666666
103,23,low,"(26, 27)","[0, 2000]",0.9166666666666666
104,23,low,"(27, 28)","[0, 500]",0.5
105,23,low,"(27, 28)","[0, 1000]",0.875
106,23,low,"(27, 28)","[0, 1500]",0.9166666666666666
107,23,low,"(27, 28)","[0, 2000]",0.9583333333333334
108,23,low,"(28, 29)","[0, 500]",0.4166666666666667
109,23,low,"(28, 29)","[0, 1000]",0.7916666666666666
110,23,low,"(28, 29)","[0, 1500]",0.7916666666666666
111,23,low,"(28, 29)","[0, 2000]",0.9166666666666666
112,23,low,"(29, 30)","[0, 500]",0.625
113,23,low,"(29, 30)","[0, 1000]",0.7916666666666666
114,23,low,"(29, 30)","[0, 1500]",0.9583333333333334
115,23,low,"(29, 30)","[0, 2000]",1.0
116,23,low,"(30, 31)","[0, 500]",0.4583333333333333
117,23,low,"(30, 31)","[0, 1000]",0.7916666666666666
118,23,low,"(30, 31)","[0, 1500]",0.875
119,23,low,"(30, 31)","[0, 2000]",0.9166666666666666
120,23,low,"(31, 32)","[0, 500]",0.6666666666666666
121,23,low,"(31, 32)","[0, 1000]",0.75
122,23,low,"(31, 32)","[0, 1500]",0.6666666666666666
123,23,low,"(31, 32)","[0, 2000]",0.7916666666666666
124,23,low,"(32, 33)","[0, 500]",0.4166666666666667
125,23,low,"(32, 33)","[0, 1000]",0.5833333333333334
126,23,low,"(32, 33)","[0, 1500]",0.5833333333333334
127,23,low,"(32, 33)","[0, 2000]",0.8333333333333334
128,23,low,"(33, 34)","[0, 500]",0.5
129,23,low,"(33, 34)","[0, 1000]",0.4583333333333333
130,23,low,"(33, 34)","[0, 1500]",0.625
131,23,low,"(33, 34)","[0, 2000]",0.6666666666666666
132,23,low,"(34, 35)","[0, 500]",0.5
133,23,low,"(34, 35)","[0, 1000]",0.6666666666666666
134,23,low,"(34, 35)","[0, 1500]",0.625
135,23,low,"(34, 35)","[0, 2000]",0.7916666666666666
136,23,low,"(35, 36)","[0, 500]",0.4583333333333333
137,23,low,"(35, 36)","[0, 1000]",0.4583333333333333
138,23,low,"(35, 36)","[0, 1500]",0.625
139,23,low,"(35, 36)","[0, 2000]",0.7083333333333334
140,23,low,"(36, 37)","[0, 500]",0.5416666666666666
141,23,low,"(36, 37)","[0, 1000]",0.5416666666666666
142,23,low,"(36, 37)","[0, 1500]",0.5833333333333334
143,23,low,"(36, 37)","[0, 2000]",0.5416666666666666
144,23,low,"(37, 38)","[0, 500]",0.5
145,23,low,"(37, 38)","[0, 1000]",0.6666666666666666
146,23,low,"(37, 38)","[0, 1500]",0.5833333333333334
147,23,low,"(37, 38)","[0, 2000]",0.5416666666666666
148,23,low,"(38, 39)","[0, 500]",0.3333333333333333
149,23,low,"(38, 39)","[0, 1000]",0.5833333333333334
150,23,low,"(38, 39)","[0, 1500]",0.6666666666666666
151,23,low,"(38, 39)","[0, 2000]",0.75
152,23,low,"(39, 40)","[0, 500]",0.4583333333333333
153,23,low,"(39, 40)","[0, 1000]",0.6666666666666666
154,23,low,"(39, 40)","[0, 1500]",0.5833333333333334
155,23,low,"(39, 40)","[0, 2000]",0.6666666666666666
156,23,low,"(40, 41)","[0, 500]",0.5
157,23,low,"(40, 41)","[0, 1000]",0.5
158,23,low,"(40, 41)","[0, 1500]",0.625
159,23,low,"(40, 41)","[0, 2000]",0.7083333333333334
160,23,low,"(41, 42)","[0, 500]",0.5833333333333334
161,23,low,"(41, 42)","[0, 1000]",0.4583333333333333
162,23,low,"(41, 42)","[0, 1500]",0.7083333333333334
163,23,low,"(41, 42)","[0, 2000]",0.5833333333333334
164,23,low,"(42, 43)","[0, 500]",0.6666666666666666
165,23,low,"(42, 43)","[0, 1000]",0.625
166,23,low,"(42, 43)","[0, 1500]",0.4583333333333333
167,23,low,"(42, 43)","[0, 2000]",0.5
168,23,low,"(43, 44)","[0, 500]",0.4583333333333333
169,23,low,"(43, 44)","[0, 1000]",0.4166666666666667
170,23,low,"(43, 44)","[0, 1500]",0.5833333333333334
171,23,low,"(43, 44)","[0, 2000]",0.5416666666666666
172,23,low,"(44, 45)","[0, 500]",0.5416666666666666
173,23,low,"(44, 45)","[0, 1000]",0.7083333333333334
174,23,low,"(44, 45)","[0, 1500]",0.75
175,23,low,"(44, 45)","[0, 2000]",0.75
176,23,low,"(45, 46)","[0, 500]",0.625
177,23,low,"(45, 46)","[0, 1000]",0.625
178,23,low,"(45, 46)","[0, 1500]",0.75
179,23,low,"(45, 46)","[0, 2000]",0.625
180,23,low,"(46, 47)","[0, 500]",0.4166666666666667
181,23,low,"(46, 47)","[0, 1000]",0.4583333333333333
182,23,low,"(46, 47)","[0, 1500]",0.4583333333333333
183,23,low,"(46, 47)","[0, 2000]",0.4583333333333333
184,23,low,"(47, 48)","[0, 500]",0.6666666666666666
185,23,low,"(47, 48)","[0, 1000]",0.625
186,23,low,"(47, 48)","[0, 1500]",0.4583333333333333
187,23,low,"(47, 48)","[0, 2000]",0.5416666666666666
188,23,low,"(48, 49)","[0, 500]",0.625
189,23,low,"(48, 49)","[0, 1000]",0.375
190,23,low,"(48, 49)","[0, 1500]",0.375
191,23,low,"(48, 49)","[0, 2000]",0.5416666666666666
192,23,low,"(49, 50)","[0, 500]",0.5833333333333334
193,23,low,"(49, 50)","[0, 1000]",0.5416666666666666
194,23,low,"(49, 50)","[0, 1500]",0.4583333333333333
195,23,low,"(49, 50)","[0, 2000]",0.5
196,23,low,"(50, 51)","[0, 500]",0.4583333333333333
197,23,low,"(50, 51)","[0, 1000]",0.625
198,23,low,"(50, 51)","[0, 1500]",0.5
199,23,low,"(50, 51)","[0, 2000]",0.5833333333333334
200,23,low,"(51, 52)","[0, 500]",0.5
201,23,low,"(51, 52)","[0, 1000]",0.5416666666666666
202,23,low,"(51, 52)","[0, 1500]",0.5
203,23,low,"(51, 52)","[0, 2000]",0.5833333333333334
204,23,low,"(52, 53)","[0, 500]",0.7083333333333334
205,23,low,"(52, 53)","[0, 1000]",0.625
206,23,low,"(52, 53)","[0, 1500]",0.6666666666666666
207,23,low,"(52, 53)","[0, 2000]",0.4583333333333333
208,23,low,"(53, 54)","[0, 500]",0.5416666666666666
209,23,low,"(53, 54)","[0, 1000]",0.6666666666666666
210,23,low,"(53, 54)","[0, 1500]",0.6666666666666666
211,23,low,"(53, 54)","[0, 2000]",0.6666666666666666
212,23,low,"(54, 55)","[0, 500]",0.4583333333333333
213,23,low,"(54, 55)","[0, 1000]",0.5416666666666666
214,23,low,"(54, 55)","[0, 1500]",0.5833333333333334
215,23,low,"(54, 55)","[0, 2000]",0.7083333333333334
216,23,low,"(55, 56)","[0, 500]",0.3333333333333333
217,23,low,"(55, 56)","[0, 1000]",0.375
218,23,low,"(55, 56)","[0, 1500]",0.5833333333333334
219,23,low,"(55, 56)","[0, 2000]",0.6666666666666666
220,23,low,"(56, 57)","[0, 500]",0.5416666666666666
221,23,low,"(56, 57)","[0, 1000]",0.4583333333333333
222,23,low,"(56, 57)","[0, 1500]",0.5
223,23,low,"(56, 57)","[0, 2000]",0.625
224,23,low,"(57, 58)","[0, 500]",0.4166666666666667
225,23,low,"(57, 58)","[0, 1000]",0.375
226,23,low,"(57, 58)","[0, 1500]",0.5833333333333334
227,23,low,"(57, 58)","[0, 2000]",0.4583333333333333
228,23,low,"(58, 59)","[0, 500]",0.4583333333333333
229,23,low,"(58, 59)","[0, 1000]",0.625
230,23,low,"(58, 59)","[0, 1500]",0.625
231,23,low,"(58, 59)","[0, 2000]",0.5416666666666666
232,23,low,"(59, 60)","[0, 500]",0.5
233,23,low,"(59, 60)","[0, 1000]",0.5416666666666666
234,23,low,"(59, 60)","[0, 1500]",0.5416666666666666
235,23,low,"(59, 60)","[0, 2000]",0.625
